file_name,site_name,sensor_X,sensor_Y,comp_sensors,dateTime_X,dateTime_Y,Slope_II,Error_50,Bias_50,val_filter
S3B_20241212T102300_vs_HYPERNETS_20241212T101500_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2024-12-12T09:15:00Z,2024-12-12T09:23:00Z,0.8368,71.642,-60.0951,CV >= 30%
S3B_20241212T102300_vs_HYPERNETS_20241212T103000_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2024-12-12T09:30:00Z,2024-12-12T09:23:00Z,0.8207,72.9229,-61.1987,CV >= 30%
S3B_20241223T103757_vs_HYPERNETS_20241223T103000_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2024-12-23T09:30:00Z,2024-12-23T09:37:57Z,0.5491,137.8154,-137.8154,CV >= 30%
S3B_20241223T103757_vs_HYPERNETS_20241223T104500_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2024-12-23T09:45:00Z,2024-12-23T09:37:57Z,0.6437,108.8009,-108.8009,CV >= 30%
S3B_20250611T103037_vs_HYPERNETS_20250611T103000_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2025-06-11T08:30:00Z,2025-06-11T08:30:37Z,0.7929,34.2571,-34.2571,CV >= 30%
S3B_20250616T100043_vs_HYPERNETS_20250616T100000_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2025-06-16T08:00:00Z,2025-06-16T08:00:43Z,0.6777,56.6472,-53.4307,CV >= 30%
S3B_20250616T100043_vs_HYPERNETS_20250616T101500_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2025-06-16T08:15:00Z,2025-06-16T08:00:43Z,0.7593,34.6179,-33.6393,CV >= 30%
S3B_20250623T101926_vs_HYPERNETS_20250623T103000_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2025-06-23T08:30:00Z,2025-06-23T08:19:26Z,0.4977,154.0051,-154.0051,CV >= 30%
S3B_20250708T103041_vs_HYPERNETS_20250708T103000_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2025-07-08T08:30:00Z,2025-07-08T08:30:41Z,0.7045,61.3396,-51.8224,CV >= 30%
S3B_20250708T103041_vs_HYPERNETS_20250708T104500_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2025-07-08T08:45:00Z,2025-07-08T08:30:41Z,0.7268,59.4179,-45.7304,CV >= 30%
S3B_20250712T102657_vs_HYPERNETS_20250712T101500_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2025-07-12T08:15:00Z,2025-07-12T08:26:57Z,1.0044,4.7437,-3.4409,CV >= 30%
S3B_20250712T102657_vs_HYPERNETS_20250712T103000_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2025-07-12T08:30:00Z,2025-07-12T08:26:57Z,0.9236,23.4329,-22.4059,CV >= 30%
S3B_20250809T100047_vs_HYPERNETS_20250809T100000_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2025-08-09T08:00:00Z,2025-08-09T08:00:47Z,0.7766,35.8706,-34.1278,CV >= 30%
S3B_20250809T100047_vs_HYPERNETS_20250809T101500_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2025-08-09T08:15:00Z,2025-08-09T08:00:47Z,0.7765,30.7365,-28.2978,CV >= 30%
S3B_20250815T104540_vs_HYPERNETS_20250815T104500_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2025-08-15T08:45:00Z,2025-08-15T08:45:40Z,0.6459,61.6338,-61.6338,CV >= 30%
S3B_20250815T104540_vs_HYPERNETS_20250815T110000_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2025-08-15T09:00:00Z,2025-08-15T08:45:40Z,0.5246,120.5382,-120.5382,CV >= 30%
S3B_20250930T105306_vs_HYPERNETS_20250930T104500_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2025-09-30T08:45:00Z,2025-09-30T08:53:06Z,0.7549,47.4688,-43.7809,CV >= 30%
S3B_20250930T105306_vs_HYPERNETS_20250930T110000_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2025-09-30T09:00:00Z,2025-09-30T08:53:06Z,0.7556,50.9596,-46.1774,CV >= 30%
S3B_20251001T102655_vs_HYPERNETS_20251001T101500_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2025-10-01T08:15:00Z,2025-10-01T08:26:55Z,0.5736,479.9628,-479.9628,CV >= 30%
S3B_20251001T102655_vs_HYPERNETS_20251001T103000_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2025-10-01T08:30:00Z,2025-10-01T08:26:55Z,0.6516,375.7749,-375.7749,CV >= 30%
S3B_20251002T100044_vs_HYPERNETS_20251002T100000_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2025-10-02T08:00:00Z,2025-10-02T08:00:44Z,0.6638,78.0869,-69.1092,CV >= 30%
S3B_20251002T100044_vs_HYPERNETS_20251002T101500_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2025-10-02T08:15:00Z,2025-10-02T08:00:44Z,0.661,84.2047,-73.6063,CV >= 30%
S3B_20251006T095658_vs_HYPERNETS_20251006T094500_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2025-10-06T07:45:00Z,2025-10-06T07:56:58Z,0.939,29.7733,-29.7733,CV >= 30%
S3B_20251006T095658_vs_HYPERNETS_20251006T100000_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2025-10-06T08:00:00Z,2025-10-06T07:56:58Z,0.918,16.2005,-14.5268,CV >= 30%
S3B_20251010T095314_vs_HYPERNETS_20251010T094500_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2025-10-10T07:45:00Z,2025-10-10T07:53:14Z,0.8639,25.9042,-0.878,CV >= 30%
S3B_20251010T095314_vs_HYPERNETS_20251010T100000_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2025-10-10T08:00:00Z,2025-10-10T07:53:14Z,0.7812,39.0799,-12.2118,CV >= 30%
S3B_20251013T101542_vs_HYPERNETS_20251013T101500_RHOW_C.csv,MAFR,Hyp,S3B,Hyp vs S3B,2025-10-13T08:15:00Z,2025-10-13T08:15:42Z,0.6692,71.2449,-55.8224,CV >= 30%
S3B_20251013T101542_vs_HYPERNETS_20251013T103000_RHOW_C.csv,MAFR,Hyp,S3B,Hyp vs S3B,2025-10-13T08:30:00Z,2025-10-13T08:15:42Z,0.6534,174.287,-166.4061,CV >= 30%
S3B_20251016T103808_vs_HYPERNETS_20251016T103000_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2025-10-16T08:30:00Z,2025-10-16T08:38:08Z,0.6595,87.0966,-86.5601,CV >= 30%
S3B_20251016T103808_vs_HYPERNETS_20251016T104500_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2025-10-16T08:45:00Z,2025-10-16T08:38:08Z,0.693,69.2181,-59.573,CV >= 30%
S3B_20251121T100432_vs_HYPERNETS_20251121T100000_RHOW_C.csv,MAFR,Hyp,S3B,Hyp vs S3B,2025-11-21T09:00:00Z,2025-11-21T09:04:32Z,0.9186,22.1874,-22.1874,CV >= 30%
S3B_20251121T100432_vs_HYPERNETS_20251121T101500_RHOW_C.csv,MAFR,Hyp,S3B,Hyp vs S3B,2025-11-21T09:15:00Z,2025-11-21T09:04:32Z,0.7481,32.3474,-31.1328,CV >= 30%
S3B_20251125T100049_vs_HYPERNETS_20251125T100000_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2025-11-25T09:00:00Z,2025-11-25T09:00:49Z,0.7572,114.716,-61.2493,CV >= 30%
S3B_20251203T095321_vs_HYPERNETS_20251203T094500_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2025-12-03T08:45:00Z,2025-12-03T08:53:21Z,0.8758,42.0693,-33.9003,CV >= 30%
S3B_20251203T095321_vs_HYPERNETS_20251203T100000_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2025-12-03T09:00:00Z,2025-12-03T08:53:21Z,0.7791,59.2975,-50.6066,CV >= 30%
S3B_20251213T103429_vs_HYPERNETS_20251213T103000_RHOW_C.csv,MAFR,Hyp,S3B,Hyp vs S3B,2025-12-13T09:30:00Z,2025-12-13T09:34:29Z,0.7558,51.8348,-51.8348,CV >= 30%
S3B_20251213T103429_vs_HYPERNETS_20251213T104500_RHOW_C.csv,MAFR,Hyp,S3B,Hyp vs S3B,2025-12-13T09:45:00Z,2025-12-13T09:34:29Z,0.6963,62.5694,-62.5694,CV >= 30%
S3B_20251218T100434_vs_HYPERNETS_20251218T100000_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2025-12-18T09:00:00Z,2025-12-18T09:04:34Z,0,27850546114363934e24,-27850546114363934e24,CV >= 30%
S3B_20251218T100434_vs_HYPERNETS_20251218T101500_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2025-12-18T09:15:00Z,2025-12-18T09:04:34Z,0.8833,23.4595,-22.786,CV >= 30%
S3B_20251228T104542_vs_HYPERNETS_20251228T104500_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2025-12-28T09:45:00Z,2025-12-28T09:45:42Z,0.6022,111.6247,-111.6247,CV >= 30%
S3B_20251228T104542_vs_HYPERNETS_20251228T110000_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2025-12-28T10:00:00Z,2025-12-28T09:45:42Z,0.7566,70.5314,-70.5314,CV >= 30%
S3A_20250117T102808_vs_HYPERNETS_20250117T100000_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-01-17T09:00:00Z,2025-01-17T09:28:08Z,2.4027,193.0072,193.0072,CV >= 30%
S3A_20250117T102808_vs_HYPERNETS_20250117T101500_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-01-17T09:15:00Z,2025-01-17T09:28:08Z,2.4476,200.4453,200.4453,CV >= 30%
S3A_20250117T102808_vs_HYPERNETS_20250117T103000_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-01-17T09:30:00Z,2025-01-17T09:28:08Z,2.396,250.0973,250.0973,CV >= 30%
S3A_20250117T102808_vs_HYPERNETS_20250117T104500_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-01-17T09:45:00Z,2025-01-17T09:28:08Z,2.3259,140.3579,140.3579,CV >= 30%
S3A_20250118T100157_vs_HYPERNETS_20250118T094500_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-01-18T08:45:00Z,2025-01-18T09:01:57Z,1.5314,137.3373,26.0549,CV >= 30%
S3A_20250118T100157_vs_HYPERNETS_20250118T100000_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-01-18T09:00:00Z,2025-01-18T09:01:57Z,1.5357,326.3721,83.1709,CV >= 30%
S3A_20250118T100157_vs_HYPERNETS_20250118T101500_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-01-18T09:15:00Z,2025-01-18T09:01:57Z,1.5475,303.6042,21.644,CV >= 30%
S3A_20250118T100157_vs_HYPERNETS_20250118T103000_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-01-18T09:30:00Z,2025-01-18T09:01:57Z,1.5395,308.6564,18.2554,CV >= 30%
S3A_20250129T101654_vs_HYPERNETS_20250129T101500_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-01-29T09:15:00Z,2025-01-29T09:16:54Z,1.5262,173.1613,-6.5284,CV >= 30%
S3A_20250129T101654_vs_HYPERNETS_20250129T103000_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-01-29T09:30:00Z,2025-01-29T09:16:54Z,1.5385,91.7892,-21.5805,CV >= 30%
S3A_20250129T101654_vs_HYPERNETS_20250129T104500_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-01-29T09:45:00Z,2025-01-29T09:16:54Z,1.4167,89.9476,-23.4919,CV >= 30%
S3A_20250206T100925_vs_HYPERNETS_20250206T094500_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-02-06T08:45:00Z,2025-02-06T09:09:25Z,2.2147,98.0461,68.1654,CV >= 30%
S3A_20250206T100925_vs_HYPERNETS_20250206T100000_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-02-06T09:00:00Z,2025-02-06T09:09:25Z,2.2248,98.499,69.1254,CV >= 30%
S3A_20250206T100925_vs_HYPERNETS_20250206T101500_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-02-06T09:15:00Z,2025-02-06T09:09:25Z,2.2169,90.8952,83.9155,CV >= 30%
S3A_20250206T100925_vs_HYPERNETS_20250206T103000_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-02-06T09:30:00Z,2025-02-06T09:09:25Z,2.2534,129.0472,125.8343,CV >= 30%
S3A_20250209T103153_vs_HYPERNETS_20250209T103000_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-02-09T09:30:00Z,2025-02-09T09:31:53Z,1.8348,72.5212,-33.0596,CV >= 30%
S3A_20250209T103153_vs_HYPERNETS_20250209T104500_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-02-09T09:45:00Z,2025-02-09T09:31:53Z,1.9063,93.6995,-27.3379,CV >= 30%
S3A_20250209T103153_vs_HYPERNETS_20250209T110000_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-02-09T10:00:00Z,2025-02-09T09:31:53Z,2.0632,89.2477,-24.34,CV >= 30%
S3A_20250213T102809_vs_HYPERNETS_20250213T100000_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-02-13T09:00:00Z,2025-02-13T09:28:09Z,3.9531,138.6681,69.4894,CV >= 30%
S3A_20250213T102809_vs_HYPERNETS_20250213T101500_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-02-13T09:15:00Z,2025-02-13T09:28:09Z,4.0398,194.6403,72.3976,CV >= 30%
S3A_20250213T102809_vs_HYPERNETS_20250213T103000_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-02-13T09:30:00Z,2025-02-13T09:28:09Z,3.8443,108.0342,66.1857,CV >= 30%
S3A_20250213T102809_vs_HYPERNETS_20250213T104500_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-02-13T09:45:00Z,2025-02-13T09:28:09Z,3.8526,106.8283,65.8277,CV >= 30%
S3A_20250529T100548_vs_HYPERNETS_20250529T094500_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-05-29T07:45:00Z,2025-05-29T08:05:48Z,0.6266,57.1516,-1.6785,CV >= 30%
S3A_20250529T100548_vs_HYPERNETS_20250529T100000_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-05-29T08:00:00Z,2025-05-29T08:05:48Z,0.626,57.4555,20.0428,CV >= 30%
S3A_20250529T100548_vs_HYPERNETS_20250529T101500_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-05-29T08:15:00Z,2025-05-29T08:05:48Z,0.6282,57.9352,-25.0649,CV >= 30%
S3A_20250529T100548_vs_HYPERNETS_20250529T103000_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-05-29T08:30:00Z,2025-05-29T08:05:48Z,0.6375,54.2833,0.8914,CV >= 30%
S3A_20250601T102815_vs_HYPERNETS_20250601T100000_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-06-01T08:00:00Z,2025-06-01T08:28:15Z,-2.6348,2707.8429,2707.8429,CV >= 30%
S3A_20250601T102815_vs_HYPERNETS_20250601T101500_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-06-01T08:15:00Z,2025-06-01T08:28:15Z,-2.8952,3020.9394,3020.9394,CV >= 30%
S3A_20250601T102815_vs_HYPERNETS_20250601T103000_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-06-01T08:30:00Z,2025-06-01T08:28:15Z,-2.6935,2612.7351,2612.7351,CV >= 30%
S3A_20250601T102815_vs_HYPERNETS_20250601T104600_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-06-01T08:46:00Z,2025-06-01T08:28:15Z,-2.6729,2705.1373,2705.1373,CV >= 30%
S3A_20250609T102044_vs_HYPERNETS_20250609T100000_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-06-09T08:00:00Z,2025-06-09T08:20:44Z,0.2484,381.5168,-264.4049,CV >= 30%
S3A_20250609T102044_vs_HYPERNETS_20250609T101500_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-06-09T08:15:00Z,2025-06-09T08:20:44Z,0.2484,445.6749,-262.4392,CV >= 30%
S3A_20250609T102044_vs_HYPERNETS_20250609T103000_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-06-09T08:30:00Z,2025-06-09T08:20:44Z,0.2484,355.8655,-262.8748,CV >= 30%
S3A_20250609T102044_vs_HYPERNETS_20250609T104500_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-06-09T08:45:00Z,2025-06-09T08:20:44Z,0.2425,478.512,-271.5667,CV >= 30%
S3A_20250610T095433_vs_HYPERNETS_20250610T093000_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-06-10T07:30:00Z,2025-06-10T07:54:33Z,0.149,85.1642,-31.0488,CV >= 30%
S3A_20250610T095433_vs_HYPERNETS_20250610T094500_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-06-10T07:45:00Z,2025-06-10T07:54:33Z,0.1449,62.5087,-19.3859,CV >= 30%
S3A_20250610T095433_vs_HYPERNETS_20250610T100000_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-06-10T08:00:00Z,2025-06-10T07:54:33Z,0.1451,104.2474,-48.7778,CV >= 30%
S3A_20250610T095433_vs_HYPERNETS_20250610T101500_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-06-10T08:15:00Z,2025-06-10T07:54:33Z,0.1539,78.9173,-17.2293,CV >= 30%
S3A_20250613T101700_vs_HYPERNETS_20250613T100000_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-06-13T08:00:00Z,2025-06-13T08:17:00Z,-0.0621,113.132,75.5558,CV >= 30%
S3A_20250613T101700_vs_HYPERNETS_20250613T101500_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-06-13T08:15:00Z,2025-06-13T08:17:00Z,-0.0635,155.3792,148.7725,CV >= 30%
S3A_20250613T101700_vs_HYPERNETS_20250613T103000_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-06-13T08:30:00Z,2025-06-13T08:17:00Z,-0.0649,124.8144,108.9617,CV >= 30%
S3A_20250613T101700_vs_HYPERNETS_20250613T104500_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-06-13T08:45:00Z,2025-06-13T08:17:00Z,-0.0656,169.5256,144.6568,CV >= 30%
S3A_20250617T101316_vs_HYPERNETS_20250617T094500_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-06-17T07:45:00Z,2025-06-17T08:13:16Z,0.2792,1124.8605,-364.3195,CV >= 30%
S3A_20250617T101316_vs_HYPERNETS_20250617T100000_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-06-17T08:00:00Z,2025-06-17T08:13:16Z,0.2718,2301.8356,-334.9043,CV >= 30%
S3A_20250617T101316_vs_HYPERNETS_20250617T101500_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-06-17T08:15:00Z,2025-06-17T08:13:16Z,0.2711,972.8882,-379.5896,CV >= 30%
S3A_20250617T101316_vs_HYPERNETS_20250617T103000_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-06-17T08:30:00Z,2025-06-17T08:13:16Z,0.2701,1483.383,-348.018,CV >= 30%
S3A_20250621T100932_vs_HYPERNETS_20250621T094500_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-06-21T07:45:00Z,2025-06-21T08:09:32Z,2.4577,204.4549,90.5039,CV >= 30%
S3A_20250621T100932_vs_HYPERNETS_20250621T100000_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-06-21T08:00:00Z,2025-06-21T08:09:32Z,2.356,234.9268,91.5913,CV >= 30%
S3A_20250621T100932_vs_HYPERNETS_20250621T101500_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-06-21T08:15:00Z,2025-06-21T08:09:32Z,2.2171,190.2127,82.7503,CV >= 30%
S3A_20250621T100932_vs_HYPERNETS_20250621T103000_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-06-21T08:30:00Z,2025-06-21T08:09:32Z,2.2768,176.9544,83.2363,CV >= 30%
S3A_20250625T100548_vs_HYPERNETS_20250625T094500_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-06-25T07:45:00Z,2025-06-25T08:05:48Z,3.1394,271.0355,66.3058,CV >= 30%
S3A_20250625T100548_vs_HYPERNETS_20250625T100000_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-06-25T08:00:00Z,2025-06-25T08:05:48Z,3.1404,265.5408,70.1552,CV >= 30%
S3A_20250625T100548_vs_HYPERNETS_20250625T103000_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-06-25T08:30:00Z,2025-06-25T08:05:48Z,3.2398,251.6242,71.972,CV >= 30%
S3A_20250628T102815_vs_HYPERNETS_20250628T100000_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-06-28T08:00:00Z,2025-06-28T08:28:15Z,-4.9175,3115.2405,3115.2405,CV >= 30%
S3A_20250628T102815_vs_HYPERNETS_20250628T101500_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-06-28T08:15:00Z,2025-06-28T08:28:15Z,-4.7211,3061.489,3061.489,CV >= 30%
S3A_20250628T102815_vs_HYPERNETS_20250628T103000_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-06-28T08:30:00Z,2025-06-28T08:28:15Z,-4.6768,3059.8086,3059.8086,CV >= 30%
S3A_20250628T102815_vs_HYPERNETS_20250628T104500_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-06-28T08:45:00Z,2025-06-28T08:28:15Z,-4.6186,3163.8669,3163.8669,CV >= 30%
S3A_20250629T100204_vs_HYPERNETS_20250629T094500_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-06-29T07:45:00Z,2025-06-29T08:02:04Z,0.9986,92.8222,-8.414,CV >= 30%
S3A_20250629T100204_vs_HYPERNETS_20250629T100000_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-06-29T08:00:00Z,2025-06-29T08:02:04Z,1.0048,73.5705,-11.4136,CV >= 30%
S3A_20250629T100204_vs_HYPERNETS_20250629T101500_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-06-29T08:15:00Z,2025-06-29T08:02:04Z,0.9795,62.0773,-14.7702,CV >= 30%
S3A_20250629T100204_vs_HYPERNETS_20250629T103000_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-06-29T08:30:00Z,2025-06-29T08:02:04Z,0.9872,68.8307,-17.1645,CV >= 30%
S3A_20250703T095819_vs_HYPERNETS_20250703T093000_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-07-03T07:30:00Z,2025-07-03T07:58:19Z,0.6857,267.9148,-111.6468,CV >= 30%
S3A_20250703T095819_vs_HYPERNETS_20250703T094500_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-07-03T07:45:00Z,2025-07-03T07:58:19Z,0.6937,198.4917,-108.9134,CV >= 30%
S3A_20250703T095819_vs_HYPERNETS_20250703T100000_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-07-03T08:00:00Z,2025-07-03T07:58:19Z,0.6588,298.2227,-118.182,CV >= 30%
S3A_20250703T095819_vs_HYPERNETS_20250703T101500_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-07-03T08:15:00Z,2025-07-03T07:58:19Z,0.5649,225.5386,-159.3968,CV >= 30%
S3A_20250707T095434_vs_HYPERNETS_20250707T101500_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-07-07T08:15:00Z,2025-07-07T07:54:34Z,1.6546,45.1562,6.1393,CV >= 30%
S3A_20250710T101700_vs_HYPERNETS_20250710T100000_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-07-10T08:00:00Z,2025-07-10T08:17:00Z,0.4408,250.6643,-148.2245,CV >= 30%
S3A_20250710T101700_vs_HYPERNETS_20250710T101500_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-07-10T08:15:00Z,2025-07-10T08:17:00Z,0.4563,241.6081,-129.3196,CV >= 30%
S3A_20250710T101700_vs_HYPERNETS_20250710T103000_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-07-10T08:30:00Z,2025-07-10T08:17:00Z,0.4501,260.4455,-166.8344,CV >= 30%
S3A_20250710T101700_vs_HYPERNETS_20250710T104500_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-07-10T08:45:00Z,2025-07-10T08:17:00Z,0.4572,251.4353,-136.9484,CV >= 30%
S3A_20250711T095050_vs_HYPERNETS_20250711T093000_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-07-11T07:30:00Z,2025-07-11T07:50:50Z,0.4408,145.9591,85.7707,CV >= 30%
S3A_20250711T095050_vs_HYPERNETS_20250711T094500_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-07-11T07:45:00Z,2025-07-11T07:50:50Z,0.4595,160.1551,15.5496,CV >= 30%
S3A_20250711T095050_vs_HYPERNETS_20250711T100000_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-07-11T08:00:00Z,2025-07-11T07:50:50Z,0.4802,129.095,62.7198,CV >= 30%
S3A_20250711T095050_vs_HYPERNETS_20250711T101500_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-07-11T08:15:00Z,2025-07-11T07:50:50Z,0.5503,114.3945,81.5787,CV >= 30%
S3A_20250714T101317_vs_HYPERNETS_20250714T094500_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-07-14T07:45:00Z,2025-07-14T08:13:17Z,0.3111,118.1282,30.6778,CV >= 30%
S3A_20250714T101317_vs_HYPERNETS_20250714T100000_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-07-14T08:00:00Z,2025-07-14T08:13:17Z,0.3142,100.2778,2.0183,CV >= 30%
S3A_20250714T101317_vs_HYPERNETS_20250714T101500_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-07-14T08:15:00Z,2025-07-14T08:13:17Z,0.3182,118.2431,28.8914,CV >= 30%
S3A_20250714T101317_vs_HYPERNETS_20250714T103000_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-07-14T08:30:00Z,2025-07-14T08:13:17Z,0.3232,116.5552,26.5244,CV >= 30%
S3A_20250718T100933_vs_HYPERNETS_20250718T094500_RHOW_R.csv,THFR,Hyp,S3A,Hyp vs S3A,2025-07-18T07:45:00Z,2025-07-18T08:09:33Z,3.064,146.2244,9.7649,CV >= 30%
