file_name,site_name,sensor_X,sensor_Y,comp_sensors,dateTime_X,dateTime_Y,Slope_II,Error_50,Bias_50,val_filter
AQUA_20251026T141001_vs_HYPERNETS_20251026T134500_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,Hyp vs AQUA,2025-10-26T12:45:00Z,2025-10-26T13:10:01Z,0.5756,125.644,-125.644,CV >= 30%
AQUA_20251026T141001_vs_HYPERNETS_20251026T143000_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,Hyp vs AQUA,2025-10-26T13:30:00Z,2025-10-26T13:10:01Z,0.6152,112.1032,-112.1032,CV >= 30%
AQUA_20251118T141001_vs_HYPERNETS_20251118T134500_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,Hyp vs AQUA,2025-11-18T12:45:00Z,2025-11-18T13:10:01Z,0.6573,68.1232,-68.1232,CV >= 30%
AQUA_20251118T141001_vs_HYPERNETS_20251118T140000_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,Hyp vs AQUA,2025-11-18T13:00:00Z,2025-11-18T13:10:01Z,0.7268,50.5267,-50.5267,CV >= 30%
AQUA_20251118T141001_vs_HYPERNETS_20251118T141500_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,Hyp vs AQUA,2025-11-18T13:15:00Z,2025-11-18T13:10:01Z,0.7887,41.6196,-41.6196,CV >= 30%
AQUA_20251118T141001_vs_HYPERNETS_20251118T143000_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,Hyp vs AQUA,2025-11-18T13:30:00Z,2025-11-18T13:10:01Z,0.86240000000000006,27.2346,-27.2346,CV >= 30%
AQUA_20250123T133000_vs_HYPERNETS_20250123T131500_RHOW_raw.csv,THFR_raw,Hyp,AQUA,Hyp vs AQUA,2025-01-23T12:15:00Z,2025-01-23T12:30:00Z,0.9737,75.2538,-75.2538,CV >= 30%
AQUA_20250123T133000_vs_HYPERNETS_20250123T133000_RHOW_raw.csv,THFR_raw,Hyp,AQUA,Hyp vs AQUA,2025-01-23T12:30:00Z,2025-01-23T12:30:00Z,1.0267,76.3629,-76.3629,CV >= 30%
AQUA_20250123T133000_vs_HYPERNETS_20250123T134500_RHOW_raw.csv,THFR_raw,Hyp,AQUA,Hyp vs AQUA,2025-01-23T12:45:00Z,2025-01-23T12:30:00Z,0.9647,64.514,-64.514,CV >= 30%
AQUA_20250123T133000_vs_HYPERNETS_20250123T140000_RHOW_raw.csv,THFR_raw,Hyp,AQUA,Hyp vs AQUA,2025-01-23T13:00:00Z,2025-01-23T12:30:00Z,0.9827,58.2799,-58.2799,CV >= 30%
AQUA_20250131T135000_vs_HYPERNETS_20250131T133000_RHOW_raw.csv,THFR_raw,Hyp,AQUA,Hyp vs AQUA,2025-01-31T12:30:00Z,2025-01-31T12:50:00Z,0.895,68.2408,-68.2408,CV >= 30%
AQUA_20250131T135000_vs_HYPERNETS_20250131T134500_RHOW_raw.csv,THFR_raw,Hyp,AQUA,Hyp vs AQUA,2025-01-31T12:45:00Z,2025-01-31T12:50:00Z,0.8824,75.28,-75.28,CV >= 30%
AQUA_20250131T135000_vs_HYPERNETS_20250131T140000_RHOW_raw.csv,THFR_raw,Hyp,AQUA,Hyp vs AQUA,2025-01-31T13:00:00Z,2025-01-31T12:50:00Z,0.9216,37.4806,-37.4806,CV >= 30%
AQUA_20250529T135000_vs_HYPERNETS_20250529T133000_RHOW_raw.csv,THFR_raw,Hyp,AQUA,Hyp vs AQUA,2025-05-29T11:30:00Z,2025-05-29T11:50:00Z,1.2113,128.3806,-128.3806,CV >= 30%
AQUA_20250529T135000_vs_HYPERNETS_20250529T134500_RHOW_raw.csv,THFR_raw,Hyp,AQUA,Hyp vs AQUA,2025-05-29T11:45:00Z,2025-05-29T11:50:00Z,1.211,134.7841,-134.7841,CV >= 30%
AQUA_20250529T135000_vs_HYPERNETS_20250529T140100_RHOW_raw.csv,THFR_raw,Hyp,AQUA,Hyp vs AQUA,2025-05-29T12:01:00Z,2025-05-29T11:50:00Z,1.2288,138.4065,-138.4065,CV >= 30%
AQUA_20250529T135000_vs_HYPERNETS_20250529T141500_RHOW_raw.csv,THFR_raw,Hyp,AQUA,Hyp vs AQUA,2025-05-29T12:15:00Z,2025-05-29T11:50:00Z,1.1868,172.1702,-172.1702,CV >= 30%
AQUA_20250621T140001_vs_HYPERNETS_20250621T133000_RHOW_raw.csv,THFR_raw,Hyp,AQUA,Hyp vs AQUA,2025-06-21T11:30:00Z,2025-06-21T12:00:01Z,1.117,41.6913,-41.6913,CV >= 30%
AQUA_20250621T140001_vs_HYPERNETS_20250621T134500_RHOW_raw.csv,THFR_raw,Hyp,AQUA,Hyp vs AQUA,2025-06-21T11:45:00Z,2025-06-21T12:00:01Z,1.1391,43.3769,-43.3769,CV >= 30%
AQUA_20250621T140001_vs_HYPERNETS_20250621T140000_RHOW_raw.csv,THFR_raw,Hyp,AQUA,Hyp vs AQUA,2025-06-21T12:00:00Z,2025-06-21T12:00:01Z,1.1279,45.1272,-45.1272,CV >= 30%
AQUA_20250621T140001_vs_HYPERNETS_20250621T141500_RHOW_raw.csv,THFR_raw,Hyp,AQUA,Hyp vs AQUA,2025-06-21T12:15:00Z,2025-06-21T12:00:01Z,1.1999,36.0289,-36.0289,CV >= 30%
AQUA_20250716T135000_vs_HYPERNETS_20250716T133000_RHOW_raw.csv,THFR_raw,Hyp,AQUA,Hyp vs AQUA,2025-07-16T11:30:00Z,2025-07-16T11:50:00Z,1.1712,18.5909,14.511,CV >= 30%
AQUA_20250716T135000_vs_HYPERNETS_20250716T134500_RHOW_raw.csv,THFR_raw,Hyp,AQUA,Hyp vs AQUA,2025-07-16T11:45:00Z,2025-07-16T11:50:00Z,1.1955,21.7086,17.3789,CV >= 30%
AQUA_20250716T135000_vs_HYPERNETS_20250716T140000_RHOW_raw.csv,THFR_raw,Hyp,AQUA,Hyp vs AQUA,2025-07-16T12:00:00Z,2025-07-16T11:50:00Z,1.1955,22.8497,18.5358,CV >= 30%
AQUA_20250716T135000_vs_HYPERNETS_20250716T141500_RHOW_raw.csv,THFR_raw,Hyp,AQUA,Hyp vs AQUA,2025-07-16T12:15:00Z,2025-07-16T11:50:00Z,1.207,21.6624,17.3112,CV >= 30%
AQUA_20250915T135501_vs_HYPERNETS_20250915T133000_RHOW_raw.csv,THFR_raw,Hyp,AQUA,Hyp vs AQUA,2025-09-15T11:30:00Z,2025-09-15T11:55:01Z,1.0072,28.2782,-28.2782,CV >= 30%
AQUA_20250915T135501_vs_HYPERNETS_20250915T134500_RHOW_raw.csv,THFR_raw,Hyp,AQUA,Hyp vs AQUA,2025-09-15T11:45:00Z,2025-09-15T11:55:01Z,1.0178,31.1891,-31.1891,CV >= 30%
AQUA_20250915T135501_vs_HYPERNETS_20250915T140000_RHOW_raw.csv,THFR_raw,Hyp,AQUA,Hyp vs AQUA,2025-09-15T12:00:00Z,2025-09-15T11:55:01Z,1.0249,38.7961,-38.7961,CV >= 30%
AQUA_20250915T135501_vs_HYPERNETS_20250915T141500_RHOW_raw.csv,THFR_raw,Hyp,AQUA,Hyp vs AQUA,2025-09-15T12:15:00Z,2025-09-15T11:55:01Z,1.0454,39.8685,-39.8685,CV >= 30%
AQUA_20250918T141501_vs_HYPERNETS_20250918T134500_RHOW_raw.csv,THFR_raw,Hyp,AQUA,Hyp vs AQUA,2025-09-18T11:45:00Z,2025-09-18T12:15:01Z,0.6304,84.6031,-84.6031,CV >= 30%
AQUA_20250918T141501_vs_HYPERNETS_20250918T140000_RHOW_raw.csv,THFR_raw,Hyp,AQUA,Hyp vs AQUA,2025-09-18T12:00:00Z,2025-09-18T12:15:01Z,0.6242,89.4747,-89.4747,CV >= 30%
AQUA_20250918T141501_vs_HYPERNETS_20250918T141500_RHOW_raw.csv,THFR_raw,Hyp,AQUA,Hyp vs AQUA,2025-09-18T12:15:00Z,2025-09-18T12:15:01Z,0.6248,89.1771,-89.1771,CV >= 30%
AQUA_20250918T141501_vs_HYPERNETS_20250918T143000_RHOW_raw.csv,THFR_raw,Hyp,AQUA,Hyp vs AQUA,2025-09-18T12:30:00Z,2025-09-18T12:15:01Z,0.6419,78.1392,-78.1392,CV >= 30%
AQUA_20250918T141501_vs_HYPERNETS_20250918T144500_RHOW_raw.csv,THFR_raw,Hyp,AQUA,Hyp vs AQUA,2025-09-18T12:45:00Z,2025-09-18T12:15:01Z,0.6439,84.1557,-84.1557,CV >= 30%
AQUA_20251008T140000_vs_HYPERNETS_20251008T133000_RHOW_raw.csv,THFR_raw,Hyp,AQUA,Hyp vs AQUA,2025-10-08T11:30:00Z,2025-10-08T12:00:00Z,0.6903,235.0667,-235.0667,CV >= 30%
AQUA_20251008T140000_vs_HYPERNETS_20251008T134500_RHOW_raw.csv,THFR_raw,Hyp,AQUA,Hyp vs AQUA,2025-10-08T11:45:00Z,2025-10-08T12:00:00Z,0.7076,220.1888,-220.1888,CV >= 30%
AQUA_20251008T140000_vs_HYPERNETS_20251008T140000_RHOW_raw.csv,THFR_raw,Hyp,AQUA,Hyp vs AQUA,2025-10-08T12:00:00Z,2025-10-08T12:00:00Z,0.7004,227.6482,-227.6482,CV >= 30%
AQUA_20251008T140000_vs_HYPERNETS_20251008T141500_RHOW_raw.csv,THFR_raw,Hyp,AQUA,Hyp vs AQUA,2025-10-08T12:15:00Z,2025-10-08T12:00:00Z,0.7383,210.6875,-210.6875,CV >= 30%
AQUA_20251008T140000_vs_HYPERNETS_20251008T143000_RHOW_raw.csv,THFR_raw,Hyp,AQUA,Hyp vs AQUA,2025-10-08T12:30:00Z,2025-10-08T12:00:00Z,0.7682,192.2293,-192.2293,CV >= 30%
AQUA_20251026T141001_vs_HYPERNETS_20251026T134500_RHOW_raw.csv,THFR_raw,Hyp,AQUA,Hyp vs AQUA,2025-10-26T12:45:00Z,2025-10-26T13:10:01Z,0.6262,438.869,-438.869,CV >= 30%
AQUA_20251026T141001_vs_HYPERNETS_20251026T143000_RHOW_raw.csv,THFR_raw,Hyp,AQUA,Hyp vs AQUA,2025-10-26T13:30:00Z,2025-10-26T13:10:01Z,0.6652,384.442,-384.442,CV >= 30%
AQUA_20251118T141001_vs_HYPERNETS_20251118T134500_RHOW_raw.csv,THFR_raw,Hyp,AQUA,Hyp vs AQUA,2025-11-18T12:45:00Z,2025-11-18T13:10:01Z,0.9049,69.237,-69.237,CV >= 30%
AQUA_20251118T141001_vs_HYPERNETS_20251118T140000_RHOW_raw.csv,THFR_raw,Hyp,AQUA,Hyp vs AQUA,2025-11-18T13:00:00Z,2025-11-18T13:10:01Z,1.0046,51.3235,-51.3235,CV >= 30%
AQUA_20251118T141001_vs_HYPERNETS_20251118T141500_RHOW_raw.csv,THFR_raw,Hyp,AQUA,Hyp vs AQUA,2025-11-18T13:15:00Z,2025-11-18T13:10:01Z,1.0959,42.5745,-42.5745,CV >= 30%
AQUA_20251118T141001_vs_HYPERNETS_20251118T143000_RHOW_raw.csv,THFR_raw,Hyp,AQUA,Hyp vs AQUA,2025-11-18T13:30:00Z,2025-11-18T13:10:01Z,1.2012,27.7375,-27.7375,CV >= 30%
AQUA_20251120T135000_vs_HYPERNETS_20251120T140000_RHOW_raw.csv,THFR_raw,Hyp,AQUA,Hyp vs AQUA,2025-11-20T13:00:00Z,2025-11-20T12:50:00Z,NA,NA,NA,CV >= 30%
AQUA_20251120T135000_vs_HYPERNETS_20251120T141500_RHOW_raw.csv,THFR_raw,Hyp,AQUA,Hyp vs AQUA,2025-11-20T13:15:00Z,2025-11-20T12:50:00Z,NA,NA,NA,CV >= 30%
JPSS1_20240915T120001_vs_HYPERNETS_20240915T114500_RHOW_R.csv,MAFR,Hyp,JPSS1,Hyp vs JPSS1,2024-09-15T09:45:00Z,2024-09-15T10:00:01Z,0.7386,59.0503,-59.0503,CV >= 30%
JPSS1_20240915T120001_vs_HYPERNETS_20240915T120000_RHOW_R.csv,MAFR,Hyp,JPSS1,Hyp vs JPSS1,2024-09-15T10:00:00Z,2024-09-15T10:00:01Z,0.7397,65.0632,-65.0632,CV >= 30%
JPSS1_20240915T120001_vs_HYPERNETS_20240915T121500_RHOW_R.csv,MAFR,Hyp,JPSS1,Hyp vs JPSS1,2024-09-15T10:15:00Z,2024-09-15T10:00:01Z,0.7469,56.6514,-56.6514,CV >= 30%
JPSS1_20240915T120001_vs_HYPERNETS_20240915T123000_RHOW_R.csv,MAFR,Hyp,JPSS1,Hyp vs JPSS1,2024-09-15T10:30:00Z,2024-09-15T10:00:01Z,0.8063,52.4176,-52.4176,CV >= 30%
JPSS1_20241024T130601_vs_HYPERNETS_20241024T124500_RHOW_R.csv,MAFR,Hyp,JPSS1,Hyp vs JPSS1,2024-10-24T10:45:00Z,2024-10-24T11:06:01Z,0.5597,125.5867,-125.5867,CV >= 30%
JPSS1_20241024T130601_vs_HYPERNETS_20241024T130000_RHOW_R.csv,MAFR,Hyp,JPSS1,Hyp vs JPSS1,2024-10-24T11:00:00Z,2024-10-24T11:06:01Z,0.5587,121.1709,-121.1709,CV >= 30%
JPSS1_20250618T122400_vs_HYPERNETS_20250618T120000_RHOW_R.csv,MAFR,Hyp,JPSS1,Hyp vs JPSS1,2025-06-18T10:00:00Z,2025-06-18T10:24:00Z,0.6819,148.1057,-148.1057,CV >= 30%
JPSS1_20250618T122400_vs_HYPERNETS_20250618T121500_RHOW_R.csv,MAFR,Hyp,JPSS1,Hyp vs JPSS1,2025-06-18T10:15:00Z,2025-06-18T10:24:00Z,0.5563,262.6894,-262.6894,CV >= 30%
JPSS1_20250618T122400_vs_HYPERNETS_20250618T123000_RHOW_R.csv,MAFR,Hyp,JPSS1,Hyp vs JPSS1,2025-06-18T10:30:00Z,2025-06-18T10:24:00Z,0.4658,291.0126,-291.0126,CV >= 30%
JPSS1_20250926T124801_vs_HYPERNETS_20250926T130000_RHOW_R.csv,MAFR,Hyp,JPSS1,Hyp vs JPSS1,2025-09-26T11:00:00Z,2025-09-26T10:48:01Z,0.5791,46.6006,-46.6006,CV >= 30%
JPSS1_20250926T124801_vs_HYPERNETS_20250926T131500_RHOW_R.csv,MAFR,Hyp,JPSS1,Hyp vs JPSS1,2025-09-26T11:15:00Z,2025-09-26T10:48:01Z,0.8728,9.569,-9.569,CV >= 30%
JPSS2_20240802T131200_vs_HYPERNETS_20240802T124500_RHOW_R.csv,MAFR,Hyp,JPSS2,Hyp vs JPSS2,2024-08-02T10:45:00Z,2024-08-02T11:12:00Z,0.8057,78.0083,-78.0083,CV >= 30%
JPSS2_20240802T131200_vs_HYPERNETS_20240802T130000_RHOW_R.csv,MAFR,Hyp,JPSS2,Hyp vs JPSS2,2024-08-02T11:00:00Z,2024-08-02T11:12:00Z,0.8676,50.0453,-50.0453,CV >= 30%
JPSS2_20240802T131200_vs_HYPERNETS_20240802T131500_RHOW_R.csv,MAFR,Hyp,JPSS2,Hyp vs JPSS2,2024-08-02T11:15:00Z,2024-08-02T11:12:00Z,0.9793,42.5567,-42.5567,CV >= 30%
JPSS2_20240802T131200_vs_HYPERNETS_20240802T133000_RHOW_R.csv,MAFR,Hyp,JPSS2,Hyp vs JPSS2,2024-08-02T11:30:00Z,2024-08-02T11:12:00Z,1.1027,29.0553,-29.0553,CV >= 30%
JPSS2_20240907T134200_vs_HYPERNETS_20240907T131500_RHOW_C.csv,MAFR,Hyp,JPSS2,Hyp vs JPSS2,2024-09-07T11:15:00Z,2024-09-07T11:42:00Z,0.9306,62.2993,-62.2993,CV >= 30%
JPSS2_20240907T134200_vs_HYPERNETS_20240907T133000_RHOW_C.csv,MAFR,Hyp,JPSS2,Hyp vs JPSS2,2024-09-07T11:30:00Z,2024-09-07T11:42:00Z,0.9879,57.7796,-57.7796,CV >= 30%
JPSS2_20240907T134200_vs_HYPERNETS_20240907T134500_RHOW_C.csv,MAFR,Hyp,JPSS2,Hyp vs JPSS2,2024-09-07T11:45:00Z,2024-09-07T11:42:00Z,1.0607,48.3583,-48.3583,CV >= 30%
JPSS2_20240907T134200_vs_HYPERNETS_20240907T140000_RHOW_C.csv,MAFR,Hyp,JPSS2,Hyp vs JPSS2,2024-09-07T12:00:00Z,2024-09-07T11:42:00Z,1.3984,14.6558,0.1661,CV >= 30%
JPSS2_20241210T123601_vs_HYPERNETS_20241210T130000_RHOW_R.csv,MAFR,Hyp,JPSS2,Hyp vs JPSS2,2024-12-10T12:00:00Z,2024-12-10T11:36:01Z,-0.1814,261.0696,-261.0696,CV >= 30%
JPSS2_20250618T131200_vs_HYPERNETS_20250618T130000_RHOW_R.csv,MAFR,Hyp,JPSS2,Hyp vs JPSS2,2025-06-18T11:00:00Z,2025-06-18T11:12:00Z,0.7502,67.2785,-67.2785,CV >= 30%
JPSS2_20250618T131200_vs_HYPERNETS_20250618T131500_RHOW_R.csv,MAFR,Hyp,JPSS2,Hyp vs JPSS2,2025-06-18T11:15:00Z,2025-06-18T11:12:00Z,0.9701,32.0969,-32.0969,CV >= 30%
JPSS2_20250619T125400_vs_HYPERNETS_20250619T131500_RHOW_R.csv,MAFR,Hyp,JPSS2,Hyp vs JPSS2,2025-06-19T11:15:00Z,2025-06-19T10:54:00Z,0.7596,116.0877,-116.0877,CV >= 30%
JPSS2_20250623T132400_vs_HYPERNETS_20250623T130000_RHOW_R.csv,MAFR,Hyp,JPSS2,Hyp vs JPSS2,2025-06-23T11:00:00Z,2025-06-23T11:24:00Z,1.265,84.7222,-42.2604,CV >= 30%
JPSS2_20250807T123600_vs_HYPERNETS_20250807T121500_RHOW_R.csv,MAFR,Hyp,JPSS2,Hyp vs JPSS2,2025-08-07T10:15:00Z,2025-08-07T10:36:00Z,0.7548,57.5186,-57.5186,CV >= 30%
JPSS2_20251125T131201_vs_HYPERNETS_20251125T133000_RHOW_R.csv,MAFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-25T12:30:00Z,2025-11-25T12:12:01Z,0.3648,351.5965,-351.5965,CV >= 30%
JPSS1_20241024T130601_vs_HYPERNETS_20241024T124500_RHOW_pixel.csv,MAFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2024-10-24T10:45:00Z,2024-10-24T11:06:01Z,0.5095,138.0468,-138.0468,CV >= 30%
JPSS1_20241024T130601_vs_HYPERNETS_20241024T130000_RHOW_pixel.csv,MAFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2024-10-24T11:00:00Z,2024-10-24T11:06:01Z,0.5086,137.218,-137.218,CV >= 30%
JPSS1_20250926T124801_vs_HYPERNETS_20250926T130000_RHOW_pixel.csv,MAFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-09-26T11:00:00Z,2025-09-26T10:48:01Z,0.5372,37.2061,-37.2061,CV >= 30%
JPSS1_20250926T124801_vs_HYPERNETS_20250926T131500_RHOW_pixel.csv,MAFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-09-26T11:15:00Z,2025-09-26T10:48:01Z,0.8107,6.013,4.5534,CV >= 30%
JPSS2_20241210T123601_vs_HYPERNETS_20241210T130000_RHOW_pixel.csv,MAFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2024-12-10T12:00:00Z,2024-12-10T11:36:01Z,0.1748,115.3683,-115.3683,CV >= 30%
JPSS2_20250619T125400_vs_HYPERNETS_20250619T123000_RHOW_pixel.csv,MAFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-06-19T10:30:00Z,2025-06-19T10:54:00Z,0.9827,70.8698,-70.8698,CV >= 30%
JPSS2_20250619T125400_vs_HYPERNETS_20250619T124500_RHOW_pixel.csv,MAFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-06-19T10:45:00Z,2025-06-19T10:54:00Z,0.8706,50.8884,-50.8884,CV >= 30%
JPSS2_20250619T125400_vs_HYPERNETS_20250619T130000_RHOW_pixel.csv,MAFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-06-19T11:00:00Z,2025-06-19T10:54:00Z,0.7605,76.753,-76.753,CV >= 30%
JPSS2_20250619T125400_vs_HYPERNETS_20250619T131500_RHOW_pixel.csv,MAFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-06-19T11:15:00Z,2025-06-19T10:54:00Z,0.7782,110.8703,-110.8703,CV >= 30%
JPSS2_20250708T120001_vs_HYPERNETS_20250708T113000_RHOW_pixel.csv,MAFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-07-08T09:30:00Z,2025-07-08T10:00:01Z,0.6404,159.4445,-159.4445,CV >= 30%
JPSS2_20250708T120001_vs_HYPERNETS_20250708T114500_RHOW_pixel.csv,MAFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-07-08T09:45:00Z,2025-07-08T10:00:01Z,0.7195,138.3913,-138.3913,CV >= 30%
JPSS2_20250708T120001_vs_HYPERNETS_20250708T120000_RHOW_pixel.csv,MAFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-07-08T10:00:00Z,2025-07-08T10:00:01Z,0.7472,118.2247,-118.2247,CV >= 30%
JPSS2_20250708T120001_vs_HYPERNETS_20250708T121500_RHOW_pixel.csv,MAFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-07-08T10:15:00Z,2025-07-08T10:00:01Z,0.7085,139.1929,-139.1929,CV >= 30%
JPSS2_20250708T120001_vs_HYPERNETS_20250708T123000_RHOW_pixel.csv,MAFR_pixel,Hyp,JPSS2,Hyp vs JPSS2,2025-07-08T10:30:00Z,2025-07-08T10:00:01Z,0.8935,88.1569,-88.1569,CV >= 30%
JPSS1_20241024T130601_vs_HYPERNETS_20241024T124500_RHOW_raw.csv,MAFR_raw,Hyp,JPSS1,Hyp vs JPSS1,2024-10-24T10:45:00Z,2024-10-24T11:06:01Z,0.5559,138.0468,-138.0468,CV >= 30%
JPSS1_20241024T130601_vs_HYPERNETS_20241024T130000_RHOW_raw.csv,MAFR_raw,Hyp,JPSS1,Hyp vs JPSS1,2024-10-24T11:00:00Z,2024-10-24T11:06:01Z,0.5549,137.218,-137.218,CV >= 30%
JPSS1_20250926T124801_vs_HYPERNETS_20250926T130000_RHOW_raw.csv,MAFR_raw,Hyp,JPSS1,Hyp vs JPSS1,2025-09-26T11:00:00Z,2025-09-26T10:48:01Z,0.5372,37.2061,-37.2061,CV >= 30%
JPSS1_20250926T124801_vs_HYPERNETS_20250926T131500_RHOW_raw.csv,MAFR_raw,Hyp,JPSS1,Hyp vs JPSS1,2025-09-26T11:15:00Z,2025-09-26T10:48:01Z,0.8107,6.013,4.5534,CV >= 30%
JPSS2_20241210T123601_vs_HYPERNETS_20241210T130000_RHOW_raw.csv,MAFR_raw,Hyp,JPSS2,Hyp vs JPSS2,2024-12-10T12:00:00Z,2024-12-10T11:36:01Z,0.1748,115.3683,-115.3683,CV >= 30%
JPSS2_20250619T125400_vs_HYPERNETS_20250619T123000_RHOW_raw.csv,MAFR_raw,Hyp,JPSS2,Hyp vs JPSS2,2025-06-19T10:30:00Z,2025-06-19T10:54:00Z,0.9827,70.8698,-70.8698,CV >= 30%
JPSS2_20250619T125400_vs_HYPERNETS_20250619T124500_RHOW_raw.csv,MAFR_raw,Hyp,JPSS2,Hyp vs JPSS2,2025-06-19T10:45:00Z,2025-06-19T10:54:00Z,0.8706,50.8884,-50.8884,CV >= 30%
JPSS2_20250619T125400_vs_HYPERNETS_20250619T130000_RHOW_raw.csv,MAFR_raw,Hyp,JPSS2,Hyp vs JPSS2,2025-06-19T11:00:00Z,2025-06-19T10:54:00Z,0.7605,76.753,-76.753,CV >= 30%
JPSS2_20250619T125400_vs_HYPERNETS_20250619T131500_RHOW_raw.csv,MAFR_raw,Hyp,JPSS2,Hyp vs JPSS2,2025-06-19T11:15:00Z,2025-06-19T10:54:00Z,0.7782,110.8703,-110.8703,CV >= 30%
JPSS2_20250708T120001_vs_HYPERNETS_20250708T113000_RHOW_raw.csv,MAFR_raw,Hyp,JPSS2,Hyp vs JPSS2,2025-07-08T09:30:00Z,2025-07-08T10:00:01Z,0.6404,159.4445,-159.4445,CV >= 30%
JPSS2_20250708T120001_vs_HYPERNETS_20250708T114500_RHOW_raw.csv,MAFR_raw,Hyp,JPSS2,Hyp vs JPSS2,2025-07-08T09:45:00Z,2025-07-08T10:00:01Z,0.7195,138.3913,-138.3913,CV >= 30%
JPSS2_20250708T120001_vs_HYPERNETS_20250708T120000_RHOW_raw.csv,MAFR_raw,Hyp,JPSS2,Hyp vs JPSS2,2025-07-08T10:00:00Z,2025-07-08T10:00:01Z,0.7472,118.2247,-118.2247,CV >= 30%
JPSS2_20250708T120001_vs_HYPERNETS_20250708T121500_RHOW_raw.csv,MAFR_raw,Hyp,JPSS2,Hyp vs JPSS2,2025-07-08T10:15:00Z,2025-07-08T10:00:01Z,0.7085,139.1929,-139.1929,CV >= 30%
JPSS2_20250708T120001_vs_HYPERNETS_20250708T123000_RHOW_raw.csv,MAFR_raw,Hyp,JPSS2,Hyp vs JPSS2,2025-07-08T10:30:00Z,2025-07-08T10:00:01Z,0.8935,88.1569,-88.1569,CV >= 30%
SNPP_20250117T124800_vs_HYPERNETS_20250117T123000_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-01-17T11:30:00Z,2025-01-17T11:48:00Z,1.1392,59.2069,-59.2069,CV >= 30%
SNPP_20250117T124800_vs_HYPERNETS_20250117T124500_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-01-17T11:45:00Z,2025-01-17T11:48:00Z,1.1556,51.6022,-51.6022,CV >= 30%
SNPP_20250117T124800_vs_HYPERNETS_20250117T130000_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-01-17T12:00:00Z,2025-01-17T11:48:00Z,1.1645,47.8956,-47.8956,CV >= 30%
SNPP_20250117T124800_vs_HYPERNETS_20250117T131500_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-01-17T12:15:00Z,2025-01-17T11:48:00Z,1.1745,47.8419,-47.8419,CV >= 30%
SNPP_20250119T121201_vs_HYPERNETS_20250119T114500_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-01-19T10:45:00Z,2025-01-19T11:12:01Z,-0.764,108.2703,-59.5744,CV >= 30%
SNPP_20250119T121201_vs_HYPERNETS_20250119T120000_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-01-19T11:00:00Z,2025-01-19T11:12:01Z,-0.7633,101.6248,-69.0761,CV >= 30%
SNPP_20250119T121201_vs_HYPERNETS_20250119T121500_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-01-19T11:15:00Z,2025-01-19T11:12:01Z,-0.7562,91.9127,-85.4456,CV >= 30%
SNPP_20250128T124201_vs_HYPERNETS_20250128T123000_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-01-28T11:30:00Z,2025-01-28T11:42:01Z,0.9263,353.4348,-353.4348,CV >= 30%
SNPP_20250129T122401_vs_HYPERNETS_20250129T120000_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-01-29T11:00:00Z,2025-01-29T11:24:01Z,0.7576,107.2241,-107.2241,CV >= 30%
SNPP_20250129T122401_vs_HYPERNETS_20250129T121500_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-01-29T11:15:00Z,2025-01-29T11:24:01Z,0.9336,181.0038,-181.0038,CV >= 30%
SNPP_20250129T122401_vs_HYPERNETS_20250129T124500_RHOW_R.csv,THFR,Hyp,SNPP,Hyp vs SNPP,2025-01-29T11:45:00Z,2025-01-29T11:24:01Z,0.8046,230.8396,-230.8396,CV >= 30%
