file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
SNPP_20250204T121201_vs_HYPERNETS_20250204T123000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.686281,43.423008,2.22,2.25,2025-02-04T11:30:00Z,2025-02-04T11:12:01Z,18,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SNPP_20250214T122401_vs_HYPERNETS_20250214T120000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.686379,43.424220999999996,2.15,2.25,2025-02-14T11:00:00Z,2025-02-14T11:24:01Z,24,30,4,0.4503,1.9178,0.1907,0.4805,1.2105,-0.020547,-0.00484,0.001395,NA,FALSE,FALSE,0.016558,0.016018,77.2707,-0.841536,-0.785994,-0.717165,0.717165,0.785994,0.841536,-537.2213,-377.2476,-257.42380000000003,257.42380000000003,377.2476,537.2213
SNPP_20250214T122401_vs_HYPERNETS_20250214T123000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.686379,43.424220999999996,2.15,2.25,2025-02-14T11:30:00Z,2025-02-14T11:24:01Z,6,30,4,0.5104,1.8558,0.2108,0.5479,1.4239,-0.020895,-0.004658,0.00159,NA,FALSE,FALSE,0.01347,0.013037,73.5898,-0.815752,-0.7532,-0.673346,0.673346,0.7532,0.815752,-447.0887,-313.702,-209.6565,209.6565,313.702,447.0887
SNPP_20250214T122401_vs_HYPERNETS_20250214T124500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.686379,43.424220999999996,2.15,2.25,2025-02-14T11:45:00Z,2025-02-14T11:24:01Z,21,30,4,0.5274,1.8746,0.2143,0.5687,1.5088,-0.02177,-0.00478,0.001624,NA,FALSE,FALSE,0.012974,0.012574,72.9001,-0.812188,-0.747407,-0.66422,0.66422,0.747407,0.812188,-436.7837,-304.4534,-201.3743,201.3743,304.4534,436.7837
SNPP_20250215T120600_vs_HYPERNETS_20250215T114500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.686329,43.424060999999995,2.16,2.25,2025-02-15T10:45:00Z,2025-02-15T11:06:00Z,21,30,5,0.6879,1.4902,0.3524,0.7872,1.7583,-0.009957,-0.002754,4.71e-4,NA,FALSE,FALSE,0.004592,0.004333,62.0712,-0.661487,-0.549992,-0.534297,0.534297,0.549992,0.661487,-195.4099,-122.2182,-114.7292,114.7292,122.2182,195.4099
SNPP_20250215T120600_vs_HYPERNETS_20250215T120000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.686329,43.424060999999995,2.16,2.25,2025-02-15T11:00:00Z,2025-02-15T11:06:00Z,6,30,5,0.6869,1.439,0.3549,0.7804,1.7161,-0.009359,-0.002574,5.11e-4,NA,FALSE,FALSE,0.00443,0.0041660000000000004,61.0158,-0.650285,-0.542338,-0.50464,0.50464,0.542338,0.650285,-185.947,-118.5019,-101.8736,101.8736,118.5019,185.947
SNPP_20250215T120600_vs_HYPERNETS_20250215T121500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.686329,43.424060999999995,2.16,2.25,2025-02-15T11:15:00Z,2025-02-15T11:06:00Z,9,30,5,0.6693,1.4547,0.3476,0.7575,1.6507,-0.009178,-0.002542,5.03e-4,NA,FALSE,FALSE,0.004613,0.004344,62.0055,-0.658603,-0.553871,-0.516969,0.516969,0.553871,0.658603,-192.9139,-124.1504,-107.0261,107.0261,124.1504,192.9139
SNPP_20250215T120600_vs_HYPERNETS_20250215T123000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.686329,43.424060999999995,2.16,2.25,2025-02-15T11:30:00Z,2025-02-15T11:06:00Z,24,30,5,0.6696,1.5591,0.3455,0.7616,1.679,-0.00983,-0.002774,4.28e-4,NA,FALSE,FALSE,0.004865,0.004607,63.6471,-0.673095,-0.567329,-0.56229,0.56229,0.567329,0.673095,-205.8997,-131.1227,-128.4617,128.4617,131.1227,205.8997
SNPP_20250619T132401_vs_HYPERNETS_20250619T134500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6805630000000003,43.431133,1.39,2.25,2025-06-19T11:45:00Z,2025-06-19T11:24:01Z,21,30,4,1.089,1.2344,0.4052,1.2099,3.613,-0.01873,-0.003436,0.001686,NA,FALSE,FALSE,0.002647,0.0021,40.1787,-0.511671,-0.395259,-0.285374,0.285374,0.395259,0.511671,-122.3728,-65.4777,-42.6979,42.6979,65.4777,122.3728
SNPP_20250620T130001_vs_HYPERNETS_20250620T124500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.680865,43.429295,1.49,2.25,2025-06-20T10:45:00Z,2025-06-20T11:00:01Z,15,30,5,1.3053,1.1589,0.7203,1.4247,2.8178,-0.007168,5.33e-4,0.004427,NA,FALSE,FALSE,0.003255,0.002881,51.4622,0.360865,0.396708,0.736558,0.360865,0.396708,0.736558,36.0865,39.6708,73.6558,36.0865,39.6708,73.6558
SNPP_20250620T130001_vs_HYPERNETS_20250620T130000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.680865,43.429295,1.49,2.25,2025-06-20T11:00:00Z,2025-06-20T11:00:01Z,0,30,5,1.2994,1.0894,0.7083,1.4267,2.8738,-0.006626,9.45e-4,0.004703,NA,FALSE,FALSE,0.003533,0.003177,61.9977,0.401745,0.461225,0.860265,0.401745,0.461225,0.860265,40.1745,46.1225,86.0265,40.1745,46.1225,86.0265
SNPP_20250620T130001_vs_HYPERNETS_20250620T131500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.680865,43.429295,1.49,2.25,2025-06-20T11:15:00Z,2025-06-20T11:00:01Z,15,30,5,1.2962,1.081,0.7209,1.4096,2.7561,-0.006209,9.33e-4,0.004586,NA,FALSE,FALSE,0.003443,0.003106,59.6716,0.388513,0.445876,0.815745,0.388513,0.445876,0.815745,38.8513,44.5876,81.5745,38.8513,44.5876,81.5745
SNPP_20250620T130001_vs_HYPERNETS_20250620T133000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.680865,43.429295,1.49,2.25,2025-06-20T11:30:00Z,2025-06-20T11:00:01Z,30,30,5,1.3823,1.1413,0.7864,1.4888,2.8184,-0.006531,5.17e-4,0.00424,NA,FALSE,FALSE,0.003454,0.003108,57.8078,0.436841,0.444695,0.791898,0.436841,0.444695,0.791898,43.6841,44.4695,79.1898,43.6841,44.4695,79.1898
SNPP_20250622T122400_vs_HYPERNETS_20250622T120000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6854649999999998,43.426280999999996,1.97,2.25,2025-06-22T10:00:00Z,2025-06-22T10:24:00Z,24,30,2,1.5861,5.4018,NA,1.5861,NA,NA,-0.010001,NA,NA,NA,NA,0.005279,0.005226,67.2249,-0.770751,-0.672249,-0.573747,0.573747,0.672249,0.770751,-440.3661,-281.774,-169.7271,169.7271,281.774,440.3661
SNPP_20250622T122400_vs_HYPERNETS_20250622T121500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6854649999999998,43.426280999999996,1.97,2.25,2025-06-22T10:15:00Z,2025-06-22T10:24:00Z,9,30,2,1.5273,5.0616,NA,1.5273,NA,NA,-0.009201,NA,NA,NA,NA,0.005064,0.005016,66.5127,-0.764628,-0.665127,-0.565627,0.565627,0.665127,0.764628,-422.7516,-271.2934,-163.7176,163.7176,271.2934,422.7516
SNPP_20250622T122400_vs_HYPERNETS_20250622T123000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6854649999999998,43.426280999999996,1.97,2.25,2025-06-22T10:30:00Z,2025-06-22T10:24:00Z,6,30,2,1.5232,5.0728,NA,1.5232,NA,NA,-0.009228,NA,NA,NA,NA,0.005102,0.005054,66.6695,-0.76577,-0.666695,-0.56762,0.56762,0.666695,0.76577,-425.4227,-273.1215,-164.9669,164.9669,273.1215,425.4227
SNPP_20250622T122400_vs_HYPERNETS_20250622T124500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6854649999999998,43.426280999999996,1.97,2.25,2025-06-22T10:45:00Z,2025-06-22T10:24:00Z,21,30,2,1.4722,4.7523,NA,1.4722,NA,NA,-0.008475,NA,NA,NA,NA,0.004863,0.00482,65.8215,-0.75855,-0.658215,-0.55788,0.55788,0.658215,0.75855,-406.0914,-261.4362,-158.1275,158.1275,261.4362,406.0914
SNPP_20250702T123601_vs_HYPERNETS_20250702T121500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6871530000000003,43.425171000000006,2.15,2.25,2025-07-02T10:15:00Z,2025-07-02T10:36:01Z,21,30,2,1.4119,3.6969,NA,1.4119,NA,NA,-0.01091,NA,NA,NA,NA,0.006348,0.006285,59.7086,-0.694249,-0.597086,-0.499923,0.499923,0.597086,0.694249,-268.5499,-183.3225,-117.804,117.804,183.3225,268.5499
SNPP_20250702T123601_vs_HYPERNETS_20250702T123000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6871530000000003,43.425171000000006,2.15,2.25,2025-07-02T10:30:00Z,2025-07-02T10:36:01Z,6,30,2,1.481,3.8105,NA,1.481,NA,NA,-0.011385,NA,NA,NA,NA,0.006162,0.006082,58.8955,-0.688993,-0.588955,-0.488918,0.488918,0.588955,0.688993,-263.3327,-178.5014,-113.4766,113.4766,178.5014,263.3327
SNPP_20250702T123601_vs_HYPERNETS_20250702T124500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6871530000000003,43.425171000000006,2.15,2.25,2025-07-02T10:45:00Z,2025-07-02T10:36:01Z,9,30,2,1.2736,3.3646,NA,1.2736,NA,NA,-0.009522,NA,NA,NA,NA,0.006448,0.006415,60.3787,-0.696378,-0.603787,-0.511195,0.511195,0.603787,0.696378,-267.8103,-185.4906,-121.5949,121.5949,185.4906,267.8103
SNPP_20250702T123601_vs_HYPERNETS_20250702T130000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6871530000000003,43.425171000000006,2.15,2.25,2025-07-02T11:00:00Z,2025-07-02T10:36:01Z,24,30,2,1.3589,3.3886,NA,1.3589,NA,NA,-0.009623,NA,NA,NA,NA,0.005831,0.005775,57.9988,-0.678391,-0.579988,-0.481585,0.481585,0.579988,0.678391,-247.4807,-169.5058,-109.0286,109.0286,169.5058,247.4807
SNPP_20250708T122400_vs_HYPERNETS_20250708T120000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6839890000000004,43.426624,1.85,2.25,2025-07-08T10:00:00Z,2025-07-08T10:24:00Z,24,30,5,1.4549,0.8421,0.9372,1.511,2.436,-0.00414,0.002698,0.00694,NA,FALSE,FALSE,0.00667,0.006476,91.312,0.775564,1.009323,1.026958,0.775564,1.009323,1.026958,77.5564,100.9323,102.6958,77.5564,100.9323,102.6958
SNPP_20250708T122400_vs_HYPERNETS_20250708T121500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6839890000000004,43.426624,1.85,2.25,2025-07-08T10:15:00Z,2025-07-08T10:24:00Z,9,30,5,1.4812,0.8983,0.9216,1.5508,2.6095,-0.008055,8.39e-4,0.006125,NA,FALSE,FALSE,0.005724,0.005467,66.6202,0.560289,0.724441,0.766296,0.560289,0.724441,0.766296,56.0289,72.4441,76.6296,56.0289,72.4441,76.6296
SNPP_20250708T122400_vs_HYPERNETS_20250708T123000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6839890000000004,43.426624,1.85,2.25,2025-07-08T10:30:00Z,2025-07-08T10:24:00Z,6,30,5,1.4511,0.8703,0.9618,1.4984,2.3343,-0.004519,0.002066,0.006292,NA,FALSE,FALSE,0.006188,0.005991,78.6825,0.609542,0.864413,0.917032,0.609542,0.864413,0.917032,60.9542,86.4413,91.7032,60.9542,86.4413,91.7032
SNPP_20250708T122400_vs_HYPERNETS_20250708T124500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6839890000000004,43.426624,1.85,2.25,2025-07-08T10:45:00Z,2025-07-08T10:24:00Z,21,30,5,1.4434,0.8628,0.9471,1.4934,2.3549,-0.004604,0.002154,0.006439,NA,FALSE,FALSE,0.006221,0.006024,79.5977,0.611927,0.876864,0.928782,0.611927,0.876864,0.928782,61.1927,87.6864,92.8782,61.1927,87.6864,92.8782
SNPP_20250718T123601_vs_HYPERNETS_20250718T121500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.687085,43.428097,2,2.25,2025-07-18T10:15:00Z,2025-07-18T10:36:01Z,21,30,5,1.2315,1.9448,0.75,1.2967,2.2419,-0.010075,-0.00398,-4.55e-4,NA,FALSE,TRUE,0.002507,0.002067,41.589,-0.4894,-0.331529,-0.270389,0.270389,0.331529,0.4894,-95.8478,-49.5952,-37.0593,37.0593,49.5952,95.8478
SNPP_20250718T123601_vs_HYPERNETS_20250718T123000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.687085,43.428097,2,2.25,2025-07-18T10:30:00Z,2025-07-18T10:36:01Z,6,30,5,1.1933,1.969,0.73740000000000006,1.2516,2.1245,-0.009613,-0.003863,-4.76e-4,NA,FALSE,TRUE,0.002578,0.002206,42.9633,-0.498659,-0.347034,-0.286202,0.286202,0.347034,0.498659,-99.4649,-53.1473,-40.0956,40.0956,53.1473,99.4649
SNPP_20250718T123601_vs_HYPERNETS_20250718T124500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.687085,43.428097,2,2.25,2025-07-18T10:45:00Z,2025-07-18T10:36:01Z,9,30,5,1.196,1.8813,0.732,1.2576,2.1606,-0.00953,-0.003716,-3.32e-4,NA,FALSE,TRUE,0.002468,0.002057,41.3321,-0.48451,-0.308714,-0.272608,0.272608,0.308714,0.48451,-93.9901,-44.658,-37.4775,37.4775,44.658,93.9901
SNPP_20250718T123601_vs_HYPERNETS_20250718T130000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.687085,43.428097,2,2.25,2025-07-18T11:00:00Z,2025-07-18T10:36:01Z,24,30,5,1.1756,1.8264,0.7103,1.2406,2.1667,-0.009751,-0.003711,-2.52e-4,NA,FALSE,TRUE,0.002545,0.002142,41.8404,-0.495114,-0.302492,-0.281495,0.281495,0.302492,0.495114,-98.0646,-43.3676,-39.1778,39.1778,43.3676,98.0646
SNPP_20250728T124801_vs_HYPERNETS_20250728T123000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.684758,43.421383,2.24,2.25,2025-07-28T10:30:00Z,2025-07-28T10:48:01Z,18,30,5,0.6222,1.1418,0.3574,1.2386,4.2932,-0.014633,2.15e-4,0.004499,NA,FALSE,FALSE,0.003268,0.002306,85.0114,-0.025463,0.018209,0.655428,0.025463,0.655428,0.852007,-2.6128,1.8209,65.5428,2.6128,65.5428,269.9461
SNPP_20250728T124801_vs_HYPERNETS_20250728T124500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.684758,43.421383,2.24,2.25,2025-07-28T10:45:00Z,2025-07-28T10:48:01Z,3,30,5,0.8247,2.047,0.4079,1.2722,3.9676,-0.017235,-0.001289,0.003823,NA,FALSE,FALSE,0.002522,0.002056,49.1662,-0.162157,-0.065239,0.238265,0.162157,0.238265,0.869719,-19.3541,-6.9792,23.8265,19.3541,23.8265,112.2929
SNPP_20250728T124801_vs_HYPERNETS_20250728T130000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.684758,43.421383,2.24,2.25,2025-07-28T11:00:00Z,2025-07-28T10:48:01Z,12,30,5,0.6825,1.3141,0.3765,1.2818,4.3639,-0.014806,5.6e-5,0.004421,NA,FALSE,FALSE,0.003183,0.002255,79.3967,-0.002726,0.036052,0.655769,0.036052,0.655769,0.846906,-0.2734,3.6052,65.5769,3.6052,65.5769,242.8383
SNPP_20250728T124801_vs_HYPERNETS_20250728T131500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.684758,43.421383,2.24,2.25,2025-07-28T11:15:00Z,2025-07-28T10:48:01Z,27,30,5,0.82,1.8813,0.4135,1.3203,4.216,-0.016691,-9.43e-4,0.003988,NA,FALSE,FALSE,0.002693,0.001993,55.4392,-0.096575,-0.006371,0.365846,0.096575,0.365846,0.858423,-10.6899,-0.6412,36.5846,10.6899,36.5846,144.4746
SNPP_20250731T115401_vs_HYPERNETS_20250731T113000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6859040000000003,43.427254,1.95,2.25,2025-07-31T09:30:00Z,2025-07-31T09:54:01Z,24,30,4,1.0243,1.4778,0.4091,1.11,3.0114,-0.013484,-0.002767,0.001183,NA,FALSE,FALSE,0.002404,0.002147,46.4409,-0.631686,-0.529787,-0.36251,0.36251,0.529787,0.631686,-172.8468,-115.9506,-60.6005,60.6005,115.9506,172.8468
SNPP_20250731T115401_vs_HYPERNETS_20250731T114500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6859040000000003,43.427254,1.95,2.25,2025-07-31T09:45:00Z,2025-07-31T09:54:01Z,9,30,4,1.0076,1.5059,0.3893,1.1036,3.1289,-0.014802,-0.002963,0.001213,NA,FALSE,FALSE,0.002619,0.002357,48.3451,-0.653379,-0.549889,-0.379962,0.379962,0.549889,0.653379,-189.9449,-126.1687,-65.3316,65.3316,126.1687,189.9449
SNPP_20250731T115401_vs_HYPERNETS_20250731T120000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6859040000000003,43.427254,1.95,2.25,2025-07-31T10:00:00Z,2025-07-31T09:54:01Z,6,30,4,1.0096,1.4826,0.3905,1.1054,3.1288,-0.014571,-0.002892,0.001234,NA,FALSE,FALSE,0.002552,0.002283,47.6246,-0.643745,-0.541879,-0.37438,0.37438,0.541879,0.643745,-182.2653,-121.7852,-63.8566,63.8566,121.7852,182.2653
SNPP_20250731T115401_vs_HYPERNETS_20250731T121500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6859040000000003,43.427254,1.95,2.25,2025-07-31T10:15:00Z,2025-07-31T09:54:01Z,21,30,4,1.0349,1.4795,0.4158,1.1196,3.0143,-0.013336,-0.00276,0.001168,NA,FALSE,FALSE,0.002351,0.002093,45.9296,-0.628547,-0.524132,-0.354882,0.354882,0.524132,0.628547,-170.5405,-113.4944,-58.5884,58.5884,113.4944,170.5405
SNPP_20250803T123601_vs_HYPERNETS_20250803T121500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6833960000000006,43.423061,2.04,2.25,2025-08-03T10:15:00Z,2025-08-03T10:36:01Z,21,30,4,0.9521,1.1167,0.306,1.1814,4.5622,-0.021564,-0.003199,0.001557,NA,FALSE,FALSE,0.00272,0.002214,45.2482,-0.583121,-0.459055,-0.328416,0.328416,0.459055,0.583121,-162.0499,-85.4222,-52.3286,52.3286,85.4222,162.0499
SNPP_20250803T123601_vs_HYPERNETS_20250803T123000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6833960000000006,43.423061,2.04,2.25,2025-08-03T10:30:00Z,2025-08-03T10:36:01Z,6,30,4,0.9368,1.0634,0.3004,1.1664,4.5286,-0.021157,-0.003059,0.001602,NA,FALSE,FALSE,0.002687,0.002164,44.2593,-0.580309,-0.440966,-0.30325,0.30325,0.440966,0.580309,-160.3568,-79.8061,-46.1178,46.1178,79.8061,160.3568
SNPP_20250803T123601_vs_HYPERNETS_20250803T124500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6833960000000006,43.423061,2.04,2.25,2025-08-03T10:45:00Z,2025-08-03T10:36:01Z,9,30,4,0.9475,1.1315,0.3053,1.1707,4.4896,-0.021549,-0.00324,0.001534,NA,FALSE,FALSE,0.002783,0.002298,46.2224,-0.586666,-0.4691,-0.344659,0.344659,0.4691,0.586666,-164.7232,-88.7862,-56.285,56.285,88.7862,164.7232
SNPP_20250803T123601_vs_HYPERNETS_20250803T130000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6833960000000006,43.423061,2.04,2.25,2025-08-03T11:00:00Z,2025-08-03T10:36:01Z,24,30,4,0.993,1.1562,0.33,1.1826,4.2376,-0.019121,-0.003016,0.001479,NA,FALSE,FALSE,0.002512,0.002053,44.0465,-0.564432,-0.44102,-0.317053,0.317053,0.44102,0.564432,-149.9579,-79.333,-49.439,49.439,79.333,149.9579
SNPP_20250808T124200_vs_HYPERNETS_20250808T121500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.685407,43.424988,2.04,2.25,2025-08-08T10:15:00Z,2025-08-08T10:42:00Z,27,30,5,1.3671,0.8233,0.7552,1.4914,2.9453,-0.005631,0.002706,0.006927,NA,FALSE,FALSE,0.005734,0.005523,103.4937,0.808939,0.974029,1.227096,0.808939,0.974029,1.227096,80.8939,97.4029,122.7096,80.8939,97.4029,122.7096
SNPP_20250808T124200_vs_HYPERNETS_20250808T123000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.685407,43.424988,2.04,2.25,2025-08-08T10:30:00Z,2025-08-08T10:42:00Z,12,30,5,1.3537,0.4553,0.6868,1.5627,3.5555,-5.84e-4,0.006053,0.00897,NA,FALSE,FALSE,0.008129,0.007927,349.8128,1.865963,3.320825,4.890123,1.865963,3.320825,4.890123,186.5963,332.0825,489.0123,186.5963,332.0825,489.0123
SNPP_20250808T124200_vs_HYPERNETS_20250808T124500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.685407,43.424988,2.04,2.25,2025-08-08T10:45:00Z,2025-08-08T10:42:00Z,3,30,5,1.3799,0.7806,0.777,1.4924,2.8665,-0.004524,0.003041,0.006979,NA,FALSE,FALSE,0.005945,0.005752,114.1375,0.871108,1.2192,1.317603,0.871108,1.2192,1.317603,87.1108,121.92,131.7603,87.1108,121.92,131.7603
SNPP_20250808T124200_vs_HYPERNETS_20250808T130000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.685407,43.424988,2.04,2.25,2025-08-08T11:00:00Z,2025-08-08T10:42:00Z,18,30,5,1.3192,0.7432,0.7115,1.4568,2.9824,-0.004662,0.003481,0.007459,NA,FALSE,FALSE,0.006124,0.005919,123.55,0.920369,1.308028,1.44141,0.920369,1.308028,1.44141,92.0369,130.8028,144.141,92.0369,130.8028,144.141
SNPP_20250824T124200_vs_HYPERNETS_20250824T121500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.688076,43.424643999999994,2.24,2.25,2025-08-24T10:15:00Z,2025-08-24T10:42:00Z,27,30,5,1.1569,1.1489,0.6053,1.3021,2.8009,-0.010956,-0.002814,9.71e-4,NA,FALSE,FALSE,0.001775,0.001425,29.2123,-0.371125,-0.219838,0.053664,0.066659,0.219838,0.371125,-59.014,-28.1784,5.3664,6.6659,28.1784,59.014
SNPP_20250824T124200_vs_HYPERNETS_20250824T123000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.688076,43.424643999999994,2.24,2.25,2025-08-24T10:30:00Z,2025-08-24T10:42:00Z,12,30,5,1.2181,1.182,0.6479,1.3561,2.8382,-0.010386,-0.002738,9.15e-4,NA,FALSE,FALSE,0.001593,0.001334,29.0138,-0.334318,-0.178268,0.099783,0.10729,0.178268,0.334318,-50.2219,-21.6942,9.9783,10.729,21.6942,50.2219
SNPP_20250824T124200_vs_HYPERNETS_20250824T124500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.688076,43.424643999999994,2.24,2.25,2025-08-24T10:45:00Z,2025-08-24T10:42:00Z,3,30,5,1.1818,1.1376,0.6283,1.3162,2.7573,-0.010057,-0.002575,9.97e-4,NA,FALSE,FALSE,0.001596,0.001333,29.3615,-0.334727,-0.185893,0.081875,0.133582,0.185893,0.334727,-50.3142,-22.834,8.1875,13.3582,22.834,50.3142
SNPP_20250824T124200_vs_HYPERNETS_20250824T130000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.688076,43.424643999999994,2.24,2.25,2025-08-24T11:00:00Z,2025-08-24T10:42:00Z,18,30,5,1.1708,1.2206,0.634,1.2902,2.6258,-0.009915,-0.002705,8.37e-4,NA,FALSE,FALSE,0.001681,0.001322,27.6569,-0.355264,-0.20984,0.034713,0.04203,0.20984,0.355264,-55.1022,-26.5567,3.4713,4.203,26.5567,55.1022
SNPP_20250904T123601_vs_HYPERNETS_20250904T123000_RHOW_C.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6878070000000003,43.425247,2.19,2.25,2025-09-04T10:30:00Z,2025-09-04T10:36:01Z,6,30,4,-0.2855,-0.31,-3.7975,-0.6687,-0.1178,0.006584,0.009675,0.027225,NA,TRUE,TRUE,0.002242,0.002015,42.3872,-0.223774,0.008639,0.409527,0.213748,0.255396,0.46552,-29.0052,-1.3524,37.6048,24.2859,33.0073,53.8824
SNPP_20250904T123601_vs_HYPERNETS_20250904T124500_RHOW_C.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6878070000000003,43.425247,2.19,2.25,2025-09-04T10:45:00Z,2025-09-04T10:36:01Z,9,30,4,-0.2912,-0.3126,-3.8303,-0.6758,-0.1192,0.006587,0.009684,0.027237,NA,TRUE,TRUE,0.002237,0.001999,42.6934,-0.216708,0.015361,0.418786,0.216241,0.255579,0.466272,-27.8464,-0.6329,38.4382,23.5559,31.8694,53.3669
SNPP_20250904T123601_vs_HYPERNETS_20250904T130000_RHOW_C.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6878070000000003,43.425247,2.19,2.25,2025-09-04T11:00:00Z,2025-09-04T10:36:01Z,24,30,4,-0.2708,-0.2883,-3.6703,-0.6443,-0.1131,0.006537,0.00942,0.025842,NA,TRUE,TRUE,0.002322,0.00207,46.7058,-0.211991,0.045823,0.492379,0.252995,0.278316,0.492379,-27.0358,1.8543,45.4769,27.1402,32.8977,53.3421
SNPP_20250910T122401_vs_HYPERNETS_20250910T123000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.684148,43.422974,2.09,2.25,2025-09-10T10:30:00Z,2025-09-10T10:24:01Z,6,30,3,1.0027,4.6518,0.1325,1.054,8.3879,-0.043519,-0.004002,9.64e-4,NA,FALSE,FALSE,0.003743,0.003711,74.4873,-0.885054,-0.809348,-0.636929,0.636929,0.809348,0.885054,-1056.1522,-424.5158,-212.9708,212.9708,424.5158,1056.1522
