site_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,SNPP_20240928T123000_vs_HYPERNETS_20240928T124500_RHOW_C.csv,Hyp,SNPP,-1.040456,45.547661999999995,-1.0090379999999999,45.542542000000005,2.51,5,2024-09-28T10:45:00Z,2024-09-28T10:30:00Z,15,30,5,0.71,0.7917,0.5227,0.7215,0.9961,-0.005708,0.006301,0.015,NA,TRUE,FALSE,0.008215,0.006666,13.9086,-0.197817,-0.152935,-0.042446,0.086362,0.152935,0.197817,-24.6598,-18.0546,-4.4327,8.6362,18.0546,24.6598
MAFR,SNPP_20240928T123000_vs_HYPERNETS_20240928T124500_RHOW_C.csv,SNPP,Hyp,-1.0090379999999999,45.542542000000005,-1.040456,45.547661999999995,2.51,5,2024-09-28T10:30:00Z,2024-09-28T10:45:00Z,15,30,5,1.3636,1.1756,1.0039,1.3859,1.9133,-0.028698,-0.008732,0.00573,NA,TRUE,FALSE,0.008215,0.006666,16.5254,0.044327,0.180546,0.246598,0.079497,0.180546,0.246598,4.4327,18.0546,24.6598,8.6362,18.0546,24.6598
MAFR,SNPP_20240928T123000_vs_HYPERNETS_20240928T130000_RHOW_C.csv,Hyp,SNPP,-1.040456,45.547661999999995,-1.0090379999999999,45.542542000000005,2.51,5,2024-09-28T11:00:00Z,2024-09-28T10:30:00Z,30,30,5,0.742,0.8082,0.5809,0.7494,0.9668,-0.003163,0.006061,0.013211,NA,TRUE,FALSE,0.006666,0.005442,11.8324,-0.158557,-0.13721,-0.033021,0.09615,0.13721,0.158557,-18.8434,-15.9031,-3.4149,9.615,15.9031,18.8434
MAFR,SNPP_20240928T123000_vs_HYPERNETS_20240928T130000_RHOW_C.csv,SNPP,Hyp,-1.0090379999999999,45.542542000000005,-1.040456,45.547661999999995,2.51,5,2024-09-28T10:30:00Z,2024-09-28T11:00:00Z,30,30,5,1.3213,1.1819,1.0344,1.3344,1.7215,-0.022742,-0.008088,0.003272,NA,TRUE,FALSE,0.006666,0.005442,13.387,0.034149,0.159031,0.188434,0.087716,0.159031,0.188434,3.4149,15.9031,18.8434,9.615,15.9031,18.8434
MAFR,SNPP_20241211T124200_vs_HYPERNETS_20241211T121500_RHOW_C.csv,Hyp,SNPP,-1.040456,45.547661999999995,-1.0134389999999998,45.53857000000001,2.34,5,2024-12-11T11:15:00Z,2024-12-11T11:42:00Z,27,30,5,0.6109,0.7779,0.4931,0.6155,0.7682,-0.001582,0.00998,0.019244,NA,TRUE,FALSE,0.022645,0.01913,22.1304,-0.279841,-0.248156,-0.165005,0.165005,0.248156,0.279841,-38.8582,-33.0064,-19.7612,19.7612,33.0064,38.8582
MAFR,SNPP_20241211T124200_vs_HYPERNETS_20241211T121500_RHOW_C.csv,SNPP,Hyp,-1.0134389999999998,45.53857000000001,-1.040456,45.547661999999995,2.34,5,2024-12-11T11:42:00Z,2024-12-11T11:15:00Z,27,30,5,1.6127,1.2733,1.3018,1.6248,2.0281,-0.039027,-0.016216,0.00206,NA,TRUE,FALSE,0.022645,0.01913,29.912,0.197612,0.330064,0.388582,0.197612,0.330064,0.388582,19.7612,33.0064,38.8582,19.7612,33.0064,38.8582
MAFR,SNPP_20241211T124200_vs_HYPERNETS_20241211T123000_RHOW_C.csv,Hyp,SNPP,-1.040456,45.547661999999995,-1.0134389999999998,45.53857000000001,2.34,5,2024-12-11T11:30:00Z,2024-12-11T11:42:00Z,12,30,5,0.6741,0.8137,0.5638,0.6775,0.8143,-0.001447,0.008295,0.016401,NA,TRUE,FALSE,0.017351,0.01468,18.057,-0.229103,-0.204492,-0.13323,0.13323,0.204492,0.229103,-29.7191,-25.7058,-15.3708,15.3708,25.7058,29.7191
MAFR,SNPP_20241211T124200_vs_HYPERNETS_20241211T123000_RHOW_C.csv,SNPP,Hyp,-1.0134389999999998,45.53857000000001,-1.040456,45.547661999999995,2.34,5,2024-12-11T11:42:00Z,2024-12-11T11:30:00Z,12,30,5,1.4684,1.2206,1.2281,1.4759,1.7738,-0.029092,-0.012243,0.001777,NA,TRUE,FALSE,0.017351,0.01468,22.9593,0.153708,0.257058,0.297191,0.153708,0.257058,0.297191,15.3708,25.7058,29.7191,15.3708,25.7058,29.7191
MAFR,SNPP_20241211T124200_vs_HYPERNETS_20241211T124500_RHOW_C.csv,Hyp,SNPP,-1.040456,45.547661999999995,-1.0134389999999998,45.53857000000001,2.34,5,2024-12-11T11:45:00Z,2024-12-11T11:42:00Z,3,30,5,0.7386,0.8497,0.6611,0.74,0.8282,7.01e-4,0.006653,0.011971,NA,TRUE,TRUE,0.012812,0.010889,14.1602,-0.184047,-0.172655,-0.102009,0.102009,0.172655,0.184047,-22.5561,-20.8686,-11.3597,11.3597,20.8686,22.5561
MAFR,SNPP_20241211T124200_vs_HYPERNETS_20241211T124500_RHOW_C.csv,SNPP,Hyp,-1.0134389999999998,45.53857000000001,-1.040456,45.547661999999995,2.34,5,2024-12-11T11:42:00Z,2024-12-11T11:45:00Z,3,30,5,1.3489,1.1731,1.2075,1.3514,1.5126,-0.018107,-0.008991,-8.47e-4,NA,TRUE,TRUE,0.012812,0.010889,17.0127,0.113597,0.208686,0.225561,0.113597,0.208686,0.225561,11.3597,20.8686,22.5561,11.3597,20.8686,22.5561
MAFR,SNPP_20241211T124200_vs_HYPERNETS_20241211T130000_RHOW_C.csv,Hyp,SNPP,-1.040456,45.547661999999995,-1.0134389999999998,45.53857000000001,2.34,5,2024-12-11T12:00:00Z,2024-12-11T11:42:00Z,18,30,5,0.6964,0.8269,0.6277,0.6976,0.7753,0.002196,0.007645,0.012548,NA,TRUE,TRUE,0.015882,0.013564,17.025,-0.221242,-0.206981,-0.13193,0.13193,0.206981,0.221242,-28.4096,-26.1003,-15.1981,15.1981,26.1003,28.4096
MAFR,SNPP_20241211T124200_vs_HYPERNETS_20241211T130000_RHOW_C.csv,SNPP,Hyp,-1.0134389999999998,45.53857000000001,-1.040456,45.547661999999995,2.34,5,2024-12-11T11:42:00Z,2024-12-11T12:00:00Z,18,30,5,1.4311,1.2052,1.2898,1.4335,1.5931,-0.019991,-0.010959,-0.002833,NA,TRUE,TRUE,0.015882,0.013564,21.2478,0.151981,0.261003,0.284096,0.151981,0.261003,0.284096,15.1981,26.1003,28.4096,15.1981,26.1003,28.4096
MAFR,JPSS1_20240531T120600_vs_HYPERNETS_20240531T114500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-0.9987900000000001,45.543296999999995,3.28,5,2024-05-31T09:45:00Z,2024-05-31T10:06:00Z,21,30,5,0.6746,0.6255,0.4146,0.7085,1.2107,-0.007484,0.007713,0.016606,NA,FALSE,FALSE,0.005798,0.005353,22.0563,-0.15007,-0.092545,0.133392,0.133392,0.15007,0.195486,-17.6567,-10.1983,13.3392,13.3392,17.6567,24.2987
MAFR,JPSS1_20240531T120600_vs_HYPERNETS_20240531T114500_RHOW_C.csv,JPSS1,Hyp,-0.9987900000000001,45.543296999999995,-1.040456,45.547661999999995,3.28,5,2024-05-31T10:06:00Z,2024-05-31T09:45:00Z,21,30,5,1.3438,1.2235,0.826,1.4114,2.4119,-0.040051,-0.010886,0.006182,NA,FALSE,FALSE,0.005798,0.005353,19.724,-0.117693,0.101983,0.176567,0.117693,0.176567,0.242987,-13.3392,10.1983,17.6567,13.3392,17.6567,24.2987
MAFR,JPSS1_20240531T120600_vs_HYPERNETS_20240531T120000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-0.9987900000000001,45.543296999999995,3.28,5,2024-05-31T10:00:00Z,2024-05-31T10:06:00Z,6,30,5,0.6695,0.5962,0.4001,0.7088,1.2556,-0.008333,0.007992,0.017208,NA,FALSE,FALSE,0.005925,0.00547,24.1108,-0.142947,-0.078442,0.161669,0.142947,0.161669,0.205486,-16.6789,-8.5118,16.1669,16.1669,16.6789,25.8632
MAFR,JPSS1_20240531T120600_vs_HYPERNETS_20240531T120000_RHOW_C.csv,JPSS1,Hyp,-0.9987900000000001,45.543296999999995,-1.040456,45.547661999999995,3.28,5,2024-05-31T10:06:00Z,2024-05-31T10:00:00Z,6,30,5,1.3326,1.2273,0.7964,1.4109,2.4993,-0.043008,-0.011276,0.006637,NA,FALSE,FALSE,0.005925,0.00547,20.6256,-0.13917,0.085118,0.166789,0.13917,0.166789,0.258632,-16.1669,8.5118,16.6789,16.1669,16.6789,25.8632
MAFR,JPSS1_20240531T120600_vs_HYPERNETS_20240531T121500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-0.9987900000000001,45.543296999999995,3.28,5,2024-05-31T10:15:00Z,2024-05-31T10:06:00Z,9,30,5,0.5917,0.6164,0.339,0.6356,1.1918,-0.013321,0.006501,0.017073,NA,FALSE,FALSE,0.010008,0.008521,23.851,-0.258792,-0.212146,-0.043256,0.212146,0.258792,0.302529,-34.9148,-26.9271,-4.5211,26.9271,30.2529,34.9148
MAFR,JPSS1_20240531T120600_vs_HYPERNETS_20240531T121500_RHOW_C.csv,JPSS1,Hyp,-0.9987900000000001,45.543296999999995,-1.040456,45.547661999999995,3.28,5,2024-05-31T10:06:00Z,2024-05-31T10:15:00Z,9,30,5,1.4647,1.1233,0.8391,1.5733,2.9502,-0.050369,-0.010229,0.011178,NA,FALSE,FALSE,0.010008,0.008521,29.9603,0.045211,0.269271,0.349148,0.232263,0.269271,0.349148,4.5211,26.9271,34.9148,26.9271,30.2529,34.9148
MAFR,JPSS1_20240531T120600_vs_HYPERNETS_20240531T123000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-0.9987900000000001,45.543296999999995,3.28,5,2024-05-31T10:30:00Z,2024-05-31T10:06:00Z,24,30,5,0.4805,0.5417,0.2586,0.5312,1.091,-0.01577,0.00728,0.018503,NA,FALSE,FALSE,0.0163,0.013634,30.6816,-0.367286,-0.307636,-0.13767,0.225114,0.307636,0.367286,-58.0492,-44.4326,-15.9649,22.5114,44.4326,58.0492
MAFR,JPSS1_20240531T120600_vs_HYPERNETS_20240531T123000_RHOW_C.csv,JPSS1,Hyp,-0.9987900000000001,45.543296999999995,-1.040456,45.547661999999995,3.28,5,2024-05-31T10:06:00Z,2024-05-31T10:30:00Z,24,30,5,1.7028,1.1205,0.9166,1.8826,3.8665,-0.071541,-0.013706,0.014455,NA,FALSE,FALSE,0.0163,0.013634,47.0762,0.159649,0.444326,0.580492,0.18375,0.444326,0.580492,15.9649,44.4326,58.0492,22.5114,44.4326,58.0492
MAFR,JPSS1_20240605T121201_vs_HYPERNETS_20240605T114500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.001445,45.534656999999996,3.37,5,2024-06-05T09:45:00Z,2024-06-05T10:12:01Z,27,30,5,0.7684,1.0826,0.6891,0.7698,0.8599,-0.008348,-0.002037,0.003612,NA,TRUE,FALSE,0.019449,0.018161,26.879,-0.268846,-0.248922,-0.243435,0.243435,0.248922,0.268846,-36.7701,-33.142,-32.1763,32.1763,33.142,36.7701
MAFR,JPSS1_20240605T121201_vs_HYPERNETS_20240605T114500_RHOW_C.csv,JPSS1,Hyp,-1.001445,45.534656999999996,-1.040456,45.547661999999995,3.37,5,2024-06-05T10:12:01Z,2024-06-05T09:45:00Z,27,30,5,1.2967,0.9181,1.1629,1.299,1.4511,-0.005241,0.002647,0.009708,NA,TRUE,FALSE,0.019449,0.018161,37.1818,0.321763,0.33142,0.367701,0.321763,0.33142,0.367701,32.1763,33.142,36.7701,32.1763,33.142,36.7701
MAFR,JPSS1_20240605T121201_vs_HYPERNETS_20240605T121500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.001445,45.534656999999996,3.37,5,2024-06-05T10:15:00Z,2024-06-05T10:12:01Z,3,30,5,0.7701,1.1071,0.6609,0.773,0.9041,-0.012218,-0.002923,0.005024,NA,TRUE,FALSE,0.020275,0.019021,28.0123,-0.284926,-0.264663,-0.240796,0.240796,0.264663,0.284926,-39.8457,-35.992,-31.717,31.717,35.992,39.8457
MAFR,JPSS1_20240605T121201_vs_HYPERNETS_20240605T121500_RHOW_C.csv,JPSS1,Hyp,-1.001445,45.534656999999996,-1.040456,45.547661999999995,3.37,5,2024-06-05T10:12:01Z,2024-06-05T10:15:00Z,3,30,5,1.289,0.8951,1.1061,1.2937,1.5132,-0.007602,0.003782,0.013515,NA,TRUE,FALSE,0.020275,0.019021,39.5722,0.31717,0.35992,0.398457,0.31717,0.35992,0.398457,31.717,35.992,39.8457,31.717,35.992,39.8457
MAFR,JPSS1_20240605T121201_vs_HYPERNETS_20240605T123000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.001445,45.534656999999996,3.37,5,2024-06-05T10:30:00Z,2024-06-05T10:12:01Z,18,30,5,0.8344,1.0907,0.7546,0.8357,0.9256,-0.008365,-0.002514,0.002768,NA,TRUE,FALSE,0.014005,0.013204,21.4486,-0.206247,-0.201896,-0.19889,0.19889,0.201896,0.206247,-25.9838,-25.2969,-24.8268,24.8268,25.2969,25.9838
MAFR,JPSS1_20240605T121201_vs_HYPERNETS_20240605T123000_RHOW_C.csv,JPSS1,Hyp,-1.001445,45.534656999999996,-1.040456,45.547661999999995,3.37,5,2024-06-05T10:12:01Z,2024-06-05T10:30:00Z,18,30,5,1.1947,0.9132,1.0803,1.1965,1.3252,-0.003668,0.003008,0.009037,NA,TRUE,FALSE,0.014005,0.013204,27.6615,0.248268,0.252969,0.259838,0.248268,0.252969,0.259838,24.8268,25.2969,25.9838,24.8268,25.2969,25.9838
MAFR,JPSS1_20240619T124800_vs_HYPERNETS_20240619T123000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.017852,45.53911200000001,2,5,2024-06-19T10:30:00Z,2024-06-19T10:48:00Z,18,30,5,0.8493,0.9463,0.6839,0.8558,1.0708,-0.005738,6.95e-4,0.005835,NA,FALSE,FALSE,0.004488,0.00362,11.1605,-0.13425,-0.119324,-0.053286,0.053286,0.119324,0.13425,-15.5068,-13.5491,-5.6286,5.6286,13.5491,15.5068
MAFR,JPSS1_20240619T124800_vs_HYPERNETS_20240619T123000_RHOW_C.csv,JPSS1,Hyp,-1.017852,45.53911200000001,-1.040456,45.547661999999995,2,5,2024-06-19T10:48:00Z,2024-06-19T10:30:00Z,18,30,5,1.1597,1.0132,0.9339,1.1686,1.4622,-0.008532,-8.12e-4,0.005358,NA,FALSE,FALSE,0.004488,0.00362,13.5546,0.056286,0.135491,0.155068,0.056286,0.135491,0.155068,5.6286,13.5491,15.5068,5.6286,13.5491,15.5068
MAFR,JPSS1_20240619T124800_vs_HYPERNETS_20240619T124500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.017852,45.53911200000001,2,5,2024-06-19T10:45:00Z,2024-06-19T10:48:00Z,3,30,5,0.8995,0.9677,0.7457,0.9046,1.0973,-0.005274,2.69e-4,0.004839,NA,FALSE,FALSE,0.003117,0.002521,8.3781,-0.090728,-0.089897,-0.028733,0.028733,0.089897,0.090728,-9.978,-9.8776,-2.9582,2.9582,9.8776,9.978
MAFR,JPSS1_20240619T124800_vs_HYPERNETS_20240619T124500_RHOW_C.csv,JPSS1,Hyp,-1.017852,45.53911200000001,-1.040456,45.547661999999995,2,5,2024-06-19T10:48:00Z,2024-06-19T10:45:00Z,3,30,5,1.0993,1.0016,0.9113,1.1055,1.341,-0.006489,-2.97e-4,0.004807,NA,FALSE,FALSE,0.003117,0.002521,9.7711,0.029582,0.098776,0.09978,0.029582,0.098776,0.09978,2.9582,9.8776,9.978,2.9582,9.8776,9.978
MAFR,JPSS1_20240619T124800_vs_HYPERNETS_20240619T130000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.017852,45.53911200000001,2,5,2024-06-19T11:00:00Z,2024-06-19T10:48:00Z,12,30,5,0.9573,0.975,0.834,0.9602,1.1054,-0.003641,2.92e-4,0.003709,NA,FALSE,FALSE,0.00135,0.001209,5.0957,-0.042067,-0.031864,0.018092,0.031864,0.042067,0.048143,-4.3914,-3.2913,1.8092,3.2913,4.3914,4.8143
MAFR,JPSS1_20240619T124800_vs_HYPERNETS_20240619T130000_RHOW_C.csv,JPSS1,Hyp,-1.017852,45.53911200000001,-1.040456,45.547661999999995,2,5,2024-06-19T10:48:00Z,2024-06-19T11:00:00Z,12,30,5,1.0384,1.009,0.9046,1.0415,1.1991,-0.0044470000000000004,-3.04e-4,0.003294,NA,FALSE,FALSE,0.00135,0.001209,5.3998,-0.017771,0.032913,0.043914,0.032913,0.043914,0.045931,-1.8092,3.2913,4.3914,3.2913,4.3914,4.8143
MAFR,JPSS1_20240713T133601_vs_HYPERNETS_20240713T131500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.024545,45.53157,2.18,5,2024-07-13T11:15:00Z,2024-07-13T11:36:01Z,21,30,5,0.8596,1.1763,0.8134,0.86,0.9092,-0.0087,-0.005994,-0.003435,NA,TRUE,TRUE,0.014018,0.013687,26.7769,-0.268244,-0.262288,-0.242292,0.242292,0.262288,0.268244,-36.6576,-35.5543,-31.9769,31.9769,35.5543,36.6576
MAFR,JPSS1_20240713T133601_vs_HYPERNETS_20240713T131500_RHOW_C.csv,JPSS1,Hyp,-1.024545,45.53157,-1.040456,45.547661999999995,2.18,5,2024-07-13T11:36:01Z,2024-07-13T11:15:00Z,21,30,5,1.1623000000000001,0.8484,1.0998000000000001,1.1628,1.2294,0.004223,0.006971,0.009569,NA,TRUE,TRUE,0.014018,0.013687,37.333,0.319769,0.355543,0.366576,0.319769,0.355543,0.366576,31.9769,35.5543,36.6576,31.9769,35.5543,36.6576
MAFR,JPSS1_20240713T133601_vs_HYPERNETS_20240713T133000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.024545,45.53157,2.18,5,2024-07-13T11:30:00Z,2024-07-13T11:36:01Z,6,30,5,1.0706,1.1156,0.9395,1.0734,1.2263,-0.009878,-0.003503,0.002078,NA,FALSE,FALSE,0.00184,0.001586,4.8178,-0.054399,0.003672,0.023256,0.023256,0.024636,0.054399,-5.7529,0.3672,2.3256,2.3256,2.4636,5.7529
MAFR,JPSS1_20240713T133601_vs_HYPERNETS_20240713T133000_RHOW_C.csv,JPSS1,Hyp,-1.024545,45.53157,-1.040456,45.547661999999995,2.18,5,2024-07-13T11:36:01Z,2024-07-13T11:30:00Z,6,30,5,0.9292,0.8896,0.8154,0.9316,1.0643,-0.002212,0.003263,0.008055,NA,FALSE,FALSE,0.00184,0.001586,5.2787,-0.022727,-0.003659,0.057529,0.022727,0.024044,0.057529,-2.3256,-0.3672,5.7529,2.3256,2.4636,5.7529
MAFR,JPSS1_20240713T133601_vs_HYPERNETS_20240713T134600_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.024545,45.53157,2.18,5,2024-07-13T11:46:00Z,2024-07-13T11:36:01Z,10,30,5,1.0857,1.1139,1.0366,1.0861,1.138,-0.005615,-0.003479,-0.00144,NA,TRUE,TRUE,0.001512,0.001113,3.4101,-0.008946,-0.002,0.009592,0.008946,0.009592,0.036396,-0.9027,-0.2004,0.9592,0.9027,0.9592,3.6396
MAFR,JPSS1_20240713T133601_vs_HYPERNETS_20240713T134600_RHOW_C.csv,JPSS1,Hyp,-1.024545,45.53157,-1.040456,45.547661999999995,2.18,5,2024-07-13T11:36:01Z,2024-07-13T11:46:00Z,10,30,5,0.9204,0.8957,0.8788,0.9207,0.9647,0.001389,0.003203,0.004934,NA,TRUE,TRUE,0.001512,0.001113,3.6754,-0.009501,0.002004,0.009027,0.009027,0.009501,0.035118,-0.9592,0.2004,0.9027,0.9027,0.9592,3.6396
MAFR,JPSS1_20240713T133601_vs_HYPERNETS_20240713T140000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.024545,45.53157,2.18,5,2024-07-13T12:00:00Z,2024-07-13T11:36:01Z,24,30,5,1.1878,1.0955,1.0682,1.1899,1.3253,-0.008156,-0.003107,0.001427,NA,TRUE,FALSE,0.005018,0.004019,9.2681,0.062987,0.117479,0.131463,0.062987,0.117479,0.131463,6.2987,11.7479,13.1463,6.2987,11.7479,13.1463
MAFR,JPSS1_20240713T133601_vs_HYPERNETS_20240713T140000_RHOW_C.csv,JPSS1,Hyp,-1.024545,45.53157,-1.040456,45.547661999999995,2.18,5,2024-07-13T11:36:01Z,2024-07-13T12:00:00Z,24,30,5,0.839,0.9087,0.7545,0.8404,0.9361,-0.001336,0.002611,0.006154,NA,TRUE,FALSE,0.005018,0.004019,8.2775,-0.116189,-0.105129,-0.059255,0.059255,0.105129,0.116189,-13.1463,-11.7479,-6.2987,6.2987,11.7479,13.1463
MAFR,JPSS1_20240721T124800_vs_HYPERNETS_20240721T123100_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0134109999999998,45.539260999999996,2.31,5,2024-07-21T10:31:00Z,2024-07-21T10:48:00Z,17,30,5,0.4273,0.3284,0.2068,0.6183,1.8491,-0.05237,0.022852,0.048005,NA,FALSE,FALSE,0.01704,0.01455,29.2622,-0.08763,0.06951,0.264451,0.08763,0.264451,0.379299,-9.6047,6.951,26.4451,9.6047,26.4451,61.1081
MAFR,JPSS1_20240721T124800_vs_HYPERNETS_20240721T123100_RHOW_C.csv,JPSS1,Hyp,-1.0134109999999998,45.539260999999996,-1.040456,45.547661999999995,2.31,5,2024-07-21T10:48:00Z,2024-07-21T10:31:00Z,17,30,5,1.1176,1.1687,0.5408,1.6173,4.8368,-0.232187,-0.036959,0.028321,NA,FALSE,FALSE,0.01704,0.01455,27.5932,-0.209143,-0.064992,0.096047,0.096047,0.209143,0.398395,-26.4451,-6.951,9.6047,9.6047,26.4451,61.1081
MAFR,JPSS1_20240810T131200_vs_HYPERNETS_20240810T124500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.007237,45.55526699999999,2.72,5,2024-08-10T10:45:00Z,2024-08-10T11:12:00Z,27,30,5,0.8565,1.2596,0.6556,0.8668,1.1459,-0.027128,-0.008362,0.005833,NA,FALSE,FALSE,0.018005,0.017317,28.1014,-0.307036,-0.281119,-0.236471,0.236471,0.281119,0.307036,-44.3076,-39.1051,-30.9709,30.9709,39.1051,44.3076
MAFR,JPSS1_20240810T131200_vs_HYPERNETS_20240810T124500_RHOW_C.csv,JPSS1,Hyp,-1.007237,45.55526699999999,-1.040456,45.547661999999995,2.72,5,2024-08-10T11:12:00Z,2024-08-10T10:45:00Z,27,30,5,1.1399,0.7791,0.8726,1.1537,1.5252,-0.008897,0.009647,0.023673,NA,FALSE,FALSE,0.018005,0.017317,41.2581,0.309709,0.391051,0.443076,0.309709,0.391051,0.443076,30.9709,39.1051,44.3076,30.9709,39.1051,44.3076
MAFR,JPSS1_20240810T131200_vs_HYPERNETS_20240810T130100_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.007237,45.55526699999999,2.72,5,2024-08-10T11:01:00Z,2024-08-10T11:12:00Z,11,30,5,0.8752,1.2718,0.7583,0.878,1.0166,-0.01854,-0.009209,-0.001149,NA,FALSE,TRUE,0.017784,0.017425,28.3609,-0.301789,-0.267189,-0.224578,0.224578,0.267189,0.301789,-43.2233,-36.4608,-28.962,28.962,36.4608,43.2233
MAFR,JPSS1_20240810T131200_vs_HYPERNETS_20240810T130100_RHOW_C.csv,JPSS1,Hyp,-1.007237,45.55526699999999,-1.040456,45.547661999999995,2.72,5,2024-08-10T11:12:00Z,2024-08-10T11:01:00Z,11,30,5,1.1353,0.7798,0.9837,1.139,1.3188,0.001516,0.010488,0.018238,NA,FALSE,TRUE,0.017784,0.017425,41.521,0.28962,0.364608,0.432233,0.28962,0.364608,0.432233,28.962,36.4608,43.2233,28.962,36.4608,43.2233
MAFR,JPSS1_20240810T131200_vs_HYPERNETS_20240810T131500_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.007237,45.55526699999999,2.72,5,2024-08-10T11:15:00Z,2024-08-10T11:12:00Z,3,30,5,0.8639,1.2589,0.7502,0.8666,1.0011,-0.017808,-0.00871,-8.34e-4,NA,FALSE,TRUE,0.018139,0.017731,28.6123,-0.302122,-0.270839,-0.230215,0.230215,0.270839,0.302122,-43.2916,-37.144,-29.9064,29.9064,37.144,43.2916
MAFR,JPSS1_20240810T131200_vs_HYPERNETS_20240810T131500_RHOW_C.csv,JPSS1,Hyp,-1.007237,45.55526699999999,-1.040456,45.547661999999995,2.72,5,2024-08-10T11:12:00Z,2024-08-10T11:15:00Z,3,30,5,1.1503,0.7881,0.9989,1.1539,1.333,0.001111,0.01005,0.017788000000000002,NA,FALSE,TRUE,0.018139,0.017731,41.8856,0.299064,0.37144,0.432916,0.299064,0.37144,0.432916,29.9064,37.144,43.2916,29.9064,37.144,43.2916
MAFR,JPSS1_20240810T131200_vs_HYPERNETS_20240810T133000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.007237,45.55526699999999,2.72,5,2024-08-10T11:30:00Z,2024-08-10T11:12:00Z,18,30,5,0.8188,1.2122,0.7464,0.8199,0.9006,-0.012573,-0.006972,-0.001872,NA,TRUE,TRUE,0.020086,0.019467,30.1228,-0.30689,-0.28285,-0.254054,0.254054,0.28285,0.30689,-44.2773,-39.4407,-34.058,34.058,39.4407,44.2773
MAFR,JPSS1_20240810T131200_vs_HYPERNETS_20240810T133000_RHOW_C.csv,JPSS1,Hyp,-1.007237,45.55526699999999,-1.040456,45.547661999999995,2.72,5,2024-08-10T11:12:00Z,2024-08-10T11:30:00Z,18,30,5,1.2181,0.8204,1.1103,1.2197,1.3398,0.002508,0.008503,0.013961,NA,TRUE,TRUE,0.020086,0.019467,44.4366,0.34058,0.394407,0.44277300000000003,0.34058,0.394407,0.44277300000000003,34.058,39.4407,44.2773,34.058,39.4407,44.2773
MAFR,JPSS1_20240811T125400_vs_HYPERNETS_20240811T123000_RHOW_C.csv,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0137019999999999,45.540245,2.24,5,2024-08-11T10:30:00Z,2024-08-11T10:54:00Z,24,30,5,0.7941,0.8123,0.5965,0.8052,1.0869,-0.009804,0.007004,0.019456,NA,FALSE,FALSE,0.007167,0.005542,8.3997,-0.106711,-0.057079,8.01e-4,0.057079,0.076821,0.106711,-11.9458,-6.0534,0.0801,6.0534,7.6821,11.9458
MAFR,JPSS1_20240811T125400_vs_HYPERNETS_20240811T123000_RHOW_C.csv,JPSS1,Hyp,-1.0137019999999999,45.540245,-1.040456,45.547661999999995,2.24,5,2024-08-11T10:54:00Z,2024-08-11T10:30:00Z,24,30,5,1.2248000000000001,1.1952,0.9201,1.2419,1.6764,-0.032615,-0.008699,0.00902,NA,FALSE,FALSE,0.007167,0.005542,9.3906,-8e-4,0.060534,0.119458,0.060534,0.071341,0.119458,-0.0801,6.0534,11.9458,6.0534,7.6821,11.9458
