site_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,JPSS2_20241101T131201_vs_HYPERNETS_20241101T131500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0098649999999998,45.539803,2.54,5,2024-11-01T12:15:00Z,2024-11-01T12:12:01Z,3,15,5,0.8478,1.352,0.709,0.8521,1.0241,-0.023009,-0.010396,9.9e-5,NA,FALSE,FALSE,0.021848,0.021245,32.3843,-0.312965,-0.287171,-0.25333,0.25333,0.287171,0.312965,-45.5529,-40.286,-33.9279,33.9279,40.286,45.5529
MAFR,JPSS2_20241101T131201_vs_HYPERNETS_20241101T131500_RHOW_C.csv,JPSS2,Hyp,-1.0098649999999998,45.539803,-1.040456,45.547661999999995,2.54,5,2024-11-01T12:12:01Z,2024-11-01T12:15:00Z,3,15,5,1.1676,0.7234,0.9765,1.1736,1.4105,-1.39e-4,0.012201,0.022469,NA,FALSE,FALSE,0.021848,0.021245,52.875,0.339279,0.40286,0.455529,0.339279,0.40286,0.455529,33.9279,40.286,45.5529,33.9279,40.286,45.5529
MAFR,JPSS2_20241102T124801_vs_HYPERNETS_20241102T124500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0099809999999998,45.541992,2.46,5,2024-11-02T11:45:00Z,2024-11-02T11:48:01Z,3,15,5,0.5987,0.8232,0.4307,0.6102,0.8645,-0.01028,0.011529,0.026924,NA,TRUE,FALSE,0.027471,0.021904,22.1027,-0.258069,-0.19078,-0.149138,0.149138,0.19078,0.258069,-34.7834,-23.5758,-17.5279,17.5279,23.5758,34.7834
MAFR,JPSS2_20241102T124801_vs_HYPERNETS_20241102T124500_RHOW_C.csv,JPSS2,Hyp,-1.0099809999999998,45.541992,-1.040456,45.547661999999995,2.46,5,2024-11-02T11:48:01Z,2024-11-02T11:45:00Z,3,15,5,1.6078,1.194,1.1568,1.6388,2.3216,-0.062508,-0.018894,0.011892,NA,TRUE,FALSE,0.027471,0.021904,29.8721,0.175279,0.235758,0.347834,0.175279,0.235758,0.347834,17.5279,23.5758,34.7834,17.5279,23.5758,34.7834
MAFR,JPSS2_20241102T124801_vs_HYPERNETS_20241102T130000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0099809999999998,45.541992,2.46,5,2024-11-02T12:00:00Z,2024-11-02T11:48:01Z,12,15,5,0.6127,0.8525,0.4462,0.6235,0.8712,-0.011432,0.009978,0.025302,NA,TRUE,FALSE,0.027478,0.022566,23.4168,-0.259195,-0.202791,-0.186612,0.186612,0.202791,0.259195,-34.9882,-25.4375,-22.9425,22.9425,25.4375,34.9882
MAFR,JPSS2_20241102T124801_vs_HYPERNETS_20241102T130000_RHOW_C.csv,JPSS2,Hyp,-1.0099809999999998,45.541992,-1.040456,45.547661999999995,2.46,5,2024-11-02T11:48:01Z,2024-11-02T12:00:00Z,12,15,5,1.5761,1.1532,1.1479,1.6039,2.2411,-0.056703,-0.016004,0.013123,NA,TRUE,FALSE,0.027478,0.022566,31.7075,0.229425,0.254375,0.349882,0.229425,0.254375,0.349882,22.9425,25.4375,34.9882,22.9425,25.4375,34.9882
MAFR,JPSS2_20241214T130601_vs_HYPERNETS_20241214T131500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0124009999999999,45.542271,2.27,5,2024-12-14T12:15:00Z,2024-12-14T12:06:01Z,9,15,5,0.7811,1.0992,0.7228,0.7818,0.8457,-0.008299,-0.003282,0.001356,NA,TRUE,FALSE,0.021753,0.020431,27.2602,-0.262399,-0.256991,-0.249006,0.249006,0.256991,0.262399,-35.5747,-34.5879,-33.1568,33.1568,34.5879,35.5747
MAFR,JPSS2_20241214T130601_vs_HYPERNETS_20241214T131500_RHOW_C.csv,JPSS2,Hyp,-1.0124009999999999,45.542271,-1.040456,45.547661999999995,2.27,5,2024-12-14T12:06:01Z,2024-12-14T12:15:00Z,9,15,5,1.2779,0.9056,1.1825,1.2791,1.3835,-0.001876,0.004198,0.009814,NA,TRUE,FALSE,0.021753,0.020431,37.9753,0.331568,0.345879,0.355747,0.331568,0.345879,0.355747,33.1568,34.5879,35.5747,33.1568,34.5879,35.5747
MAFR,JPSS2_20250310T124801_vs_HYPERNETS_20250310T124500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0137269999999998,45.539005,2.3,5,2025-03-10T11:45:00Z,2025-03-10T11:48:01Z,3,15,5,1.7677,1.1747,1.2311,1.81,2.6612,-0.035181,-0.005575,0.014562,NA,TRUE,FALSE,0.024828,0.022602,62.4151,0.55248,0.614176,0.653059,0.55248,0.614176,0.653059,55.248,61.4176,65.3059,55.248,61.4176,65.3059
MAFR,JPSS2_20250310T124801_vs_HYPERNETS_20250310T124500_RHOW_C.csv,JPSS2,Hyp,-1.0137269999999998,45.539005,-1.040456,45.547661999999995,2.3,5,2025-03-10T11:48:01Z,2025-03-10T11:45:00Z,3,15,5,0.5396,0.8143,0.3758,0.5525,0.8123,-0.011829,0.00308,0.01322,NA,TRUE,FALSE,0.024828,0.022602,37.7196,-0.395061,-0.380489,-0.355869,0.355869,0.380489,0.395061,-65.3059,-61.4176,-55.248,55.248,61.4176,65.3059
MAFR,JPSS2_20250310T124801_vs_HYPERNETS_20250310T130000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0137269999999998,45.539005,2.3,5,2025-03-10T12:00:00Z,2025-03-10T11:48:01Z,12,15,5,0.8478,1.0811,0.7192,0.8514,1.008,-0.012308,-0.001483,0.007661,NA,FALSE,FALSE,0.012535,0.011757,17.7012,-0.180387,-0.168892,-0.16724,0.16724,0.168892,0.180387,-22.0088,-20.3213,-20.0825,20.0825,20.3213,22.0088
MAFR,JPSS2_20250310T124801_vs_HYPERNETS_20250310T130000_RHOW_C.csv,JPSS2,Hyp,-1.0137269999999998,45.539005,-1.040456,45.547661999999995,2.3,5,2025-03-10T11:48:01Z,2025-03-10T12:00:00Z,12,15,5,1.1695,0.9172,0.9921,1.1745,1.3905,-0.010652,0.001742,0.012211,NA,FALSE,FALSE,0.012535,0.011757,21.8103,0.200825,0.203213,0.220088,0.200825,0.203213,0.220088,20.0825,20.3213,22.0088,20.0825,20.3213,22.0088
MAFR,JPSS2_20250325T130600_vs_HYPERNETS_20250325T130000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0095379999999998,45.538879,2.6,5,2025-03-25T12:00:00Z,2025-03-25T12:06:00Z,6,15,5,0.5968,0.4394,0.31,0.6751,1.4703,-0.018184,0.027342,0.048248,NA,FALSE,FALSE,0.015063,0.012125,32.2038,-0.055468,0.112895,0.395855,0.060813,0.112895,0.395855,-5.8725,11.2895,39.5855,6.4751,11.2895,39.5855
MAFR,JPSS2_20250325T130600_vs_HYPERNETS_20250325T130000_RHOW_C.csv,JPSS2,Hyp,-1.0095379999999998,45.538879,-1.040456,45.547661999999995,2.6,5,2025-03-25T12:06:00Z,2025-03-25T12:00:00Z,6,15,5,1.3092,1.3757,0.6801,1.4812,3.2255,-0.155625,-0.040498,0.012368,NA,FALSE,FALSE,0.015063,0.012125,20.0955,-0.283593,-0.101443,0.058725,0.064751,0.101443,0.283593,-39.5855,-11.2895,5.8725,6.4751,11.2895,39.5855
MAFR,JPSS2_20250325T130600_vs_HYPERNETS_20250325T131500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0095379999999998,45.538879,2.6,5,2025-03-25T12:15:00Z,2025-03-25T12:06:00Z,9,15,5,0.6848,0.4817,0.3615,0.7661,1.6233,-0.020505,0.025176,0.046734,NA,FALSE,FALSE,0.016074,0.012711,34.4926,0.038315,0.197022,0.462637,0.038315,0.197022,0.462637,3.8315,19.7022,46.2637,3.8315,19.7022,46.2637
MAFR,JPSS2_20250325T130600_vs_HYPERNETS_20250325T131500_RHOW_C.csv,JPSS2,Hyp,-1.0095379999999998,45.538879,-1.040456,45.547661999999995,2.6,5,2025-03-25T12:06:00Z,2025-03-25T12:15:00Z,9,15,5,1.1669,1.3215,0.616,1.3054,2.7661,-0.12927,-0.032864,0.012631,NA,FALSE,FALSE,0.016074,0.012711,20.8024,-0.316303,-0.164594,-0.036901,0.036901,0.164594,0.316303,-46.2637,-19.7022,-3.8315,3.8315,19.7022,46.2637
MAFR,JPSS2_20250409T132400_vs_HYPERNETS_20250409T131500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0091459999999999,45.541412,2.54,5,2025-04-09T11:15:00Z,2025-04-09T11:24:00Z,9,15,5,1.0252,2.2076,0.8021,1.0355,1.3369,-0.038078,-0.021431,-0.008536,NA,FALSE,TRUE,0.019686,0.019469,41.2428,-0.437768,-0.308808,-0.277646,0.277646,0.308808,0.437768,-77.8626,-44.6776,-38.4362,38.4362,44.6776,77.8626
MAFR,JPSS2_20250409T132400_vs_HYPERNETS_20250409T131500_RHOW_C.csv,JPSS2,Hyp,-1.0091459999999999,45.541412,-1.040456,45.547661999999995,2.54,5,2025-04-09T11:24:00Z,2025-04-09T11:15:00Z,9,15,5,0.9561,0.4132,0.748,0.9657,1.2468,0.010643,0.020696,0.028483,NA,FALSE,TRUE,0.019686,0.019469,119.7493,0.384362,0.446776,0.778626,0.384362,0.446776,0.778626,38.4362,44.6776,77.8626,38.4362,44.6776,77.8626
MAFR,JPSS2_20250409T132400_vs_HYPERNETS_20250409T133000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0091459999999999,45.541412,2.54,5,2025-04-09T11:30:00Z,2025-04-09T11:24:00Z,6,15,5,1.6669,2.0329,1.0423,1.7431,2.9152,-0.052378,-0.016937,0.004254,NA,TRUE,FALSE,0.011273,0.009859,35.2359,0.016873,0.248417,0.330344,0.248417,0.330344,0.51345,1.6873,24.8417,33.0344,24.8417,33.0344,51.345
MAFR,JPSS2_20250409T132400_vs_HYPERNETS_20250409T133000_RHOW_C.csv,JPSS2,Hyp,-1.0091459999999999,45.541412,-1.040456,45.547661999999995,2.54,5,2025-04-09T11:24:00Z,2025-04-09T11:30:00Z,6,15,5,0.5486,0.3983,0.343,0.5737,0.9595,-0.004082,0.009717,0.017967,NA,TRUE,FALSE,0.011273,0.009859,53.6517,-0.248314,-0.198985,-0.016593,0.198985,0.248314,0.339258,-33.0344,-24.8417,-1.6873,24.8417,33.0344,51.345
MAFR,JPSS2_20250410T130600_vs_HYPERNETS_20250410T130000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0149359999999998,45.534583999999995,2.47,5,2025-04-10T11:00:00Z,2025-04-10T11:06:00Z,6,15,5,1.0596,1.4516,0.7303,1.0868,1.6173,-0.052303,-0.016446,0.007648,NA,FALSE,FALSE,0.012188,0.011072,20.452,-0.23622,-0.176535,-0.141741,0.141741,0.176535,0.23622,-30.9278,-21.4381,-16.515,16.515,21.4381,30.9278
MAFR,JPSS2_20250410T130600_vs_HYPERNETS_20250410T130000_RHOW_C.csv,JPSS2,Hyp,-1.0149359999999998,45.534583999999995,-1.040456,45.547661999999995,2.47,5,2025-04-10T11:06:00Z,2025-04-10T11:00:00Z,6,15,5,0.8972,0.6675,0.6183,0.9201,1.3693,-0.010473,0.015133,0.03234,NA,FALSE,FALSE,0.012188,0.011072,30.6299,0.16515,0.214381,0.309278,0.16515,0.214381,0.309278,16.515,21.4381,30.9278,16.515,21.4381,30.9278
MAFR,JPSS2_20250410T130600_vs_HYPERNETS_20250410T131500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0149359999999998,45.534583999999995,2.47,5,2025-04-10T11:15:00Z,2025-04-10T11:06:00Z,9,15,5,1.1136,1.473,0.7123,1.1584,1.8838,-0.06484,-0.017917,0.010937,NA,FALSE,FALSE,0.01089,0.010698,20.3248,-0.220432,-0.158694,-0.10330400000000001,0.10330400000000001,0.158694,0.220432,-28.2762,-18.8629,-11.5205,11.5205,18.8629,28.2762
MAFR,JPSS2_20250410T130600_vs_HYPERNETS_20250410T131500_RHOW_C.csv,JPSS2,Hyp,-1.0149359999999998,45.534583999999995,-1.040456,45.547661999999995,2.47,5,2025-04-10T11:06:00Z,2025-04-10T11:15:00Z,9,15,5,0.8299,0.6507,0.5308,0.8633,1.404,-0.015355,0.015467,0.034419,NA,FALSE,FALSE,0.01089,0.010698,28.7845,0.115205,0.188629,0.282762,0.115205,0.188629,0.282762,11.5205,18.8629,28.2762,11.5205,18.8629,28.2762
MAFR,JPSS2_20250411T124800_vs_HYPERNETS_20250411T124500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0157199999999997,45.54063,2.08,5,2025-04-11T10:45:00Z,2025-04-11T10:48:00Z,3,15,5,0.7277,0.8789,0.5105,0.7443,1.0851,-0.018663,0.006908,0.024447,NA,FALSE,FALSE,0.015202,0.012279,14.6405,-0.167738,-0.114515,-0.099916,0.099916,0.114515,0.167738,-20.1545,-12.9324,-11.1007,11.1007,12.9324,20.1545
MAFR,JPSS2_20250411T124800_vs_HYPERNETS_20250411T124500_RHOW_C.csv,JPSS2,Hyp,-1.0157199999999997,45.54063,-1.040456,45.547661999999995,2.08,5,2025-04-11T10:48:00Z,2025-04-11T10:45:00Z,3,15,5,1.3136,1.1063,0.9216,1.3436,1.9588,-0.047887,-0.009281,0.0172,NA,FALSE,FALSE,0.015202,0.012279,17.9141,0.111007,0.129324,0.201545,0.111007,0.129324,0.201545,11.1007,12.9324,20.1545,11.1007,12.9324,20.1545
MAFR,JPSS2_20250411T124800_vs_HYPERNETS_20250411T130000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0157199999999997,45.54063,2.08,5,2025-04-11T11:00:00Z,2025-04-11T10:48:00Z,12,15,5,0.7533,0.8861,0.5634,0.7642,1.0367,-0.013291,0.006696,0.02143,NA,FALSE,FALSE,0.013122,0.010598,12.8082,-0.158012,-0.093112,-0.090068,0.090068,0.093112,0.158012,-18.7666,-10.2673,-9.8983,9.8983,10.2673,18.7666
MAFR,JPSS2_20250411T124800_vs_HYPERNETS_20250411T130000_RHOW_C.csv,JPSS2,Hyp,-1.0157199999999997,45.54063,-1.040456,45.547661999999995,2.08,5,2025-04-11T10:48:00Z,2025-04-11T11:00:00Z,12,15,5,1.2898,1.1074,0.9646,1.3085,1.7751,-0.038039,-0.008762,0.012821,NA,FALSE,FALSE,0.013122,0.010598,15.2539,0.098983,0.102673,0.187666,0.098983,0.102673,0.187666,9.8983,10.2673,18.7666,9.8983,10.2673,18.7666
MAFR,JPSS2_20250513T124800_vs_HYPERNETS_20250513T124500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.021151,45.565285,2.47,5,2025-05-13T10:45:00Z,2025-05-13T10:48:00Z,3,15,5,0.6333,0.5827,0.4014,0.6601,1.0854,-0.004493,0.025413,0.0436,NA,FALSE,FALSE,0.011902,0.010805,19.8667,-0.047065,0.089723,0.217055,0.089723,0.184319,0.217055,-4.939,8.9723,21.7055,8.9723,21.7055,22.597
MAFR,JPSS2_20250513T124800_vs_HYPERNETS_20250513T124500_RHOW_C.csv,JPSS2,Hyp,-1.021151,45.565285,-1.040456,45.547661999999995,2.47,5,2025-05-13T10:48:00Z,2025-05-13T10:45:00Z,3,15,5,1.4535,1.633,0.9214,1.515,2.4911,-0.10861,-0.0385,0.00414,NA,FALSE,FALSE,0.011902,0.010805,16.9767,-0.178344,-0.082336,0.04939,0.082336,0.178344,0.22597,-21.7055,-8.9723,4.939,8.9723,21.7055,22.597
MAFR,JPSS2_20250513T124800_vs_HYPERNETS_20250513T130000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.021151,45.565285,2.47,5,2025-05-13T11:00:00Z,2025-05-13T10:48:00Z,12,15,5,0.6567,0.5978,0.4405,0.6766,1.0391,-8.78e-4,0.02449,0.041007,NA,FALSE,FALSE,0.010806,0.009962,18.7451,-0.048467,0.079402,0.208822,0.079402,0.157609,0.208822,-5.0935,7.9402,20.8822,7.9402,18.7097,20.8822
MAFR,JPSS2_20250513T124800_vs_HYPERNETS_20250513T130000_RHOW_C.csv,JPSS2,Hyp,-1.021151,45.565285,-1.040456,45.547661999999995,2.47,5,2025-05-13T10:48:00Z,2025-05-13T11:00:00Z,12,15,5,1.4346,1.6098,0.9624,1.4781,2.2701,-0.093091,-0.036198,8.45e-4,NA,FALSE,FALSE,0.010806,0.009962,15.8264,-0.172748,-0.073561,0.050935,0.073561,0.172748,0.187097,-20.8822,-7.9402,5.0935,7.9402,18.7097,20.8822
MAFR,JPSS2_20250618T131200_vs_HYPERNETS_20250618T130000_RHOW_R.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.009105,45.531502,3.04,5,2025-06-18T11:00:00Z,2025-06-18T11:12:00Z,12,15,5,0.7312,1.3263,0.5028,0.7502,1.1195,-0.044072,-0.011851,0.009743,NA,FALSE,FALSE,0.035006,0.033646,40.7204,-0.430073,-0.402195,-0.385978,0.385978,0.402195,0.430073,-75.4611,-67.2785,-62.8607,62.8607,67.2785,75.4611
MAFR,JPSS2_20250618T131200_vs_HYPERNETS_20250618T130000_RHOW_R.csv,JPSS2,Hyp,-1.009105,45.531502,-1.040456,45.547661999999995,3.04,5,2025-06-18T11:12:00Z,2025-06-18T11:00:00Z,12,15,5,1.2991,0.7325,0.8933,1.3329,1.989,-0.019379,0.015796,0.039369,NA,FALSE,FALSE,0.035006,0.033646,72.5276,0.628607,0.672785,0.754611,0.628607,0.672785,0.754611,62.8607,67.2785,75.4611,62.8607,67.2785,75.4611
MAFR,JPSS2_20250618T131200_vs_HYPERNETS_20250618T131500_RHOW_R.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.009105,45.531502,3.04,5,2025-06-18T11:15:00Z,2025-06-18T11:12:00Z,3,15,5,0.9275,1.3295,0.5796,0.9701,1.6237,-0.056386,-0.012104,0.014353,NA,FALSE,FALSE,0.015734,0.014132,23.5539,-0.278794,-0.24298,-0.218123,0.218123,0.24298,0.278794,-38.6566,-32.0969,-27.8973,27.8973,32.0969,38.6566
MAFR,JPSS2_20250618T131200_vs_HYPERNETS_20250618T131500_RHOW_R.csv,JPSS2,Hyp,-1.009105,45.531502,-1.040456,45.547661999999995,3.04,5,2025-06-18T11:12:00Z,2025-06-18T11:15:00Z,3,15,5,0.9857,0.7172,0.6159,1.0309,1.7255,-0.024765,0.012477,0.034727,NA,FALSE,FALSE,0.015734,0.014132,34.4016,0.278973,0.320969,0.386566,0.278973,0.320969,0.386566,27.8973,32.0969,38.6566,27.8973,32.0969,38.6566
MAFR,JPSS2_20250710T130001_vs_HYPERNETS_20250710T124600_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0090089999999998,45.542782,2.51,5,2025-07-10T10:46:00Z,2025-07-10T11:00:01Z,14,15,5,0.7218,1.3733,0.631,0.7238,0.8303,-0.009874,-0.005806,-0.002259,NA,TRUE,TRUE,0.017072,0.016355,46.0984,-0.493655,-0.428153,-0.387255,0.387255,0.428153,0.493655,-97.4939,-74.872,-63.2001,63.2001,74.872,97.4939
MAFR,JPSS2_20250710T130001_vs_HYPERNETS_20250710T124600_RHOW_C.csv,JPSS2,Hyp,-1.0090089999999998,45.542782,-1.040456,45.547661999999995,2.51,5,2025-07-10T11:00:01Z,2025-07-10T10:46:00Z,14,15,5,1.3776,0.7071,1.2043,1.3815,1.5848,0.003581,0.008021,0.011892,NA,TRUE,TRUE,0.017072,0.016355,92.1943,0.632001,0.74872,0.974939,0.632001,0.74872,0.974939,63.2001,74.872,97.4939,63.2001,74.872,97.4939
MAFR,JPSS2_20250710T130001_vs_HYPERNETS_20250710T130000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0090089999999998,45.542782,2.51,5,2025-07-10T11:00:00Z,2025-07-10T11:00:01Z,0,15,5,0.8327,1.4265,0.7304,0.8349,0.9543,-0.010997,-0.006888,-0.003293,NA,TRUE,TRUE,0.01285,0.012571,40.4433,-0.461436,-0.366551,-0.315213,0.315213,0.366551,0.461436,-85.6789,-57.866,-46.0309,46.0309,57.866,85.6789
MAFR,JPSS2_20250710T130001_vs_HYPERNETS_20250710T130000_RHOW_C.csv,JPSS2,Hyp,-1.0090089999999998,45.542782,-1.040456,45.547661999999995,2.51,5,2025-07-10T11:00:01Z,2025-07-10T11:00:00Z,0,15,5,1.1946,0.6825,1.0479,1.1978,1.3691,0.004509,0.00825,0.011524,NA,TRUE,TRUE,0.01285,0.012571,74.7231,0.460309,0.57866,0.856789,0.460309,0.57866,0.856789,46.0309,57.866,85.6789,46.0309,57.866,85.6789
MAFR,JPSS2_20250710T130001_vs_HYPERNETS_20250710T131500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0090089999999998,45.542782,2.51,5,2025-07-10T11:15:00Z,2025-07-10T11:00:01Z,15,15,5,0.9755,1.4005,0.8084,0.981,1.1904,-0.013197,-0.007033,-0.001953,NA,FALSE,TRUE,0.007714,0.007592,30.1623,-0.290502,-0.2882,-0.218542,0.218542,0.2882,0.290502,-40.9447,-40.4889,-27.9659,27.9659,40.4889,40.9447
MAFR,JPSS2_20250710T130001_vs_HYPERNETS_20250710T131500_RHOW_C.csv,JPSS2,Hyp,-1.0090089999999998,45.542782,-1.040456,45.547661999999995,2.51,5,2025-07-10T11:00:01Z,2025-07-10T11:15:00Z,15,15,5,1.0136,0.6726,0.8401,1.0194,1.237,0.002415,0.007169,0.011086,NA,FALSE,TRUE,0.007714,0.007592,50.1487,0.279659,0.404889,0.409447,0.279659,0.404889,0.409447,27.9659,40.4889,40.9447,27.9659,40.4889,40.9447
MAFR,JPSS2_20250711T124201_vs_HYPERNETS_20250711T123000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0129329999999999,45.537498,2.43,5,2025-07-11T10:30:00Z,2025-07-11T10:42:01Z,12,15,5,0.831,1.2958,0.645,0.8399,1.0937,-0.022619,-0.008141,0.002978,NA,FALSE,FALSE,0.017869,0.017272,32.739,-0.367897,-0.287742,-0.257665,0.257665,0.287742,0.367897,-58.2021,-40.3985,-34.7101,34.7101,40.3985,58.2021
MAFR,JPSS2_20250711T124201_vs_HYPERNETS_20250711T123000_RHOW_C.csv,JPSS2,Hyp,-1.0129329999999999,45.537498,-1.040456,45.547661999999995,2.43,5,2025-07-11T10:42:01Z,2025-07-11T10:30:00Z,12,15,5,1.1779,0.7472,0.9143,1.1906,1.5503,-0.004616,0.009692,0.020681,NA,FALSE,FALSE,0.017869,0.017272,51.9426,0.347101,0.403985,0.582021,0.347101,0.403985,0.582021,34.7101,40.3985,58.2021,34.7101,40.3985,58.2021
MAFR,JPSS2_20250711T124201_vs_HYPERNETS_20250711T124500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0129329999999999,45.537498,2.43,5,2025-07-11T10:45:00Z,2025-07-11T10:42:01Z,3,15,5,0.8341,1.2633,0.5882,0.8525,1.2355,-0.029915,-0.008311,0.006596,NA,FALSE,FALSE,0.017438,0.016633,31.8032,-0.396472,-0.268837,-0.241656,0.241656,0.268837,0.396472,-65.6923,-36.7685,-31.8664,31.8664,36.7685,65.6923
MAFR,JPSS2_20250711T124201_vs_HYPERNETS_20250711T124500_RHOW_C.csv,JPSS2,Hyp,-1.0129329999999999,45.537498,-1.040456,45.547661999999995,2.43,5,2025-07-11T10:42:01Z,2025-07-11T10:45:00Z,3,15,5,1.1478,0.7542,0.8094,1.1731,1.7001,-0.011214,0.009749,0.024214,NA,FALSE,FALSE,0.017438,0.016633,50.1067,0.318664,0.367685,0.656923,0.318664,0.367685,0.656923,31.8664,36.7685,65.6923,31.8664,36.7685,65.6923
MAFR,JPSS2_20250712T122401_vs_HYPERNETS_20250712T121500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0074059999999998,45.550571,2.6,5,2025-07-12T10:15:00Z,2025-07-12T10:24:01Z,9,15,5,0.7104,0.7162,0.6212,0.7124,0.8171,0.010583,0.016144,0.020992,NA,TRUE,TRUE,0.006916,0.005734,12.0414,0.003078,0.100156,0.138083,0.100156,0.128103,0.138083,0.3078,10.0156,13.8083,10.0156,13.8083,14.6925
MAFR,JPSS2_20250712T122401_vs_HYPERNETS_20250712T121500_RHOW_C.csv,JPSS2,Hyp,-1.0074059999999998,45.550571,-1.040456,45.547661999999995,2.6,5,2025-07-12T10:24:01Z,2025-07-12T10:15:00Z,9,15,5,1.3997,1.3942,1.2239,1.4037,1.6099,-0.033795,-0.022661,-0.012953,NA,TRUE,TRUE,0.006916,0.005734,11.022,-0.12133,-0.091038,-0.003069,0.091038,0.12133,0.146925,-13.8083,-10.0156,-0.3078,10.0156,13.8083,14.6925
MAFR,JPSS2_20250712T122401_vs_HYPERNETS_20250712T123000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0074059999999998,45.550571,2.6,5,2025-07-12T10:30:00Z,2025-07-12T10:24:01Z,6,15,5,0.7113,0.73740000000000006,0.6416,0.7124,0.791,0.010173,0.014529,0.018452,NA,TRUE,TRUE,0.006939,0.00519,9.1867,-0.039086,0.024841,0.077932,0.039086,0.077932,0.145036,-4.0676,2.4841,7.7932,4.0676,7.7932,16.964
MAFR,JPSS2_20250712T122401_vs_HYPERNETS_20250712T123000_RHOW_C.csv,JPSS2,Hyp,-1.0074059999999998,45.550571,-1.040456,45.547661999999995,2.6,5,2025-07-12T10:24:01Z,2025-07-12T10:30:00Z,6,15,5,1.4014,1.3545,1.2641,1.4037,1.5586,-0.028759,-0.020394,-0.01286,NA,TRUE,TRUE,0.006939,0.00519,9.0786,-0.072297,-0.024239,0.040676,0.040676,0.072297,0.147079,-7.7932,-2.4841,4.0676,4.0676,7.7932,16.964
MAFR,JPSS2_20250717T123000_vs_HYPERNETS_20250717T121500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0099009999999997,45.537144,2.65,5,2025-07-17T10:15:00Z,2025-07-17T10:30:00Z,15,15,5,0.7329,1.3013,0.5969,0.7379,0.9123,-0.01805,-0.006769,0.002357,NA,TRUE,FALSE,0.024647,0.023728,38.6261,-0.364887,-0.362106,-0.346524,0.346524,0.362106,0.364887,-57.4523,-56.7659,-53.0278,53.0278,56.7659,57.4523
MAFR,JPSS2_20250717T123000_vs_HYPERNETS_20250717T121500_RHOW_C.csv,JPSS2,Hyp,-1.0099009999999997,45.537144,-1.040456,45.547661999999995,2.65,5,2025-07-17T10:30:00Z,2025-07-17T10:15:00Z,15,15,5,1.3459,0.7474,1.0962,1.3551,1.6753,-0.003948,0.009173,0.019786,NA,TRUE,FALSE,0.024647,0.023728,66.1365,0.530278,0.567659,0.574523,0.530278,0.567659,0.574523,53.0278,56.7659,57.4523,53.0278,56.7659,57.4523
