site_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,S3A_20240627T101658_vs_HYPERNETS_20240627T101500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.043086,45.553216,0.65,5,2024-06-27T08:15:00Z,2024-06-27T08:16:58Z,2,30,16,0.832,0.7611,0.7896,0.8362,0.8856,0.001562,0.003636,0.005595,NA,TRUE,TRUE,0.006257,0.005058,25.5922,-0.122155,-0.065944,0.038759,0.061276,0.117864,0.139586,-13.9162,-7.1401,3.8586,6.1355,13.3616,15.5707
MAFR,S3A_20240627T101658_vs_HYPERNETS_20240627T101500_RHOW_C.csv,S3A,Hyp,-1.043086,45.553216,-1.040456,45.547661999999995,0.65,5,2024-06-27T08:16:58Z,2024-06-27T08:15:00Z,2,30,16,1.1898,1.2286,1.1292,1.1958,1.2664,-0.007085,-0.004349,-0.001764,NA,TRUE,TRUE,0.006257,0.005058,14.1857,-0.036995,0.072202,0.139171,0.057903,0.128786,0.148924,-3.8586,7.1401,13.9162,6.1355,13.3616,15.5707
MAFR,S3A_20240630T103924_vs_HYPERNETS_20240630T103000_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0459109999999998,45.55297,0.73,5,2024-06-30T08:30:00Z,2024-06-30T08:39:24Z,9,30,14,0.5997,0.5725,0.5112,0.6496,0.8255,-0.005164,-0.001297,0.001746,NA,TRUE,FALSE,0.012742,0.009924,105.7415,-0.499593,-0.402737,0.009853,0.298166,0.419898,0.535801,-100.3906,-67.4512,-0.6264,39.0996,72.3989,115.4575
MAFR,S3A_20240630T103924_vs_HYPERNETS_20240630T103000_RHOW_R.csv,S3A,Hyp,-1.0459109999999998,45.55297,-1.040456,45.547661999999995,0.73,5,2024-06-30T08:39:24Z,2024-06-30T08:30:00Z,9,30,14,1.4209,0.9701,1.2114,1.5393,1.9561,-0.003415,0.001997,0.006255,NA,TRUE,FALSE,0.012742,0.009924,135.4665,0.025052,0.674721,1.009149,0.391001,0.724142,1.043336,0.6264,67.4512,100.3906,39.0996,72.3989,115.4575
MAFR,S3A_20240630T103924_vs_HYPERNETS_20240630T104500_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0459109999999998,45.55297,0.73,5,2024-06-30T08:45:00Z,2024-06-30T08:39:24Z,6,30,14,0.5657,0.5572,0.4818,0.6147,0.7842,-0.00591,-0.001825,0.001377,NA,TRUE,FALSE,0.014967,0.011893,111.2757,-0.550874,-0.469241,-0.108303,0.326768,0.481517,0.586838,-123.0382,-88.4146,-13.2905,48.6013,92.8952,142.132
MAFR,S3A_20240630T103924_vs_HYPERNETS_20240630T104500_RHOW_R.csv,S3A,Hyp,-1.0459109999999998,45.55297,-1.040456,45.547661999999995,0.73,5,2024-06-30T08:39:24Z,2024-06-30T08:45:00Z,6,30,14,1.4973,0.954,1.2751,1.6269,2.0757,-0.002858,0.002969,0.007536,NA,TRUE,FALSE,0.014967,0.011893,155.8389,0.145855,0.884198,1.234057,0.486669,0.902903,1.234057,13.2905,88.4146,123.0382,48.6013,92.8952,142.132
MAFR,S3A_20240630T103924_vs_HYPERNETS_20240630T110000_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0459109999999998,45.55297,0.73,5,2024-06-30T09:00:00Z,2024-06-30T08:39:24Z,21,30,14,0.5331,0.6372,0.4534,0.5819,0.7468,-0.006863,-0.00248,9.35e-4,NA,TRUE,FALSE,0.017573,0.014183,76.3775,-0.588025,-0.519092,-0.275652,0.369398,0.546283,0.63972,-142.8255,-108.1283,-38.3089,58.8175,120.426,178.2503
MAFR,S3A_20240630T103924_vs_HYPERNETS_20240630T110000_RHOW_R.csv,S3A,Hyp,-1.0459109999999998,45.55297,-1.040456,45.547661999999995,0.73,5,2024-06-30T08:39:24Z,2024-06-30T09:00:00Z,21,30,14,1.5744,0.8977,1.339,1.7185,2.2056,-0.002062,0.004262,0.009189,NA,TRUE,FALSE,0.017573,0.014183,183.9075,0.385754,1.083166,1.429158,0.590672,1.083166,1.429158,38.3089,108.1283,142.8255,58.8175,120.426,178.2503
MAFR,S3A_20240701T101313_vs_HYPERNETS_20240701T094500_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.043957,45.553233,0.68,5,2024-07-01T07:45:00Z,2024-07-01T08:13:13Z,28,30,16,0.3011,0.0275,0.274,0.3928,0.5632,0.122523,0.128064,0.131929,NA,TRUE,TRUE,0.109842,0.108317,1891.2348,1.997994,3.474358,17.497144,1.997994,3.474358,17.497144,199.369,344.9707,1748.7875,199.369,344.9707,1748.7875
MAFR,S3A_20240701T101313_vs_HYPERNETS_20240701T094500_RHOW_R.csv,S3A,Hyp,-1.043957,45.553233,-1.040456,45.547661999999995,0.68,5,2024-07-01T08:13:13Z,2024-07-01T07:45:00Z,28,30,16,1.9514,10.1824,1.7756,2.5459,3.6503,-0.481574,-0.326038,-0.217558,NA,TRUE,TRUE,0.109842,0.108317,77.6574,-0.945884,-0.774021,-0.665463,0.665463,0.774021,0.945884,-1748.7875,-344.9707,-199.369,199.369,344.9707,1748.7875
MAFR,S3A_20240701T101313_vs_HYPERNETS_20240701T103000_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.043957,45.553233,0.68,5,2024-07-01T08:30:00Z,2024-07-01T08:13:13Z,17,30,16,0.3119,0.0282,0.2769,0.3856,0.537,0.123482,0.128374,0.131887,NA,TRUE,TRUE,0.110018,0.108516,2002.8069,2.179095,3.646993,18.810541,2.179095,3.646993,18.810541,216.227,356.9717,1880.208,216.227,356.9717,1880.208
MAFR,S3A_20240701T101313_vs_HYPERNETS_20240701T103000_RHOW_R.csv,S3A,Hyp,-1.043957,45.553233,-1.040456,45.547661999999995,0.68,5,2024-07-01T08:13:13Z,2024-07-01T08:30:00Z,17,30,16,2.0971,10.8239,1.8622,2.5931,3.6109,-0.476229,-0.332891,-0.229953,NA,TRUE,TRUE,0.110018,0.108516,77.864,-0.949479,-0.777468,-0.681947,0.681947,0.777468,0.949479,-1880.208,-356.9717,-216.227,216.227,356.9717,1880.208
MAFR,S3A_20240704T103539_vs_HYPERNETS_20240704T101500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0454909999999997,45.554581999999996,0.86,5,2024-07-04T08:15:00Z,2024-07-04T08:35:39Z,21,30,16,0.5374,0.1521,0.4769,0.5602,0.6581,0.073657,0.078787,0.083154,NA,TRUE,TRUE,0.058156,0.055734,368.7024,0.499675,0.964614,3.708864,0.499675,0.964614,3.708864,49.9664,95.9501,370.1603,49.9664,95.9501,370.1603
MAFR,S3A_20240704T103539_vs_HYPERNETS_20240704T101500_RHOW_C.csv,S3A,Hyp,-1.0454909999999997,45.554581999999996,-1.040456,45.547661999999995,0.86,5,2024-07-04T08:35:39Z,2024-07-04T08:15:00Z,21,30,16,1.7125,4.8857,1.5196,1.7851,2.0969,-0.174368,-0.140639,-0.111927,NA,TRUE,TRUE,0.058156,0.055734,55.3818,-0.786992,-0.488334,-0.333179,0.333179,0.488334,0.786992,-370.1603,-95.9501,-49.9664,49.9664,95.9501,370.1603
MAFR,S3A_20240704T103539_vs_HYPERNETS_20240704T103000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0454909999999997,45.554581999999996,0.86,5,2024-07-04T08:30:00Z,2024-07-04T08:35:39Z,6,30,16,0.5419,0.153,0.4823,0.5628,0.6568,0.07438,0.079212,0.083352,NA,TRUE,TRUE,0.059036,0.056734,380.1811,0.496474,1.026097,3.753522,0.496474,1.026097,3.753522,49.6459,101.6745,374.6301,49.6459,101.6745,374.6301
MAFR,S3A_20240704T103539_vs_HYPERNETS_20240704T103000_RHOW_C.csv,S3A,Hyp,-1.0454909999999997,45.554581999999996,-1.040456,45.547661999999995,0.86,5,2024-07-04T08:35:39Z,2024-07-04T08:30:00Z,6,30,16,1.7105,4.9471,1.5225,1.7767,2.0734,-0.172818,-0.140737,-0.113246,NA,TRUE,TRUE,0.059036,0.056734,56.3257,-0.789002,-0.501852,-0.33175,0.33175,0.501852,0.789002,-374.6301,-101.6745,-49.6459,49.6459,101.6745,374.6301
MAFR,S3A_20240704T103539_vs_HYPERNETS_20240704T104500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0454909999999997,45.554581999999996,0.86,5,2024-07-04T08:45:00Z,2024-07-04T08:35:39Z,9,30,16,0.4921,0.1471,0.437,0.5125,0.601,0.074397,0.079369,0.083609,NA,TRUE,TRUE,0.055558,0.051987,365.4684,0.382167,0.858878,3.576026,0.382167,0.858878,3.576026,38.2144,85.4216,356.8662,38.2144,85.4216,356.8662
MAFR,S3A_20240704T103539_vs_HYPERNETS_20240704T104500_RHOW_C.csv,S3A,Hyp,-1.0454909999999997,45.554581999999996,-1.040456,45.547661999999995,0.86,5,2024-07-04T08:35:39Z,2024-07-04T08:45:00Z,9,30,16,1.8738,5.0294,1.6639,1.9514,2.2885,-0.19134,-0.15488,-0.12379,NA,TRUE,TRUE,0.055558,0.051987,52.3058,-0.78078,-0.459332,-0.276474,0.276474,0.459332,0.78078,-356.8662,-85.4216,-38.2144,38.2144,85.4216,356.8662
MAFR,S3A_20240705T100928_vs_HYPERNETS_20240705T094500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0487039999999999,45.553540999999996,0.92,5,2024-07-05T07:45:00Z,2024-07-05T08:09:28Z,24,30,16,0.9442,0.8341,0.8565,0.9657,1.0888,-0.011974,-0.004664,0.001819,NA,FALSE,FALSE,0.010098,0.008915,29.6507,-0.321059,-0.14376,-0.04164,0.081998,0.180194,0.331787,-47.2924,-16.7897,-4.4339,8.9385,22.0974,49.6546
MAFR,S3A_20240705T100928_vs_HYPERNETS_20240705T094500_RHOW_C.csv,S3A,Hyp,-1.0487039999999999,45.553540999999996,-1.040456,45.547661999999995,0.92,5,2024-07-05T08:09:28Z,2024-07-05T07:45:00Z,24,30,16,1.0125,1.0272,0.9184,1.0356,1.1676,-0.002124,0.00483,0.010997,NA,FALSE,FALSE,0.010098,0.008915,28.0982,0.045202,0.167897,0.472966,0.089448,0.222148,0.496564,4.4339,16.7897,47.2924,8.9385,22.0974,49.6546
MAFR,S3A_20240708T103153_vs_HYPERNETS_20240708T101500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.041197,45.554449999999996,0.76,5,2024-07-08T08:15:00Z,2024-07-08T08:31:53Z,17,30,16,0.8857,0.8719,0.8359,0.8913,0.9504,-0.007074,-0.003307,2.27e-4,NA,TRUE,FALSE,0.011782,0.0107,23.5697,-0.164848,-0.139479,-0.126773,0.130128,0.141227,0.204413,-19.7512,-16.2086,-14.5191,14.9594,16.4453,25.8012
MAFR,S3A_20240708T103153_vs_HYPERNETS_20240708T101500_RHOW_C.csv,S3A,Hyp,-1.041197,45.554449999999996,-1.040456,45.547661999999995,0.76,5,2024-07-08T08:31:53Z,2024-07-08T08:15:00Z,17,30,16,1.1149,1.0424,1.0522,1.122,1.1964,-2.71e-4,0.00371,0.007444,NA,TRUE,FALSE,0.011782,0.0107,28.5189,0.145206,0.162086,0.19764,0.149595,0.164454,0.259126,14.5191,16.2086,19.7512,14.9594,16.4453,25.8012
MAFR,S3A_20240708T103153_vs_HYPERNETS_20240708T103000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.041197,45.554449999999996,0.76,5,2024-07-08T08:30:00Z,2024-07-08T08:31:53Z,2,30,16,0.9033,0.8877,0.8399,0.9131,0.9926,-0.007752,-0.002839,0.00168,NA,TRUE,FALSE,0.010267,0.008628,18.3673,-0.165019,-0.104733,-0.036338,0.061547,0.107979,0.210778,-19.7822,-11.6985,-3.7821,6.5641,12.1056,26.8361
MAFR,S3A_20240708T103153_vs_HYPERNETS_20240708T103000_RHOW_C.csv,S3A,Hyp,-1.041197,45.554449999999996,-1.040456,45.547661999999995,0.76,5,2024-07-08T08:31:53Z,2024-07-08T08:30:00Z,2,30,16,1.0835,1.0242,1.0074,1.0952,1.1907,-0.002001,0.003109,0.007809,NA,TRUE,FALSE,0.010267,0.008628,24.1587,0.037933,0.116985,0.198014,0.065698,0.121062,0.269698,3.7821,11.6985,19.7822,6.5641,12.1056,26.8361
MAFR,S3A_20240708T103153_vs_HYPERNETS_20240708T104500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.041197,45.554449999999996,0.76,5,2024-07-08T08:45:00Z,2024-07-08T08:31:53Z,13,30,16,0.901,0.8437,0.8261,0.916,1.0157,-0.006967,-0.001029,0.004326,NA,FALSE,FALSE,0.009393,0.008053,21.5695,-0.171287,-0.071037,0.115011,0.085361,0.154027,0.21122,-20.6848,-7.6471,11.4882,9.3361,15.8907,26.8678
MAFR,S3A_20240708T103153_vs_HYPERNETS_20240708T104500_RHOW_C.csv,S3A,Hyp,-1.041197,45.554449999999996,-1.040456,45.547661999999995,0.76,5,2024-07-08T08:31:53Z,2024-07-08T08:45:00Z,13,30,16,1.0737,1.0646,0.9845,1.0917,1.2105,-0.005236,0.001124,0.00686,NA,FALSE,FALSE,0.009393,0.008053,25.2325,-0.102943,0.076473,0.207007,0.091048,0.144059,0.269602,-11.4882,7.6471,20.6848,9.3361,15.8907,26.8678
MAFR,S3A_20240708T103153_vs_HYPERNETS_20240708T110100_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.041197,45.554449999999996,0.76,5,2024-07-08T09:01:00Z,2024-07-08T08:31:53Z,29,30,16,0.8955,0.852,0.8438,0.9016,0.9633,-0.008188,-0.004232,-5.3e-4,NA,TRUE,TRUE,0.011934,0.011077,27.5576,-0.242931,-0.169551,-0.128006,0.145737,0.194502,0.254996,-32.0895,-20.4222,-14.6803,17.0668,24.1749,34.2438
MAFR,S3A_20240708T103153_vs_HYPERNETS_20240708T110100_RHOW_C.csv,S3A,Hyp,-1.041197,45.554449999999996,-1.040456,45.547661999999995,0.76,5,2024-07-08T08:31:53Z,2024-07-08T09:01:00Z,29,30,16,1.1017,1.0514,1.0381,1.1092,1.1851,6.28e-4,0.004694,0.0085,NA,TRUE,TRUE,0.011934,0.011077,30.6599,0.146809,0.204275,0.320906,0.170736,0.24203,0.342603,14.6803,20.4222,32.0895,17.0668,24.1749,34.2438
MAFR,S3A_20240712T102808_vs_HYPERNETS_20240712T100000_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.045637,45.553955,0.81,5,2024-07-12T08:00:00Z,2024-07-12T08:28:08Z,28,30,16,0.972,0.7195,0.8979,0.985,1.0806,-0.001078,7.54e-4,0.002424,NA,FALSE,FALSE,0.002658,0.00241,61.8877,-0.050833,0.123267,0.242061,0.109045,0.172386,0.308764,-5.3726,12.3259,24.1204,11.6424,17.1843,35.0658
MAFR,S3A_20240712T102808_vs_HYPERNETS_20240712T100000_RHOW_R.csv,S3A,Hyp,-1.045637,45.553955,-1.040456,45.547661999999995,0.81,5,2024-07-12T08:28:08Z,2024-07-12T08:00:00Z,28,30,16,1.0018,1.2117,0.9254,1.0152,1.1137,-0.0027,-7.66e-4,9.98e-4,NA,FALSE,FALSE,0.002658,0.00241,22.1467,-0.19379,-0.109728,0.053900000000000003,0.104274,0.147518,0.297841,-24.1204,-12.3259,5.3726,11.6424,17.1843,35.0658
MAFR,S3A_20240712T102808_vs_HYPERNETS_20240712T101500_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.045637,45.553955,0.81,5,2024-07-12T08:15:00Z,2024-07-12T08:28:08Z,13,30,16,0.9682,0.7309,0.9004,0.9786,1.0637,-0.001086,5.71e-4,0.002096,NA,FALSE,FALSE,0.00238,0.0021,55.6733,-0.056187,0.08457,0.174328,0.080864,0.118097,0.237792,-5.9669,8.4539,17.4155,8.639,12.4619,30.1011
MAFR,S3A_20240712T102808_vs_HYPERNETS_20240712T101500_RHOW_R.csv,S3A,Hyp,-1.045637,45.553955,-1.040456,45.547661999999995,0.81,5,2024-07-12T08:28:08Z,2024-07-12T08:15:00Z,13,30,16,1.0109,1.1919,0.9401,1.0218,1.1106,-0.002328,-5.84e-4,0.001021,NA,FALSE,FALSE,0.00238,0.0021,19.5494,-0.1482,-0.077923,0.059808,0.081382,0.117333,0.270863,-17.4155,-8.4539,5.9669,8.639,12.4619,30.1011
MAFR,S3A_20240712T102808_vs_HYPERNETS_20240712T103000_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.045637,45.553955,0.81,5,2024-07-12T08:30:00Z,2024-07-12T08:28:08Z,2,30,16,0.9227,0.7267,0.8642,0.9304,1.0017,-0.001564,-5.5e-5,0.001347,NA,FALSE,FALSE,0.002881,0.002196,51.4689,-0.095016,-0.035821,0.020521,0.038828,0.082024,0.180014,-10.5116,-3.7172,2.0016,4.0411,8.6153,18.6995
MAFR,S3A_20240712T102808_vs_HYPERNETS_20240712T103000_RHOW_R.csv,S3A,Hyp,-1.045637,45.553955,-1.040456,45.547661999999995,0.81,5,2024-07-12T08:28:08Z,2024-07-12T08:30:00Z,2,30,16,1.0658,1.1801,0.9983,1.0748,1.1571,-0.001558,5.9e-5,0.001561,NA,FALSE,FALSE,0.002881,0.002196,17.7133,-0.019149,0.037193,0.105241,0.040426,0.083454,0.165173,-2.0016,3.7172,10.5116,4.0411,8.6153,18.6995
MAFR,S3A_20240712T102808_vs_HYPERNETS_20240712T104600_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.045637,45.553955,0.81,5,2024-07-12T08:46:00Z,2024-07-12T08:28:08Z,18,30,16,0.9062,0.7662,0.853,0.9126,0.9764,-0.001917,-5.09e-4,8.07e-4,NA,TRUE,FALSE,0.003485,0.002964,41.4336,-0.137691,-0.104665,-0.044836,0.086953,0.114633,0.151451,-15.9685,-11.6917,-4.6953,9.3435,12.9493,17.8649
MAFR,S3A_20240712T102808_vs_HYPERNETS_20240712T104600_RHOW_R.csv,S3A,Hyp,-1.045637,45.553955,-1.040456,45.547661999999995,0.81,5,2024-07-12T08:28:08Z,2024-07-12T08:46:00Z,18,30,16,1.0881,1.1429,1.0242,1.0958,1.1723,-9.46e-4,5.57e-4,0.001963,NA,TRUE,FALSE,0.003485,0.002964,20.2379,0.046966,0.116933,0.159693,0.091938,0.129512,0.178818,4.6953,11.6917,15.9685,9.3435,12.9493,17.8649
MAFR,S3A_20240719T104651_vs_HYPERNETS_20240719T103100_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.044712,45.5525,0.63,5,2024-07-19T08:31:00Z,2024-07-19T08:46:51Z,16,30,15,0.6087,0.7919,0.5307,0.643,0.7791,-0.006719,-0.003545,-9.26e-4,NA,TRUE,TRUE,0.01445,0.011916,52.8933,-0.564508,-0.50449600000000006,-0.375773,0.435884,0.536845,0.579563,-129.6603,-101.8147,-60.8126,69.76,101.8147,129.6603
MAFR,S3A_20240719T104651_vs_HYPERNETS_20240719T103100_RHOW_R.csv,S3A,Hyp,-1.044712,45.5525,-1.040456,45.547661999999995,0.63,5,2024-07-19T08:46:51Z,2024-07-19T08:31:00Z,16,30,15,1.4721,0.7846,1.2835,1.5552,1.8843,0.001745,0.005514,0.008624,NA,TRUE,TRUE,0.01445,0.011916,391.9264,0.614295,1.018147,1.296952,0.614295,1.018147,1.296952,60.8126,101.8147,129.6603,69.76,101.8147,129.6603
MAFR,S3A_20240719T104651_vs_HYPERNETS_20240719T104600_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.044712,45.5525,0.63,5,2024-07-19T08:46:00Z,2024-07-19T08:46:51Z,1,30,15,0.5979,0.8579,0.5218,0.6308,0.7624,-0.007155,-0.003942,-0.001284,NA,TRUE,TRUE,0.015507,0.012965,53.0367,-0.600783,-0.532346,-0.433327,0.433327,0.532346,0.600783,-150.5371,-113.8331,-76.5482,76.5482,113.8331,150.5371
MAFR,S3A_20240719T104651_vs_HYPERNETS_20240719T104600_RHOW_R.csv,S3A,Hyp,-1.044712,45.5525,-1.040456,45.547661999999995,0.63,5,2024-07-19T08:46:51Z,2024-07-19T08:46:00Z,1,30,15,1.5029,0.749,1.3116,1.5854,1.9164,0.002461,0.00625,0.009385,NA,TRUE,TRUE,0.015507,0.012965,404.1112,0.766279,1.138331,1.50584,0.766279,1.138331,1.50584,76.5482,113.8331,150.5371,76.5482,113.8331,150.5371
MAFR,S3A_20240719T104651_vs_HYPERNETS_20240719T110100_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.044712,45.5525,0.63,5,2024-07-19T09:01:00Z,2024-07-19T08:46:51Z,14,30,15,0.6314,0.8438,0.5497,0.6688,0.8136,-0.007574,-0.004186,-0.001402,NA,TRUE,TRUE,0.014191,0.011958,52.7935,-0.589608,-0.516932,-0.411825,0.411825,0.516932,0.589608,-143.6764,-107.0104,-70.019,70.019,107.0104,143.6764
MAFR,S3A_20240719T104651_vs_HYPERNETS_20240719T110100_RHOW_R.csv,S3A,Hyp,-1.044712,45.5525,-1.040456,45.547661999999995,0.63,5,2024-07-19T08:46:51Z,2024-07-19T09:01:00Z,14,30,15,1.4119,0.7446,1.229,1.4953,1.8193,0.002551,0.00626,0.009309,NA,TRUE,TRUE,0.014191,0.011958,401.9054,0.700207,1.070104,1.436833,0.700207,1.070104,1.436833,70.019,107.0104,143.6764,70.019,107.0104,143.6764
MAFR,S3A_20240719T104651_vs_HYPERNETS_20240719T111500_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.044712,45.5525,0.63,5,2024-07-19T09:15:00Z,2024-07-19T08:46:51Z,28,30,15,0.7196,0.7892,0.6274,0.7601,0.921,-0.006104,-0.003038,-5.08e-4,NA,TRUE,TRUE,0.009607,0.007664,43.024,-0.436533,-0.38755,-0.236621,0.29024,0.400421,0.448553,-77.4783,-63.2787,-31.1297,40.9444,66.7837,80.204
MAFR,S3A_20240719T104651_vs_HYPERNETS_20240719T111500_RHOW_R.csv,S3A,Hyp,-1.044712,45.5525,-1.040456,45.547661999999995,0.63,5,2024-07-19T08:46:51Z,2024-07-19T09:15:00Z,28,30,15,1.2453,0.7676,1.0858,1.3156,1.594,8.1e-4,0.003997,0.006628,NA,TRUE,TRUE,0.009607,0.007664,328.1259,0.31263,0.632787,0.774838,0.409961,0.632787,0.774838,31.1297,63.2787,77.4783,40.9444,66.7837,80.204
MAFR,S3A_20240720T102040_vs_HYPERNETS_20240720T100000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.045378,45.553174,0.72,5,2024-07-20T08:00:00Z,2024-07-20T08:20:40Z,21,30,16,0.8119,0.758,0.7826,0.8137,0.8461,9.53e-4,0.002092,0.003187,NA,TRUE,TRUE,0.0068,0.005215,29.5335,-0.166695,-0.113521,0.03348,0.07591,0.136319,0.171787,-20.0044,-12.8365,3.3455,7.577,15.7839,20.7424
MAFR,S3A_20240720T102040_vs_HYPERNETS_20240720T100000_RHOW_C.csv,S3A,Hyp,-1.045378,45.553174,-1.040456,45.547661999999995,0.72,5,2024-07-20T08:20:40Z,2024-07-20T08:00:00Z,21,30,16,1.226,1.24,1.1819,1.2289,1.2777,-0.004072,-0.002571,-0.001126,NA,TRUE,TRUE,0.0068,0.005215,16.8719,-0.032348,0.128672,0.200048,0.070564,0.157842,0.20743,-3.3455,12.8365,20.0044,7.577,15.7839,20.7424
MAFR,S3A_20240720T102040_vs_HYPERNETS_20240720T101500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.045378,45.553174,0.72,5,2024-07-20T08:15:00Z,2024-07-20T08:20:40Z,6,30,16,0.8534,0.7386,0.8255,0.855,0.8856,0.001091,0.002115,0.003103,NA,TRUE,TRUE,0.004746,0.00391,34.2655,-0.123188,-0.074691,0.179924,0.100346,0.126835,0.179924,-14.0496,-8.0806,17.9898,11.1584,14.5263,17.9898
MAFR,S3A_20240720T102040_vs_HYPERNETS_20240720T101500_RHOW_C.csv,S3A,Hyp,-1.045378,45.553174,-1.040456,45.547661999999995,0.72,5,2024-07-20T08:20:40Z,2024-07-20T08:15:00Z,6,30,16,1.1674,1.275,1.1292,1.1696,1.2114,-0.003759,-0.002474,-0.001232,NA,TRUE,TRUE,0.004746,0.00391,16.6497,-0.152451,0.080891,0.140497,0.111628,0.145266,0.159567,-17.9898,8.0806,14.0496,11.1584,14.5263,17.9898
MAFR,S3A_20240720T102040_vs_HYPERNETS_20240720T103000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.045378,45.553174,0.72,5,2024-07-20T08:30:00Z,2024-07-20T08:20:40Z,9,30,16,0.8161,0.7167,0.791,0.8175,0.8448,0.001656,0.002597,0.003508,NA,TRUE,TRUE,0.006164,0.004878,39.5141,-0.138249,-0.094688,0.21711,0.132662,0.141263,0.21711,-16.0429,-10.5357,21.711,15.2957,16.4501,21.711
MAFR,S3A_20240720T102040_vs_HYPERNETS_20240720T103000_RHOW_C.csv,S3A,Hyp,-1.045378,45.553174,-1.040456,45.547661999999995,0.72,5,2024-07-20T08:20:40Z,2024-07-20T08:30:00Z,9,30,16,1.2213,1.3095,1.1837,1.2233,1.2642,-0.004434,-0.003177,-0.001961,NA,TRUE,TRUE,0.006164,0.004878,19.0674,-0.178381,0.106122,0.16043,0.152962,0.164502,0.196503,-21.711,10.5357,16.0429,15.2957,16.4501,21.711
MAFR,S3A_20240720T102040_vs_HYPERNETS_20240720T104600_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.045378,45.553174,0.72,5,2024-07-20T08:46:00Z,2024-07-20T08:20:40Z,25,30,16,0.9155,0.7691,0.8853,0.9173,0.9505,0.001068,0.002104,0.003104,NA,TRUE,TRUE,0.00241,0.002035,28.1679,-0.041858,-0.005589,0.237762,0.039497,0.065244,0.237762,-4.3687,-0.5777,23.7748,4.0968,6.6975,23.7748
MAFR,S3A_20240720T102040_vs_HYPERNETS_20240720T104600_RHOW_C.csv,S3A,Hyp,-1.045378,45.553174,-1.040456,45.547661999999995,0.72,5,2024-07-20T08:20:40Z,2024-07-20T08:46:00Z,25,30,16,1.088,1.243,1.0521,1.0901,1.1296,-0.003506,-0.002294,-0.001124,NA,TRUE,TRUE,0.00241,0.002035,13.4319,-0.192072,0.005934,0.043687,0.039635,0.064504,0.192072,-23.7748,0.5777,4.3687,4.0968,6.6975,23.7748
MAFR,S3A_20240724T101654_vs_HYPERNETS_20240724T100000_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0473339999999998,45.553143,0.81,5,2024-07-24T08:00:00Z,2024-07-24T08:16:54Z,17,30,16,0.8671,0.736,0.7894,0.8849,0.9919,-0.010363,-0.003615,0.002405,NA,TRUE,FALSE,0.013707,0.011765,36.0144,-0.23497,-0.1355,-0.049641,0.079062,0.137514,0.290602,-30.7438,-15.6738,-5.2236,8.6019,15.9441,41.3003
