file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
S3A_20240827T103533_vs_HYPERNETS_20240827T103000_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0459979999999998,45.553905,0.82,5,2024-08-27T08:30:00Z,2024-08-27T08:35:33Z,6,15,16,0.634,0.6609,0.5624,0.6611,0.7771,-0.005804,-0.002811,-2.64e-4,NA,TRUE,TRUE,0.014538,0.012017,78.4522,-0.52687,-0.43269,-0.297241,0.366579,0.456527,0.566987,-111.5953,-76.3386,-42.4368,58.0378,84.0221,130.9476
S3A_20240827T103533_vs_HYPERNETS_20240827T104500_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0459979999999998,45.553905,0.82,5,2024-08-27T08:45:00Z,2024-08-27T08:35:33Z,9,15,16,0.6613,0.6236,0.5864,0.6898,0.8116,-0.005515,-0.002551,-3.1e-5,NA,TRUE,TRUE,0.012918,0.010609,89.0422,-0.47385,-0.398485,-0.234616,0.336324,0.418651,0.511243,-90.1434,-66.2694,-31.3672,50.8357,72.0406,104.7516
S3A_20240828T100922_vs_HYPERNETS_20240828T100000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0521209999999999,45.554112,1.16,5,2024-08-28T08:00:00Z,2024-08-28T08:09:22Z,9,15,15,0.8133,0.5913,0.7166,0.8476,1.0025,-0.004702,-0.001875,5.15e-4,NA,FALSE,FALSE,0.006839,0.005379,136.5506,-0.312109,-0.19926,0.083143,0.226706,0.299549,0.42603799999999997,-45.3726,-24.8845,6.9558,25.1496,42.7651,51.7039
S3A_20240828T100922_vs_HYPERNETS_20240828T101500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0521209999999999,45.554112,1.16,5,2024-08-28T08:15:00Z,2024-08-28T08:09:22Z,6,15,15,0.7282,0.6514,0.643,0.7572,0.8917,-0.004456,-0.001735,5.77e-4,NA,TRUE,FALSE,0.009179,0.007201,84.743,-0.359041,-0.306534,-0.058154,0.225318,0.338968,0.377607,-56.0184,-44.2032,-7.2013,29.2337,51.2786,60.718
S3A_20240904T102802_vs_HYPERNETS_20240904T101500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.046073,45.55494899999999,0.92,5,2024-09-04T08:15:00Z,2024-09-04T08:28:02Z,13,15,15,0.9362,0.961,0.8764,0.9434,1.0156,-0.00514,-1.74e-4,0.004439,NA,FALSE,FALSE,0.006273,0.004918,8.094,-0.09219,-0.064957,0.010853,0.03288,0.072389,0.101408,-10.1553,-6.947,1.0851,3.3713,7.2389,10.6195
S3A_20240904T102802_vs_HYPERNETS_20240904T103000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.046073,45.55494899999999,0.92,5,2024-09-04T08:30:00Z,2024-09-04T08:28:02Z,2,15,15,0.9015,1.0079,0.8794,0.9023,0.9258,-0.002664,-9.53e-4,7.14e-4,NA,TRUE,FALSE,0.009,0.008068,11.383,-0.117725,-0.110941,-0.099795,0.099795,0.110941,0.117725,-13.3434,-12.4785,-11.0859,11.0859,12.4785,13.3434
S3A_20240909T095806_vs_HYPERNETS_20240909T094500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0451989999999998,45.547383999999994,0.37,5,2024-09-09T07:45:00Z,2024-09-09T07:58:06Z,13,15,16,1.0935,0.5773,0.9494,1.2404,1.6207,0.001575,0.01305,0.021832,NA,FALSE,TRUE,0.024541,0.020304,202.0468,0.38924,0.814767,1.996153,0.38924,0.814767,1.996153,38.9238,80.4457,199.5638,38.9238,80.4457,199.5638
S3A_20240909T095806_vs_HYPERNETS_20240909T100000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0451989999999998,45.547383999999994,0.37,5,2024-09-09T08:00:00Z,2024-09-09T07:58:06Z,2,15,16,0.9693,0.6529,0.8422,1.1076,1.4566,-0.003195,0.009667,0.019446,NA,FALSE,FALSE,0.019523,0.013631,98.2637,0.090768,0.476861,1.013421,0.090768,0.476861,1.013421,9.0761,46.2503,101.2055,9.0761,46.2503,101.2055
S3A_20240912T102034_vs_HYPERNETS_20240912T101500_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.047035,45.553551,0.83,5,2024-09-12T08:15:00Z,2024-09-12T08:20:34Z,6,15,16,0.6583,0.5738,0.5877,0.6818,0.7909,-0.003549,-0.001415,4.24e-4,NA,TRUE,FALSE,0.010199,0.008376,88.2,-0.484952,-0.38033,0.008951,0.314863,0.393558,0.507925,-94.2194,-61.3796,0.3296,39.5228,64.3267,103.2214
S3A_20240912T102034_vs_HYPERNETS_20240912T103000_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.047035,45.553551,0.83,5,2024-09-12T08:30:00Z,2024-09-12T08:20:34Z,9,15,16,0.6575,0.5018,0.5878,0.6799,0.7866,-0.003024,-9.99e-4,7.52e-4,NA,TRUE,FALSE,0.009788,0.008056,147.2581,-0.470489,-0.350091,0.344575,0.355302,0.462272,0.625591,-88.8632,-53.8874,34.306,50.3679,68.1672,92.3131
S3A_20240913T095423_vs_HYPERNETS_20240913T094500_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0473609999999998,45.552763,0.78,5,2024-09-13T07:45:00Z,2024-09-13T07:54:23Z,9,15,14,0.633,0.5517,0.5468,0.6684,0.8171,-0.003472,-2.27e-4,0.002428,NA,TRUE,FALSE,0.01134,0.008654,135.3414,-0.369212,-0.287824,0.081952,0.25189,0.33094,0.397903,-58.5317,-40.4966,8.1117,31.2347,49.5226,66.1474
S3A_20240913T095423_vs_HYPERNETS_20240913T100000_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0473609999999998,45.552763,0.78,5,2024-09-13T08:00:00Z,2024-09-13T07:54:23Z,6,15,14,0.6494,0.5477,0.56,0.6877,0.8446,-0.003206,5.8e-5,0.002715,NA,TRUE,FALSE,0.01038,0.007761,142.2902,-0.327591,-0.24157,0.208672,0.244275,0.314601,0.41088,-48.7274,-31.9008,20.7548,29.0957,45.5962,53.8795
S3A_20240915T104301_vs_HYPERNETS_20240915T103000_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0444239999999998,45.553115000000005,0.68,5,2024-09-15T08:30:00Z,2024-09-15T08:43:01Z,13,15,16,0.6725,0.9937,0.6036,0.6931,0.7957,-0.011685,-0.006884,-0.002703,NA,TRUE,TRUE,0.024089,0.021279,49.7046,-0.546912,-0.455438,-0.399732,0.399732,0.455438,0.546912,-120.7092,-83.6691,-66.5933,66.5933,83.6691,120.7092
S3A_20240915T104301_vs_HYPERNETS_20240915T104500_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0444239999999998,45.553115000000005,0.68,5,2024-09-15T08:45:00Z,2024-09-15T08:43:01Z,2,15,16,0.7373,0.9825,0.6706,0.7528,0.8451,-0.008806,-0.005058,-0.001718,NA,TRUE,TRUE,0.017394,0.015174,42.7635,-0.422326,-0.345597,-0.329752,0.338244,0.360928,0.422326,-73.1093,-52.8172,-49.2153,49.2153,52.8172,73.1093
S3A_20240928T100540_vs_HYPERNETS_20240928T100000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0532979999999998,45.55448799999999,1.26,5,2024-09-28T08:00:00Z,2024-09-28T08:05:40Z,6,15,16,0.7252,0.8611,0.6569,0.7424,0.839,-0.009112,-0.004668,-7.36e-4,NA,TRUE,TRUE,0.019357,0.016842,44.0009,-0.380504,-0.354943,-0.309401,0.330209,0.364739,0.399679,-61.4217,-55.0403,-44.8114,49.3147,57.4156,66.7918
S3A_20240928T100540_vs_HYPERNETS_20240928T101500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0532979999999998,45.55448799999999,1.26,5,2024-09-28T08:15:00Z,2024-09-28T08:05:40Z,9,15,16,0.7176,0.7994,0.6498,0.7348,0.831,-0.008451,-0.00406,-1.78e-4,NA,TRUE,TRUE,0.019217,0.016561,46.4675,-0.35271,-0.328205,-0.286455,0.291227,0.338029,0.388577,-54.4972,-48.8559,-40.1503,41.089,51.0736,64.0008
S3A_20241002T100156_vs_HYPERNETS_20241002T100000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.04273,45.553533,0.68,5,2024-10-02T08:00:00Z,2024-10-02T08:01:56Z,2,15,16,0.7762,0.8008,0.7391,0.7796,0.8222,-0.003163,5.5e-5,0.003106,NA,TRUE,FALSE,0.019558,0.017166,27.99,-0.231963,-0.222555,-0.173438,0.185563,0.224195,0.261785,-30.2146,-28.6267,-20.9861,22.7866,28.8983,35.5122
S3A_20241002T100156_vs_HYPERNETS_20241002T101500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.04273,45.553533,0.68,5,2024-10-02T08:15:00Z,2024-10-02T08:01:56Z,13,15,16,0.8489,0.739,0.7915,0.8573,0.9287,-0.003733,0.001076,0.005516,NA,TRUE,FALSE,0.011519,0.010128,26.8943,-0.185623,-0.122416,0.023795,0.115107,0.130391,0.221677,-22.8108,-13.9492,2.3767,12.81,14.455,28.5306
S3A_20241004T105032_vs_HYPERNETS_20241004T104500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0458229999999997,45.553638,0.79,5,2024-10-04T08:45:00Z,2024-10-04T08:50:32Z,6,15,15,0.8145,0.8053,0.7842,0.8164,0.8498,0.008646,0.011135,0.013526,NA,TRUE,TRUE,0.008054,0.006701,11.6556,-0.08742,-0.013679,0.135373,0.04961,0.089269,0.154299,-9.5796,-1.3869,13.3488,5.221,9.8019,16.0125
S3A_20241004T105032_vs_HYPERNETS_20241004T110000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0458229999999997,45.553638,0.79,5,2024-10-04T09:00:00Z,2024-10-04T08:50:32Z,9,15,16,0.6906,0.6319,0.6111,0.7222,0.8534,-0.001419,0.009324,0.018416,NA,TRUE,FALSE,0.022171,0.020422,39.7943,-0.284905,-0.207337,0.14057,0.205756,0.270727,0.374893,-39.8428,-26.1571,14.0137,25.9063,37.1428,49.5822
S3A_20241005T102421_vs_HYPERNETS_20241005T101600_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.045197,45.553264999999996,0.72,5,2024-10-05T08:16:00Z,2024-10-05T08:24:21Z,8,15,14,0.9304,1.6527,0.8535,0.9421,1.0399,-0.01868,-0.011004,-0.004051,NA,FALSE,TRUE,0.016727,0.015551,24.5621,-0.215587,-0.160146,-0.148325,0.148325,0.160146,0.215587,-27.4853,-19.0712,-17.4161,17.4161,19.0712,27.4853
S3A_20241005T102421_vs_HYPERNETS_20241005T103000_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.045197,45.553264999999996,0.72,5,2024-10-05T08:30:00Z,2024-10-05T08:24:21Z,6,15,15,0.8731,0.7947,0.7553,0.9365,1.1613,-0.021713,-0.006018,0.00664,NA,FALSE,FALSE,0.017629,0.01413,35.4,-0.245458,-0.087663,0.116197,0.095367,0.187582,0.336363,-32.9223,-9.6086,11.6118,9.9585,23.0894,50.8719
S3A_20241021T100925_vs_HYPERNETS_20241021T100000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0468359999999999,45.55339,0.81,5,2024-10-21T08:00:00Z,2024-10-21T08:09:25Z,9,15,14,0.8678,1.2208,0.7608,0.9016,1.0684,-0.012683,0.001814,0.014048,NA,FALSE,FALSE,0.013666,0.013024,22.7294,-0.174091,-0.106465,0.040716,0.101746,0.13376,0.317261,-21.1067,-11.915,3.966,11.3274,15.4482,33.55
S3A_20241021T100925_vs_HYPERNETS_20241021T101500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0468359999999999,45.55339,0.81,5,2024-10-21T08:15:00Z,2024-10-21T08:09:25Z,6,15,14,0.8861,1.1693,0.7518,0.9774,1.2707,-0.026919,-0.002205,0.016807,NA,FALSE,FALSE,0.017378,0.016131,30.3599,-0.217602,-0.058381,0.2167,0.070125,0.256199,0.44848,-27.9595,-6.2007,21.2568,7.555,27.6693,56.1999
S3A_20241024T103151_vs_HYPERNETS_20241024T103000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0459659999999997,45.555381,0.96,5,2024-10-24T08:30:00Z,2024-10-24T08:31:51Z,2,15,16,0.6674,1.0649,0.6118,0.6787,0.7529,-0.012246,-0.007408,-0.003046,NA,TRUE,TRUE,0.031741,0.028363,47.5689,-0.547852,-0.45677,-0.392528,0.392528,0.45677,0.547852,-121.1713,-84.1651,-64.6166,64.6166,84.1651,121.1713
S3A_20241024T103151_vs_HYPERNETS_20241024T104500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0459659999999997,45.555381,0.96,5,2024-10-24T08:45:00Z,2024-10-24T08:31:51Z,13,15,16,0.6723,1.1272,0.6098,0.6877,0.7756,-0.015559,-0.009619,-0.004353,NA,TRUE,TRUE,0.033848,0.030723,50.7273,-0.613084,-0.478196,-0.430459,0.430459,0.478196,0.613084,-158.4562,-91.817,-75.6604,75.6604,91.817,158.4562
S3A_20241031T105032_vs_HYPERNETS_20241031T104500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.047007,45.55427099999999,0.9,5,2024-10-31T09:45:00Z,2024-10-31T09:50:32Z,6,15,15,0.7672,0.9923,0.6834,0.7915,0.9166,-0.01465,-0.006168,0.001156,NA,TRUE,FALSE,0.023901,0.020298,30.4476,-0.315193,-0.237013,-0.184024,0.184024,0.237013,0.315193,-46.3821,-31.0639,-22.5527,22.5527,31.0639,46.3821
S3A_20241031T105032_vs_HYPERNETS_20241031T110000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.047007,45.55427099999999,0.9,5,2024-10-31T10:00:00Z,2024-10-31T09:50:32Z,9,15,15,0.804,0.9239,0.7044,0.8434,1.0097,-0.014243,-0.004079,0.004412,NA,FALSE,FALSE,0.018539,0.01428,22.3327,-0.282293,-0.141776,0.010188,0.065206,0.141776,0.282293,-39.6615,-16.5197,0.9218,6.5206,16.5197,39.6615
S3A_20241104T104649_vs_HYPERNETS_20241104T104500_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0439459999999998,45.554449999999996,0.8,5,2024-11-04T09:45:00Z,2024-11-04T09:46:49Z,2,15,16,0.8707,0.8979,0.7757,0.9036,1.0525,-0.022737,-0.011919,-0.002633,NA,FALSE,TRUE,0.022351,0.019572,41.9496,-0.354813,-0.182935,-0.159945,0.162897,0.186056,0.456905,-55.2428,-22.3899,-19.0403,19.4597,22.8586,85.8345
S3A_20241104T104649_vs_HYPERNETS_20241104T110000_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0439459999999998,45.554449999999996,0.8,5,2024-11-04T10:00:00Z,2024-11-04T09:46:49Z,13,15,16,0.9402,0.8398,0.8587,0.9578,1.0683,-0.019129,-0.011595,-0.00484,NA,FALSE,TRUE,0.016481,0.015266,52.3145,-0.264604,-0.211158,-0.132461,0.134492,0.227131,0.366386,-36.1259,-26.7758,-15.2689,15.5391,29.3938,59.1073
S3A_20241105T102038_vs_HYPERNETS_20241105T101500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.044442,45.554793,0.85,5,2024-11-05T09:15:00Z,2024-11-05T09:20:38Z,6,15,14,0.6738,0.7769,0.5867,0.7048,0.8467,-0.019365,-0.008114,0.00125,NA,TRUE,FALSE,0.035956,0.032031,47.3853,-0.436567,-0.391035,-0.325456,0.330018,0.422667,0.483478,-77.4878,-64.3881,-48.2487,49.2599,73.2134,93.8347
S3A_20241105T102038_vs_HYPERNETS_20241105T103000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.044442,45.554793,0.85,5,2024-11-05T09:30:00Z,2024-11-05T09:20:38Z,9,15,14,0.6814,0.7683,0.5981,0.7072,0.8362,-0.018748,-0.00849,1.85e-4,NA,TRUE,FALSE,0.03583,0.032331,49.3407,-0.463342,-0.398575,-0.333281,0.336936,0.447671,0.480892,-86.3464,-66.7555,-49.9888,50.815,81.0547,92.6635
S3A_20241108T104303_vs_HYPERNETS_20241108T103000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0438389999999997,45.554902999999996,0.85,5,2024-11-08T09:30:00Z,2024-11-08T09:43:03Z,13,15,14,0.7595,0.9274,0.665,0.79,0.9386,-0.021226,-0.010252,-0.001015,NA,TRUE,TRUE,0.029107,0.025831,36.9655,-0.436531,-0.346513,-0.263159,0.263159,0.346513,0.436531,-77.4857,-53.4841,-35.7146,35.7146,53.4841,77.4857
S3A_20241108T104303_vs_HYPERNETS_20241108T104500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0438389999999997,45.554902999999996,0.85,5,2024-11-08T09:45:00Z,2024-11-08T09:43:03Z,2,15,14,1.0146,0.8993,0.8905,1.053,1.245,-0.020204,-0.009665,-7.52e-4,NA,FALSE,TRUE,0.01113,0.006992,21.2801,-0.230516,-0.11722,-0.016398,0.017348,0.187716,0.254071,-29.9712,-13.5428,-1.6672,1.7654,23.1195,34.0725
S3A_20241113T101307_vs_HYPERNETS_20241113T100000_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0497999999999998,45.555730000000004,1.16,5,2024-11-13T09:00:00Z,2024-11-13T09:13:07Z,13,15,15,0.783,0.4633,0.7034,0.8029,0.9165,-0.020767999999999998,-0.012387,-0.005045,NA,TRUE,TRUE,0.029349,0.027753,270.5469,-0.551972,-0.379824,-0.303165,0.306005,0.388341,0.553946,-123.2019,-61.2447,-43.5063,44.0936,63.4898,124.1882
S3A_20241113T101307_vs_HYPERNETS_20241113T101500_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0497999999999998,45.555730000000004,1.16,5,2024-11-13T09:15:00Z,2024-11-13T09:13:07Z,2,15,15,0.7639,0.7579,0.69,0.7808,0.8835,-0.019732,-0.01199,-0.005147,NA,TRUE,TRUE,0.031026,0.029167,64.7978,-0.533585,-0.389801,-0.318811,0.324316,0.410344,0.534974,-114.4018,-63.881,-46.803,47.9998,69.5905,115.0418
S3A_20241116T103534_vs_HYPERNETS_20241116T103000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0452679999999999,45.552946999999996,0.7,5,2024-11-16T09:30:00Z,2024-11-16T09:35:34Z,6,15,13,0.8037,0.3719,0.7585,0.8072,0.859,0.038233,0.041607,0.044777,NA,TRUE,TRUE,0.029873,0.029051,114.9284,0.227732,0.386773,0.992724,0.227732,0.386773,0.992724,22.7732,38.6773,99.2724,22.7732,38.6773,99.2724
S3A_20241116T103534_vs_HYPERNETS_20241116T104500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0452679999999999,45.552946999999996,0.7,5,2024-11-16T09:45:00Z,2024-11-16T09:35:34Z,9,15,15,0.7168,0.7039,0.615,0.7986,1.0371,0.001151,0.020475,0.035355,NA,FALSE,TRUE,0.019586,0.015269,29.4309,-0.097232,-0.073232,0.258351,0.078202,0.12108,0.258351,-10.7904,-7.9018,25.3444,8.4839,13.7624,26.2062
S3A_20241128T102419_vs_HYPERNETS_20241128T101500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.046513,45.55408799999999,0.86,5,2024-11-28T09:15:00Z,2024-11-28T09:24:19Z,9,15,10,0.5702,1.2839,0.4561,0.6135,0.8252,-0.024255,-0.009926,7.27e-4,NA,TRUE,FALSE,0.040533,0.036084,58.4254,-0.739243,-0.461082,-0.45637,0.45637,0.461082,0.739243,-310.7345,-85.5571,-83.9506,83.9506,85.5571,310.7345
S3A_20241128T102419_vs_HYPERNETS_20241128T103000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.046513,45.55408799999999,0.86,5,2024-11-28T09:30:00Z,2024-11-28T09:24:19Z,6,15,10,0.4961,1.2684,0.3999,0.5291,0.7001,-0.026179,-0.012072,-0.00141,NA,TRUE,TRUE,0.056147,0.050928,65.7981,-0.782578,-0.565828,-0.542306,0.542306,0.565828,0.782578,-380.2655,-130.3239,-118.5735,118.5735,130.3239,380.2655
S3A_20241129T095808_vs_HYPERNETS_20241129T094500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.043475,45.55268399999999,0.61,5,2024-11-29T08:45:00Z,2024-11-29T08:58:08Z,13,15,16,1.0057,0.7858,0.9318,1.0178,1.1118,-0.007966,-0.002623,0.002268,NA,FALSE,FALSE,0.005802,0.00443,25.6684,-0.084836,0.011575,0.048312,0.021764,0.05504,0.161558,-9.3381,1.1569,4.8306,2.213,5.504,19.3913
S3A_20241129T095808_vs_HYPERNETS_20241129T100000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.043475,45.55268399999999,0.61,5,2024-11-29T09:00:00Z,2024-11-29T08:58:08Z,2,15,16,0.8862,0.7799,0.8245,0.8956,0.9729,-0.00765,-0.002655,0.001943,NA,TRUE,FALSE,0.01169,0.010381,30.9886,-0.194571,-0.111581,-0.096255,0.102732,0.119071,0.260009,-24.234,-12.5596,-10.6519,11.4498,13.5196,35.2491
S3A_20241206T101650_vs_HYPERNETS_20241206T101500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.046253,45.55489899999999,0.92,5,2024-12-06T09:15:00Z,2024-12-06T09:16:50Z,2,15,14,0.8338,0.9558,0.7317,0.8655,1.0238,-0.018034,-0.007971,5.37e-4,NA,FALSE,FALSE,0.019884,0.016592,29.0342,-0.349424,-0.231256,-0.174785,0.174785,0.231256,0.349424,-53.7103,-30.2979,-21.1807,21.1807,30.2979,53.7103
S3A_20241206T101650_vs_HYPERNETS_20241206T103000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.046253,45.55489899999999,0.92,5,2024-12-06T09:30:00Z,2024-12-06T09:16:50Z,13,15,14,0.9323,0.9998,0.8225,0.9635,1.1287,-0.018692,-0.009069,-8.55e-4,NA,FALSE,TRUE,0.014233,0.011239,23.6531,-0.326116,-0.191304,-0.096579,0.097867,0.191304,0.326116,-48.394,-23.9542,-10.6903,10.6903,23.9542,48.394
S3A_20241210T101304_vs_HYPERNETS_20241210T101500_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.049548,45.554033,1,5,2024-12-10T09:15:00Z,2024-12-10T09:13:04Z,2,15,12,0.7901,1.1953,0.657,0.8509,1.102,-0.0382,-0.020811,-0.007384,NA,FALSE,TRUE,0.033774,0.031384,54.3469,-0.717432,-0.362826,-0.324487,0.333887,0.427088,0.717432,-319.2341,-57.0774,-48.0494,48.5315,57.0774,319.2341
S3A_20241221T102802_vs_HYPERNETS_20241221T101500_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.046803,45.55508,0.96,5,2024-12-21T09:15:00Z,2024-12-21T09:28:02Z,13,15,16,0.7642,0.7729,0.72,0.7694,0.8223,0.001373,0.004492,0.007411,NA,TRUE,TRUE,0.013399,0.011084,28.5229,-0.19562,-0.183589,-0.12406,0.162245,0.191344,0.197695,-24.3195,-22.4874,-14.2504,19.3569,22.83,24.6093
S3A_20241221T102802_vs_HYPERNETS_20241221T103000_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.046803,45.55508,0.96,5,2024-12-21T09:30:00Z,2024-12-21T09:28:02Z,2,15,16,0.8112,0.7849,0.7702,0.8152,0.8628,0.003056,0.005645,0.008091,NA,TRUE,TRUE,0.008735,0.006935,20.7392,-0.114202,-0.052023,0.0657,0.066635,0.108621,0.161147,-12.8969,-5.5107,6.57,6.6635,12.1858,19.1423
S3A_20250609T102044_vs_HYPERNETS_20250609T101500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.044843,45.552710000000005,0.66,5,2025-06-09T08:15:00Z,2025-06-09T08:20:44Z,6,15,13,0.3884,0.7437,0.3282,0.4173,0.5306,-0.005614,-5.6e-5,0.004315,NA,TRUE,FALSE,0.036998,0.028692,48.4592,-0.577509,-0.538372,-0.344672,0.344672,0.538372,0.577509,-136.6914,-116.6244,-52.5953,52.5953,116.6244,136.6914
S3A_20250609T102044_vs_HYPERNETS_20250609T103000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.044843,45.552710000000005,0.66,5,2025-06-09T08:30:00Z,2025-06-09T08:20:44Z,9,15,13,0.3844,0.6887,0.324,0.4151,0.5317,-0.00486,6.86e-4,0.005015,NA,TRUE,FALSE,0.036031,0.027287,47.974,-0.557232,-0.521846,-0.250976,0.289814,0.522555,0.557585,-125.8521,-109.1377,-33.5071,40.8081,109.1377,125.8521
S3A_20250610T095433_vs_HYPERNETS_20250610T094500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.045267,45.554122,0.81,5,2025-06-10T07:45:00Z,2025-06-10T07:54:33Z,10,15,14,0.7311,0.8009,0.6567,0.747,0.8496,-0.005857,-7.57e-4,0.003727,NA,TRUE,FALSE,0.01677,0.013699,29.1582,-0.274365,-0.240376,-0.140828,0.155084,0.255247,0.297053,-37.8104,-31.6595,-16.3912,18.4,34.274,42.2822
S3A_20250610T095433_vs_HYPERNETS_20250610T100000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.045267,45.554122,0.81,5,2025-06-10T08:00:00Z,2025-06-10T07:54:33Z,5,15,14,0.7159,0.7761,0.6438,0.7311,0.8301,-0.00605,-9.89e-4,0.003468,NA,TRUE,FALSE,0.01824,0.01517,35.3118,-0.290569,-0.26042,-0.199172,0.204662,0.274191,0.31487,-40.958,-35.2292,-24.8708,25.7377,37.7777,45.9873
S3A_20250613T101700_vs_HYPERNETS_20250613T101500_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.046388,45.55328699999999,0.78,5,2025-06-13T08:15:00Z,2025-06-13T08:17:00Z,2,15,16,0.6914,0.9009,0.6234,0.71,0.8086,-0.011094,-0.004924,4.93e-4,NA,TRUE,FALSE,0.026703,0.023189,37.4342,-0.394118,-0.32631,-0.250878,0.250878,0.32631,0.394118,-65.1202,-48.4534,-33.49,33.49,48.4534,65.1202
S3A_20250613T101700_vs_HYPERNETS_20250613T103000_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.046388,45.55328699999999,0.78,5,2025-06-13T08:30:00Z,2025-06-13T08:17:00Z,13,15,16,0.6654,0.8627,0.5982,0.685,0.7844,-0.009992,-0.003718,0.00176,NA,TRUE,FALSE,0.027892,0.023754,37.3034,-0.411914,-0.337402,-0.198943,0.262575,0.337402,0.411914,-70.1106,-50.9259,-24.8362,30.6184,50.9259,70.1106
