file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
S3A_20240724T101654_vs_HYPERNETS_20240724T103000_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0473339999999998,45.553143,0.81,10,2024-07-24T08:30:00Z,2024-07-24T08:16:54Z,13,15,16,0.8712,0.7549,0.8057,0.8824,0.9665,-0.010451,-0.005002,-2.8e-5,NA,TRUE,TRUE,0.014536,0.013495,38.9035,-0.213173,-0.164931,-0.15029,0.157388,0.169859,0.271632,-27.1213,-19.7507,-17.6873,18.6798,20.4633,37.661
S3A_20240724T101654_vs_HYPERNETS_20240724T103000_RHOW_R.csv,MAFR,S3A,Hyp,-1.0473339999999998,45.553143,-1.040456,45.547661999999995,0.81,10,2024-07-24T08:16:54Z,2024-07-24T08:30:00Z,13,15,16,1.1189,1.0027,1.0347,1.1333,1.2412,3.5e-5,0.005669,0.010813,NA,TRUE,TRUE,0.014536,0.013495,43.9209,0.176873,0.197507,0.271502,0.18681,0.204652,0.380515,17.6873,19.7507,27.1213,18.6798,20.4633,37.661
S3A_20240725T095043_vs_HYPERNETS_20240725T094500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.049915,45.55487899999999,1.09,10,2024-07-25T07:45:00Z,2024-07-25T07:50:43Z,6,15,14,0.8913,0.7549,0.79990000000000006,0.9112,1.0381,-0.009615,-0.002426,0.003885,NA,FALSE,FALSE,0.010461,0.008228,28.9909,-0.120918,-0.092973,-0.083119,0.090699,0.097012,0.175713,-13.7623,-10.2503,-9.0667,9.9746,10.7443,21.3866
S3A_20240725T095043_vs_HYPERNETS_20240725T094500_RHOW_C.csv,MAFR,S3A,Hyp,-1.049915,45.55487899999999,-1.040456,45.547661999999995,1.09,10,2024-07-25T07:50:43Z,2024-07-25T07:45:00Z,6,15,14,1.0734,1.161,0.9633,1.0974,1.2502,-0.004857,0.002662,0.009262,NA,FALSE,FALSE,0.010461,0.008228,24.8851,0.090679,0.102503,0.137695,0.099746,0.107452,0.214546,9.0667,10.2503,13.7623,9.9746,10.7443,21.3866
S3A_20240725T095043_vs_HYPERNETS_20240725T100000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.049915,45.55487899999999,1.09,10,2024-07-25T08:00:00Z,2024-07-25T07:50:43Z,9,15,14,0.764,0.8434,0.683,0.7827,0.8969,-0.009557,-0.002075,0.004455,NA,TRUE,FALSE,0.019892,0.016724,27.115,-0.222354,-0.212873,-0.170252,0.188085,0.216361,0.287102,-28.5931,-27.0448,-20.5221,23.1786,27.61,40.4572
S3A_20240725T095043_vs_HYPERNETS_20240725T100000_RHOW_C.csv,MAFR,S3A,Hyp,-1.049915,45.55487899999999,-1.040456,45.547661999999995,1.09,10,2024-07-25T07:50:43Z,2024-07-25T08:00:00Z,9,15,14,1.2472,1.0919,1.115,1.2776,1.464,-0.006522,0.002651,0.010656,NA,TRUE,FALSE,0.019892,0.016724,38.6966,0.205257,0.27045400000000003,0.285932,0.231918,0.276101,0.342278,20.5221,27.0448,28.5931,23.1786,27.61,40.4572
S3A_20240728T101310_vs_HYPERNETS_20240728T100000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.04738,45.554908,0.97,10,2024-07-28T08:00:00Z,2024-07-28T08:13:10Z,13,15,16,0.7867,0.729,0.7317,0.7951,0.8639,-0.002467,-6.51e-4,0.001019,NA,TRUE,FALSE,0.007933,0.006614,43.187,-0.260487,-0.209426,0.05157,0.166138,0.22957,0.266109,-35.2248,-26.4911,5.0398,19.1666,29.8314,36.2611
S3A_20240728T101310_vs_HYPERNETS_20240728T100000_RHOW_C.csv,MAFR,S3A,Hyp,-1.04738,45.554908,-1.040456,45.547661999999995,0.97,10,2024-07-28T08:13:10Z,2024-07-28T08:00:00Z,13,15,16,1.2444,1.2357,1.1575,1.2577,1.3667,-0.001393,8.19e-4,0.002855,NA,TRUE,FALSE,0.007933,0.006614,36.8701,-0.046955,0.264917,0.352255,0.186412,0.298652,0.362622,-5.0398,26.4911,35.2248,19.1666,29.8314,36.2611
S3A_20240728T101310_vs_HYPERNETS_20240728T101500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.04738,45.554908,0.97,10,2024-07-28T08:15:00Z,2024-07-28T08:13:10Z,2,15,16,0.7521,0.7356,0.6834,0.7685,0.8642,-0.003321,-7.04e-4,0.001623,NA,TRUE,FALSE,0.009528,0.007456,41.2558,-0.274278,-0.19697,-0.073979,0.139757,0.212094,0.323011,-37.856,-24.542,-8.2019,16.2718,26.9197,47.7777
S3A_20240728T101310_vs_HYPERNETS_20240728T101500_RHOW_C.csv,MAFR,S3A,Hyp,-1.04738,45.554908,-1.040456,45.547661999999995,0.97,10,2024-07-28T08:13:10Z,2024-07-28T08:15:00Z,2,15,16,1.2736,1.1995,1.1572,1.3013,1.4634,-0.002375,9.16e-4,0.003843,NA,TRUE,FALSE,0.009528,0.007456,41.0941,0.084052,0.245557,0.379196,0.162968,0.269208,0.47844,8.2019,24.542,37.856,16.2718,26.9197,47.7777
S3A_20240731T103536_vs_HYPERNETS_20240731T103000_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.045245,45.554728,0.87,10,2024-07-31T08:30:00Z,2024-07-31T08:35:36Z,6,15,15,0.6621,0.8882,0.5924,0.6807,0.7822,-0.004772,-0.002621,-7.48e-4,NA,TRUE,TRUE,0.011536,0.009392,42.1738,-0.531269,-0.398014,-0.328819,0.328819,0.398014,0.531269,-113.3467,-66.1168,-49.2344,49.2344,66.1168,113.3467
S3A_20240731T103536_vs_HYPERNETS_20240731T103000_RHOW_R.csv,MAFR,S3A,Hyp,-1.045245,45.554728,-1.040456,45.547661999999995,0.87,10,2024-07-31T08:35:36Z,2024-07-31T08:30:00Z,6,15,15,1.4287,1.0338,1.2785,1.469,1.6879,0.001263,0.00385,0.006101,NA,TRUE,TRUE,0.011536,0.009392,104.5619,0.494782,0.661168,1.133516,0.494782,0.661168,1.133516,49.2344,66.1168,113.3467,49.2344,66.1168,113.3467
S3A_20240731T103536_vs_HYPERNETS_20240731T104500_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.045245,45.554728,0.87,10,2024-07-31T08:45:00Z,2024-07-31T08:35:36Z,9,15,15,0.6766,0.8858,0.6049,0.6962,0.8014,-0.004753,-0.002578,-6.88e-4,NA,TRUE,TRUE,0.010906,0.008858,40.3818,-0.518034,-0.367642,-0.31354,0.31354,0.367642,0.518034,-107.4896,-58.1384,-45.9431,45.9431,58.1384,107.4896
S3A_20240731T103536_vs_HYPERNETS_20240731T104500_RHOW_R.csv,MAFR,S3A,Hyp,-1.045245,45.554728,-1.040456,45.547661999999995,0.87,10,2024-07-31T08:35:36Z,2024-07-31T08:45:00Z,9,15,15,1.3958,1.0355,1.2477,1.4363,1.6533,0.001138,0.003702,0.00593,NA,TRUE,TRUE,0.010906,0.008858,99.0606,0.462119,0.581384,1.074957,0.462119,0.581384,1.074957,45.9431,58.1384,107.4896,45.9431,58.1384,107.4896
S3A_20240801T100925_vs_HYPERNETS_20240801T101500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.045553,45.55343,0.76,10,2024-08-01T08:15:00Z,2024-08-01T08:09:25Z,6,15,16,0.7262,0.8582,0.6585,0.7429,0.8382,-0.006754,-0.003598,-8e-4,NA,TRUE,TRUE,0.014285,0.012277,43.992,-0.435496,-0.394247,-0.318274,0.330398,0.407858,0.436219,-77.1466,-65.1037,-46.7312,49.3428,68.8828,77.3739
S3A_20240801T100925_vs_HYPERNETS_20240801T101500_RHOW_C.csv,MAFR,S3A,Hyp,-1.045553,45.55343,-1.040456,45.547661999999995,0.76,10,2024-08-01T08:09:25Z,2024-08-01T08:15:00Z,6,15,16,1.3157,1.0363,1.193,1.346,1.5187,0.001216,0.004843,0.008058,NA,TRUE,TRUE,0.014285,0.012277,76.3037,0.467752,0.651235,0.771466,0.493431,0.651235,0.771466,46.7312,65.1037,77.1466,49.3428,68.8828,77.3739
S3A_20240805T100540_vs_HYPERNETS_20240805T100100_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0476349999999999,45.555265,1.01,10,2024-08-05T08:01:00Z,2024-08-05T08:05:40Z,5,15,15,0.8652,0.8401,0.7476,0.9309,1.1591,-0.021933,-0.006168,0.006493,NA,FALSE,FALSE,0.01847,0.014155,27.0963,-0.253773,-0.06828,0.16208,0.098927,0.188369,0.345511,-34.2911,-7.3284,16.2057,11.0216,18.8369,52.7964
S3A_20240805T100540_vs_HYPERNETS_20240805T100100_RHOW_R.csv,MAFR,S3A,Hyp,-1.0476349999999999,45.555265,-1.040456,45.547661999999995,1.01,10,2024-08-05T08:05:40Z,2024-08-05T08:01:00Z,5,15,15,0.9985,0.7158,0.8628,1.0743,1.3376,-0.008685,0.006627,0.018923,NA,FALSE,FALSE,0.01847,0.014155,85.5535,-0.13944,0.073284,0.345752,0.106903,0.15851,0.40965,-16.2057,7.3284,34.2911,11.0216,18.8369,52.7964
S3A_20240805T100540_vs_HYPERNETS_20240805T101500_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0476349999999999,45.555265,1.01,10,2024-08-05T08:15:00Z,2024-08-05T08:05:40Z,9,15,15,0.9418,0.827,0.8127,1.0171,1.273,-0.019949,-0.004252,0.00829,NA,FALSE,FALSE,0.014696,0.011907,32.3143,-0.17373,0.035577,0.41803,0.083762,0.316966,0.461165,-21.2571,3.5577,41.8026,9.131,41.4679,46.266
S3A_20240805T100540_vs_HYPERNETS_20240805T101500_RHOW_R.csv,MAFR,S3A,Hyp,-1.0476349999999999,45.555265,-1.040456,45.547661999999995,1.01,10,2024-08-05T08:05:40Z,2024-08-05T08:15:00Z,9,15,15,0.9103,0.7231,0.7855,0.9832,1.2305,-0.010201,0.00418,0.015671,NA,FALSE,FALSE,0.014696,0.011907,76.1561,-0.294792,-0.034355,0.214888,0.091384,0.293126,0.364657,-41.8026,-3.5577,21.2571,9.131,41.4679,46.266
S3A_20240807T105417_vs_HYPERNETS_20240807T104600_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.044697,45.55484899999999,0.87,10,2024-08-07T08:46:00Z,2024-08-07T08:54:17Z,8,15,13,0.819,0.8745,0.7257,0.8397,0.9715,-0.020166,-0.011041,-0.003155,NA,TRUE,TRUE,0.024208,0.022365,39.8837,-0.504841,-0.30029,-0.239631,0.244122,0.43952,0.511501,-101.9553,-42.9163,-31.5152,32.2964,65.025,101.9553
S3A_20240807T105417_vs_HYPERNETS_20240807T104600_RHOW_C.csv,MAFR,S3A,Hyp,-1.044697,45.55484899999999,-1.040456,45.547661999999995,0.87,10,2024-08-07T08:54:17Z,2024-08-07T08:46:00Z,8,15,13,1.1616,1.0209,1.0293,1.191,1.378,0.004348,0.01315,0.020757,NA,TRUE,TRUE,0.024208,0.022365,67.1236,0.315152,0.429163,1.019553,0.322964,0.429163,1.019553,31.5152,42.9163,101.9553,32.2964,65.025,101.9553
S3A_20240807T105417_vs_HYPERNETS_20240807T110100_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.044697,45.55484899999999,0.87,10,2024-08-07T09:01:00Z,2024-08-07T08:54:17Z,7,15,13,0.8065,0.9282,0.7106,0.8297,0.9688,-0.01988,-0.01027,-0.002039,NA,TRUE,TRUE,0.024413,0.02216,36.3324,-0.473453,-0.280966,-0.236421,0.238678,0.280966,0.473453,-89.9164,-39.0755,-30.9622,30.9622,39.0755,89.9164
S3A_20240807T105417_vs_HYPERNETS_20240807T110100_RHOW_C.csv,MAFR,S3A,Hyp,-1.044697,45.55484899999999,-1.040456,45.547661999999995,0.87,10,2024-08-07T08:54:17Z,2024-08-07T09:01:00Z,7,15,13,1.1717,0.9893,1.0322,1.2053,1.4074,0.00287,0.012378,0.02052,NA,TRUE,TRUE,0.024413,0.02216,63.564,0.309622,0.390755,0.899164,0.309622,0.390755,0.899164,30.9622,39.0755,89.9164,30.9622,39.0755,89.9164
S3A_20240808T102806_vs_HYPERNETS_20240808T101500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.047232,45.55498299999999,0.97,10,2024-08-08T08:15:00Z,2024-08-08T08:28:06Z,13,15,16,0.8618,0.8064,0.8075,0.8689,0.9351,-0.004557,-6.13e-4,0.003053,NA,TRUE,FALSE,0.010649,0.009074,22.2109,-0.170133,-0.123155,-0.036346,0.078927,0.12475,0.203218,-20.5067,-14.0453,-3.7878,8.5914,14.2533,25.6223
S3A_20240808T102806_vs_HYPERNETS_20240808T101500_RHOW_C.csv,MAFR,S3A,Hyp,-1.047232,45.55498299999999,-1.040456,45.547661999999995,0.97,10,2024-08-08T08:28:06Z,2024-08-08T08:15:00Z,13,15,16,1.1413,1.1461,1.0694,1.1508,1.2385,-0.00378,7.05e-4,0.004873,NA,TRUE,FALSE,0.010649,0.009074,22.7753,0.038037,0.140453,0.205121,0.086136,0.142535,0.25744,3.7878,14.0453,20.5067,8.5914,14.2533,25.6223
S3A_20240808T102806_vs_HYPERNETS_20240808T103000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.047232,45.55498299999999,0.97,10,2024-08-08T08:30:00Z,2024-08-08T08:28:06Z,2,15,16,0.9001,0.8218,0.8402,0.9086,0.9825,-0.005203,-9.59e-4,0.002965,NA,TRUE,FALSE,0.008354,0.007097,19.8705,-0.140541,-0.084126,0.007034,0.072677,0.088044,0.177217,-16.3582,-9.1854,0.6858,7.2672,9.655,21.6701
S3A_20240808T102806_vs_HYPERNETS_20240808T103000_RHOW_C.csv,MAFR,S3A,Hyp,-1.047232,45.55498299999999,-1.040456,45.547661999999995,0.97,10,2024-08-08T08:28:06Z,2024-08-08T08:30:00Z,2,15,16,1.0903,1.1259,1.0178,1.1006,1.1902,-0.003529,0.001056,0.005296,NA,TRUE,FALSE,0.008354,0.007097,20.081,-0.00664,0.091855,0.163642,0.067744,0.096556,0.218064,-0.6858,9.1854,16.3582,7.2672,9.655,21.6701
S3A_20240809T100156_vs_HYPERNETS_20240809T100100_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.045475,45.554767999999996,0.88,10,2024-08-09T08:01:00Z,2024-08-09T08:01:56Z,1,15,14,0.8269,0.747,0.7131,0.8754,1.0747,-0.008429,-4.11e-4,0.00612,NA,FALSE,FALSE,0.010705,0.00681,29.1924,-0.093984,-0.033662,0.179082,0.040792,0.156853,0.265176,-10.4016,-3.4835,17.7999,4.2584,16.227,34.0275
S3A_20240809T100156_vs_HYPERNETS_20240809T100100_RHOW_C.csv,MAFR,S3A,Hyp,-1.045475,45.554767999999996,-1.040456,45.547661999999995,0.88,10,2024-08-09T08:01:56Z,2024-08-09T08:01:00Z,1,15,14,1.0789,1.1963,0.9305,1.1423,1.4024,-0.008583,4.69e-4,0.007843,NA,FALSE,FALSE,0.010705,0.00681,31.4533,-0.150296,0.034835,0.104294,0.042642,0.145255,0.329499,-17.7999,3.4835,10.4016,4.2584,16.227,34.0275
S3A_20240809T100156_vs_HYPERNETS_20240809T101600_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.045475,45.554767999999996,0.88,10,2024-08-09T08:16:00Z,2024-08-09T08:01:56Z,14,15,14,0.6335,0.8359,0.5602,0.6535,0.7624,-0.009253,-0.002963,0.002429,NA,TRUE,FALSE,0.027307,0.023171,40.0604,-0.404489,-0.380571,-0.318259,0.32746,0.383261,0.422431,-67.9519,-61.4397,-46.6834,46.6834,61.4397,67.9519
S3A_20240809T100156_vs_HYPERNETS_20240809T101600_RHOW_C.csv,MAFR,S3A,Hyp,-1.045475,45.554767999999996,-1.040456,45.547661999999995,0.88,10,2024-08-09T08:01:56Z,2024-08-09T08:16:00Z,14,15,14,1.4832,1.0967,1.3117,1.5301,1.7849,-0.004335,0.004534,0.012137,NA,TRUE,FALSE,0.027307,0.023171,72.7415,0.466836,0.614405,0.679803,0.466836,0.614405,0.679803,46.6834,61.4397,67.9519,46.6834,61.4397,67.9519
S3A_20240811T105033_vs_HYPERNETS_20240811T104600_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.044607,45.554461999999994,0.82,10,2024-08-11T08:46:00Z,2024-08-11T08:50:33Z,5,15,16,0.7289,0.9301,0.6716,0.7394,0.814,-0.005008,-0.001997,7.38e-4,NA,TRUE,FALSE,0.015087,0.012515,28.7525,-0.311056,-0.270945,-0.18166,0.18166,0.270945,0.311056,-45.1904,-37.1645,-22.1988,22.1988,37.1645,45.1904
S3A_20240811T105033_vs_HYPERNETS_20240811T104600_RHOW_R.csv,MAFR,S3A,Hyp,-1.044607,45.554461999999994,-1.040456,45.547661999999995,0.82,10,2024-08-11T08:50:33Z,2024-08-11T08:46:00Z,5,15,16,1.3332,1.0395,1.2285,1.3524,1.4889,-0.001099,0.002701,0.006152,NA,TRUE,FALSE,0.015087,0.012515,47.1946,0.221989,0.371651,0.452318,0.221989,0.371651,0.452318,22.1988,37.1645,45.1904,22.1988,37.1645,45.1904
S3A_20240811T105033_vs_HYPERNETS_20240811T110000_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.044607,45.554461999999994,0.82,10,2024-08-11T09:00:00Z,2024-08-11T08:50:33Z,9,15,16,0.8127,0.9153,0.7375,0.8311,0.9367,-0.005092,-0.00138,0.001914,NA,TRUE,FALSE,0.009736,0.007402,17.7612,-0.244982,-0.132132,-0.031131,0.056404,0.132132,0.244982,-32.4892,-15.2268,-3.2367,5.6869,15.2268,32.4892
S3A_20240811T105033_vs_HYPERNETS_20240811T110000_RHOW_R.csv,MAFR,S3A,Hyp,-1.044607,45.554461999999994,-1.040456,45.547661999999995,0.82,10,2024-08-11T08:50:33Z,2024-08-11T09:00:00Z,9,15,16,1.1766,1.0459,1.0676,1.2032,1.356,-0.0025959999999999998,0.00166,0.005436,NA,TRUE,FALSE,0.009736,0.007402,28.7891,0.032599,0.152287,0.325321,0.054277,0.152287,0.325321,3.2367,15.2268,32.4892,5.6869,15.2268,32.4892
S3A_20240816T102036_vs_HYPERNETS_20240816T101500_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.043289,45.554535,0.8,10,2024-08-16T08:15:00Z,2024-08-16T08:20:36Z,6,15,15,0.7017,0.7059,0.6219,0.7271,0.8502,-0.004097,-0.001855,6.3e-5,NA,TRUE,FALSE,0.008996,0.007208,82.1656,-0.418431,-0.384953,-0.27293,0.302181,0.387086,0.430449,-71.9616,-62.5893,-37.5833,43.3203,63.1551,75.5835
S3A_20240816T102036_vs_HYPERNETS_20240816T101500_RHOW_R.csv,MAFR,S3A,Hyp,-1.043289,45.554535,-1.040456,45.547661999999995,0.8,10,2024-08-16T08:20:36Z,2024-08-16T08:15:00Z,6,15,15,1.3272,0.831,1.1762,1.3752,1.608,-1.01e-4,0.002551,0.004819,NA,TRUE,FALSE,0.008996,0.007208,212.3471,0.376283,0.625893,0.719744,0.43337,0.631551,0.755901,37.5833,62.5893,71.9616,43.3203,63.1551,75.5835
S3A_20240816T102036_vs_HYPERNETS_20240816T103000_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.043289,45.554535,0.8,10,2024-08-16T08:30:00Z,2024-08-16T08:20:36Z,9,15,15,0.7197,0.6518,0.6357,0.7481,0.8805,-0.004188,-0.001845,1.45e-4,NA,TRUE,FALSE,0.008418,0.006705,111.0118,-0.394808,-0.360415,-0.260529,0.286521,0.36842,0.411901,-65.2604,-56.3513,-35.274,40.1662,58.333,70.0508
S3A_20240816T102036_vs_HYPERNETS_20240816T103000_RHOW_R.csv,MAFR,S3A,Hyp,-1.043289,45.554535,-1.040456,45.547661999999995,0.8,10,2024-08-16T08:20:36Z,2024-08-16T08:30:00Z,9,15,15,1.2859,0.8343,1.1357,1.3367,1.5731,-2.28e-4,0.002467,0.004756,NA,TRUE,FALSE,0.008418,0.006705,210.5574,0.353163,0.563513,0.652841,0.401739,0.58333,0.700624,35.274,56.3513,65.2604,40.1662,58.333,70.0508
S3A_20240819T104303_vs_HYPERNETS_20240819T103000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0459509999999999,45.554918,0.91,10,2024-08-19T08:30:00Z,2024-08-19T08:43:03Z,13,15,16,0.7617,1.0189,0.6927,0.7778,0.8732,-0.009606,-0.004422,1.96e-4,NA,TRUE,FALSE,0.019329,0.016491,31.8308,-0.363669,-0.257436,-0.204729,0.204729,0.257436,0.363669,-57.333,-34.6691,-25.7565,25.7565,34.6691,57.333
S3A_20240819T104303_vs_HYPERNETS_20240819T103000_RHOW_C.csv,MAFR,S3A,Hyp,-1.0459509999999999,45.554918,-1.040456,45.547661999999995,0.91,10,2024-08-19T08:43:03Z,2024-08-19T08:30:00Z,13,15,16,1.2591,0.875,1.1452,1.2857,1.4436,-2.83e-4,0.005685,0.011001,NA,TRUE,FALSE,0.019329,0.016491,66.2156,0.257695,0.346697,0.575222,0.257695,0.346697,0.575222,25.7565,34.6691,57.333,25.7565,34.6691,57.333
S3A_20240819T104303_vs_HYPERNETS_20240819T104500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0459509999999999,45.554918,0.91,10,2024-08-19T08:45:00Z,2024-08-19T08:43:03Z,2,15,16,0.7841,0.9542,0.7023,0.8095,0.9329,-0.009665,-0.003381,0.002072,NA,TRUE,FALSE,0.016469,0.013171,24.7395,-0.317881,-0.195301,-0.081268,0.081268,0.195301,0.317881,-46.6298,-24.2797,-8.8891,8.8891,24.2797,46.6298
S3A_20240819T104303_vs_HYPERNETS_20240819T104500_RHOW_C.csv,MAFR,S3A,Hyp,-1.0459509999999999,45.554918,-1.040456,45.547661999999995,0.91,10,2024-08-19T08:43:03Z,2024-08-19T08:45:00Z,2,15,16,1.1966,0.9115,1.0719,1.2354,1.4238,-0.00295,0.004177,0.01036,NA,TRUE,FALSE,0.016469,0.013171,53.9831,0.089317,0.242892,0.466582,0.089317,0.242892,0.466582,8.8891,24.2797,46.6298,8.8891,24.2797,46.6298
S3A_20240821T095040_vs_HYPERNETS_20240821T094500_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0507520000000001,45.554292,1.09,10,2024-08-21T07:45:00Z,2024-08-21T07:50:40Z,6,15,15,1.0209,0.8776,0.9429,1.033,1.1316,0.004855,0.011234,0.017057,NA,FALSE,TRUE,0.014593,0.013366,29.6339,0.121894,0.23392,0.352133,0.121894,0.23392,0.352133,12.1878,23.392,35.1773,12.1878,23.392,35.1773
S3A_20240821T095040_vs_HYPERNETS_20240821T094500_RHOW_R.csv,MAFR,S3A,Hyp,-1.0507520000000001,45.554292,-1.040456,45.547661999999995,1.09,10,2024-08-21T07:50:40Z,2024-08-21T07:45:00Z,6,15,15,0.9568,1.111,0.8837,0.9681,1.0605,-0.01809,-0.010876,-0.00429,NA,FALSE,TRUE,0.014593,0.013366,21.0148,-0.260033,-0.189575,-0.108625,0.108625,0.189575,0.260033,-35.1773,-23.392,-12.1878,12.1878,23.392,35.1773
S3A_20240821T095040_vs_HYPERNETS_20240821T100000_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0507520000000001,45.554292,1.09,10,2024-08-21T08:00:00Z,2024-08-21T07:50:40Z,9,15,15,1.0536,0.7393,0.9941,1.0596,1.1295,0.00909,0.013355,0.017357,NA,FALSE,TRUE,0.017579,0.016995,50.8572,0.190119,0.321794,0.579584,0.190119,0.321794,0.579584,19.0045,32.1794,57.8896,19.0045,32.1794,57.8896
S3A_20240821T095040_vs_HYPERNETS_20240821T100000_RHOW_R.csv,MAFR,S3A,Hyp,-1.0507520000000001,45.554292,-1.040456,45.547661999999995,1.09,10,2024-08-21T07:50:40Z,2024-08-21T08:00:00Z,9,15,15,0.9383,1.3446,0.8853,0.9437,1.006,-0.01746,-0.012604,-0.008048,NA,FALSE,TRUE,0.017579,0.016995,28.9159,-0.366371,-0.243452,-0.159644,0.159644,0.243452,0.366371,-57.8896,-32.1794,-19.0045,19.0045,32.1794,57.8896
S3A_20240824T101307_vs_HYPERNETS_20240824T100100_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.044425,45.554058,0.78,10,2024-08-24T08:01:00Z,2024-08-24T08:13:07Z,12,15,16,0.8701,0.7806,0.7916,0.8884,0.9969,-0.010095,-0.003898,0.001624,NA,TRUE,FALSE,0.012803,0.010808,30.4697,-0.241095,-0.132026,-0.063854,0.079759,0.134275,0.301259,-31.8375,-15.2108,-6.8286,8.669,15.5105,43.2671
S3A_20240824T101307_vs_HYPERNETS_20240824T100100_RHOW_R.csv,MAFR,S3A,Hyp,-1.044425,45.554058,-1.040456,45.547661999999995,0.78,10,2024-08-24T08:13:07Z,2024-08-24T08:01:00Z,12,15,16,1.1025,1.0524,1.0031,1.1257,1.2633,-0.002052,0.004387,0.010126,NA,TRUE,FALSE,0.012803,0.010808,37.5992,0.068362,0.152108,0.319079,0.086709,0.155109,0.434253,6.8286,15.2108,31.8375,8.669,15.5105,43.2671
S3A_20240824T101307_vs_HYPERNETS_20240824T101500_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.044425,45.554058,0.78,10,2024-08-24T08:15:00Z,2024-08-24T08:13:07Z,2,15,16,0.8798,0.799,0.8046,0.8957,0.9971,-0.010674,-0.004826,4.26e-4,NA,TRUE,FALSE,0.012947,0.01136,31.1434,-0.230556,-0.140159,-0.107345,0.121514,0.142355,0.293577,-30.0327,-16.3008,-12.0254,13.8367,16.5983,41.7397
S3A_20240824T101307_vs_HYPERNETS_20240824T101500_RHOW_R.csv,MAFR,S3A,Hyp,-1.044425,45.554058,-1.040456,45.547661999999995,0.78,10,2024-08-24T08:13:07Z,2024-08-24T08:15:00Z,2,15,16,1.0967,1.03,1.0029,1.1165,1.2429,-5.3e-4,0.005388,0.010705,NA,TRUE,FALSE,0.012947,0.01136,39.895,0.120255,0.163011,0.301032,0.138411,0.165983,0.419287,12.0254,16.3008,30.0327,13.8367,16.5983,41.7397
S3A_20240827T103533_vs_HYPERNETS_20240827T103000_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0459979999999998,45.553905,0.82,10,2024-08-27T08:30:00Z,2024-08-27T08:35:33Z,6,15,16,0.634,0.6609,0.5624,0.6611,0.7771,-0.005804,-0.002811,-2.64e-4,NA,TRUE,TRUE,0.014538,0.012017,78.4522,-0.52687,-0.43269,-0.297241,0.366579,0.456527,0.566987,-111.5953,-76.3386,-42.4368,58.0378,84.0221,130.9476
