site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,HYPERNETS,PACE,676,RHOW,36,32,17,17,0.5226,0.7822,0.4614,0.6122,0.8124,-0.007209,0.004999,0.014199,NA,TRUE,FALSE,0.025679,0.01915,27.3509,-0.379869,-0.227063,-0.171896,0.171896,0.227063,0.379869,-61.2563,-29.3766,-20.7578,20.7578,29.3766,61.2563
MAFR,HYPERNETS,PACE,677,RHOW,36,32,17,17,0.523,0.7835,0.4617,0.6126,0.8129,-0.00726,0.004936,0.014126,NA,TRUE,FALSE,0.025671,0.019146,27.411,-0.379956,-0.226098,-0.174238,0.174238,0.226098,0.379956,-61.2788,-29.2153,-21.1002,21.1002,29.2153,61.2788
MAFR,HYPERNETS,PACE,678,RHOW,36,32,17,17,0.5217,0.7828,0.4606,0.6111,0.8109,-0.007157,0.004975,0.014119,NA,TRUE,FALSE,0.025682,0.01914,27.4568,-0.381059,-0.221217,-0.170906,0.170906,0.221217,0.381059,-61.5663,-28.4055,-20.6135,20.6135,28.4055,61.5663
MAFR,HYPERNETS,PACE,679,RHOW,36,32,17,17,0.5213,0.7822,0.4603,0.6108,0.8106,-0.007131,0.00497,0.014088,NA,TRUE,FALSE,0.025651,0.019097,27.4451,-0.380767,-0.22054,-0.170322,0.170322,0.22054,0.380767,-61.4902,-28.2939,-20.5287,20.5287,28.2939,61.4902
MAFR,HYPERNETS,PACE,680,RHOW,36,32,17,17,0.5199,0.7808,0.4591,0.6096,0.8095,-0.007111,0.00497,0.014069,NA,TRUE,FALSE,0.025678,0.019118,27.5144,-0.389698,-0.221577,-0.16886,0.16886,0.221577,0.389698,-63.8533,-28.4649,-20.3166,20.3166,28.4649,63.8533
MAFR,HYPERNETS,PACE,681,RHOW,36,32,17,17,0.5182,0.7788,0.4578,0.6086,0.809,-0.007054,0.005015,0.014095,NA,TRUE,FALSE,0.025648,0.019055,27.4725,-0.396489,-0.221539,-0.168653,0.168653,0.221539,0.396489,-65.6971,-28.4586,-20.2867,20.2867,28.4586,65.6971
MAFR,HYPERNETS,PACE,682,RHOW,36,32,17,17,0.517,0.7764,0.4568,0.6075,0.8078,-0.006969,0.005058,0.014102,NA,TRUE,FALSE,0.025632,0.018996,27.3819,-0.39465,-0.213217,-0.167404,0.167404,0.213217,0.39465,-65.1937,-27.0998,-20.1063,20.1063,27.0998,65.1937
MAFR,HYPERNETS,PACE,683,RHOW,36,32,17,17,0.5173,0.7795,0.4571,0.6083,0.8093,-0.007075,0.004966,0.014015,NA,TRUE,FALSE,0.02563,0.01898,27.4897,-0.380792,-0.218492,-0.173484,0.173484,0.218492,0.380792,-61.4967,-27.9577,-20.9898,20.9898,27.9577,61.4967
MAFR,HYPERNETS,PACE,684,RHOW,36,32,17,17,0.5144,0.7831,0.4549,0.6064,0.8083,-0.007348,0.004716,0.013766,NA,TRUE,FALSE,0.025906,0.01927,28.1257,-0.383936,-0.229068,-0.187902,0.187902,0.229068,0.383936,-62.3209,-29.7131,-23.1378,23.1378,29.7131,62.3209
MAFR,HYPERNETS,PACE,685,RHOW,36,32,17,17,0.5117,0.7832,0.4526,0.6037,0.8053,-0.007383,0.004641,0.013656,NA,TRUE,FALSE,0.026083,0.019457,28.4932,-0.390101,-0.237276,-0.194137,0.194137,0.237276,0.390101,-63.9617,-31.109,-24.0906,24.0906,31.109,63.9617
MAFR,HYPERNETS,PACE,686,RHOW,36,32,17,17,0.5089,0.7815,0.4503,0.6014,0.8031,-0.007376,0.004618,0.013599,NA,TRUE,FALSE,0.026182,0.019548,28.7334,-0.396762,-0.238815,-0.194992,0.194992,0.238815,0.396762,-65.772,-31.3742,-24.2223,24.2223,31.3742,65.772
MAFR,HYPERNETS,PACE,687,RHOW,36,32,17,17,0.5049,0.7809,0.4472,0.5982,0.8002,-0.007378,0.00454,0.01345,NA,TRUE,FALSE,0.026291,0.019603,28.9958,-0.402899,-0.251376,-0.196909,0.196909,0.251376,0.402899,-67.4758,-33.5785,-24.5189,24.5189,33.5785,67.4758
MAFR,HYPERNETS,PACE,688,RHOW,36,32,17,17,0.5033,0.7821,0.4458,0.5967,0.7986,-0.007459,0.004387,0.013238,NA,TRUE,FALSE,0.026351,0.019693,29.3419,-0.404501,-0.268991,-0.19715,0.19715,0.268991,0.404501,-67.9263,-36.7971,-24.5563,24.5563,36.7971,67.9263
MAFR,HYPERNETS,PACE,689,RHOW,36,32,17,17,0.5012,0.7775,0.4438,0.5936,0.794,-0.007154,0.004514,0.013237,NA,TRUE,FALSE,0.026229,0.019554,29.191,-0.401146,-0.275269,-0.197439,0.197439,0.275269,0.401146,-66.9855,-37.9823,-24.6012,24.6012,37.9823,66.9855
MAFR,HYPERNETS,PACE,690,RHOW,36,32,17,17,0.4987,0.7739,0.4416,0.5904,0.7894,-0.006829,0.004675,0.013279,NA,TRUE,FALSE,0.026118,0.019423,29.1126,-0.40116,-0.268232,-0.191161,0.191161,0.268232,0.40116,-66.9896,-36.6553,-23.634,23.634,36.6553,66.9896
MAFR,HYPERNETS,PACE,691,RHOW,36,32,17,17,0.4948,0.7696,0.4386,0.588,0.7883,-0.006647,0.004832,0.013395,NA,TRUE,FALSE,0.026007,0.019218,28.9249,-0.401469,-0.26374,-0.185694,0.185694,0.26374,0.401469,-67.0757,-35.8216,-22.804,22.804,35.8216,67.0757
MAFR,HYPERNETS,PACE,692,RHOW,36,32,17,17,0.4841,0.7636,0.4291,0.575,0.7704,-0.006084,0.005011,0.01329,NA,TRUE,FALSE,0.026318,0.019528,29.6152,-0.407419,-0.257677,-0.190877,0.190877,0.257677,0.407419,-68.7532,-34.7123,-23.5906,23.5906,34.7123,68.7532
MAFR,HYPERNETS,PACE,693,RHOW,36,32,17,17,0.4735,0.758,0.42,0.5637,0.7565,-0.005788,0.005027,0.013084,NA,TRUE,FALSE,0.026599,0.019811,30.3517,-0.422133,-0.261309,-0.198388,0.198388,0.261309,0.422133,-73.0501,-35.3746,-24.7487,24.7487,35.3746,73.0501
MAFR,HYPERNETS,PACE,694,RHOW,36,32,17,17,0.4656,0.7543,0.4132,0.5554,0.7466,-0.005547,0.005058,0.012947,NA,TRUE,FALSE,0.026796,0.019957,30.8558,-0.427464,-0.260802,-0.201487,0.201487,0.260802,0.427464,-74.6617,-35.2818,-25.2327,25.2327,35.2818,74.6617
MAFR,HYPERNETS,PACE,695,RHOW,36,32,17,17,0.4642,0.7511,0.4122,0.5544,0.7457,-0.005337,0.005173,0.012987,NA,TRUE,FALSE,0.026577,0.019686,30.5976,-0.423802,-0.252605,-0.195555,0.195555,0.252605,0.423802,-73.5514,-33.798,-24.3093,24.3093,33.798,73.5514
MAFR,HYPERNETS,PACE,696,RHOW,36,32,17,17,0.4641,0.7482,0.4121,0.5545,0.7462,-0.005159,0.005254,0.012993,NA,TRUE,FALSE,0.026272,0.019352,30.2521,-0.421755,-0.24475,-0.187374,0.187374,0.24475,0.421755,-72.9371,-32.4064,-23.0578,23.0578,32.4064,72.9371
MAFR,HYPERNETS,PACE,697,RHOW,36,32,17,17,0.467,0.7503,0.4148,0.5582,0.7513,-0.005247,0.005117,0.012818,NA,TRUE,FALSE,0.025913,0.018992,29.971,-0.419123,-0.238897,-0.180683,0.180683,0.238897,0.419123,-72.1536,-31.3882,-22.0528,22.0528,31.3882,72.1536
MAFR,HYPERNETS,PACE,698,RHOW,36,32,17,17,0.4669,0.7511,0.4148,0.5588,0.7526,-0.00528,0.005009,0.012646,NA,TRUE,FALSE,0.025727,0.018799,29.9818,-0.425644,-0.240674,-0.184161,0.184161,0.240674,0.425644,-74.108,-31.6958,-22.5733,22.5733,31.6958,74.108
MAFR,HYPERNETS,PACE,699,RHOW,36,32,17,17,0.4638,0.7493,0.412,0.5549,0.7475,-0.005109,0.00495,0.012418,NA,TRUE,FALSE,0.025584,0.018682,30.1938,-0.431458,-0.234429,-0.186033,0.186033,0.234429,0.431458,-75.8886,-30.6215,-22.855,22.855,30.6215,75.8886
MAFR,HYPERNETS,PACE,700,RHOW,36,32,17,17,0.4637,0.7454,0.4122,0.5559,0.7497,-0.004926,0.005029,0.012411,NA,TRUE,FALSE,0.025121,0.018196,29.7023,-0.43044,-0.221647,-0.172309,0.172309,0.221647,0.43044,-75.574,-28.4764,-20.818,20.818,28.4764,75.574
MAFR,HYPERNETS,PACE,701,RHOW,36,32,17,17,0.4621,0.7414,0.4112,0.5557,0.7511,-0.004711,0.005156,0.012456,NA,TRUE,FALSE,0.024729,0.017714,29.1456,-0.425239,-0.2177,-0.158966,0.158966,0.2177,0.425239,-73.9855,-27.8281,-18.9013,18.9013,27.8281,73.9855
MAFR,HYPERNETS,PACE,702,RHOW,36,32,17,17,0.4629,0.7412,0.4117,0.5556,0.7497,-0.004562,0.005062,0.012194,NA,TRUE,FALSE,0.024321,0.017375,29.0087,-0.427912,-0.212992,-0.15887,0.15887,0.212992,0.427912,-74.7984,-27.0635,-18.8877,18.8877,27.0635,74.7984
MAFR,HYPERNETS,PACE,703,RHOW,36,32,17,17,0.4665,0.7451,0.4147,0.5594,0.7545,-0.00459,0.004906,0.011945,NA,TRUE,FALSE,0.023819,0.016948,28.8217,-0.421004,-0.214812,-0.153415,0.154283,0.214812,0.421004,-72.7128,-27.358,-18.1216,18.1216,27.358,72.7128
MAFR,HYPERNETS,PACE,704,RHOW,36,32,17,17,0.4678,0.7435,0.4159,0.5612,0.7572,-0.004509,0.004861,0.011806,NA,TRUE,FALSE,0.023414,0.016525,28.3934,-0.418872,-0.206868,-0.144992,0.158542,0.206868,0.418872,-72.079,-26.0825,-16.958,16.958,26.0825,72.079
MAFR,HYPERNETS,PACE,705,RHOW,36,32,17,17,0.4681,0.7394,0.4164,0.5623,0.7594,-0.004301,0.004972,0.011839,NA,TRUE,FALSE,0.023015,0.016069,27.7592,-0.413331,-0.184951,-0.132377,0.149124,0.184951,0.413331,-70.4539,-22.692,-15.2574,17.4996,22.692,70.4539
MAFR,HYPERNETS,PACE,706,RHOW,36,32,17,17,0.4713,0.7355,0.4195,0.5673,0.767,-0.004174,0.005033,0.011843,NA,TRUE,FALSE,0.022364,0.015398,26.8303,-0.408729,-0.174022,-0.115708,0.134278,0.196683,0.408729,-69.1272,-21.0686,-13.0848,15.5105,21.0686,69.1272
MAFR,HYPERNETS,PACE,707,RHOW,36,32,17,17,0.4723,0.7369,0.4204,0.5684,0.7685,-0.004126,0.004915,0.011603,NA,TRUE,FALSE,0.021995,0.015098,26.7602,-0.405254,-0.167637,-0.112454,0.130026,0.198652,0.405254,-68.1391,-20.1399,-12.6702,14.946,20.1399,68.1391
MAFR,HYPERNETS,PACE,708,RHOW,36,32,17,17,0.4704,0.7381,0.419,0.5674,0.7682,-0.004094,0.004802,0.011372,NA,TRUE,FALSE,0.021751,0.014882,26.846800000000002,-0.406585,-0.163349,-0.114615,0.132814,0.196509,0.406585,-68.5161,-19.5242,-12.9453,15.3155,19.6509,68.5161
MAFR,HYPERNETS,PACE,709,RHOW,36,32,17,17,0.4706,0.7395,0.4188,0.5662,0.7654,-0.003977,0.004659,0.011048,NA,TRUE,FALSE,0.021423,0.014665,26.9886,-0.406547,-0.158965,-0.116404,0.136916,0.195131,0.406547,-68.5053,-18.9011,-13.1739,15.8635,19.5131,68.5053
MAFR,HYPERNETS,PACE,710,RHOW,36,32,17,17,0.4743,0.7371,0.4222,0.5708,0.7717,-0.003798,0.004691,0.010969,NA,TRUE,FALSE,0.020713,0.014076,26.2792,-0.399119,-0.144082,-0.107826,0.120967,0.216769,0.399119,-66.4222,-16.8336,-12.0858,13.7614,21.6769,66.4222
MAFR,HYPERNETS,PACE,711,RHOW,36,32,17,17,0.4767,0.7338,0.4248,0.5755,0.7796,-0.003652,0.004739,0.010933,NA,TRUE,FALSE,0.020043,0.013468,25.3957,-0.391797,-0.127955,-0.089958,0.100564,0.230035,0.391797,-64.4187,-14.673,-9.8851,11.1808,23.0035,64.4187
MAFR,HYPERNETS,PACE,712,RHOW,36,32,17,17,0.4734,0.7348,0.4222,0.573,0.7776,-0.003553,0.004613,0.01063,NA,TRUE,FALSE,0.019684,0.01323,25.7024,-0.396069,-0.133666,-0.101395,0.101662,0.232816,0.396069,-65.5817,-15.4289,-11.2836,11.3166,23.2816,65.5817
MAFR,HYPERNETS,PACE,713,RHOW,36,32,17,17,0.465,0.7314,0.4151,0.564,0.7663,-0.003331,0.004504,0.01027,NA,TRUE,FALSE,0.019542,0.013123,26.2002,-0.407361,-0.145106,-0.105686,0.107254,0.229598,0.407361,-68.7367,-16.9736,-11.8176,12.014,22.9598,68.7367
MAFR,HYPERNETS,PACE,714,RHOW,36,32,17,17,0.4485,0.7295,0.4011,0.5465,0.7448,-0.003175,0.00426,0.009715,NA,TRUE,FALSE,0.019708,0.013295,27.677,-0.429682,-0.162483,-0.121071,0.131676,0.208014,0.429682,-75.3408,-19.4006,-13.7748,15.1644,20.8014,75.3408
MAFR,HYPERNETS,PACE,715,RHOW,36,32,17,17,0.4267,0.725,0.3826,0.5237,0.7168,-0.002864,0.0041660000000000004,0.009302,NA,TRUE,FALSE,0.020044,0.013559,29.2619,-0.448611,-0.192538,-0.132206,0.156672,0.192538,0.448611,-81.3601,-23.8449,-15.2348,18.2867,23.8449,81.3601
MAFR,HYPERNETS,PACE,716,RHOW,36,32,17,17,0.4063,0.7222,0.365,0.501,0.6878,-0.002571,0.004022,0.008825,NA,TRUE,FALSE,0.020319,0.013862,31.1299,-0.471007,-0.22202,-0.154172,0.154172,0.22202,0.471007,-89.0385,-28.538,-18.2273,18.2273,28.538,89.0385
MAFR,HYPERNETS,PACE,717,RHOW,36,32,17,17,0.3836,0.7167,0.3457,0.4766,0.6572,-0.002282,0.003892,0.008369,NA,TRUE,FALSE,0.020644,0.014211,33.1422,-0.486933,-0.248602,-0.171699,0.171699,0.248602,0.486933,-94.9064,-33.0853,-20.729,20.729,33.0853,94.9064
MAFR,HYPERNETS,PACE,718,RHOW,36,32,17,17,0.3599,0.709,0.3255,0.4506,0.6239,-0.002023,0.003678,0.007795,NA,TRUE,FALSE,0.020868,0.014517,35.3965,-0.514073,-0.284844,-0.209055,0.209055,0.284844,0.514073,-105.7922,-39.8296,-26.431,26.431,39.8296,105.7922
THFR,HYPERNETS,PACE,350,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,351,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,352,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,353,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,354,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,355,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,356,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,357,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,358,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,359,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,360,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,361,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,362,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,363,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,364,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,365,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,366,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,367,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,368,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,369,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,370,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,371,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,372,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,373,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,374,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,375,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,376,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,377,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,378,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,379,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,380,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,381,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,382,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,383,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,384,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,385,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,386,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,387,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,388,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,389,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,390,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,391,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,392,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,393,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,394,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,395,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,396,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,397,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,398,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,399,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,400,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,401,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,402,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,403,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,404,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,405,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,406,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,407,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,408,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,PACE,409,RHOW,51,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
