site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,HYPERNETS,PACE,432,RHOW,7,7,4,4,2.0925,3.2379,0.73,2.4015,7.9005,-0.258457,-0.058472,0.002317,NA,FALSE,FALSE,0.01331,0.012785,38.604,-0.493597,-0.311279,-0.075735,0.238557,0.346114,0.493597,-102.1296,-47.6479,-10.2576,24.9166,49.2617,102.1296
MAFR,HYPERNETS,PACE,433,RHOW,7,7,4,4,2.092,3.2188,0.7389,2.3835,7.6889,-0.252952,-0.058354,0.00197,NA,FALSE,FALSE,0.013294,0.012747,38.1999,-0.490952,-0.309947,-0.077901,0.231121,0.340075,0.490952,-100.9607,-47.3151,-10.4354,24.1714,48.3779,100.9607
MAFR,HYPERNETS,PACE,434,RHOW,7,7,4,4,2.053,3.1753,0.7119,2.3652,7.8581,-0.262004,-0.058395,0.002889,NA,FALSE,FALSE,0.013458,0.01293,38.2896,-0.493886,-0.314836,-0.081271,0.231382,0.342372,0.493886,-101.7083,-48.4318,-10.8822,24.2526,49.0594,101.7083
MAFR,HYPERNETS,PACE,435,RHOW,7,7,4,4,2.006,3.117,0.6948,2.3127,7.6986,-0.259798,-0.05742,0.003377,NA,FALSE,FALSE,0.013564,0.013033,38.1001,-0.493365,-0.318698,-0.090128,0.223718,0.336083,0.493365,-101.3764,-49.1512,-11.9527,24.2832,49.1512,101.3764
MAFR,HYPERNETS,PACE,436,RHOW,7,7,4,4,1.9555,3.0057,0.6716,2.2675,7.6558,-0.261208,-0.05626,0.004441,NA,FALSE,FALSE,0.013503,0.013009,37.5239,-0.484917,-0.315799,-0.090614,0.222717,0.332395,0.484917,-97.5532,-48.3783,-12.0035,24.2691,48.3783,97.5532
MAFR,HYPERNETS,PACE,437,RHOW,7,7,4,4,1.9085,2.8926,0.6546,2.215,7.4947,-0.258095,-0.054799,0.005282,NA,FALSE,FALSE,0.013398,0.012935,36.849,-0.477293,-0.313166,-0.091242,0.218946,0.32775,0.477293,-94.1439,-47.7211,-12.0335,24.061,47.7211,94.1439
MAFR,HYPERNETS,PACE,438,RHOW,7,7,4,4,1.8746,2.8447,0.6459,2.1687,7.2818,-0.254125,-0.054048,0.00554,NA,FALSE,FALSE,0.013466,0.012983,36.4239,-0.473404,-0.314306,-0.099675,0.209003,0.318168,0.473404,-92.6611,-47.7904,-13.0348,24.3863,47.7904,92.6611
MAFR,HYPERNETS,PACE,439,RHOW,7,7,4,4,1.893,2.8545,0.6624,2.1686,7.0999,-0.250371,-0.054846,0.004876,NA,FALSE,FALSE,0.013497,0.012961,35.9183,-0.471029,-0.312672,-0.101805,0.200826,0.312672,0.471029,-91.6995,-47.4232,-13.1826,23.8841,47.4232,91.6995
MAFR,HYPERNETS,PACE,440,RHOW,7,7,4,4,1.8093,2.7539,0.6202,2.1006,7.1148,-0.254972,-0.053104,0.006497,NA,FALSE,FALSE,0.013658,0.013147,35.8339,-0.46807,-0.317154,-0.111544,0.207422,0.317154,0.46807,-90.479,-48.1917,-14.5051,25.0024,48.1917,90.479
MAFR,HYPERNETS,PACE,441,RHOW,7,7,4,4,1.8365,2.7517,0.6353,2.1191,7.0679,-0.255471,-0.054241,0.006091,NA,FALSE,FALSE,0.013572,0.013037,35.1472,-0.46195,-0.311501,-0.107255,0.201024,0.311501,0.46195,-88.0392,-46.9956,-13.8349,24.0508,46.9956,88.0392
MAFR,HYPERNETS,PACE,442,RHOW,7,7,4,4,1.7894,2.6667,0.6181,2.0668,6.9112,-0.252405,-0.052782,0.006915,NA,FALSE,FALSE,0.013514,0.012987,34.5295,-0.452844,-0.309102,-0.111936,0.201553,0.309102,0.452844,-84.7503,-46.283,-14.4102,24.2409,46.283,84.7503
MAFR,HYPERNETS,PACE,443,RHOW,7,7,4,4,1.7479,2.5726,0.6091,2.0075,6.6164,-0.242098,-0.050656,0.007428,NA,FALSE,FALSE,0.013328,0.012809,33.8396,-0.445712,-0.306697,-0.114358,0.199381,0.306697,0.445712,-82.1223,-45.6861,-14.6523,24.0178,45.6861,82.1223
MAFR,HYPERNETS,PACE,444,RHOW,7,7,4,4,1.7417,2.5662,0.5968,2.023,6.8577,-0.255026,-0.051915,0.008,NA,FALSE,FALSE,0.013512,0.012989,33.7988,-0.446631,-0.308604,-0.114153,0.199961,0.308604,0.446631,-82.2047,-46.1469,-14.641,24.0888,46.1469,82.2047
MAFR,HYPERNETS,PACE,445,RHOW,7,7,4,4,1.7248000000000001,2.5339,0.5933,1.9975,6.7248,-0.252569,-0.051535,0.00818,NA,FALSE,FALSE,0.013536,0.012982,33.365,-0.44255,-0.308061,-0.118212,0.199161,0.308061,0.44255,-80.7826,-45.9472,-15.1172,24.0865,45.9472,80.7826
MAFR,HYPERNETS,PACE,446,RHOW,7,7,4,4,1.7465,2.5376,0.61240000000000006,1.9981,6.519,-0.246551,-0.051998,0.007632,NA,FALSE,FALSE,0.013403,0.012815,32.5898,-0.431953,-0.298663,-0.114951,0.192608,0.298663,0.431953,-77.4814,-43.8724,-14.5686,23.1447,43.8724,77.4814
MAFR,HYPERNETS,PACE,447,RHOW,7,7,4,4,1.7042,2.4559,0.5909,1.9634,6.5239,-0.248726,-0.050696,0.008902,NA,FALSE,FALSE,0.013289,0.012762,32.1206,-0.423511,-0.293833,-0.111617,0.191529,0.293833,0.423511,-74.7143,-42.8199,-14.1404,22.9236,42.8199,74.7143
MAFR,HYPERNETS,PACE,448,RHOW,7,7,4,4,1.7061,2.4549,0.5956,1.9573,6.4325,-0.246554,-0.050782,0.008788,NA,FALSE,FALSE,0.013277,0.01273,31.8161,-0.418454,-0.290438,-0.112422,0.190146,0.290438,0.418454,-73.266,-42.0469,-14.207,22.7631,42.0469,73.266
MAFR,HYPERNETS,PACE,449,RHOW,7,7,4,4,1.6767,2.4133,0.5825,1.9293,6.39,-0.246635,-0.049948,0.009437,NA,FALSE,FALSE,0.013305,0.012766,31.6421,-0.415341,-0.290302,-0.114815,0.191382,0.290302,0.415341,-72.2996,-41.9554,-14.5246,22.9813,41.9554,72.2996
MAFR,HYPERNETS,PACE,450,RHOW,7,7,4,4,1.6772,2.4336,0.5857,1.9237,6.3181,-0.248034,-0.050896,0.009127,NA,FALSE,FALSE,0.013608,0.012968,31.6058,-0.418257,-0.294379,-0.122552,0.192181,0.294379,0.418257,-73.2086,-42.7478,-15.4917,23.2712,42.7478,73.2086
MAFR,HYPERNETS,PACE,451,RHOW,7,7,4,4,1.6386,2.3704,0.5659,1.8926,6.3293,-0.250238,-0.049785,0.010156,NA,FALSE,FALSE,0.013582,0.012975,31.3272,-0.412608,-0.293938,-0.12511,0.194602,0.293938,0.412608,-71.4192,-42.5671,-15.8639,23.6537,42.5671,71.4192
MAFR,HYPERNETS,PACE,452,RHOW,7,7,4,4,1.6302,2.3417,0.5649,1.879,6.2506,-0.248635,-0.049531,0.010322,NA,FALSE,FALSE,0.013538,0.01292,30.9246,-0.408294,-0.292581,-0.126534,0.193533,0.292581,0.408294,-70.0657,-42.2533,-16.0172,23.5459,42.2533,70.0657
MAFR,HYPERNETS,PACE,453,RHOW,7,7,4,4,1.6196,2.3102,0.5661,1.8565,6.0877,-0.243326,-0.048935,0.010344,NA,FALSE,FALSE,0.013502,0.012849,30.5239,-0.406858,-0.292281,-0.127538,0.190663,0.292281,0.406858,-69.5258,-42.214,-16.0785,23.1882,42.214,69.5258
MAFR,HYPERNETS,PACE,454,RHOW,7,7,4,4,1.5895,2.2545,0.5566,1.8199,5.9501,-0.238193,-0.047408,0.010945,NA,FALSE,FALSE,0.013375,0.012733,30.0931,-0.400809,-0.289672,-0.128285,0.189795,0.289672,0.400809,-67.7454,-41.6282,-16.153,23.0904,41.6282,67.7454
MAFR,HYPERNETS,PACE,455,RHOW,7,7,4,4,1.5973,2.2631,0.5572,1.8332,6.0309,-0.24334,-0.048241,0.011063,NA,FALSE,FALSE,0.013397,0.012756,29.9088,-0.397741,-0.286858,-0.126054,0.188204,0.286858,0.397741,-66.8827,-41.0567,-15.8392,22.8278,41.0567,66.8827
MAFR,HYPERNETS,PACE,456,RHOW,7,7,4,4,1.6006,2.2465,0.5655,1.8233,5.8792,-0.238047,-0.048068,0.010851,NA,FALSE,FALSE,0.013284,0.012617,29.3748,-0.392524,-0.283164,-0.125271,0.184388,0.283164,0.392524,-65.3893,-40.3079,-15.6596,22.306,40.3079,65.3893
MAFR,HYPERNETS,PACE,457,RHOW,7,7,4,4,1.5616,2.1857,0.5473,1.7871,5.8355,-0.238123,-0.046762,0.011843,NA,FALSE,FALSE,0.01328,0.012623,29.0799,-0.388786,-0.283644,-0.127839,0.185656,0.283644,0.388786,-64.2677,-40.3594,-16.0074,22.5313,40.3594,64.2677
MAFR,HYPERNETS,PACE,458,RHOW,7,7,4,4,1.5328,2.1455,0.5315,1.766,5.8681,-0.241403,-0.046079,0.012703,NA,FALSE,FALSE,0.013325,0.012679,28.9369,-0.386929,-0.284506,-0.129288,0.186946,0.284506,0.386929,-63.6902,-40.5107,-16.217,22.7351,40.5107,63.6902
MAFR,HYPERNETS,PACE,459,RHOW,7,7,4,4,1.5002,2.0977,0.5188,1.7314,5.7787,-0.239594,-0.044961,0.013355,NA,FALSE,FALSE,0.013394,0.012712,28.715,-0.386452,-0.287031,-0.133335,0.187729,0.287031,0.386452,-63.4702,-40.9994,-16.7451,22.9314,40.9994,63.4702
MAFR,HYPERNETS,PACE,460,RHOW,7,7,4,4,1.5049,2.0824,0.5298,1.7178,5.57,-0.23074,-0.044469,0.012978,NA,FALSE,FALSE,0.013227,0.012508,28.1572,-0.381957,-0.283328,-0.132341,0.182944,0.283328,0.381957,-62.2398,-40.2661,-16.5175,22.2715,40.2661,62.2398
MAFR,HYPERNETS,PACE,461,RHOW,7,7,4,4,1.4638,2.034,0.506,1.6897,5.6419,-0.236294,-0.0435,0.01424,NA,FALSE,FALSE,0.013323,0.012613,28.0486,-0.378791,-0.284584,-0.135668,0.186279,0.284584,0.378791,-61.3663,-40.4519,-17.0109,22.7902,40.4519,61.3663
MAFR,HYPERNETS,PACE,462,RHOW,7,7,4,4,1.4686,2.0253,0.5126,1.6849,5.5375,-0.23242,-0.043405,0.014105,NA,FALSE,FALSE,0.013186,0.012455,27.5505,-0.373395,-0.280311,-0.134124,0.182421,0.280311,0.373395,-59.9556,-39.5973,-16.7328,22.2408,39.5973,59.9556
MAFR,HYPERNETS,PACE,463,RHOW,7,7,4,4,1.4565,2.0087,0.5045,1.6791,5.5882,-0.235922,-0.043292,0.014588,NA,FALSE,FALSE,0.013242,0.012521,27.5372,-0.373522,-0.281015,-0.133868,0.182864,0.281015,0.373522,-59.9524,-39.7461,-16.7095,22.2943,39.7461,59.9524
MAFR,HYPERNETS,PACE,464,RHOW,7,7,4,4,1.4543,2.0161,0.5105,1.663,5.4176,-0.23061,-0.043315,0.014177,NA,FALSE,FALSE,0.013449,0.012592,27.4246,-0.374983,-0.283461,-0.140617,0.182724,0.283461,0.374983,-60.3581,-40.1905,-17.5715,22.4219,40.1905,60.3581
MAFR,HYPERNETS,PACE,465,RHOW,7,7,4,4,1.4708,2.0339,0.5193,1.6759,5.4084,-0.231257,-0.044171,0.013803,NA,FALSE,FALSE,0.013477,0.012592,27.3047,-0.375264,-0.282268,-0.138995,0.180051,0.282268,0.375264,-60.4243,-39.987,-17.3074,22.0286,39.987,60.4243
MAFR,HYPERNETS,PACE,466,RHOW,7,7,4,4,1.4796,2.0258,0.5247,1.6819,5.3907,-0.2309,-0.044396,0.013792,NA,FALSE,FALSE,0.013333,0.012475,26.9663,-0.373506,-0.27858,-0.132604,0.174738,0.27858,0.373506,-59.9076,-39.3444,-16.3851,21.1896,39.3444,59.9076
MAFR,HYPERNETS,PACE,467,RHOW,7,7,4,4,1.4759,2.0303,0.5232,1.6781,5.3821,-0.232827,-0.044706,0.01395,NA,FALSE,FALSE,0.013457,0.012556,26.8647,-0.37224,-0.27775,-0.133679,0.174157,0.27775,0.37224,-59.6044,-39.1596,-16.5103,21.1346,39.1596,59.6044
MAFR,HYPERNETS,PACE,468,RHOW,7,7,4,4,1.4495,1.9907,0.5131,1.6494,5.3022,-0.229987,-0.043458,0.014565,NA,FALSE,FALSE,0.013431,0.012522,26.6393,-0.369215,-0.277575,-0.135703,0.174753,0.277575,0.369215,-58.8102,-39.0885,-16.7799,21.2544,39.0885,58.8102
MAFR,HYPERNETS,PACE,469,RHOW,7,7,4,4,1.4377,1.9687,0.5109,1.6324,5.2158,-0.227131,-0.042914,0.014741,NA,FALSE,FALSE,0.01345,0.012498,26.4209,-0.368569,-0.278122,-0.137232,0.173762,0.278122,0.368569,-58.6112,-39.1984,-16.9565,21.1536,39.1984,58.6112
MAFR,HYPERNETS,PACE,470,RHOW,7,7,4,4,1.4384,1.9616,0.5104,1.6345,5.2342,-0.229067,-0.043167,0.014885,NA,FALSE,FALSE,0.013451,0.012493,26.2695,-0.368327,-0.277577,-0.135522,0.171945,0.277577,0.368327,-58.514,-39.1273,-16.7029,20.8787,39.1273,58.514
MAFR,HYPERNETS,PACE,471,RHOW,7,7,4,4,1.4065,1.933,0.487,1.622,5.4028,-0.24045,-0.043056,0.016206,NA,FALSE,FALSE,0.013692,0.012743,26.3742,-0.367208,-0.280269,-0.139304,0.176803,0.280269,0.367208,-58.2165,-39.5937,-17.2822,21.6006,39.5937,58.2165
MAFR,HYPERNETS,PACE,472,RHOW,7,7,4,4,1.3925,1.8935,0.4841,1.6017,5.2996,-0.235772,-0.041939,0.016642,NA,FALSE,FALSE,0.013474,0.012553,25.8647,-0.360276,-0.276309,-0.137603,0.17468,0.276309,0.360276,-56.4663,-38.7968,-17.0219,21.2832,38.7968,56.4663
MAFR,HYPERNETS,PACE,473,RHOW,7,7,4,4,1.4063,1.9057,0.5011,1.5945,5.0731,-0.225671,-0.041954,0.015788,NA,FALSE,FALSE,0.013442,0.012417,25.4852,-0.357294,-0.273899,-0.139877,0.171456,0.273899,0.357294,-55.7628,-38.3004,-17.253,20.899,38.3004,55.7628
MAFR,HYPERNETS,PACE,474,RHOW,7,7,4,4,1.4099,1.9055,0.5101,1.5863,4.9334,-0.22027,-0.041995,0.015327,NA,FALSE,FALSE,0.013516,0.012388,25.2654,-0.357733,-0.274559,-0.142282,0.16948,0.274559,0.357733,-55.8575,-38.4339,-17.5276,20.6818,38.4339,55.8575
MAFR,HYPERNETS,PACE,475,RHOW,7,7,4,4,1.3769,1.8772,0.4848,1.5715,5.0935,-0.231182,-0.041777,0.016659,NA,FALSE,FALSE,0.01385,0.012707,25.5553,-0.361068,-0.280377,-0.147021,0.174862,0.280377,0.361068,-56.6431,-39.5461,-18.248,21.4955,39.5461,56.6431
MAFR,HYPERNETS,PACE,476,RHOW,7,7,4,4,1.3617,1.8497,0.4793,1.5543,5.04,-0.228841,-0.040795,0.017198,NA,FALSE,FALSE,0.013697,0.012593,25.2308,-0.355099,-0.276399,-0.145171,0.173608,0.276399,0.355099,-55.1895,-38.7394,-17.9815,21.2902,38.7394,55.1895
MAFR,HYPERNETS,PACE,477,RHOW,7,7,4,4,1.3449,1.8217,0.4768,1.5291,4.904,-0.223277,-0.039762,0.017458,NA,FALSE,FALSE,0.013692,0.012525,24.9223,-0.352812,-0.275843,-0.146891,0.172254,0.275843,0.352812,-54.6246,-38.6186,-18.1813,21.1417,38.6186,54.6246
MAFR,HYPERNETS,PACE,478,RHOW,7,7,4,4,1.3718,1.8551,0.4888,1.5555,4.9502,-0.227112,-0.041387,0.016972,NA,FALSE,FALSE,0.013709,0.012533,24.7793,-0.351195,-0.272564,-0.143867,0.169162,0.272564,0.351195,-54.2529,-38.0023,-17.728,20.6693,38.0023,54.2529
MAFR,HYPERNETS,PACE,479,RHOW,7,7,4,4,1.3364,1.8083,0.4716,1.5233,4.9207,-0.226876,-0.039827,0.018079,NA,FALSE,FALSE,0.013717,0.012553,24.6121,-0.347016,-0.272552,-0.146429,0.171658,0.272552,0.347016,-53.2514,-37.9447,-18.1094,21.0525,37.9447,53.2514
MAFR,HYPERNETS,PACE,480,RHOW,7,7,4,4,1.3551,1.8158,0.4875,1.5289,4.7955,-0.221515,-0.0404,0.017345,NA,FALSE,FALSE,0.013666,0.012419,24.2386,-0.346983,-0.270953,-0.144531,0.166356,0.270953,0.346983,-53.2196,-37.6919,-17.7639,20.3067,37.6919,53.2196
MAFR,HYPERNETS,PACE,481,RHOW,7,7,4,4,1.3202,1.778,0.4645,1.5074,4.8916,-0.229145,-0.039643,0.018754,NA,FALSE,FALSE,0.013851,0.012606,24.2451,-0.344164,-0.273245,-0.149312,0.171532,0.273245,0.344164,-52.55,-38.0591,-18.4865,21.0907,38.0591,52.55
MAFR,HYPERNETS,PACE,482,RHOW,7,7,4,4,1.3135,1.7575,0.4633,1.4977,4.8419,-0.227571,-0.0392,0.019066,NA,FALSE,FALSE,0.013745,0.012499,23.8721,-0.338703,-0.27067600000000003,-0.149346,0.170694,0.27067600000000003,0.338703,-51.2788,-37.5387,-18.4755,20.9783,37.5387,51.2788
MAFR,HYPERNETS,PACE,483,RHOW,7,7,4,4,1.2893,1.7311,0.4536,1.4723,4.7791,-0.226886,-0.038424,0.019635,NA,FALSE,FALSE,0.013991,0.012625,23.8159,-0.339916,-0.274322,-0.154848,0.172565,0.274322,0.339916,-51.5444,-38.215,-19.2419,21.3362,38.215,51.5444
MAFR,HYPERNETS,PACE,484,RHOW,7,7,4,4,1.2742,1.7105,0.4499,1.4521,4.6871,-0.223793,-0.037716,0.019932,NA,FALSE,FALSE,0.014101,0.012639,23.629,-0.339051,-0.27541,-0.158089,0.172649,0.27541,0.339051,-51.3378,-38.4072,-19.679,21.409,38.4072,51.3378
MAFR,HYPERNETS,PACE,485,RHOW,7,7,4,4,1.2894,1.7214,0.4609,1.4594,4.6211,-0.220705,-0.038139,0.019518,NA,FALSE,FALSE,0.013953,0.012489,23.287,-0.334679,-0.270714,-0.155203,0.168904,0.270714,0.334679,-50.3486,-37.507,-19.2223,20.8448,37.507,50.3486
MAFR,HYPERNETS,PACE,486,RHOW,7,7,4,4,1.2803,1.7008,0.4598,1.4456,4.5447,-0.217763,-0.037462,0.01989,NA,FALSE,FALSE,0.013835,0.012364,22.8769,-0.32945,-0.266849,-0.15333,0.166168,0.266849,0.32945,-49.1702,-36.7671,-18.9231,20.44,36.7671,49.1702
MAFR,HYPERNETS,PACE,487,RHOW,7,7,4,4,1.2516,1.6515,0.4509,1.411,4.4161,-0.21163,-0.035534,0.020732,NA,FALSE,FALSE,0.013684,0.012196,22.3912,-0.323457,-0.264122,-0.153062,0.164577,0.264122,0.323457,-47.8342,-36.2374,-18.8595,20.2203,36.2374,47.8342
MAFR,HYPERNETS,PACE,488,RHOW,7,7,4,4,1.2518,1.656,0.453,1.4083,4.378,-0.211452,-0.03586,0.020622,NA,FALSE,FALSE,0.013889,0.012293,22.3856,-0.325369,-0.265977,-0.155744,0.164464,0.265977,0.325369,-48.2527,-36.5853,-19.2167,20.2517,36.5853,48.2527
MAFR,HYPERNETS,PACE,489,RHOW,7,7,4,4,1.2152,1.6145,0.4396,1.3672,4.2516,-0.205866,-0.033865,0.021444,NA,FALSE,FALSE,0.014046,0.012334,22.2664,-0.322981,-0.268178,-0.162393,0.167861,0.268178,0.322981,-47.729,-36.9403,-20.1763,20.8317,36.9403,47.729
MAFR,HYPERNETS,PACE,490,RHOW,7,7,4,4,1.204,1.5994,0.4345,1.3561,4.2322,-0.206251,-0.033529,0.021816,NA,FALSE,FALSE,0.014192,0.01241,22.2318,-0.324374,-0.270389,-0.16432,0.168333,0.270389,0.324374,-48.0249,-37.3647,-20.4482,20.9307,37.3647,48.0249
MAFR,HYPERNETS,PACE,491,RHOW,7,7,4,4,1.2114,1.5989,0.4384,1.3627,4.2359,-0.206912,-0.033803,0.021886,NA,FALSE,FALSE,0.014033,0.012319,21.9896,-0.320656,-0.266485,-0.160235,0.165725,0.266485,0.320656,-47.2129,-36.6373,-19.8452,20.5014,36.6373,47.2129
MAFR,HYPERNETS,PACE,492,RHOW,7,7,4,4,1.2127,1.5955,0.4433,1.3578,4.1588,-0.203732,-0.033726,0.021777,NA,FALSE,FALSE,0.014034,0.012267,21.7635,-0.318522,-0.264873,-0.16021,0.163987,0.264873,0.318522,-46.7513,-36.3309,-19.8121,20.2637,36.3309,46.7513
MAFR,HYPERNETS,PACE,493,RHOW,7,7,4,4,1.1973,1.58,0.4346,1.3448,4.1613,-0.205783,-0.033306,0.022435,NA,FALSE,FALSE,0.014216,0.012402,21.7756,-0.318644,-0.266336,-0.162317,0.165449,0.266336,0.318644,-46.7757,-36.5927,-20.1239,20.4996,36.5927,46.7757
MAFR,HYPERNETS,PACE,494,RHOW,7,7,4,4,1.1905,1.569,0.4347,1.3335,4.0901,-0.202853,-0.032826,0.022606,NA,FALSE,FALSE,0.014242,0.012379,21.5957,-0.316643,-0.265264,-0.162827,0.164578,0.265264,0.316643,-46.3456,-36.3826,-20.1789,20.3891,36.3826,46.3456
MAFR,HYPERNETS,PACE,495,RHOW,7,7,4,4,1.1936,1.5751,0.4371,1.3352,4.0784,-0.204279,-0.033389,0.022558,NA,FALSE,FALSE,0.014456,0.012506,21.6115,-0.318983,-0.266639,-0.163771,0.163771,0.266639,0.318983,-46.8469,-36.6558,-20.2926,20.2926,36.6558,46.8469
MAFR,HYPERNETS,PACE,496,RHOW,7,7,4,4,1.1913,1.5674,0.4412,1.3261,3.9854,-0.200093,-0.03307,0.022504,NA,FALSE,FALSE,0.014466,0.012591,21.5678,-0.316355,-0.265064,-0.164386,0.164386,0.265064,0.316355,-46.282,-36.3502,-20.3511,20.3511,36.3502,46.282
MAFR,HYPERNETS,PACE,497,RHOW,7,7,4,4,1.1694,1.5391,0.4273,1.3095,4.0131,-0.202712,-0.032031,0.023664,NA,FALSE,FALSE,0.014429,0.012491,21.2504,-0.311282,-0.263329,-0.164551,0.164551,0.263329,0.311282,-45.2038,-35.9907,-20.4082,20.4082,35.9907,45.2038
MAFR,HYPERNETS,PACE,498,RHOW,7,7,4,4,1.1463,1.51,0.4173,1.2858,3.9617,-0.201181,-0.03088,0.024395,NA,FALSE,FALSE,0.014591,0.012687,21.3492,-0.310739,-0.265604,-0.168357,0.168357,0.265604,0.310739,-45.0859,-36.3963,-20.9662,20.9662,36.3963,45.0859
MAFR,HYPERNETS,PACE,499,RHOW,7,7,4,4,1.1552,1.5193,0.4191,1.298,4.0197,-0.206101,-0.031833,0.024438,NA,FALSE,FALSE,0.014682,0.012754,21.3203,-0.312373,-0.265874,-0.166703,0.166703,0.265874,0.312373,-45.4289,-36.4716,-20.715,20.715,36.4716,45.4289
MAFR,HYPERNETS,PACE,500,RHOW,7,7,4,4,1.156,1.5064,0.4329,1.2809,3.7898,-0.192764,-0.030996,0.023678,NA,FALSE,FALSE,0.014621,0.012887,21.3919,-0.310661,-0.264691,-0.167949,0.167949,0.264691,0.310661,-45.0666,-36.2608,-20.817,20.817,36.2608,45.0666
MAFR,HYPERNETS,PACE,501,RHOW,7,7,4,4,1.1486,1.4868,0.432,1.2706,3.7372,-0.189537,-0.030111,0.024091,NA,FALSE,FALSE,0.014352,0.012621,20.8995,-0.303111,-0.259659,-0.165542,0.165542,0.259659,0.303111,-43.4948,-35.3039,-20.4611,20.4611,35.3039,43.4948
MAFR,HYPERNETS,PACE,502,RHOW,7,7,4,4,1.133,1.472,0.42,1.2608,3.7846,-0.195211,-0.030064,0.024951,NA,FALSE,FALSE,0.014741,0.013002,21.1827,-0.30389,-0.261904,-0.16984,0.16984,0.261904,0.30389,-43.6561,-35.6912,-21.1005,21.1005,35.6912,43.6561
MAFR,HYPERNETS,PACE,503,RHOW,7,7,4,4,1.1193,1.4577,0.4189,1.2405,3.6733,-0.189413,-0.029057,0.025096,NA,FALSE,FALSE,0.014854,0.013206,21.3258,-0.302965,-0.263695,-0.173988,0.173988,0.263695,0.302965,-43.4649,-36.0053,-21.6988,21.6988,36.0053,43.4649
MAFR,HYPERNETS,PACE,504,RHOW,7,7,4,4,1.1077,1.4402,0.4148,1.2273,3.6311,-0.187215,-0.028204,0.025542,NA,FALSE,FALSE,0.014803,0.013167,21.1659,-0.299224,-0.262201,-0.174636,0.174636,0.262201,0.299224,-42.699,-35.7084,-21.7961,21.7961,35.7084,42.699
MAFR,HYPERNETS,PACE,505,RHOW,7,7,4,4,1.0695,1.4012,0.396,1.1906,3.5796,-0.185882,-0.026286,0.026799,NA,FALSE,FALSE,0.01517,0.01355,21.4685,-0.297942,-0.266076,-0.182818,0.182818,0.266076,0.297942,-42.4385,-36.3807,-23.0531,23.0531,36.3807,42.4385
MAFR,HYPERNETS,PACE,506,RHOW,7,7,4,4,1.0792,1.4016,0.4019,1.1985,3.5741,-0.185949,-0.026706,0.026692,NA,FALSE,FALSE,0.015027,0.0134,21.1819,-0.293985,-0.260553,-0.178388,0.178388,0.260553,0.293985,-41.6416,-35.3589,-22.3591,22.3591,35.3589,41.6416
MAFR,HYPERNETS,PACE,507,RHOW,7,7,4,4,1.0754,1.3868,0.4098,1.1837,3.4192,-0.176361,-0.025743,0.026398,NA,FALSE,FALSE,0.014893,0.013369,21.0297,-0.288854,-0.256618,-0.178061,0.178061,0.256618,0.288854,-40.6206,-34.6281,-22.2646,22.2646,34.6281,40.6206
MAFR,HYPERNETS,PACE,508,RHOW,7,7,4,4,1.0867,1.4007,0.4121,1.1983,3.485,-0.181736,-0.026855,0.026401,NA,FALSE,FALSE,0.014996,0.013422,21.0219,-0.290708,-0.256192,-0.175703,0.175703,0.256192,0.290708,-40.9892,-34.5645,-21.9142,21.9142,34.5645,40.9892
MAFR,HYPERNETS,PACE,509,RHOW,7,7,4,4,1.0644,1.3794,0.401,1.1766,3.4526,-0.181128,-0.025723,0.027237,NA,FALSE,FALSE,0.015251,0.013665,21.1871,-0.290423,-0.258923,-0.180371,0.180371,0.258923,0.290423,-40.9322,-35.0404,-22.6368,22.6368,35.0404,40.9322
MAFR,HYPERNETS,PACE,510,RHOW,7,7,4,4,1.0631,1.3727,0.4017,1.1738,3.4303,-0.180078,-0.025493,0.027404,NA,FALSE,FALSE,0.015186,0.013586,21.006,-0.287648,-0.25633,-0.178742,0.178742,0.25633,0.287648,-40.3848,-34.5631,-22.3875,22.3875,34.5631,40.3848
MAFR,HYPERNETS,PACE,511,RHOW,7,7,4,4,1.0487,1.3523,0.3983,1.1556,3.3522,-0.175521,-0.024237,0.027913,NA,FALSE,FALSE,0.015121,0.013523,20.7907,-0.283374,-0.254631,-0.179164,0.179164,0.254631,0.283374,-39.5466,-34.2418,-22.4528,22.4528,34.2418,39.5466
MAFR,HYPERNETS,PACE,512,RHOW,7,7,4,4,1.0616,1.3581,0.4077,1.1651,3.3296,-0.174542,-0.024819,0.027574,NA,FALSE,FALSE,0.014988,0.013398,20.5491,-0.280999,-0.249839,-0.174332,0.174332,0.249839,0.280999,-39.0888,-33.3912,-21.6996,21.6996,33.3912,39.0888
MAFR,HYPERNETS,PACE,513,RHOW,7,7,4,4,1.0536,1.3461,0.4046,1.1564,3.3048,-0.173473,-0.024254,0.027959,NA,FALSE,FALSE,0.014991,0.013393,20.444,-0.278394,-0.248427,-0.174472,0.174472,0.248427,0.278394,-38.5881,-33.1304,-21.7215,21.7215,33.1304,38.5881
