site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,HYPERNETS,PACE,391,RHOW,32,23,23,20,1.8312,2.6083,1.8622,2.6421,3.7485,-0.061232,-0.036891,-0.019734,NA,TRUE,TRUE,0.011112,0.010087,48.3955,-0.521717,-0.261662,0.58107,0.391216,0.531547,0.620566,-109.0863,-36.4719,58.1067,57.0361,65.9767,109.0863
MAFR,PACE,HYPERNETS,391,RHOW,32,23,23,20,0.2623,0.2822,0.2668,0.3785,0.537,0.010597,0.013963,0.016335,NA,TRUE,TRUE,0.011112,0.010087,85.7477,-0.367515,0.375124,1.090916,0.368961,0.482113,1.090916,-58.1067,36.4719,109.0863,57.0361,65.9767,109.0863
MAFR,HYPERNETS,PACE,392,RHOW,32,23,23,20,1.7942,2.53,1.8264,2.5922,3.6793,-0.060713,-0.03646,-0.019372,NA,TRUE,TRUE,0.011055,0.010088,47.6893,-0.519537,-0.267459,0.572349,0.398069,0.52681,0.597854,-108.1382,-37.5115,57.2345,56.5703,65.1269,108.1382
MAFR,PACE,HYPERNETS,392,RHOW,32,23,23,20,0.267,0.2889,0.2718,0.3858,0.5475,0.010607,0.014065,0.016501,NA,TRUE,TRUE,0.011055,0.010088,82.8395,-0.364006,0.385192,1.081438,0.365653,0.482703,1.081438,-57.2345,37.5115,108.1382,56.5703,65.1269,108.1382
MAFR,HYPERNETS,PACE,393,RHOW,32,23,23,20,1.7626,2.4819,1.7942,2.5466,3.6146,-0.06096,-0.036592,-0.019424,NA,TRUE,TRUE,0.011021,0.010182,47.1015,-0.521798,-0.281454,0.53906,0.406609,0.524621,0.572819,-109.1171,-40.3408,53.9006,55.3862,62.4755,109.1171
MAFR,PACE,HYPERNETS,393,RHOW,32,23,23,20,0.2718,0.2917,0.2767,0.3927,0.5574,0.010826,0.014369,0.016865,NA,TRUE,TRUE,0.011021,0.010182,81.8157,-0.350208,0.415215,1.091176,0.35642,0.496217,1.091176,-53.9006,40.3408,109.1171,55.3862,62.4755,109.1171
MAFR,HYPERNETS,PACE,394,RHOW,32,23,23,20,1.736,2.3003,1.7677,2.5095,3.5624,-0.060508,-0.035971,-0.018687,NA,TRUE,TRUE,0.010923,0.009923,44.6201,-0.480703,-0.250575,0.527512,0.372222,0.498835,0.580966,-92.5852,-34.2397,52.731,50.931,61.0917,92.5852
MAFR,PACE,HYPERNETS,394,RHOW,32,23,23,20,0.2757,0.3087,0.2807,0.3985,0.5657,0.010571,0.014334,0.016985,NA,TRUE,TRUE,0.010923,0.009923,68.5271,-0.345168,0.350486,0.926025,0.357319,0.446275,0.926025,-52.731,34.2397,92.5852,50.931,61.0917,92.5852
MAFR,HYPERNETS,PACE,395,RHOW,32,23,23,22,1.0823,0.8947,1.7066,2.5756,3.8869,-0.072569,-0.040854,-0.019838,NA,TRUE,TRUE,0.013726,0.011431,47.3079,-0.468491,-0.31705,0.399166,0.34634,0.49203,0.607839,-88.1634,-46.5207,37.5526,52.3815,61.7704,88.1634
MAFR,PACE,HYPERNETS,395,RHOW,32,23,23,22,0.1632,0.0541,0.2573,0.3883,0.5859,0.011624,0.015862,0.01867,NA,TRUE,TRUE,0.013726,0.011431,377.6283,-0.258519,0.466178,0.88183,0.367029,0.466178,0.88183,-37.5526,46.5207,88.1634,52.3815,61.7704,88.1634
MAFR,HYPERNETS,PACE,396,RHOW,32,23,23,22,1.0347,0.9451,1.6778,2.5383,3.8401,-0.072119,-0.040287,-0.019246,NA,TRUE,TRUE,0.013774,0.011412,46.5926,-0.460651,-0.315204,0.406344,0.334332,0.48325,0.599901,-85.4489,-46.0722,38.2668,50.228,61.8889,85.4489
MAFR,PACE,HYPERNETS,396,RHOW,32,23,23,22,0.1606,0.0681,0.2604,0.394,0.596,0.011471,0.015872,0.018781,NA,TRUE,TRUE,0.013774,0.011412,267.38,-0.262407,0.461155,0.854884,0.363561,0.461155,0.854884,-38.2668,46.0722,85.4489,50.228,61.8889,85.4489
MAFR,HYPERNETS,PACE,397,RHOW,32,23,23,22,1.0106,1.004,1.6494,2.4966,3.779,-0.072342,-0.040284,-0.019106,NA,TRUE,TRUE,0.013819,0.011535,46.1323,-0.452932,-0.319559,0.394082,0.345694,0.479637,0.586438,-82.8094,-47.0711,37.0047,52.8336,59.8674,82.8094
MAFR,PACE,HYPERNETS,397,RHOW,32,23,23,22,0.1621,0.0823,0.2646,0.4005,0.6063,0.011584,0.016136,0.019143,NA,TRUE,TRUE,0.013819,0.011535,212.984,-0.255229,0.471788,0.828259,0.361675,0.471788,0.828259,-37.0047,47.0711,82.8094,52.8336,59.8674,82.8094
MAFR,HYPERNETS,PACE,398,RHOW,32,23,23,22,1.0232,1.0503,1.6422,2.4823,3.752,-0.07225,-0.040196,-0.01899,NA,TRUE,TRUE,0.01374,0.011406,45.0714,-0.441088,-0.309751,0.387264,0.332916,0.467885,0.580187,-78.9336,-44.943,36.4093,49.9084,58.6299,78.9336
MAFR,PACE,HYPERNETS,398,RHOW,32,23,23,22,0.1661,0.0949,0.2665,0.4029,0.6089,0.011563,0.016193,0.019256,NA,TRUE,TRUE,0.01374,0.011406,177.8181,-0.252488,0.450108,0.789479,0.360907,0.450108,0.789479,-36.4093,44.943,78.9336,49.9084,58.6299,78.9336
MAFR,HYPERNETS,PACE,399,RHOW,32,23,23,22,1.0341,1.1296,1.6243,2.4504,3.6967,-0.07173,-0.04002,-0.019001,NA,TRUE,TRUE,0.013743,0.01153,45.4253,-0.453157,-0.320275,0.367767,0.350093,0.478109,0.56453,-82.8712,-47.2464,34.5076,50.9572,56.2359,82.8712
MAFR,PACE,HYPERNETS,399,RHOW,32,23,23,22,0.1722,0.1054,0.2705,0.4081,0.6157,0.011698,0.016332,0.019404,NA,TRUE,TRUE,0.013743,0.01153,171.0363,-0.242027,0.473745,0.828746,0.355544,0.473745,0.828746,-34.5076,47.2464,82.8712,50.9572,56.2359,82.8712
MAFR,HYPERNETS,PACE,400,RHOW,32,23,23,22,1.0395,1.2096,1.612,2.429,3.6599,-0.071622,-0.040071,-0.019132,NA,TRUE,TRUE,0.013777,0.011701,46.0064,-0.46325,-0.326458,0.359717,0.360947,0.479961,0.553528,-86.3093,-48.6291,33.614,50.432,57.3315,86.3093
MAFR,PACE,HYPERNETS,400,RHOW,32,23,23,22,0.1762,0.1146,0.2732,0.4117,0.6203,0.011868,0.016497,0.019569,NA,TRUE,TRUE,0.013777,0.011701,165.7828,-0.236233,0.487895,0.863119,0.34811,0.487895,0.863119,-33.614,48.6291,86.3093,50.432,57.3315,86.3093
MAFR,HYPERNETS,PACE,401,RHOW,32,23,23,22,1.0037,1.2079,1.5832,2.3894,3.606,-0.071201,-0.039686,-0.018804,NA,TRUE,TRUE,0.0139,0.011894,46.3279,-0.469814,-0.329965,0.334988,0.368054,0.46889,0.559622,-88.6196,-49.422,31.2755,48.0556,58.5989,88.6196
MAFR,PACE,HYPERNETS,401,RHOW,32,23,23,22,0.1758,0.1196,0.2773,0.4185,0.6316,0.011877,0.016609,0.019745,NA,TRUE,TRUE,0.0139,0.011894,160.0296,-0.223303,0.495982,0.886263,0.34566,0.495982,0.886263,-31.2755,49.422,88.6196,48.0556,58.5989,88.6196
MAFR,HYPERNETS,PACE,402,RHOW,32,23,23,22,1.024,1.2614,1.5874,2.3919,3.6039,-0.072081,-0.040365,-0.019315,NA,TRUE,TRUE,0.013922,0.012005,46.3547,-0.476762,-0.332072,0.326117,0.370546,0.473808,0.543819,-91.1268,-49.8746,30.4042,46.9764,56.9231,91.1268
MAFR,PACE,HYPERNETS,402,RHOW,32,23,23,22,0.179,0.1257,0.2775,0.4181,0.6299,0.012167,0.016876,0.020001,NA,TRUE,TRUE,0.013922,0.012005,154.1429,-0.218121,0.500326,0.911358,0.340458,0.500326,0.911358,-30.4042,49.8746,91.1268,46.9764,56.9231,91.1268
MAFR,HYPERNETS,PACE,403,RHOW,32,23,23,22,1.0177,1.2924,1.5961,2.4075,3.6314,-0.073762,-0.041404,-0.019952,NA,TRUE,TRUE,0.014039,0.012196,46.6938,-0.483461,-0.338589,0.308477,0.378973,0.480016,0.542269,-93.6089,-51.3532,28.7179,46.3246,57.4953,93.6089
MAFR,PACE,HYPERNETS,403,RHOW,32,23,23,22,0.1756,0.127,0.2754,0.4154,0.6265,0.012501,0.017198,0.020312,NA,TRUE,TRUE,0.014039,0.012196,150.1203,-0.208246,0.515146,0.936216,0.341602,0.515146,0.936216,-28.7179,51.3532,93.6089,46.3246,57.4953,93.6089
MAFR,HYPERNETS,PACE,404,RHOW,32,23,23,22,0.9834,1.2799,1.5548,2.3471,3.5429,-0.072853,-0.040645,-0.019309,NA,TRUE,TRUE,0.014051,0.01227,46.0791,-0.483729,-0.346415,0.293642,0.386322,0.477749,0.544233,-93.7017,-53.2265,27.3961,45.8172,58.3024,93.7017
MAFR,PACE,HYPERNETS,404,RHOW,32,23,23,22,0.1785,0.1389,0.2823,0.4261,0.6431,0.012419,0.017318,0.020563,NA,TRUE,TRUE,0.014051,0.01227,133.5873,-0.201099,0.53451,0.937067,0.325269,0.53451,0.937067,-27.3961,53.2265,93.7017,45.8172,58.3024,93.7017
MAFR,HYPERNETS,PACE,405,RHOW,32,23,23,22,0.9978,1.2942,1.5405,2.3203,3.4947,-0.072237,-0.040269,-0.019044,NA,TRUE,TRUE,0.013904,0.012169,45.1736,-0.474406,-0.3499,0.289264,0.378715,0.462757,0.535625,-90.2673,-53.958,26.9663,46.1279,57.9771,90.2673
MAFR,PACE,HYPERNETS,405,RHOW,32,23,23,22,0.1853,0.153,0.2861,0.431,0.6491,0.012362,0.017355,0.020671,NA,TRUE,TRUE,0.013904,0.012169,119.6211,-0.198404,0.540938,0.902736,0.315667,0.540938,0.902736,-26.9663,53.958,90.2673,46.1279,57.9771,90.2673
MAFR,HYPERNETS,PACE,406,RHOW,32,23,23,22,0.9844,1.2993,1.5114,2.2752,3.425,-0.071369,-0.039642,-0.018566,NA,TRUE,TRUE,0.013887,0.01219,44.6287,-0.473935,-0.348069,0.28538,0.376522,0.46154,0.512639,-90.0933,-53.5195,26.538,46.0596,56.3094,90.0933
MAFR,PACE,HYPERNETS,406,RHOW,32,23,23,22,0.1902,0.1631,0.292,0.4395,0.6616,0.012284,0.017423,0.020838,NA,TRUE,TRUE,0.013887,0.01219,112.4023,-0.195332,0.536486,0.900959,0.315348,0.536486,0.900959,-26.538,53.5195,90.0933,46.0596,56.3094,90.0933
MAFR,HYPERNETS,PACE,407,RHOW,32,23,23,22,0.9935,1.3198,1.5118,2.2737,3.4197,-0.072325,-0.04025,-0.018923,NA,TRUE,TRUE,0.013869,0.012204,44.0671,-0.471408,-0.345357,0.283336,0.379768,0.455124,0.501295,-89.1863,-52.9429,26.361,44.7612,55.6033,89.1863
MAFR,PACE,HYPERNETS,407,RHOW,32,23,23,22,0.1922,0.1687,0.2924,0.4398,0.6615,0.012517,0.017702,0.02115,NA,TRUE,TRUE,0.013869,0.012204,106.7778,-0.194396,0.531311,0.891905,0.311329,0.531311,0.891905,-26.361,52.9429,89.1863,44.7612,55.6033,89.1863
MAFR,HYPERNETS,PACE,408,RHOW,32,23,23,22,0.9863,1.3188,1.498,2.2526,3.3872,-0.072058,-0.04,-0.018681,NA,TRUE,TRUE,0.013833,0.012167,43.5199,-0.471673,-0.339968,0.265411,0.371548,0.453859,0.49987,-89.2849,-51.657,24.8049,45.0895,54.48,89.2849
MAFR,PACE,HYPERNETS,408,RHOW,32,23,23,22,0.1944,0.1765,0.2952,0.4439,0.6676,0.012471,0.017758,0.021273,NA,TRUE,TRUE,0.013833,0.012167,101.1445,-0.186022,0.518065,0.892932,0.3116,0.518065,0.892932,-24.8049,51.657,89.2849,45.0895,54.48,89.2849
MAFR,HYPERNETS,PACE,409,RHOW,32,23,23,22,0.993,1.3223,1.4853,2.2299,3.3478,-0.071635,-0.039742,-0.018499,NA,TRUE,TRUE,0.013702,0.01205,42.6446,-0.464742,-0.32998,0.264135,0.364977,0.441976,0.483864,-86.8374,-49.4198,24.6802,42.8279,52.7716,86.8374
MAFR,PACE,HYPERNETS,409,RHOW,32,23,23,22,0.1997,0.1836,0.2987,0.4485,0.6733,0.012455,0.017822,0.021397,NA,TRUE,TRUE,0.013702,0.01205,95.69,-0.185217,0.495905,0.868489,0.305979,0.495905,0.868489,-24.6802,49.4198,86.8374,42.8279,52.7716,86.8374
MAFR,HYPERNETS,PACE,410,RHOW,32,23,23,23,1.0982,2.1915,1.5167,2.2297,3.2779,-0.070362,-0.040487,-0.020166,NA,TRUE,TRUE,0.013994,0.012369,44.5004,-0.484935,-0.358732,0.142809,0.359839,0.424196,0.495193,-94.305,-55.9411,12.1797,42.2588,55.9411,94.305
MAFR,PACE,HYPERNETS,410,RHOW,32,23,23,23,0.2209,0.1063,0.3051,0.4485,0.6593,0.013296,0.018158,0.021465,NA,TRUE,TRUE,0.013994,0.012369,661.1965,-0.091876,0.559411,0.944599,0.297055,0.559411,0.944599,-12.1797,55.9411,94.305,42.2588,55.9411,94.305
MAFR,HYPERNETS,PACE,411,RHOW,32,23,23,23,1.0966,2.0215,1.4926,2.19,3.2131,-0.069581,-0.040001,-0.019841,NA,TRUE,TRUE,0.013988,0.0124,44.0103,-0.47776,-0.363896,0.136935,0.358963,0.414672,0.47776,-91.5896,-57.2071,11.6016,40.218,57.2071,91.5896
MAFR,PACE,HYPERNETS,411,RHOW,32,23,23,23,0.2287,0.13,0.3112,0.4566,0.67,0.013293,0.018266,0.021655,NA,TRUE,TRUE,0.013988,0.0124,321.1909,-0.08716,0.572071,0.916965,0.286815,0.572071,0.916965,-11.6016,57.2071,91.5896,40.218,57.2071,91.5896
MAFR,HYPERNETS,PACE,412,RHOW,32,23,23,23,1.0902,1.9151,1.4778,2.167,3.1777,-0.069273,-0.039748,-0.019614,NA,TRUE,TRUE,0.013986,0.01242,43.5873,-0.469996,-0.357899,0.130079,0.35329,0.409412,0.469996,-88.7521,-55.7387,10.8734,40.3329,55.7387,88.7521
MAFR,PACE,HYPERNETS,412,RHOW,32,23,23,23,0.2321,0.1428,0.3147,0.4615,0.6767,0.013272,0.018342,0.0218,NA,TRUE,TRUE,0.013986,0.01242,232.6424,-0.080707,0.557387,0.888265,0.28932,0.557387,0.888265,-10.8734,55.7387,88.7521,40.3329,55.7387,88.7521
MAFR,HYPERNETS,PACE,413,RHOW,32,23,23,23,1.0592,1.8608,1.4618,2.1488,3.1588,-0.069793,-0.039867,-0.019508,NA,TRUE,TRUE,0.014122,0.012576,43.497,-0.471661,-0.366353,0.127921,0.357057,0.401104,0.471661,-89.3279,-57.8165,10.6289,39.4515,57.8165,89.3279
MAFR,PACE,HYPERNETS,413,RHOW,32,23,23,23,0.2294,0.1516,0.3166,0.4654,0.6841,0.013345,0.018553,0.022095,NA,TRUE,TRUE,0.014122,0.012576,190.6285,-0.078402,0.578165,0.893835,0.290387,0.578165,0.893835,-10.6289,57.8165,89.3279,39.4515,57.8165,89.3279
MAFR,HYPERNETS,PACE,414,RHOW,32,23,23,23,1.0651,1.7824,1.4474,2.1232,3.1145,-0.069317,-0.03957,-0.019291,NA,TRUE,TRUE,0.013973,0.012423,42.3873,-0.461547,-0.349998,0.132677,0.347957,0.394169,0.461547,-85.742,-53.8457,11.2424,37.9775,53.8457,85.742
MAFR,PACE,HYPERNETS,414,RHOW,32,23,23,23,0.2363,0.1645,0.3211,0.471,0.6909,0.013328,0.018637,0.022256,NA,TRUE,TRUE,0.013973,0.012423,154.2924,-0.084696,0.538457,0.857669,0.27915,0.538457,0.857669,-11.2424,53.8457,85.742,37.9775,53.8457,85.742
MAFR,HYPERNETS,PACE,415,RHOW,32,23,23,23,1.0477,1.7231,1.4045,2.0562,3.0104,-0.067291,-0.038205,-0.018338,NA,TRUE,TRUE,0.013872,0.012314,41.3933,-0.449826,-0.336369,0.112768,0.325316,0.372639,0.449826,-81.7614,-50.6863,9.4373,36.2304,50.6863,81.7614
MAFR,PACE,HYPERNETS,415,RHOW,32,23,23,23,0.2478,0.1807,0.3322,0.4863,0.712,0.013056,0.01858,0.022353,NA,TRUE,TRUE,0.013872,0.012314,131.9551,-0.070875,0.506863,0.817623,0.268933,0.506863,0.817623,-9.4373,50.6863,81.7614,36.2304,50.6863,81.7614
MAFR,HYPERNETS,PACE,416,RHOW,32,23,23,23,1.0572,1.7136,1.4066,2.0569,3.008,-0.067941,-0.03864,-0.018604,NA,TRUE,TRUE,0.013801,0.012261,40.7815,-0.449811,-0.331474,0.111384,0.320111,0.363084,0.449811,-81.7568,-49.5829,9.372,34.56,49.5829,81.7568
MAFR,PACE,HYPERNETS,416,RHOW,32,23,23,23,0.2499,0.1903,0.3324,0.4862,0.711,0.013226,0.018785,0.022586,NA,TRUE,TRUE,0.013801,0.012261,117.8372,-0.070922,0.495829,0.81758,0.265242,0.495829,0.81758,-9.372,49.5829,81.7568,34.56,49.5829,81.7568
MAFR,HYPERNETS,PACE,417,RHOW,32,23,23,23,1.0413,1.6594,1.3754,2.0092,2.935,-0.066438,-0.037602,-0.017862,NA,TRUE,TRUE,0.013736,0.012239,40.2566,-0.443638,-0.321936,0.095442,0.305218,0.361892,0.443638,-79.7395,-47.4786,7.8295,33.6728,47.4786,79.7395
MAFR,PACE,HYPERNETS,417,RHOW,32,23,23,23,0.258,0.2018,0.3407,0.4977,0.727,0.012987,0.018715,0.022637,NA,TRUE,TRUE,0.013736,0.012239,107.7312,-0.057864,0.474786,0.797401,0.263945,0.474786,0.797401,-7.8295,47.4786,79.7395,33.6728,47.4786,79.7395
MAFR,HYPERNETS,PACE,418,RHOW,32,23,23,23,1.0236,1.611,1.3526,1.976,2.8866,-0.066149,-0.037322,-0.017589,NA,TRUE,TRUE,0.013786,0.012274,39.6883,-0.442034,-0.319656,0.088982,0.301611,0.350964,0.442034,-79.2241,-46.9844,7.317,31.5914,46.9844,79.2241
MAFR,PACE,HYPERNETS,418,RHOW,32,23,23,23,0.2622,0.2084,0.3464,0.5061,0.7393,0.013004,0.018888,0.022916,NA,TRUE,TRUE,0.013786,0.012274,101.3581,-0.054452,0.469844,0.792256,0.255993,0.469844,0.792256,-7.317,46.9844,79.2241,31.5914,46.9844,79.2241
MAFR,HYPERNETS,PACE,419,RHOW,32,23,23,23,1.0196,1.595,1.3463,1.9665,2.8724,-0.066424,-0.037371,-0.017482,NA,TRUE,TRUE,0.013787,0.012302,39.2346,-0.437073,-0.310355,0.088206,0.295916,0.350263,0.437073,-77.6463,-45.0021,7.2279,32.168,45.0021,77.6463
MAFR,PACE,HYPERNETS,419,RHOW,32,23,23,23,0.2637,0.2184,0.3481,0.5085,0.7428,0.012985,0.019004,0.023125,NA,TRUE,TRUE,0.013787,0.012302,93.6494,-0.053555,0.450021,0.776497,0.254278,0.450021,0.776497,-7.2279,45.0021,77.6463,32.168,45.0021,77.6463
MAFR,HYPERNETS,PACE,420,RHOW,32,23,23,23,1.0162,1.5601,1.3381,1.9538,2.8527,-0.066222,-0.037114,-0.017178,NA,TRUE,TRUE,0.013735,0.012293,38.7609,-0.429656,-0.295035,0.091569,0.286014,0.353534,0.429656,-75.3423,-41.8511,7.6694,33.6526,41.8511,75.3423
MAFR,PACE,HYPERNETS,420,RHOW,32,23,23,23,0.2662,0.2278,0.3506,0.5118,0.7473,0.012837,0.018996,0.023214,NA,TRUE,TRUE,0.013735,0.012293,87.199,-0.058399,0.418511,0.75352,0.259764,0.418511,0.75352,-7.6694,41.8511,75.3423,33.6526,41.8511,75.3423
MAFR,HYPERNETS,PACE,421,RHOW,32,23,23,23,1.0158,1.5388,1.3183,1.9204,2.7975,-0.065251,-0.036467,-0.016707,NA,TRUE,TRUE,0.013639,0.012226,38.0533,-0.420691,-0.28891,0.085458,0.2811,0.34413,0.420691,-72.6243,-40.6291,7.0495,32.6641,40.6291,72.6243
MAFR,PACE,HYPERNETS,421,RHOW,32,23,23,23,0.2754,0.2416,0.3575,0.5207,0.7586,0.012673,0.018989,0.023325,NA,TRUE,TRUE,0.013639,0.012226,80.9969,-0.052796,0.406291,0.72629,0.252386,0.406291,0.72629,-7.0495,40.6291,72.6243,32.6641,40.6291,72.6243
MAFR,HYPERNETS,PACE,422,RHOW,32,23,23,23,1.0145,1.5181,1.3078,1.903,2.769,-0.065392,-0.036507,-0.016657,NA,TRUE,TRUE,0.013626,0.012213,37.38,-0.418645,-0.276727,0.080525,0.275945,0.336236,0.418645,-72.024,-38.2603,6.6365,30.6365,38.2603,72.024
MAFR,PACE,HYPERNETS,422,RHOW,32,23,23,23,0.2801,0.2501,0.3611,0.5255,0.7647,0.012737,0.019184,0.023615,NA,TRUE,TRUE,0.013626,0.012213,76.6774,-0.049783,0.382603,0.72036,0.248112,0.382603,0.72036,-6.6365,38.2603,72.024,30.6365,38.2603,72.024
MAFR,HYPERNETS,PACE,423,RHOW,32,23,23,23,1.0009,1.4947,1.2904,1.8778,2.7324,-0.065143,-0.036237,-0.016372,NA,TRUE,TRUE,0.013672,0.012249,36.9755,-0.417039,-0.275418,0.070769,0.273447,0.335577,0.417039,-71.54,-38.0107,5.7498,29.8641,38.0107,71.54
MAFR,PACE,HYPERNETS,423,RHOW,32,23,23,23,0.2839,0.2539,0.366,0.5325,0.7749,0.012688,0.019298,0.023841,NA,TRUE,TRUE,0.013672,0.012249,74.7937,-0.042504,0.380107,0.715418,0.241032,0.380107,0.715418,-5.7498,38.0107,71.54,29.8641,38.0107,71.54
MAFR,HYPERNETS,PACE,424,RHOW,32,23,23,23,0.9863,1.4809,1.261,1.8324,2.6626,-0.063799,-0.035304,-0.015694,NA,TRUE,TRUE,0.013694,0.012256,36.4748,-0.41777,-0.272898,0.066015,0.272689,0.311485,0.41777,-71.7545,-37.5323,5.2824,29.802,37.5323,71.7545
MAFR,PACE,HYPERNETS,424,RHOW,32,23,23,23,0.2937,0.2635,0.3756,0.5457,0.793,0.012445,0.019267,0.023961,NA,TRUE,TRUE,0.013694,0.012256,72.6334,-0.038274,0.375323,0.717555,0.236431,0.375323,0.717555,-5.2824,37.5323,71.7545,29.802,37.5323,71.7545
MAFR,HYPERNETS,PACE,425,RHOW,32,23,23,23,0.9935,1.4742,1.2548,1.8196,2.6384,-0.063918,-0.035422,-0.01577,NA,TRUE,TRUE,0.013689,0.012208,35.8296,-0.415935,-0.272081,0.066234,0.254547,0.309708,0.415935,-71.2237,-37.378,5.3919,28.5389,37.378,71.2237
MAFR,PACE,HYPERNETS,425,RHOW,32,23,23,23,0.3001,0.2682,0.379,0.5496,0.7969,0.012567,0.019467,0.024226,NA,TRUE,TRUE,0.013689,0.012208,70.8744,-0.040072,0.37378,0.712337,0.234069,0.37378,0.712337,-5.3919,37.378,71.2237,28.5389,37.378,71.2237
MAFR,HYPERNETS,PACE,426,RHOW,32,23,23,23,0.98,1.4521,1.2323,1.7854,2.5868,-0.062878,-0.03464,-0.01515,NA,TRUE,TRUE,0.013555,0.012053,34.9006,-0.406738,-0.272043,0.062087,0.234574,0.307956,0.406738,-68.5609,-37.3708,5.0704,27.4988,37.3708,68.5609
MAFR,PACE,HYPERNETS,426,RHOW,32,23,23,23,0.3074,0.2758,0.3866,0.5601,0.8115,0.012294,0.019401,0.024307,NA,TRUE,TRUE,0.013555,0.012053,67.5444,-0.037946,0.373708,0.685622,0.227625,0.373708,0.685622,-5.0704,37.3708,68.5609,27.4988,37.3708,68.5609
MAFR,HYPERNETS,PACE,427,RHOW,32,23,23,23,0.9756,1.4233,1.205,1.74,2.5126,-0.060735,-0.033251,-0.014218,NA,TRUE,TRUE,0.013304,0.011811,33.8352,-0.398023,-0.262642,0.054827,0.226248,0.299666,0.398023,-66.1324,-35.6194,4.3532,26.4696,35.6194,66.1324
MAFR,PACE,HYPERNETS,427,RHOW,32,23,23,23,0.3222,0.2894,0.398,0.5747,0.8299,0.0118,0.01911,0.024172,NA,TRUE,TRUE,0.013304,0.011811,63.8225,-0.031344,0.356194,0.661454,0.221306,0.356194,0.661454,-4.3532,35.6194,66.1324,26.4696,35.6194,66.1324
MAFR,HYPERNETS,PACE,428,RHOW,32,23,23,23,0.9455,1.3834,1.1813,1.7095,2.4739,-0.060361,-0.03269,-0.013568,NA,TRUE,TRUE,0.013423,0.011948,33.5573,-0.395123,-0.257193,0.054143,0.227141,0.293434,0.395123,-65.3285,-34.6245,4.3068,25.9581,34.6245,65.3285
MAFR,PACE,HYPERNETS,428,RHOW,32,23,23,23,0.3235,0.2959,0.4042,0.585,0.8465,0.011486,0.019122,0.024399,NA,TRUE,TRUE,0.013423,0.011948,61.3647,-0.03111,0.346245,0.653341,0.219792,0.346245,0.653341,-4.3068,34.6245,65.3285,25.9581,34.6245,65.3285
MAFR,HYPERNETS,PACE,429,RHOW,32,23,23,23,0.9433,1.354,1.1718,1.6939,2.4487,-0.060158,-0.032446,-0.013277,NA,TRUE,TRUE,0.013389,0.011946,33.0278,-0.390903,-0.25792,0.052093,0.228534,0.285507,0.390903,-64.178,-34.7563,4.1416,25.4828,34.7563,64.178
MAFR,PACE,HYPERNETS,429,RHOW,32,23,23,23,0.3288,0.3063,0.4084,0.5904,0.8534,0.011331,0.019155,0.024567,NA,TRUE,TRUE,0.013389,0.011946,58.5996,-0.029923,0.347563,0.641786,0.217541,0.347563,0.641786,-4.1416,34.7563,64.178,25.4828,34.7563,64.178
MAFR,HYPERNETS,PACE,430,RHOW,32,23,23,23,0.9303,1.3201,1.1639,1.6848,2.4389,-0.060061,-0.032127,-0.012829,NA,TRUE,TRUE,0.013334,0.011904,32.5323,-0.386192,-0.246189,0.051819,0.236434,0.289276,0.386192,-62.9193,-32.6592,4.0443,24.7071,32.6592,62.9193
MAFR,PACE,HYPERNETS,430,RHOW,32,23,23,23,0.3277,0.3128,0.41,0.5935,0.8592,0.011022,0.019068,0.024626,NA,TRUE,TRUE,0.013334,0.011904,55.8575,-0.028362,0.326592,0.629212,0.218808,0.326592,0.629212,-4.0443,32.6592,62.9193,24.7071,32.6592,62.9193
MAFR,HYPERNETS,PACE,431,RHOW,32,23,23,23,0.9304,1.3054,1.129,1.6247,2.3379,-0.057943,-0.030894,-0.012096,NA,TRUE,TRUE,0.013257,0.011734,31.369,-0.378718,-0.243787,0.032024,0.207693,0.271874,0.378718,-60.9639,-32.2379,2.1488,22.7505,32.2379,60.9639
MAFR,PACE,HYPERNETS,431,RHOW,32,23,23,23,0.3525,0.332,0.4277,0.6155,0.8857,0.010713,0.019015,0.024784,NA,TRUE,TRUE,0.013257,0.011734,53.6012,-0.010938,0.322379,0.609705,0.200176,0.322379,0.609705,-2.1488,32.2379,60.9639,22.7505,32.2379,60.9639
MAFR,HYPERNETS,PACE,432,RHOW,32,23,23,23,0.9171,1.2862,1.102,1.5826,2.2726,-0.056488,-0.029875,-0.011343,NA,TRUE,TRUE,0.013182,0.011615,30.5136,-0.369074,-0.243331,0.025309,0.198287,0.255974,0.369074,-58.5164,-32.1582,1.6942,22.0865,32.1582,58.5164
MAFR,PACE,HYPERNETS,432,RHOW,32,23,23,23,0.3662,0.3448,0.44,0.6319,0.9074,0.010293,0.018878,0.024856,NA,TRUE,TRUE,0.013182,0.011615,51.3824,-0.008569,0.321582,0.585355,0.189641,0.321582,0.585355,-1.6942,32.1582,58.5164,22.0865,32.1582,58.5164
