file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
AQUA_20250918T141501_vs_HYPERNETS_20250918T141500_RHOW_raw.csv,THFR_raw,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.657435,43.431833,0.64,5,2025-09-18T12:15:00Z,2025-09-18T12:15:01Z,0,30,7,0.5514,0.9714,0.3724,0.6248,1.0482,-0.004164,-0.001014,8.65e-4,NA,FALSE,FALSE,0.00433,0.003806,51.6942,-0.575073,-0.471395,-0.428694,0.428694,0.471395,0.575073,-136.8768,-89.1771,-75.0896,75.0896,89.1771,136.8768
AQUA_20250918T141501_vs_HYPERNETS_20250918T143000_RHOW_raw.csv,THFR_raw,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.657435,43.431833,0.64,5,2025-09-18T12:30:00Z,2025-09-18T12:15:01Z,15,30,7,0.5715,0.9118,0.3885,0.6419,1.0607,-0.003647,-7.72e-4,9.69e-4,NA,FALSE,FALSE,0.003771,0.003231,46.4454,-0.504552,-0.438641,-0.394866,0.394866,0.438641,0.504552,-103.44970000000001,-78.1392,-65.2984,65.2984,78.1392,103.44970000000001
AQUA_20250918T141501_vs_HYPERNETS_20250918T144500_RHOW_raw.csv,THFR_raw,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.657435,43.431833,0.64,5,2025-09-18T12:45:00Z,2025-09-18T12:15:01Z,30,30,7,0.5733,0.9948,0.3898,0.6439,1.0636,-0.004088,-0.00104,8.06e-4,NA,FALSE,FALSE,0.00411,0.003626,50.8339,-0.567438,-0.456981,-0.415713,0.415713,0.456981,0.567438,-132.59,-84.1557,-71.1982,71.1982,84.1557,132.59
AQUA_20251008T140000_vs_HYPERNETS_20251008T133000_RHOW_raw.csv,THFR_raw,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.660152,43.431895999999995,0.46,5,2025-10-08T11:30:00Z,2025-10-08T12:00:00Z,30,30,6,0.6427,3.3701,0.4242,0.6903,1.1233,-0.006855,-0.002821,-3.42e-4,NA,FALSE,TRUE,0.006014,0.005706,71.0978,-0.937007,-0.667036,-0.504388,0.504388,0.667036,0.937007,-2548.959,-235.0667,-101.8022,101.8022,235.0667,2548.959
AQUA_20251008T140000_vs_HYPERNETS_20251008T134500_RHOW_raw.csv,THFR_raw,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.660152,43.431895999999995,0.46,5,2025-10-08T11:45:00Z,2025-10-08T12:00:00Z,15,30,6,0.6651,3.3536,0.4477,0.7076,1.1186,-0.006454,-0.002758,-4.19e-4,NA,FALSE,TRUE,0.005665,0.005388,70.1863,-0.933757,-0.65326,-0.491131,0.491131,0.65326,0.933757,-2448.3518,-220.1888,-96.531,96.531,220.1888,2448.3518
AQUA_20251008T140000_vs_HYPERNETS_20251008T140000_RHOW_raw.csv,THFR_raw,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.660152,43.431895999999995,0.46,5,2025-10-08T12:00:00Z,2025-10-08T12:00:00Z,0,30,6,0.6553,3.3839,0.4369,0.7004,1.1228,-0.00669,-0.002816,-3.99e-4,NA,FALSE,TRUE,0.005853,0.005564,70.6794,-0.935651,-0.660132,-0.498171,0.498171,0.660132,0.935651,-2518.8407,-227.6482,-99.2916,99.2916,227.6482,2518.8407
AQUA_20251008T140000_vs_HYPERNETS_20251008T141500_RHOW_raw.csv,THFR_raw,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.660152,43.431895999999995,0.46,5,2025-10-08T12:15:00Z,2025-10-08T12:00:00Z,15,30,6,0.6941,3.4332,0.4675,0.7383,1.166,-0.006595,-0.002852,-4.82e-4,NA,FALSE,TRUE,0.005388,0.005142,69.2522,-0.932329,-0.642575,-0.474279,0.474279,0.642575,0.932329,-2434.5865,-210.6875,-90.2343,90.2343,210.6875,2434.5865
AQUA_20251008T140000_vs_HYPERNETS_20251008T143000_RHOW_raw.csv,THFR_raw,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.660152,43.431895999999995,0.46,5,2025-10-08T12:30:00Z,2025-10-08T12:00:00Z,30,30,6,0.7229,3.2998,0.4878,0.7682,1.21,-0.006308,-0.002688,-3.89e-4,NA,FALSE,TRUE,0.004822,0.004587,67.3613,-0.926827,-0.620697,-0.442763,0.442763,0.620697,0.926827,-2188.1407,-192.2293,-79.477,79.477,192.2293,2188.1407
AQUA_20251026T141001_vs_HYPERNETS_20251026T134500_RHOW_raw.csv,THFR_raw,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.663472,43.430747,0.46,5,2025-10-26T12:45:00Z,2025-10-26T13:10:01Z,25,30,7,0.5648,1.8719,0.3882,0.6262,1.01,-0.006055,-0.002663,-5.6e-4,NA,FALSE,TRUE,0.006321,0.005967,74.0612,-0.873388,-0.814426,-0.555602,0.555602,0.814426,0.873388,-713.9946,-438.869,-125.0243,125.0243,438.869,713.9946
AQUA_20251026T141001_vs_HYPERNETS_20251026T143000_RHOW_raw.csv,THFR_raw,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.663472,43.430747,0.46,5,2025-10-26T13:30:00Z,2025-10-26T13:10:01Z,20,30,7,0.6177,1.9898,0.4394,0.6652,1.0069,-0.00539,-0.002587,-7.34e-4,NA,FALSE,TRUE,0.005612,0.005334,72.4128,-0.869456,-0.793577,-0.528329,0.528329,0.793577,0.869456,-687.1936,-384.442,-112.0121,112.0121,384.442,687.1936
AQUA_20251118T141001_vs_HYPERNETS_20251118T134500_RHOW_raw.csv,THFR_raw,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6584079999999997,43.430492,0.67,5,2025-11-18T12:45:00Z,2025-11-18T13:10:01Z,25,30,5,0.7972,1.9264,0.4124,0.9049,1.9854,-0.008217,-0.00221,5.27e-4,NA,FALSE,FALSE,0.002918,0.002739,56.785,-0.851587,-0.409113,-0.401258,0.401258,0.409113,0.851587,-573.7942,-69.237,-67.0169,67.0169,69.237,573.7942
AQUA_20251118T141001_vs_HYPERNETS_20251118T140000_RHOW_raw.csv,THFR_raw,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6584079999999997,43.430492,0.67,5,2025-11-18T13:00:00Z,2025-11-18T13:10:01Z,10,30,5,0.8934,1.9195,0.468,1.0046,2.1566,-0.007871,-0.00216,5e-4,NA,FALSE,FALSE,0.00232,0.002137,51.6439,-0.830976,-0.339164,-0.332149,0.332149,0.339164,0.830976,-491.633,-51.3235,-49.7341,49.7341,51.3235,491.633
AQUA_20251118T141001_vs_HYPERNETS_20251118T141500_RHOW_raw.csv,THFR_raw,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6584079999999997,43.430492,0.67,5,2025-11-18T13:15:00Z,2025-11-18T13:10:01Z,5,30,5,0.975,2.0403,0.511,1.0959,2.3501,-0.008206,-0.002321,4.22e-4,NA,FALSE,FALSE,0.002067,0.001871,48.8876,-0.821713,-0.298612,-0.289122,0.289122,0.298612,0.821713,-460.8922,-42.5745,-40.671,40.671,42.5745,460.8922
AQUA_20251118T141001_vs_HYPERNETS_20251118T143000_RHOW_raw.csv,THFR_raw,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6584079999999997,43.430492,0.67,5,2025-11-18T13:30:00Z,2025-11-18T13:10:01Z,20,30,5,1.0803,1.9961,0.5759,1.2012,2.5054,-0.007667,-0.002208,4.09e-4,NA,FALSE,FALSE,0.001608,0.001366,42.8799,-0.796061,-0.217145,-0.210943,0.210943,0.217145,0.796061,-390.3432,-27.7375,-26.7336,26.7336,27.7375,390.3432
AQUA_20251120T135000_vs_HYPERNETS_20251120T140000_RHOW_raw.csv,THFR_raw,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6717340000000003,43.427543,1.02,5,2025-11-20T13:00:00Z,2025-11-20T12:50:00Z,10,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AQUA_20251120T135000_vs_HYPERNETS_20251120T141500_RHOW_raw.csv,THFR_raw,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6717340000000003,43.427543,1.02,5,2025-11-20T13:15:00Z,2025-11-20T12:50:00Z,25,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
