file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
AQUA_20251120T135000_vs_HYPERNETS_20251120T141500_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6919079999999997,43.425999000000004,2.45,10,2025-11-20T13:15:00Z,2025-11-20T12:50:00Z,25,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AQUA_20251120T135000_vs_HYPERNETS_20251120T141500_RHOW_R.csv,THFR,AQUA,Hyp,3.6919079999999997,43.425999000000004,3.6641600000000003,43.43485999999999,2.45,10,2025-11-20T12:50:00Z,2025-11-20T13:15:00Z,25,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AQUA_20251121T142501_vs_HYPERNETS_20251121T140000_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.691936,43.429363,2.33,10,2025-11-21T13:00:00Z,2025-11-21T13:25:01Z,25,30,4,0.2826,0.7533,0.0887,0.3718,1.5584,-0.002742,3.24e-4,0.001056,NA,FALSE,FALSE,0.002272,0.001502,48.4425,-0.666314,-0.480948,-0.171181,0.299059,0.480948,0.666314,-201.0891,-103.5425,-25.2535,40.3598,103.5425,201.0891
AQUA_20251121T142501_vs_HYPERNETS_20251121T140000_RHOW_R.csv,THFR,AQUA,Hyp,3.691936,43.429363,3.6641600000000003,43.43485999999999,2.33,10,2025-11-21T13:25:01Z,2025-11-21T13:00:00Z,25,30,4,2.0448,0.8183,0.6417,2.6897,11.2742,-0.011903,-8.72e-4,0.001759,NA,FALSE,FALSE,0.002272,0.001502,126.9127,0.29157,1.150409,2.026132,0.393404,1.150409,2.026132,25.2535,103.5425,201.0891,40.3598,103.5425,201.0891
AQUA_20251121T142501_vs_HYPERNETS_20251121T141500_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.691936,43.429363,2.33,10,2025-11-21T13:15:00Z,2025-11-21T13:25:01Z,10,30,4,0.2688,0.78,0.0846,0.3499,1.4476,-0.003188,2.04e-4,0.001024,NA,FALSE,FALSE,0.002695,0.001805,50.0017,-0.712823,-0.561583,-0.348777,0.348777,0.561583,0.712823,-255.6315,-137.1753,-57.6393,57.6393,137.1753,255.6315
AQUA_20251121T142501_vs_HYPERNETS_20251121T141500_RHOW_R.csv,THFR,AQUA,Hyp,3.691936,43.429363,3.6641600000000003,43.43485999999999,2.33,10,2025-11-21T13:25:01Z,2025-11-21T13:15:00Z,10,30,4,2.1955,0.7664,0.6908,2.8579,11.8239,-0.012103,-5.82e-4,0.002203,NA,FALSE,FALSE,0.002695,0.001805,179.1211,0.611755,1.466191,2.645647,0.611755,1.466191,2.645647,57.6393,137.1753,255.6315,57.6393,137.1753,255.6315
AQUA_20251121T142501_vs_HYPERNETS_20251121T143000_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.691936,43.429363,2.33,10,2025-11-21T13:30:00Z,2025-11-21T13:25:01Z,5,30,4,0.2997,0.829,0.0947,0.3851,1.5662,-0.003103,2.06e-4,0.00102,NA,FALSE,FALSE,0.002324,0.001522,46.6361,-0.680566,-0.544054,-0.327166,0.329849,0.544054,0.680566,-218.0839,-125.5081,-53.8587,54.271,125.5081,218.0839
AQUA_20251121T142501_vs_HYPERNETS_20251121T143000_RHOW_R.csv,THFR,AQUA,Hyp,3.691936,43.429363,3.6641600000000003,43.43485999999999,2.33,10,2025-11-21T13:25:01Z,2025-11-21T13:30:00Z,5,30,4,2.0208,0.7614,0.6385,2.5966,10.5598,-0.010767,-5.35e-4,0.001981,NA,FALSE,FALSE,0.002324,0.001522,150.7009,0.583207,1.318666,2.239799,0.585876,1.318666,2.239799,53.8587,125.5081,218.0839,54.271,125.5081,218.0839
AQUA_20251121T142501_vs_HYPERNETS_20251121T144500_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.691936,43.429363,2.33,10,2025-11-21T13:45:00Z,2025-11-21T13:25:01Z,20,30,3,0.2537,0.7335,0.02,0.3742,7.0108,-0.020014,4.41e-4,0.001532,NA,FALSE,FALSE,0.002354,0.001782,53.7916,-0.664679,-0.622408,-0.169009,0.453399,0.622408,0.664679,-200.6196,-164.8361,-43.5953,84.4323,164.8361,200.6196
AQUA_20251121T142501_vs_HYPERNETS_20251121T144500_RHOW_R.csv,THFR,AQUA,Hyp,3.691936,43.429363,3.6641600000000003,43.43485999999999,2.33,10,2025-11-21T13:25:01Z,2025-11-21T13:45:00Z,20,30,3,1.8116,0.5501,0.1426,2.6725,50.0713,-0.076723,-0.001177,0.002855,NA,FALSE,FALSE,0.002354,0.001782,142.7387,0.713471,1.648361,2.030371,0.934891,1.648361,2.030371,43.5953,164.8361,200.6196,84.4323,164.8361,200.6196
