file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
AQUA_20251023T135000_vs_HYPERNETS_20251023T141500_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.65348,43.424406,1.45,3,2025-10-23T12:15:00Z,2025-10-23T11:50:00Z,25,30,8,0.3212,0.2781,0.2533,0.5218,1.0748,-0.001639,0.002386,0.00434,NA,FALSE,FALSE,0.0031580000000000002,0.002914,46.8936,-0.304639,-0.260627,0.493245,0.289666,0.370873,0.583744,-43.8395,-35.2582,48.7186,40.1526,45.5354,77.9811
AQUA_20251026T141001_vs_HYPERNETS_20251026T134500_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6615310000000005,43.42823200000001,0.77,3,2025-10-26T12:45:00Z,2025-10-26T13:10:01Z,25,30,8,0.5875,1.733,0.4454,0.6269,0.8822,-0.003729,-0.001873,-5.55e-4,NA,TRUE,TRUE,0.004916,0.004585,68.4052,-0.780512,-0.70307,-0.549557,0.549557,0.70307,0.780512,-356.8372,-236.7926,-122.6197,122.6197,236.7926,356.8372
AQUA_20251026T141001_vs_HYPERNETS_20251026T143000_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6615310000000005,43.42823200000001,0.77,3,2025-10-26T13:30:00Z,2025-10-26T13:10:01Z,20,30,8,0.6091,1.7041,0.4811,0.6346,0.8369,-0.002741,-0.00143,-4.36e-4,NA,TRUE,TRUE,0.004126,0.003798,65.3208,-0.73913,-0.677151,-0.534492,0.534492,0.677151,0.73913,-283.5413,-209.9028,-115.7418,115.7418,209.9028,283.5413
AQUA_20251103T142001_vs_HYPERNETS_20251103T140000_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.657341,43.424397,1.29,3,2025-11-03T13:00:00Z,2025-11-03T13:20:01Z,20,30,4,0.6805,1.2763,0.2182,0.8472,3.289,-0.01317,-0.001913,9.87e-4,NA,FALSE,FALSE,0.002886,0.002617,62.5129,-0.777717,-0.607092,-0.454503,0.454503,0.607092,0.777717,-433.8281,-166.3485,-84.4766,84.4766,166.3485,433.8281
AQUA_20251103T142001_vs_HYPERNETS_20251103T141500_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.657341,43.424397,1.29,3,2025-11-03T13:15:00Z,2025-11-03T13:20:01Z,5,30,4,0.7585,1.3843,0.2452,0.9328,3.549,-0.013301,-0.002027,9.37e-4,NA,FALSE,FALSE,0.002564,0.002316,60.3334,-0.780009,-0.590495,-0.41382,0.41382,0.590495,0.780009,-429.9214,-159.1516,-71.6773,71.6773,159.1516,429.9214
AQUA_20251103T142001_vs_HYPERNETS_20251103T143000_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.657341,43.424397,1.29,3,2025-11-03T13:30:00Z,2025-11-03T13:20:01Z,10,30,4,0.8461,1.4568,0.2778,1.0205,3.7493,-0.012839,-0.002044,8.94e-4,NA,FALSE,FALSE,0.002203,0.001963,57.149,-0.767921,-0.561056,-0.364624,0.364624,0.561056,0.767921,-397.0133,-143.0254,-58.4164,58.4164,143.0254,397.0133
AQUA_20251103T142001_vs_HYPERNETS_20251103T144500_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.657341,43.424397,1.29,3,2025-11-03T13:45:00Z,2025-11-03T13:20:01Z,25,30,4,0.9582,1.5082,0.3237,1.1248,3.908,-0.011838,-0.001988,8.47e-4,NA,FALSE,FALSE,0.001792,0.001546,52.523,-0.74249,-0.512909,-0.29565,0.29565,0.512909,0.74249,-344.5134,-119.202,-42.8383,42.8383,119.202,344.5134
AQUA_20251118T141001_vs_HYPERNETS_20251118T134500_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6568499999999995,43.426885999999996,1.07,3,2025-11-18T12:45:00Z,2025-11-18T13:10:01Z,25,30,7,0.6923,1.4135,0.4915,0.7466,1.1339,-0.002767,-0.001221,-2.04e-4,NA,FALSE,TRUE,0.00242,0.002232,63.4897,-0.756217,-0.661977,-0.511854,0.511854,0.661977,0.756217,-310.3889,-195.8377,-111.7547,111.7547,195.8377,310.3889
AQUA_20251118T141001_vs_HYPERNETS_20251118T140000_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6568499999999995,43.426885999999996,1.07,3,2025-11-18T13:00:00Z,2025-11-18T13:10:01Z,10,30,7,0.761,1.3637,0.548,0.8131,1.2065,-0.002433,-0.001067,-1.46e-4,NA,FALSE,TRUE,0.001881,0.001716,57.8776,-0.691572,-0.615035,-0.451697,0.451697,0.615035,0.691572,-225.0379,-159.7637,-88.2491,88.2491,159.7637,225.0379
AQUA_20251118T141001_vs_HYPERNETS_20251118T141500_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6568499999999995,43.426885999999996,1.07,3,2025-11-18T13:15:00Z,2025-11-18T13:10:01Z,5,30,7,0.8169,1.4103,0.5899,0.8713,1.2871,-0.002473,-0.001106,-1.82e-4,NA,FALSE,TRUE,0.001675,0.001529,55.8028,-0.67334,-0.597292,-0.433908,0.433908,0.597292,0.67334,-208.282,-148.3186,-84.1615,84.1615,148.3186,208.282
AQUA_20251118T141001_vs_HYPERNETS_20251118T143000_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6568499999999995,43.426885999999996,1.07,3,2025-11-18T13:30:00Z,2025-11-18T13:10:01Z,20,30,7,0.8779,1.2705,0.6405,0.931,1.3534,-0.002075,-8.79e-4,-5.7e-5,NA,FALSE,TRUE,0.001232,0.001075,47.3906,-0.587459,-0.533871,-0.315472,0.315472,0.533871,0.587459,-144.3449,-114.5331,-48.6227,48.6227,114.5331,144.3449
AQUA_20251120T135000_vs_HYPERNETS_20251120T140000_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6453170000000004,43.427026999999995,1.76,3,2025-11-20T13:00:00Z,2025-11-20T12:50:00Z,10,30,4,-0.1004,-0.2,-0.4996,-0.1264,-0.032,0.0016,0.001947,0.003316,NA,TRUE,TRUE,0.003404,0.0026,55.4461,-0.779093,-0.226189,0.314138,0.317252,0.541884,0.779093,-355.7527,-80.038,31.4135,31.7249,136.8744,355.7527
AQUA_20251120T135000_vs_HYPERNETS_20251120T141500_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6453170000000004,43.427026999999995,1.76,3,2025-11-20T13:15:00Z,2025-11-20T12:50:00Z,25,30,4,-0.1055,-0.1981,-0.5338,-0.1338,-0.0335,0.001599,0.001948,0.00334,NA,TRUE,TRUE,0.003181,0.00247,58.1778,-0.767065,-0.194915,0.37224,0.391497,0.576784,0.767065,-332.1051,-72.1773,37.214,39.1396,137.9032,332.1051
AQUA_20251121T142501_vs_HYPERNETS_20251121T140000_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6583910000000004,43.424383,1.26,3,2025-11-21T13:00:00Z,2025-11-21T13:25:01Z,25,30,8,0.2901,0.0911,0.2682,0.5886,1.2914,-0.002768,-3.41e-4,7.65e-4,NA,FALSE,FALSE,0.002652,0.002234,78.2736,-0.765844,-0.473073,-0.077806,0.495755,0.668979,0.89456,-354.6833,-96.7898,-15.5089,53.7384,175.8541,354.6833
AQUA_20251121T142501_vs_HYPERNETS_20251121T141500_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6583910000000004,43.424383,1.26,3,2025-11-21T13:15:00Z,2025-11-21T13:25:01Z,10,30,8,0.2721,0.1137,0.2511,0.5507,1.2077,-0.003125,-5.05e-4,6.89e-4,NA,FALSE,FALSE,0.003119,0.0026,71.1445,-0.795806,-0.5798,-0.260974,0.478764,0.707356,0.906788,-420.1333,-141.7331,-41.1977,92.5939,163.1655,420.1333
AQUA_20251121T142501_vs_HYPERNETS_20251121T143000_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6583910000000004,43.424383,1.26,3,2025-11-21T13:30:00Z,2025-11-21T13:25:01Z,5,30,8,0.2956,0.1146,0.2757,0.6062,1.333,-0.003172,-5.21e-4,6.85e-4,NA,FALSE,FALSE,0.002754,0.002302,69.8773,-0.782888,-0.519078,-0.192481,0.398653,0.68296,0.898585,-387.3646,-112.5648,-28.9411,66.5737,151.6917,387.3646
AQUA_20251121T142501_vs_HYPERNETS_20251121T144500_RHOW_R_pixel.csv,THFR_pixel,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6583910000000004,43.424383,1.26,3,2025-11-21T13:45:00Z,2025-11-21T13:25:01Z,20,30,7,0.409,0.4618,0.3073,0.7105,1.6429,-0.004084,-7.94e-4,6.28e-4,NA,FALSE,FALSE,0.002461,0.002075,58.9409,-0.755323,-0.586359,-0.269032,0.434768,0.586359,0.755323,-369.9954,-141.7554,-36.8352,48.8338,141.7554,369.9954
