site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
THFR_pixel,HYPERNETS,SNPP,410,RHOW,249,95,4,4,0.9545,0.4138,0.3009,1.418,6.682,-0.016105,5.94e-4,0.004138,NA,FALSE,FALSE,0.002407,0.002027,98.3352,0.277151,0.717632,1.392823,0.308161,0.717632,1.392823,25.9964,68.6136,132.8338,30.0953,68.6136,132.8338
THFR_pixel,HYPERNETS,SNPP,443,RHOW,249,95,14,14,0.7098,0.4935,1.3821,2.445,4.3252,-0.016816,-0.008029,-0.003063,NA,TRUE,TRUE,0.002257,0.002013,44.9053,-0.582128,-0.395403,-0.051619,0.267047,0.400307,0.626158,-139.6089,-65.3994,-5.8098,32.2221,66.7572,139.6089
THFR_pixel,HYPERNETS,SNPP,486,RHOW,249,95,19,19,0.7029,0.9156,1.3465,2.1467,3.4223,-0.019656,-0.010592,-0.004906,NA,TRUE,TRUE,0.002956,0.002607,36.4206,-0.523673,-0.357578,-0.195194,0.20103,0.357578,0.523673,-109.9608,-55.6609,-24.2758,24.2758,55.6609,109.9608
THFR_pixel,HYPERNETS,SNPP,551,RHOW,249,95,24,24,0.526,0.6752,0.7036,1.0189,1.4753,-0.005952,-0.001477,0.001614,NA,FALSE,FALSE,0.002371,0.001787,17.3382,-0.212694,-0.125539,-0.052219,0.096647,0.154181,0.212694,-27.0485,-14.3958,-5.5139,10.6987,18.2312,27.0485
THFR_pixel,HYPERNETS,SNPP,671,RHOW,249,95,16,16,1.1952,1.1427,1.083,1.5464,2.2081,-0.002932,-0.001348,-2.38e-4,NA,TRUE,TRUE,6.18e-4,5.45e-4,23.0908,-0.2566,-0.099463,0.208371,0.163156,0.258537,0.307549,-34.5272,-11.1906,20.7926,18.4506,30.8548,37.698
THFR_pixel,HYPERNETS,JPSS1,411,RHOW,145,31,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_pixel,HYPERNETS,JPSS1,445,RHOW,145,31,2,2,-4.5046,-4.4024,NA,-4.5046,NA,NA,0.031355,NA,NA,NA,NA,3.19e-4,2.89e-4,5.1135,-0.001334,0.024234,0.049802,0.039018,0.051135,0.063253,-0.2289,2.2957,4.8836,3.9374,5.1237,6.3235
THFR_pixel,HYPERNETS,JPSS1,489,RHOW,145,31,6,6,1.7248000000000001,2.7496,1.0226,2.4312,5.7797,-0.037062,-0.013048,-0.002947,NA,TRUE,TRUE,0.003368,0.00314,45.687,-0.562283,-0.541441,-0.319972,0.319972,0.541441,0.562283,-128.4802,-118.1288,-49.8881,49.8881,118.1288,128.4802
THFR_pixel,HYPERNETS,JPSS1,556,RHOW,145,31,8,8,1.1929,1.1785,0.8698,1.6685,3.2004,-0.023936,-0.00874,-8.17e-4,NA,FALSE,TRUE,0.002913,0.002763,27.6384,-0.309999,-0.24885,-0.205803,0.220789,0.24885,0.309999,-45.4272,-33.1951,-25.9844,26.7684,33.1951,45.4272
THFR_pixel,HYPERNETS,JPSS1,667,RHOW,145,31,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_pixel,HYPERNETS,JPSS2,445,RHOW,248,36,2,2,-5.7006,-9.2875,NA,-5.7006,NA,NA,0.033385,NA,NA,NA,NA,0.00219,0.001971,36.8982,-0.454333,-0.368982,-0.28363,0.28363,0.368982,0.454333,-89.105,-64.6117,-43.2908,43.2908,64.6117,89.105
THFR_pixel,HYPERNETS,JPSS2,489,RHOW,248,36,8,8,1.2392,2.7635,1.2107,2.6918,5.9848,-0.038614,-0.014991,-0.004366,NA,TRUE,TRUE,0.003315,0.002866,40.6709,-0.627672,-0.509886,-0.178618,0.178618,0.509886,0.627672,-168.6442,-104.1016,-21.9245,21.9245,104.1016,168.6442
THFR_pixel,HYPERNETS,JPSS2,556,RHOW,248,36,11,11,1.1797,1.194,0.9834,1.61,2.6356,-0.017198,-0.007365,-0.001359,NA,FALSE,TRUE,0.002405,0.002139,22.5869,-0.337955,-0.225466,-0.023105,0.12572,0.225466,0.337955,-51.2301,-29.1099,-2.8105,13.051,29.1099,51.2301
THFR_pixel,HYPERNETS,JPSS2,667,RHOW,248,36,5,5,0.3563,0.1563,0.8818,3.4487,13.4871,-0.032784,-0.005571,0.001387,NA,FALSE,FALSE,0.00207,0.001581,59.1548,-0.016626,0.433927,0.749632,0.396186,0.433927,0.749632,-1.6908,43.3927,74.9632,43.3927,65.6139,74.9632
MAFR,HYPERNETS,PACE,380,RHOW,32,28,15,13,1.7201,3.2255,1.6606,2.7213,4.4593,-0.062698,-0.032038,-0.013327,NA,TRUE,TRUE,0.011431,0.009975,58.4966,-0.65259,-0.348046,-0.130614,0.348046,0.65259,0.780642,-187.8443,-53.3851,-15.0237,53.3851,91.8727,187.8443
MAFR,HYPERNETS,PACE,400,RHOW,32,28,15,14,1.0138,1.0959,1.2212,2.061,3.4785,-0.063912,-0.029617,-0.009297,NA,TRUE,TRUE,0.012613,0.010564,43.1907,-0.456804,-0.303623,-0.104665,0.27657,0.448693,0.543197,-84.1562,-44.0359,-11.7838,37.9915,57.2817,84.1562
MAFR,HYPERNETS,PACE,412,RHOW,32,28,15,15,1.0599,1.7264,1.1658,1.877,3.0222,-0.062159,-0.030675,-0.011121,NA,TRUE,TRUE,0.013385,0.01188,43.93,-0.487669,-0.357899,-0.199658,0.316607,0.397735,0.487669,-95.5813,-55.7387,-25.0037,38.8795,55.7387,95.5813
MAFR,HYPERNETS,PACE,443,RHOW,32,28,15,15,0.8323,1.0992,0.7904,1.2034,1.832,-0.044347,-0.018072,-8.13e-4,NA,FALSE,TRUE,0.013588,0.011992,28.7019,-0.362679,-0.269677,-0.171063,0.189603,0.269677,0.362679,-56.9485,-36.9256,-20.7641,21.6346,36.9256,56.9485
MAFR,HYPERNETS,PACE,490,RHOW,32,28,15,15,0.6699,0.8647,0.5919,0.8481,1.2152,-0.026981,-0.004524,0.01115,NA,FALSE,FALSE,0.01636,0.013887,22.0832,-0.322159,-0.260346,-0.139413,0.139413,0.260346,0.322159,-47.5289,-35.1984,-16.2901,16.2901,35.1984,47.5289
MAFR,HYPERNETS,PACE,510,RHOW,32,28,15,15,0.6248,0.8065,0.5468,0.7722,1.0906,-0.021852,5.46e-4,0.016406,NA,FALSE,FALSE,0.018323,0.015612,21.3791,-0.297013,-0.250272,-0.130397,0.130397,0.250272,0.297013,-42.2502,-33.3817,-15.0482,15.0482,33.3817,42.2502
MAFR,HYPERNETS,PACE,560,RHOW,32,28,15,15,0.5664,0.7204,0.4867,0.6533,0.8769,-0.009031,0.011977,0.027628,NA,TRUE,FALSE,0.024302,0.021344,21.6223,-0.270096,-0.233781,-0.154386,0.154386,0.233781,0.270096,-37.0113,-30.511,-18.3173,18.3173,30.511,37.0113
MAFR,HYPERNETS,PACE,620,RHOW,32,28,15,15,0.5698,0.7922,0.4898,0.6584,0.8851,-0.010829,0.005854,0.018265,NA,TRUE,FALSE,0.025817,0.020324,25.3754,-0.322288,-0.257496,-0.164942,0.182753,0.257496,0.322288,-47.558,-34.6795,-19.7555,20.3624,34.6795,47.558
MAFR,HYPERNETS,PACE,673,RHOW,32,28,15,15,0.5354,0.7927,0.4624,0.634,0.8694,-0.00967,0.004494,0.014824,NA,TRUE,FALSE,0.025041,0.018511,27.6301,-0.357695,-0.245126,-0.188564,0.195322,0.261849,0.357695,-55.6915,-32.4725,-23.2417,24.2734,32.4725,55.6915
MAFR,HYPERNETS,PACE,700,RHOW,32,28,15,15,0.4706,0.752,0.4108,0.5774,0.8117,-0.007256,0.00448,0.012829,NA,TRUE,FALSE,0.024516,0.017484,30.0927,-0.410156,-0.232691,-0.188148,0.204763,0.273678,0.410156,-69.5369,-30.3255,-23.1986,25.7487,30.3255,69.5369
THFR_NE,HYPERNETS,PACE,380,RHOW,24,24,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,PACE,400,RHOW,24,24,3,3,7.6623,2.4644,0.6064,10.1724,170.639,-0.561234,-0.022556,0.009557,NA,FALSE,FALSE,0.016558,0.010773,239.0148,-0.71297,-0.64627,2.549116,0.71297,0.779671,3.262086,-258.202,-182.7017,54.4581,258.202,353.8658,453.272
THFR_NE,HYPERNETS,PACE,412,RHOW,24,24,2,2,26.1856,14.3478,NA,26.1856,NA,NA,-0.106306,NA,NA,NA,NA,0.017542,0.013864,274.7736,0.613104,1.986972,3.36084,1.75425,2.747736,3.741222,-88.909,17.1302,159.1732,352.3851,389.6014,429.8793
THFR_NE,HYPERNETS,PACE,443,RHOW,24,24,3,3,9.3652,5.4072,0.7753,11.5142,170.9993,-0.859252,-0.048404,0.006194,NA,FALSE,FALSE,0.011544,0.008102,141.6195,-0.519625,-0.416308,1.396513,0.519625,0.622942,1.916138,-113.1593,-71.3233,56.7467,113.1593,165.2113,234.1201
THFR_NE,HYPERNETS,PACE,490,RHOW,24,24,5,5,0.3356,0.1092,1.4256,5.5925,21.9398,-0.173349,-0.039259,-0.00508,NA,TRUE,TRUE,0.006454,0.005496,64.7705,-0.822636,-0.25613,-0.175123,0.25613,0.822636,0.849565,-463.8113,-34.4321,-21.2302,34.4321,113.507,463.8113
THFR_NE,HYPERNETS,PACE,510,RHOW,24,24,6,6,2.161,4.8995,1.4418,3.854,10.3017,-0.083082,-0.027021,-0.006048,NA,TRUE,TRUE,0.004946,0.004465,52.2091,-0.604954,-0.388649,-0.162011,0.312679,0.583499,0.675287,-154.1861,-68.8707,-19.4983,39.6546,91.887200000000007,154.1861
THFR_NE,HYPERNETS,PACE,560,RHOW,24,24,6,6,1.725,2.0032,1.4094,1.7463,2.1637,-0.012704,-0.008446,-0.005009,NA,TRUE,TRUE,0.001761,0.001441,15.9712,-0.218584,-0.088871,0.019457,0.042813,0.147877,0.218584,-28.0009,-10.4368,1.9449,4.2197,16.8394,28.0009
THFR_NE,HYPERNETS,PACE,620,RHOW,24,24,4,4,1.57,2.437,0.5105,1.915,7.1834,-0.019901,-0.0035,8.72e-4,NA,FALSE,FALSE,0.001374,0.001125,43.9943,-0.668916,-0.297065,0.087812,0.223995,0.452968,0.668916,-219.8757,-59.3607,8.1892,21.7837,82.9228,219.8757
THFR_NE,HYPERNETS,PACE,673,RHOW,24,24,2,2,-0.5901,-1.2919,NA,-0.5901,NA,NA,0.003031,NA,NA,NA,NA,0.00199,0.001539,44.8392,-0.60597,-0.448392,-0.290813,0.290813,0.448392,0.60597,-205.6461,-120.8914,-59.6389,59.6389,120.8914,205.6461
THFR_NE,HYPERNETS,PACE,700,RHOW,24,24,2,2,-2.0632,-10.1897,NA,-2.0632,NA,NA,0.004977,NA,NA,NA,NA,0.001795,0.001612,80.0775,-0.597006,-0.196618,0.203769,0.702466,0.800775,0.899084,-7602.7324,-1446.4916,-210.4919,530.8421,2380.8156,9655.9208
THFR_poly,HYPERNETS,PACE,380,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,400,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,412,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,443,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,490,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,510,RHOW,8,8,2,2,9.885,15.5568,NA,9.885,NA,NA,-0.080253,NA,NA,NA,NA,0.006952,0.006949,77.861,-0.476336,-0.087031,0.302275,0.735095,0.77861,0.822126,-295.1183,-109.759,-11.3561,144.9925,254.8241,413.8938
THFR_poly,HYPERNETS,PACE,560,RHOW,8,8,2,2,2.705,3.679,NA,2.705,NA,NA,-0.022056,NA,NA,NA,NA,0.00404,0.003491,33.7721,-0.400864,-0.232003,-0.063143,0.221719,0.337721,0.453722,-83.5602,-44.9787,-14.5065,33.1362,60.3055,93.0192
THFR_poly,HYPERNETS,PACE,620,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,673,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,700,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_pixel,HYPERNETS,PACE,490,RHOW,23,12,2,2,0.7279,1.8834,NA,0.7279,NA,NA,-0.002875,NA,NA,NA,NA,0.005252,0.005236,61.3925,-0.643915,-0.613925,-0.583935,0.583935,0.613925,0.643915,-183.5595,-162.2005,-142.4504,142.4504,162.2005,183.5595
THFR_pixel,HYPERNETS,PACE,510,RHOW,23,12,2,2,0.7771,1.6625,NA,0.7771,NA,NA,-0.002866,NA,NA,NA,NA,0.005002,0.004988,53.3658,-0.560977,-0.533658,-0.506338,0.506338,0.533658,0.560977,-129.0109,-115.9219,-103.5809,103.5809,115.9219,129.0109
THFR_pixel,HYPERNETS,PACE,560,RHOW,23,12,3,3,0.4893,0.7879,0.0559,0.5257,4.9392,-0.042718,8.13e-4,0.005446,NA,FALSE,FALSE,0.004054,0.003866,38.5631,-0.427333,-0.413887,-0.358057,0.358057,0.413887,0.427333,-74.6696,-70.6154,-56.3696,56.3696,70.6154,74.6696
