site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR_pixel,HYPERNETS,S3_all,400,RHOW,410,312,91,91,-0.2117,-0.0112,-3.0032,-2.4385,-1.9799,0.068303,0.079522,0.093338,NA,TRUE,TRUE,0.018497,0.013415,59.7634,-0.554122,-0.358868,-0.02134,0.265189,0.447996,0.635361,-124.2819,-55.974,-2.1806,33.0699,78.2844,145.9532
MAFR_pixel,HYPERNETS,S3_all,412,RHOW,410,312,111,111,-0.1212,-0.039,-2.2371,-1.8531,-1.535,0.064852,0.073698,0.084377,NA,TRUE,TRUE,0.018451,0.014188,96.5289,-0.50751,-0.369017,-0.076983,0.28744,0.410556,0.598526,-103.093,-58.483,-8.3922,39.3511,68.9401,137.1225
MAFR_pixel,HYPERNETS,S3_all,442,RHOW,410,312,142,142,0.1535,0.3079,1.1351,1.3391,1.5797,-0.034718,-0.024505,-0.015848,NA,TRUE,TRUE,0.020022,0.016625,44.4471,-0.43218,-0.304917,-0.169032,0.234679,0.35525,0.478974,-76.1123,-43.8681,-20.3416,30.6641,52.6665,90.9091
MAFR_pixel,HYPERNETS,S3_all,490,RHOW,410,312,148,148,0.2394,0.4504,0.9548,1.1194,1.3125,-0.032055,-0.020001,-0.009721,NA,FALSE,TRUE,0.021783,0.018177,29.2647,-0.342252,-0.233587,-0.121925,0.158181,0.266491,0.362685,-52.0341,-30.48,-13.8857,18.4448,35.1314,55.2848
MAFR_pixel,HYPERNETS,S3_all,510,RHOW,410,312,149,149,0.3565,0.5911,0.8964,1.0442,1.2164,-0.027795,-0.015288,-0.004551,NA,FALSE,TRUE,0.021516,0.017724,24.2776,-0.28981,-0.199673,-0.086166,0.131494,0.228084,0.30145,-40.8074,-24.949,-9.4291,14.7262,28.7257,42.2804
MAFR_pixel,HYPERNETS,S3_all,560,RHOW,410,312,149,149,0.5597,0.7778,0.8299,0.9461,1.0785,-0.020888,-0.007522,0.004203,NA,FALSE,FALSE,0.022749,0.018199,17.6262,-0.213021,-0.151409,-0.060979,0.091195,0.162935,0.226402,-27.0682,-17.8424,-6.4938,10.0347,19.3168,28.0547
MAFR_pixel,HYPERNETS,S3_all,620,RHOW,410,312,149,149,0.7814,0.9953,0.8666,0.9508,1.0432,-0.017308,-0.008738,-9.27e-4,NA,FALSE,TRUE,0.023347,0.018378,20.5,-0.251322,-0.160476,-0.071572,0.107807,0.17419,0.260637,-33.5688,-19.1152,-7.7089,11.2618,21.0732,35.2515
MAFR_pixel,HYPERNETS,S3_all,665,RHOW,410,312,148,148,0.8226,1.0164,0.887,0.9664,1.0529,-0.016505,-0.009184,-0.002465,NA,FALSE,TRUE,0.022348,0.017157,22.0414,-0.262497,-0.161022,-0.057597,0.111085,0.183934,0.267948,-35.5928,-19.1934,-6.1117,12.3792,21.6279,36.6024
MAFR_pixel,HYPERNETS,S3_all,673,RHOW,410,312,148,148,0.827,1.0232,0.8892,0.9679,1.0537,-0.016534,-0.009373,-0.002794,NA,FALSE,TRUE,0.022282,0.017084,22.3495,-0.270503,-0.16243,-0.059865,0.113914,0.18244,0.281549,-37.0807,-19.393,-6.3677,12.2885,21.6066,39.1884
MAFR_pixel,HYPERNETS,S3_all,681,RHOW,410,312,148,148,0.8308,1.0249,0.8911,0.9694,1.0546,-0.016537,-0.009479,-0.002992,NA,FALSE,TRUE,0.022222,0.016994,22.4392,-0.268932,-0.16443,-0.062246,0.116427,0.181654,0.282615,-36.7875,-19.6787,-6.6378,12.9023,22.0328,39.3954
MAFR_pixel,HYPERNETS,S3_all,709,RHOW,410,312,148,148,0.8855,1.0083,0.9398,1.0189,1.1046,-0.014653,-0.008938,-0.003666,NA,FALSE,TRUE,0.019251,0.013857,24.7473,-0.274202,-0.153626,-0.029457,0.094677,0.181753,0.305699,-37.78,-18.1511,-3.0376,10.0738,20.8974,42.8628
MAFR_pixel,HYPERNETS,S3_all,754,RHOW,410,312,145,145,0.945,0.8559,1.1077,1.2313,1.3687,-0.011499,-0.007514,-0.003928,NA,TRUE,TRUE,0.015842,0.008781,45.5401,-0.264668,-0.111416,0.099715,0.111284,0.233819,0.40985,-35.993,-12.5385,9.9715,11.1284,28.5816,58.515
MAFR_pixel,HYPERNETS,S3_all,779,RHOW,410,312,149,149,0.9422,0.8657,1.1244,1.2515,1.393,-0.0119,-0.007746,-0.004014,NA,TRUE,TRUE,0.017304,0.009114,47.4059,-0.272425,-0.092895,0.120853,0.11,0.220583,0.393919,-37.4429,-10.2408,12.0853,12.0853,27.7944,56.885
MAFR_pixel,HYPERNETS,S3_all,865,RHOW,410,312,147,147,1.1539,0.9259,1.5503,1.7537,1.9838,-0.013719,-0.009994,-0.006701,NA,TRUE,TRUE,0.015694,0.007022,61.1877,-0.271985,-0.072494,0.208975,0.131656,0.24369,0.411729,-37.3598,-7.816,20.8967,15.142,29.4426,58.6056
MAFR_pixel,HYPERNETS,S3_all,885,RHOW,410,312,142,142,1.2785,0.9821,1.871,2.1383,2.4438,-0.016397,-0.012296,-0.008707,NA,TRUE,TRUE,0.015791,0.006871,67.1549,-0.275687,-0.072479,0.202457,0.13391,0.259659,0.436532,-38.0638,-7.8144,20.2456,14.9172,32.8386,63.4845
MAFR_pixel,HYPERNETS,S3_all,1020,RHOW,410,312,123,123,0.7211,0.2117,7.4059,8.8526,10.5819,-0.019858,-0.014984,-0.010907,NA,TRUE,TRUE,0.015712,0.007194,470.5705,0.767736,1.895909,4.182606,0.767736,1.895909,4.182606,76.7541,189.5909,418.1137,76.7541,189.5909,418.1137
MAFR_raw,HYPERNETS,S3_all,400,RHOW,411,266,130,99,-0.3846,-0.3689,-2.7993,-2.2978,-1.8862,0.063336,0.073656,0.086227,NA,TRUE,TRUE,0.019429,0.01556,65.8749,-0.680238,-0.499717,-0.22893,0.351121,0.560083,0.731905,-212.7677,-99.8867,-29.7197,51.4966,117.7841,227.1873
MAFR_raw,HYPERNETS,S3_all,412,RHOW,411,266,130,114,-0.2794,-0.2203,-2.1898,-1.8218,-1.5157,0.061781,0.070414,0.080791,NA,TRUE,TRUE,0.020031,0.016297,101.2813,-0.599526,-0.419094,-0.20922,0.318324,0.520155,0.702013,-149.706,-72.1657,-26.4588,46.6998,94.6207,201.5681
MAFR_raw,HYPERNETS,S3_all,442,RHOW,411,266,130,129,0.0695,0.2015,1.1573,1.378,1.6407,-0.038691,-0.027446,-0.018001,NA,TRUE,TRUE,0.021379,0.017772,47.2641,-0.460307,-0.323939,-0.169052,0.234808,0.377306,0.507075,-85.2904,-47.9156,-20.3445,30.6861,58.762,95.1049
MAFR_raw,HYPERNETS,S3_all,490,RHOW,411,266,130,130,0.1465,0.3366,0.941,1.1182,1.3287,-0.033124,-0.019836,-0.008653,NA,FALSE,TRUE,0.022284,0.018398,29.3204,-0.34069,-0.228861,-0.114145,0.152247,0.263737,0.361053,-51.674,-29.6783,-12.8859,17.8777,34.7665,54.6928
MAFR_raw,HYPERNETS,S3_all,510,RHOW,411,266,130,130,0.2369,0.4496,0.8702,1.0308,1.2211,-0.02813,-0.014099,-0.002255,NA,FALSE,TRUE,0.022071,0.017972,24.1774,-0.280596,-0.196599,-0.079718,0.125688,0.224381,0.299125,-39.0041,-24.4709,-8.6623,14.2736,28.1196,42.1409
MAFR_raw,HYPERNETS,S3_all,560,RHOW,411,266,130,130,0.4436,0.6605,0.7971,0.9289,1.0826,-0.021053,-0.005218,0.008369,NA,FALSE,FALSE,0.023335,0.018496,17.4631,-0.207663,-0.141504,-0.049877,0.088991,0.158002,0.216599,-26.21,-16.4828,-5.2496,9.7686,18.5157,27.0447
MAFR_raw,HYPERNETS,S3_all,620,RHOW,411,266,130,130,0.7364,0.9439,0.8575,0.9589,1.0723,-0.020473,-0.00947,3.7e-4,NA,FALSE,FALSE,0.024292,0.019074,20.0885,-0.244137,-0.15407,-0.063346,0.091511,0.165182,0.265357,-32.2991,-18.2132,-6.7632,10.0183,19.3135,36.1215
MAFR_raw,HYPERNETS,S3_all,665,RHOW,411,266,130,130,0.8005,0.9913,0.8881,0.9828,1.0876,-0.020111,-0.010807,-0.0024,NA,FALSE,TRUE,0.023346,0.017989,21.8505,-0.263782,-0.156221,-0.055335,0.104436,0.166882,0.271518,-35.8294,-18.5145,-5.8577,11.5264,19.6114,37.2721
MAFR_raw,HYPERNETS,S3_all,673,RHOW,411,266,130,130,0.8072,1.0012,0.8913,0.9851,1.0888,-0.020161,-0.011065,-0.002835,NA,FALSE,TRUE,0.023282,0.017939,22.2023,-0.269812,-0.156526,-0.057197,0.108021,0.167847,0.28262,-36.9511,-18.5573,-6.0668,11.9381,19.8154,39.3963
MAFR_raw,HYPERNETS,S3_all,681,RHOW,411,266,130,130,0.8127,1.0042,0.8941,0.9872,1.0901,-0.020192,-0.011231,-0.003114,NA,FALSE,TRUE,0.023226,0.017854,22.2965,-0.272634,-0.15768,-0.060647,0.108083,0.168409,0.284309,-37.4837,-18.7198,-6.4563,11.8544,19.9741,39.7254
MAFR_raw,HYPERNETS,S3_all,709,RHOW,411,266,130,130,0.8761,0.982,0.9447,1.0373000000000001,1.1389,-0.017744,-0.010572,-0.004039,NA,FALSE,TRUE,0.020228,0.014667,24.6363,-0.255732,-0.148887,-0.014256,0.086614,0.16868,0.30768,-34.3601,-17.4932,-1.4464,9.4026,19.954,43.5636
MAFR_raw,HYPERNETS,S3_all,754,RHOW,411,266,130,130,0.939,0.8386,1.1138,1.2498,1.4023,-0.013214,-0.008556,-0.004404,NA,TRUE,TRUE,0.016575,0.009285,46.4914,-0.263006,-0.114499,0.086304,0.102607,0.231121,0.377986,-35.6874,-12.9312,8.6297,10.7679,28.0602,56.1649
MAFR_raw,HYPERNETS,S3_all,779,RHOW,411,266,130,130,0.9285,0.8316,1.134,1.2786,1.4415,-0.014475,-0.009317,-0.004742,NA,TRUE,TRUE,0.018357,0.009824,48.9513,-0.26355,-0.101447,0.103293,0.107711,0.216269,0.374372,-35.7877,-11.2951,10.3275,10.7711,26.8769,55.4133
MAFR_raw,HYPERNETS,S3_all,865,RHOW,411,266,130,130,1.1479,0.9031,1.5914,1.8221,2.0864,-0.016727,-0.012129,-0.008114,NA,TRUE,TRUE,0.01658,0.007581,64.3663,-0.273844,-0.100965,0.175837,0.129502,0.239276,0.414326,-37.7118,-11.2331,17.5783,14.2945,27.8966,59.3389
MAFR_raw,HYPERNETS,S3_all,885,RHOW,411,266,130,130,1.2765,0.9786,1.9203,2.2142,2.5531,-0.018886,-0.014129,-0.010004,NA,TRUE,TRUE,0.016396,0.007199,69.8045,-0.286274,-0.105772,0.168814,0.13039799999999999,0.254856,0.436532,-40.1106,-11.8284,16.8719,14.4304,32.8386,63.5894
MAFR_raw,HYPERNETS,S3_all,1020,RHOW,411,266,130,105,0.0966,0.1562,8.0505,9.7759,11.8711,-0.025498,-0.019251,-0.014107,NA,TRUE,TRUE,0.016372,0.006968,422.8778,0.623825,1.426389,3.345977,0.623825,1.426389,3.345977,62.3825,142.6389,334.5977,62.3825,142.6389,334.5977
THFR,HYPERNETS,S3_all,400,RHOW,481,29,8,5,55.1239,3.2692,26.364,72.2644,198.0781,-0.729886,-0.229556,-0.047023,NA,TRUE,TRUE,0.076251,0.053844,1229.7042,1.41138,8.534241,24.158663,1.41138,8.534241,24.158663,141.138,853.4241,2415.8663,141.138,853.4241,2415.8663
THFR,HYPERNETS,S3_all,412,RHOW,481,29,8,5,64.5676,4.2976,30.954,82.8951,221.9939,-0.876706,-0.289849,-0.070709,NA,TRUE,TRUE,0.078427,0.055667,1206.947,1.596136,6.993549,24.198789,1.596136,6.993549,24.198789,159.6136,699.3549,2419.8789,159.6136,699.3549,2419.8789
THFR,HYPERNETS,S3_all,442,RHOW,481,29,8,5,93.5147,9.8048,45.1471,134.1328,398.5107,-2.067545,-0.656455,-0.181503,NA,TRUE,TRUE,0.081364,0.054127,961.3249,0.619972,2.207806,21.86617,0.619972,2.207806,21.86617,61.9972,220.7806,2186.617,61.9972,220.7806,2186.617
THFR,HYPERNETS,S3_all,490,RHOW,481,29,8,5,23.0888,3.5448,24.5581,93.8976,359.0164,-2.775675,-0.68007,-0.131983,NA,TRUE,TRUE,0.083813,0.054329,678.1213,0.289287,0.647486,16.361136,0.289287,0.647486,16.361136,28.9287,64.7486,1636.1136,28.9287,64.7486,1636.1136
THFR,HYPERNETS,S3_all,510,RHOW,481,29,8,5,30.6457,5.1297,18.8606,66.9315,237.5223,-2.038302,-0.528993,-0.103685,NA,TRUE,TRUE,0.085023,0.054869,595.7644,0.227789,0.353193,13.820932,0.227789,0.353193,13.820932,22.7789,35.3193,1382.0932,22.7789,35.3193,1382.0932
THFR,HYPERNETS,S3_all,560,RHOW,481,29,8,6,13.0759,1.5373000000000001,10.8796,31.2208,89.5935,-0.959457,-0.298052,-0.067571,NA,TRUE,TRUE,0.079868,0.048452,393.6558,-0.067504,0.150131,7.558776,0.142569,0.492939,7.711242,-7.8565,14.9507,531.2681,15.6384,142.4349,801.7824
THFR,HYPERNETS,S3_all,620,RHOW,481,29,8,5,44.7022,4.9398,21.5251,63.3996,186.7354,-0.667167,-0.186157,-0.022846,NA,TRUE,TRUE,0.090401,0.057423,1276.4039,0.1318,0.196667,24.649738,0.151399,0.196667,24.649738,13.18,19.6667,2464.9738,17.841,19.6667,2464.9738
THFR,HYPERNETS,S3_all,665,RHOW,481,29,8,5,61.4608,5.5734,29.727,88.7941,265.227,-0.665888,-0.182596,-0.020796,NA,TRUE,TRUE,0.092304,0.058796,1862.059,-0.317299,0.06411,35.266197,0.317299,0.612568,35.266197,-46.477,6.411,3526.6197,46.477,158.11,3526.6197
THFR,HYPERNETS,S3_all,673,RHOW,481,29,8,5,50.0922,4.9817,24.557,75.5148,232.2143,-0.642228,-0.167941,-0.013705,NA,TRUE,TRUE,0.092004,0.058676,1695.4566,-0.335652,-0.224309,31.172182,0.335652,0.47116,31.172182,-50.5235,-28.9173,3117.2182,50.5235,89.0931,3117.2182
THFR,HYPERNETS,S3_all,681,RHOW,481,29,8,5,42.0479,4.4387,20.8661,65.372,204.8059,-0.595363,-0.148583,-0.005975,NA,TRUE,TRUE,0.092322,0.058975,1625.3882,-0.375331,-0.347299,28.641271,0.375331,0.467066,28.641271,-60.0847,-53.2095,2864.1271,60.0847,87.6404,2864.1271
THFR,HYPERNETS,S3_all,709,RHOW,481,29,8,5,82.7828,4.421,41.4092,131.0489,414.7344,-0.588668,-0.143736,-0.003145,NA,TRUE,TRUE,0.095344,0.060378,3451.3556,-0.003671,0.254123,58.731319,0.238369,0.254123,58.731319,-0.3685,25.4123,5873.1319,25.4123,31.2972,5873.1319
THFR,HYPERNETS,S3_all,754,RHOW,481,29,8,7,196.0716,3.305,167.7873,407.2506,988.4721,-0.515682,-0.184806,-0.048485,NA,TRUE,TRUE,0.084747,0.046463,7530.6399,2.835562,3.851298,92.804612,2.835562,3.851298,92.804612,283.2299,385.1298,3116.1447,283.2299,385.1298,3116.1447
THFR,HYPERNETS,S3_all,779,RHOW,481,29,8,7,191.3938,6.0587,173.9762,428.5243,1055.5066,-0.548956,-0.19377,-0.049568,NA,TRUE,TRUE,0.088476,0.04858,7807.4721,-0.331317,4.415727,100.302116,0.487036,4.415727,100.302116,-49.6473,441.5727,4308.3125,101.6646,441.5727,4308.3125
THFR,HYPERNETS,S3_all,865,RHOW,481,29,8,7,284.0659,5.7349,263.0489,650.4573,1608.4262,-0.511765,-0.178528,-0.043765,NA,TRUE,TRUE,0.087364,0.047495,11938.7335,0.194475,3.847551,166.714908,0.893466,3.847551,166.714908,-22.0495,384.7551,5627.8726,233.3038,384.7551,5627.8726
THFR,HYPERNETS,S3_all,885,RHOW,481,29,8,4,-109.5698,-2.6168,-7249.7454,-1165.7903,-187.4641,0.159452,0.558899,3.042955,NA,TRUE,TRUE,0.115386,0.082503,21507.9692,6.045978,179.661973,388.695686,6.045978,179.661973,388.695686,575.1132,5243.7292,38411.5694,575.1132,5243.7292,38411.5694
THFR,HYPERNETS,S3_all,1020,RHOW,481,29,8,7,172.8054,0.5959,387.4195,1024.4965,2709.1902,-0.314723,-0.09013,-0.005199,NA,TRUE,TRUE,0.083972,0.046316,39430.6805,15.341388,28.637829,426.534338,15.341388,28.637829,426.534338,1519.3577,2863.7829,21193.3507,1519.3577,2863.7829,21193.3507
THFR_pixel,HYPERNETS,S3_all,400,RHOW,453,184,45,45,0.6463,-0.0998,5.4971,7.4335,10.052,-0.016441,-0.008118,-0.001964,NA,TRUE,TRUE,0.015856,0.012356,926.3138,1.227106,3.679341,7.092365,1.227106,3.679341,7.092365,122.7106,367.9341,709.2365,122.7106,367.9341,709.2365
THFR_pixel,HYPERNETS,S3_all,412,RHOW,453,184,45,45,1.2797,-0.0209,5.2818,7.1161,9.5874,-0.019063,-0.010289,-0.003776,NA,TRUE,TRUE,0.014537,0.011426,472.4859,1.198144,2.965272,6.098569,1.198144,2.965272,6.098569,119.8144,296.5272,609.8569,119.8144,296.5272,609.8569
THFR_pixel,HYPERNETS,S3_all,442,RHOW,453,184,46,46,0.8247,0.0839,3.3345,4.4758,6.0077,-0.020121,-0.0124,-0.006648,NA,TRUE,TRUE,0.007551,0.005514,128.5413,0.184168,0.690149,1.847647,0.279092,0.690149,1.847647,18.4154,68.9109,184.2973,31.2083,82.225,184.2973
THFR_pixel,HYPERNETS,S3_all,490,RHOW,453,184,47,47,0.9161,0.676,1.9074,2.5139,3.3132,-0.016869,-0.01057,-0.00579,NA,TRUE,TRUE,0.004165,0.002897,39.6096,-0.096342,-0.006037,0.50741,0.084301,0.253331,0.642986,-10.6614,-0.6074,50.6787,9.2075,28.1956,66.3528
THFR_pixel,HYPERNETS,S3_all,510,RHOW,453,184,47,47,0.6911,0.5321,1.3075,1.7152,2.2501,-0.010506,-0.005869,-0.002335,NA,TRUE,TRUE,0.003013,0.00234,29.7936,-0.165143,-0.057414,0.241948,0.10101,0.21283,0.392937,-19.7832,-6.0911,24.1717,10.5902,21.799,47.5343
THFR_pixel,HYPERNETS,S3_all,560,RHOW,453,184,50,50,0.5403,0.4384,0.9201,1.1882,1.5343,-0.00673,-0.003192,-4.53e-4,NA,FALSE,TRUE,0.003073,0.002334,24.2931,-0.212625,-0.12395,0.017866,0.113374,0.189637,0.304034,-27.0058,-14.1488,1.7631,12.3784,21.3085,37.1971
THFR_pixel,HYPERNETS,S3_all,620,RHOW,453,184,44,44,0.5852,0.5547,0.8617,1.1204,1.4567,-0.00197,-8.06e-4,8.9e-5,NA,FALSE,FALSE,0.001272,0.00103,34.2365,-0.32215,-0.119692,0.138158,0.127496,0.288963,0.444071,-47.5354,-13.5971,13.8053,13.7687,33.7416,61.4195
THFR_pixel,HYPERNETS,S3_all,665,RHOW,453,184,40,40,0.4929,0.3148,0.8229,1.0992,1.4682,-0.001951,-0.001046,-3.69e-4,NA,FALSE,TRUE,0.001161,9.46e-4,39.7335,-0.520037,-0.290804,-0.056964,0.185776,0.327087,0.528502,-108.3512,-41.0056,-6.0717,20.5549,44.0556,112.1268
THFR_pixel,HYPERNETS,S3_all,673,RHOW,453,184,37,37,0.5333,0.5439,0.6998,0.9227,1.2166,-0.001453,-6.8e-4,-9.3e-5,NA,FALSE,TRUE,0.001154,9.57e-4,36.2479,-0.517447,-0.325706,-0.118554,0.143728,0.336869,0.523253,-107.2312,-48.3032,-13.4499,16.7854,50.7997,107.2312
THFR_pixel,HYPERNETS,S3_all,681,RHOW,453,184,38,38,0.541,0.6014,0.6921,0.9044,1.182,-0.001493,-7.28e-4,-1.43e-4,NA,FALSE,TRUE,0.001251,0.001053,38.0483,-0.498941,-0.334538,-0.19991,0.239248,0.354034,0.512072,-99.5904,-50.3045,-25.0355,31.449,54.8127,99.5904
THFR_pixel,HYPERNETS,S3_all,709,RHOW,453,184,39,39,0.6266,0.4888,0.9464,1.2586,1.6736,-7.22e-4,-1.83e-4,2.22e-4,NA,FALSE,FALSE,5.92e-4,4.76e-4,51.8862,-0.201142,-0.035386,0.445889,0.148255,0.295832,0.517468,-25.1933,-3.6685,44.4883,17.4098,32.2237,68.6558
THFR_pixel,HYPERNETS,S3_all,754,RHOW,453,184,50,50,3.687,0.1638,4.8131,6.0457,7.5941,-0.00132,-7.12e-4,-2.29e-4,NA,TRUE,TRUE,0.001656,0.001267,2719.417,1.847984,2.765642,4.557979,1.847984,2.765642,4.557979,184.6295,276.5198,455.4944,184.6295,276.5198,455.4944
THFR_pixel,HYPERNETS,S3_all,779,RHOW,453,184,50,50,1.9888,0.3661,5.0665,6.6605,8.7561,-0.002692,-0.00188,-0.001263,NA,TRUE,TRUE,0.001204,5.59e-4,161.3843,-0.491476,-0.256727,0.941459,0.278722,0.496798,1.037363,-96.6672,-34.5763,92.1539,38.6457,98.728,182.0525
THFR_pixel,HYPERNETS,S3_all,865,RHOW,453,184,11,11,-0.0057,-0.0741,-17.0274,-8.4862,-4.2294,0.002681,0.004093,0.006926,NA,TRUE,TRUE,0.001473,0.001087,367.6017,-0.385664,4.357852,5.388271,0.53974,4.357852,5.388271,-66.8193,435.7852,536.6398,117.4672,435.7852,536.6398
THFR_pixel,HYPERNETS,S3_all,885,RHOW,453,184,9,9,1.4153,0.8879,2.667,5.8426,12.7995,-0.002552,-5.32e-4,3.9e-4,NA,TRUE,FALSE,0.001205,9.67e-4,353.8616,0.204806,3.743727,4.442855,0.653238,3.743727,4.442855,20.4806,374.3727,444.2855,188.382,374.3727,444.2855
THFR_pixel,HYPERNETS,S3_all,1020,RHOW,453,184,43,43,1.6872,-0.0297,13.6062,18.5351,25.2496,4.43e-4,9.48e-4,0.001319,NA,TRUE,TRUE,0.002474,0.002267,15784.5602,21.330317,32.436274,54.330114,21.330317,32.436274,54.330114,2132.9577,3243.6274,5423.9205,2132.9577,3243.6274,5423.9205
THFR_NE,HYPERNETS,S3_all,400,RHOW,140,41,6,6,-1.0984,-0.247,-57.0448,-18.4334,-5.9565,0.03747,0.085048,0.232283,NA,TRUE,TRUE,0.014642,0.010943,297.2919,1.007924,1.726318,5.497437,1.007924,1.726318,5.497437,100.4455,167.8302,512.9793,100.4455,167.8302,512.9793
THFR_NE,HYPERNETS,S3_all,412,RHOW,140,41,6,6,0.6483,0.3521,5.9262,18.3568,56.8612,-0.215799,-0.059688,-0.009289,NA,TRUE,TRUE,0.013823,0.010684,267.381,1.107773,1.780722,4.515343,1.107773,1.780722,4.515343,109.6165,176.7118,427.9519,109.6165,176.7118,427.9519
THFR_NE,HYPERNETS,S3_all,442,RHOW,140,41,5,5,4.4044,2.8769,2.5465,8.8492,30.7515,-0.14916,-0.035236,-0.002453,NA,TRUE,TRUE,0.007035,0.005591,104.5718,0.539795,0.622708,1.586346,0.539795,0.622708,1.586346,53.9795,62.2708,158.6346,53.9795,62.2708,158.6346
THFR_NE,HYPERNETS,S3_all,490,RHOW,140,41,9,9,-0.9138,-1.6621,-9.7827,-4.4404,-2.0155,0.023404,0.043039,0.086297,NA,TRUE,TRUE,0.004627,0.003871,46.3719,-0.656392,0.004685,0.278547,0.278547,0.307363,0.701581,-191.0291,0.4685,27.8547,27.8547,44.3758,191.0291
THFR_NE,HYPERNETS,S3_all,510,RHOW,140,41,9,9,-0.6936,-0.9397,-5.3032,-2.4396,-1.1223,0.017761,0.02968,0.055589,NA,TRUE,TRUE,0.003962,0.003118,33.0289,-0.516209,-0.001987,0.071054,0.071054,0.258509,0.532281,-106.7007,-0.1991,7.1054,7.1054,34.8634,106.7007
THFR_NE,HYPERNETS,S3_all,560,RHOW,140,41,10,10,0.4035,0.4847,0.4757,0.9411,1.862,-0.012213,-0.001667,0.003663,NA,FALSE,FALSE,0.00373,0.002851,23.9832,-0.311747,-0.12838,-0.031002,0.087493,0.193477,0.311747,-45.3892,-14.7303,-3.2361,9.6182,20.2556,45.3892
THFR_NE,HYPERNETS,S3_all,620,RHOW,140,41,7,7,-0.0856,-0.1239,-0.6401,-0.2507,-0.0982,0.003585,0.004259,0.005981,NA,TRUE,TRUE,0.002103,0.001447,26.2668,-0.350428,-0.193837,-0.018935,0.124936,0.193837,0.350428,-55.0532,-24.0445,-2.0923,12.69,24.0445,55.0532
THFR_NE,HYPERNETS,S3_all,665,RHOW,140,41,4,4,0.1872,0.2602,0.0667,0.3588,1.9293,-0.003644,6.16e-4,0.001408,NA,FALSE,FALSE,0.001362,0.001123,37.1282,-0.53249,-0.386204,-0.224996,0.224996,0.386204,0.53249,-114.2202,-66.8133,-29.2973,29.2973,66.8133,114.2202
THFR_NE,HYPERNETS,S3_all,673,RHOW,140,41,4,4,0.2715,0.407,0.0848,0.3758,1.6656,-0.003314,5.47e-4,0.001418,NA,FALSE,FALSE,0.001531,0.001321,40.7948,-0.530547,-0.399228,-0.276629,0.276629,0.399228,0.530547,-113.6325,-69.3851,-38.2911,38.2911,69.3851,113.6325
THFR_NE,HYPERNETS,S3_all,681,RHOW,140,41,4,4,0.3883,0.5774,0.1234,0.4918,1.9604,-0.004383,2.6e-4,0.001424,NA,FALSE,FALSE,0.001541,0.001347,40.0289,-0.493165,-0.398601,-0.305725,0.305725,0.398601,0.493165,-98.8432,-67.111,-44.4949,44.4949,67.111,98.8432
THFR_NE,HYPERNETS,S3_all,709,RHOW,140,41,5,5,-0.0893,-0.1613,-1.4207,-0.3711,-0.097,0.001374,0.001797,0.003415,NA,TRUE,TRUE,6.05e-4,5.31e-4,32.1768,-0.415995,-0.26888,0.238398,0.242765,0.26888,0.415995,-71.2315,-36.7765,23.8398,24.2765,36.7765,71.2315
THFR_NE,HYPERNETS,S3_all,754,RHOW,140,41,11,11,-2.0412,-0.4602,-15.9078,-8.0853,-4.1094,0.003779,0.005678,0.009414,NA,TRUE,TRUE,0.001826,0.0014,401.7231,1.678734,2.34273,3.486964,1.678734,2.34273,3.486964,167.786,234.273,348.6708,167.786,234.273,348.6708
THFR_NE,HYPERNETS,S3_all,779,RHOW,140,41,9,9,-3.2443,-0.7722,-21.0712,-9.7942,-4.5525,0.003497,0.005931,0.011166,NA,TRUE,TRUE,0.001783,0.001065,371.6869,-0.323716,0.34214,2.578851,0.34214,0.412042,2.578851,-47.8669,34.214,257.8851,41.2042,65.0263,257.8851
THFR_NE,HYPERNETS,S3_all,865,RHOW,140,41,7,7,-4.7869,-0.9067,-20.8374,-8.84,-3.7503,0.001863,0.003224,0.006432,NA,TRUE,TRUE,0.001086,6.65e-4,500.0017,-0.200302,-0.075248,6.436137,0.200302,0.35574,6.436137,-25.5667,-8.1371,489.9359,25.5667,55.2167,489.9359
THFR_NE,HYPERNETS,S3_all,885,RHOW,140,41,4,4,-3.6832,-0.7536,-40.8638,-7.4637,-1.3632,0.001185,0.002402,0.009063,NA,TRUE,TRUE,9.74e-4,7.56e-4,610.217,0.859972,4.89982,9.994157,1.007833,4.89982,9.994157,68.0265,363.1593,975.0314,100.2193,363.1593,975.0314
THFR_NE,HYPERNETS,S3_all,1020,RHOW,140,41,11,11,-7.7989,-0.3372,-47.0224,-24.2072,-12.4619,0.003921,0.00494,0.00692,NA,TRUE,TRUE,0.002976,0.002753,4591.8356,17.957543,33.917381,56.553117,17.957543,33.917381,56.553117,1795.5327,3391.7381,5528.0509,1795.5327,3391.7381,5528.0509
