file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
S3B_20240825T104912_vs_HYPERNETS_20240825T111500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.044803,45.554125,0.8,5,2024-08-25T09:15:00Z,2024-08-25T08:49:12Z,26,15,16,0.7803,0.9549,0.7036,0.8013,0.9124,-0.012931,-0.005948,1.84e-4,NA,TRUE,FALSE,0.021566,0.018432,29.1533,-0.332163,-0.233128,-0.158121,0.158121,0.233128,0.332163,-49.8009,-30.3999,-18.7823,18.7823,30.3999,49.8009
S3B_20240826T102302_vs_HYPERNETS_20240826T100000_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.045259,45.552428,0.65,5,2024-08-26T08:00:00Z,2024-08-26T08:23:02Z,23,15,16,0.7638,0.6247,0.6804,0.7926,0.9233,-0.003893,-3.68e-4,0.002658,NA,TRUE,FALSE,0.009291,0.007114,84.6855,-0.256309,-0.133808,0.257254,0.137819,0.264867,0.400445,-34.4916,-15.4479,25.7086,15.9852,31.1131,46.5846
S3B_20240826T102302_vs_HYPERNETS_20240826T104500_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.045259,45.552428,0.65,5,2024-08-26T08:45:00Z,2024-08-26T08:23:02Z,22,15,16,0.7011,0.7081,0.6297,0.7222,0.8282,-0.006253,-0.00276,2.85e-4,NA,TRUE,FALSE,0.014638,0.012522,67.4375,-0.380799,-0.332263,-0.295602,0.311881,0.349919,0.40436,-61.4985,-49.7648,-42.0675,45.3236,53.8535,68.2896
S3B_20240827T095651_vs_HYPERNETS_20240827T093000_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0472199999999998,45.553802,0.86,5,2024-08-27T07:30:00Z,2024-08-27T07:56:51Z,27,15,15,0.7049,0.6267,0.6162,0.7418,0.8928,-0.006064,-0.001755,0.001825,NA,TRUE,FALSE,0.01267,0.010219,95.2289,-0.307852,-0.289395,-0.245507,0.279343,0.296505,0.335946,-44.4859,-40.7251,-32.6608,38.7626,42.1474,50.664
S3B_20240827T095651_vs_HYPERNETS_20240827T101600_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0472199999999998,45.553802,0.86,5,2024-08-27T08:16:00Z,2024-08-27T07:56:51Z,19,15,15,0.7762,0.5592,0.6748,0.8239,1.006,-0.005124,-6.85e-4,0.00295,NA,FALSE,FALSE,0.009016,0.006396,135.211,-0.173255,-0.115006,0.03431,0.111711,0.130265,0.283702,-21.1202,-12.9951,3.4309,12.5767,14.9775,33.9905
S3B_20240830T101918_vs_HYPERNETS_20240830T100000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0468039999999998,45.553988,0.86,5,2024-08-30T08:00:00Z,2024-08-30T08:19:18Z,19,15,16,0.4217,0.907,0.366,0.4774,0.6228,-0.007332,-0.001484,0.002999,NA,TRUE,FALSE,0.02842,0.022709,59.8192,-0.728803,-0.670422,-0.448928,0.484392,0.702833,0.736461,-268.7725,-204.3791,-81.6798,86.2023,204.3791,268.7725
S3B_20240831T095307_vs_HYPERNETS_20240831T093000_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0439299999999998,45.553264999999996,0.68,5,2024-08-31T07:30:00Z,2024-08-31T07:53:07Z,23,15,16,0.805,0.6657,0.7553,0.8114,0.8716,9.83e-4,0.003537,0.005914,NA,TRUE,TRUE,0.007998,0.006393,58.4951,-0.163814,-0.113187,0.029343,0.093412,0.1336,0.181342,-19.5909,-12.7655,2.9341,9.4936,15.4363,20.5377
S3B_20240831T095307_vs_HYPERNETS_20240831T101500_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0439299999999998,45.553264999999996,0.68,5,2024-08-31T08:15:00Z,2024-08-31T07:53:07Z,22,15,16,0.8849,0.6416,0.84,0.8893,0.9416,0.003961,0.005846,0.007627,NA,TRUE,TRUE,0.00441,0.003473,75.1314,0.008324,0.052056,0.397891,0.040895,0.065474,0.397891,0.8318,5.1999,39.1262,4.0895,6.7936,39.1262
S3B_20240915T100417_vs_HYPERNETS_20240915T094500_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0452309999999998,45.55458899999999,0.86,5,2024-09-15T07:45:00Z,2024-09-15T08:04:17Z,19,15,16,0.6736,0.8445,0.6008,0.6981,0.811,-0.012593,-0.006612,-0.001464,NA,TRUE,TRUE,0.026148,0.023091,57.7779,-0.499313,-0.45003,-0.389982,0.425361,0.462529,0.528715,-99.7368,-81.828,-64.0413,74.0648,86.1058,112.812
S3B_20240915T100417_vs_HYPERNETS_20240915T103000_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0452309999999998,45.55458899999999,0.86,5,2024-09-15T08:30:00Z,2024-09-15T08:04:17Z,26,15,16,0.7653,0.8372,0.6827,0.7931,0.9214,-0.012742,-0.006743,-0.001578,NA,TRUE,TRUE,0.019069,0.016923,51.8533,-0.415398,-0.355902,-0.308982,0.3218,0.368112,0.478857,-71.3027,-55.256,-44.7355,47.4509,58.2828,92.0022
S3B_20240918T102643_vs_HYPERNETS_20240918T100000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.048768,45.55092,0.74,5,2024-09-18T08:00:00Z,2024-09-18T08:26:43Z,27,15,13,0.8659,0.4241,0.7521,0.8996,1.076,0.018728,0.030456,0.040262,NA,FALSE,TRUE,0.025501,0.023781,81.082,0.200477,0.244031,0.730376,0.200477,0.244031,0.730376,20.0477,24.4031,73.0376,20.0477,24.4031,73.0376
S3B_20240919T100031_vs_HYPERNETS_20240919T094500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0444989999999998,45.553838,0.76,5,2024-09-19T07:45:00Z,2024-09-19T08:00:31Z,16,15,14,1.0728,0.531,1.0155,1.0776,1.1435,0.013439,0.01759,0.021501,NA,TRUE,TRUE,0.022869,0.022475,90.1335,0.258101,0.304961,0.610307,0.258101,0.304961,0.610307,25.8098,30.4507,60.9842,25.8098,30.4507,60.9842
S3B_20241004T101142_vs_HYPERNETS_20241004T094500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0453209999999997,45.553658,0.77,5,2024-10-04T07:45:00Z,2024-10-04T08:11:42Z,27,15,14,0.7948,0.4997,0.6886,0.8362,1.0153,-0.018268,-0.003902,0.007929,NA,FALSE,FALSE,0.022167,0.018504,87.719,-0.240301,-0.171357,-0.088153,0.101579,0.172097,0.345174,-31.6814,-20.6792,-9.6699,11.3086,20.7871,53.1938
S3B_20241004T101142_vs_HYPERNETS_20241004T103000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0453209999999997,45.553658,0.77,5,2024-10-04T08:30:00Z,2024-10-04T08:11:42Z,18,15,13,0.909,1.182,0.8165,0.9258,1.0496,-0.022421,-0.011846,-0.002518,NA,FALSE,TRUE,0.019577,0.018183,23.6899,-0.215335,-0.17489,-0.164598,0.164598,0.17489,0.215335,-27.443,-21.1959,-19.7028,19.7028,21.1959,27.443
S3B_20241011T103025_vs_HYPERNETS_20241011T110000_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0458979999999998,45.55368099999999,0.79,5,2024-10-11T09:00:00Z,2024-10-11T08:30:25Z,30,15,16,0.7287,0.7891,0.6687,0.7405,0.82,-0.003924,-0.00157,5.55e-4,NA,TRUE,FALSE,0.011927,0.009438,34.4084,-0.318138,-0.274908,-0.079067,0.194585,0.29753,0.342177,-46.6573,-37.9404,-8.6782,24.2038,42.3648,52.3242
S3B_20241018T104909_vs_HYPERNETS_20241018T111500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.045915,45.555490999999996,0.97,5,2024-10-18T09:15:00Z,2024-10-18T08:49:09Z,26,15,15,0.7721,0.6115,0.6647,0.8409,1.0637,0.011961,0.029391,0.043168,NA,FALSE,TRUE,0.023471,0.017154,40.0612,0.048825,0.169299,0.580629,0.048825,0.169299,0.580629,4.8825,16.9299,58.0625,4.8825,16.9299,58.0625
S3B_20241022T104525_vs_HYPERNETS_20241022T111500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0455459999999999,45.554936999999995,0.9,5,2024-10-22T09:15:00Z,2024-10-22T08:45:25Z,30,15,16,0.7798,0.8047,0.7365,0.7845,0.8358,-0.006852,-0.002884,8.4e-4,NA,TRUE,FALSE,0.022396,0.020133,33.6838,-0.279363,-0.230931,-0.224355,0.228843,0.233261,0.315186,-38.796,-30.0273,-28.9294,29.6754,30.423,46.074
S3B_20241030T103757_vs_HYPERNETS_20241030T110000_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.046066,45.55527,0.95,5,2024-10-30T10:00:00Z,2024-10-30T09:37:57Z,22,15,16,0.4895,0.7197,0.425,0.539,0.6836,-0.006844,0.003191,0.011103,NA,TRUE,FALSE,0.036869,0.030958,50.5547,-0.545785,-0.463426,-0.295805,0.35401,0.484842,0.616268,-120.9503,-86.4768,-42.5054,54.8336,94.1187,142.4083
S3B_20241031T101146_vs_HYPERNETS_20241031T094500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0458609999999997,45.555091,0.93,5,2024-10-31T08:45:00Z,2024-10-31T09:11:46Z,27,15,14,0.7877,0.8128,0.6925,0.8163,0.9623,-0.017099,-0.005524,0.004296,NA,TRUE,FALSE,0.024139,0.020669,30.5387,-0.247174,-0.196026,-0.19101,0.191578,0.207928,0.333465,-32.8603,-24.3828,-23.6109,23.6978,26.2596,50.3513
S3B_20241031T101146_vs_HYPERNETS_20241031T103000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0458609999999997,45.555091,0.93,5,2024-10-31T09:30:00Z,2024-10-31T09:11:46Z,18,15,14,0.778,0.7773,0.6847,0.8056,0.9479,-0.016265,-0.004936,0.004692,NA,TRUE,FALSE,0.024588,0.021102,32.9352,-0.252424,-0.199488,-0.189129,0.196113,0.20213,0.336902,-33.7969,-24.92,-23.3256,24.3957,25.3342,51.115
S3B_20241103T103414_vs_HYPERNETS_20241103T110000_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.046148,45.55407099999999,0.84,5,2024-11-03T10:00:00Z,2024-11-03T09:34:14Z,26,15,14,0.8504,1.6919,0.7612,0.8706,0.9958,-0.027854,-0.016563,-0.006692,NA,TRUE,TRUE,0.030074,0.028236,36.251,-0.386202,-0.264905,-0.2473,0.2473,0.264905,0.386202,-63.3091,-36.0514,-32.8551,32.8551,36.0514,63.3091
S3B_20241111T102643_vs_HYPERNETS_20241111T104500_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.043242,45.547985,0.22,5,2024-11-11T09:45:00Z,2024-11-11T09:26:43Z,18,15,12,-0.043,-0.2921,-0.7944,-0.4134,-0.2151,0.015404,0.020704,0.03089,NA,TRUE,TRUE,0.032994,0.027264,501.8255,-0.900312,-0.798302,2.038612,0.874851,0.933172,2.038612,-914.374,-432.4119,203.6015,253.6249,692.7407,1313.806
S3B_20241112T100032_vs_HYPERNETS_20241112T094500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0447170000000001,45.551975,0.58,5,2024-11-12T08:45:00Z,2024-11-12T09:00:32Z,16,15,10,0.5525,0.7233,0.4389,0.5999,0.82,-0.023621,-0.008417,0.002705,NA,TRUE,FALSE,0.039579,0.037151000000000003,70.0226,-0.589904,-0.517824,-0.480917,0.504441,0.554281,0.688255,-143.8644,-107.4354,-92.7079,101.7941,124.7612,170.2748
S3B_20241114T104910_vs_HYPERNETS_20241114T103000_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.04683,45.553932,0.86,5,2024-11-14T09:30:00Z,2024-11-14T09:49:10Z,19,15,15,0.5935,0.1706,0.5426,0.603,0.6702,0.117709,0.121948,0.125762,NA,TRUE,TRUE,0.097941,0.096888,279.7362,0.804631,1.62263,3.426629,0.804631,1.62263,3.426629,80.4594,162.263,342.6625,80.4594,162.263,342.6625
S3B_20241114T104910_vs_HYPERNETS_20241114T111500_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.04683,45.553932,0.86,5,2024-11-14T10:15:00Z,2024-11-14T09:49:10Z,26,15,15,0.5222,0.197,0.4583,0.5466,0.652,0.111678,0.119489,0.126038,NA,TRUE,TRUE,0.087945,0.085876,183.6417,0.577296,1.116629,2.508153,0.577296,1.116629,2.508153,57.7157,111.6629,246.6365,57.7157,111.6629,246.6365
S3B_20241115T102300_vs_HYPERNETS_20241115T100000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.045988,45.554818999999995,0.91,5,2024-11-15T09:00:00Z,2024-11-15T09:23:00Z,23,15,15,0.7279,0.9081,0.6869,0.732,0.7801,0.002464,0.006762,0.010795,NA,TRUE,TRUE,0.022151,0.018169,18.1474,-0.225902,-0.201921,-0.137655,0.149789,0.201921,0.225902,-29.1832,-25.3008,-15.9672,16.2077,25.3008,29.1832
S3B_20241115T102300_vs_HYPERNETS_20241115T104500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.045988,45.554818999999995,0.91,5,2024-11-15T09:45:00Z,2024-11-15T09:23:00Z,22,15,15,0.9756,0.9932,0.8766,1.0003,1.1416,-0.005926,0.003737,0.012204,NA,FALSE,FALSE,0.008879,0.006988,17.8182,-0.071525,0.027412,0.157624,0.029727,0.092757,0.239258,-7.7183,2.7412,15.5805,2.9726,9.5229,25.1162
S3B_20241116T095650_vs_HYPERNETS_20241116T101500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.050942,45.553318000000004,1.03,5,2024-11-16T09:15:00Z,2024-11-16T08:56:50Z,18,15,14,1.0043,0.9313,0.8503,1.1489,1.5522,-0.0123,0.014756,0.034781,NA,FALSE,FALSE,0.031825,0.024741,49.5642,0.130405,0.189884,0.627075,0.130405,0.189884,0.627075,13.0372,18.9884,61.733,13.0372,18.9884,61.733
S3B_20241204T103028_vs_HYPERNETS_20241204T110000_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0459189999999998,45.55490699999999,0.91,5,2024-12-04T10:00:00Z,2024-12-04T09:30:28Z,30,15,15,0.8706,1.503,0.8035,0.8811,0.9662,-0.017764,-0.011381,-0.00556,NA,TRUE,TRUE,0.021567,0.020297,32.948,-0.346427,-0.221119,-0.211418,0.211418,0.221119,0.346427,-53.3197,-28.3894,-26.8101,26.8101,28.3894,53.3197
S3B_20241212T102300_vs_HYPERNETS_20241212T100000_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0457989999999997,45.554612999999996,0.88,5,2024-12-12T09:00:00Z,2024-12-12T09:23:00Z,23,15,16,0.8193,0.8614,0.7512,0.8329,0.9236,-0.018151,-0.01181,-0.006091,NA,TRUE,TRUE,0.025533,0.024132,54.1805,-0.459069,-0.360171,-0.261956,0.267928,0.418865,0.50022,-84.9071,-56.5818,-35.4935,36.5998,72.1767,100.6909
S3B_20241212T102300_vs_HYPERNETS_20241212T104500_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0457989999999997,45.554612999999996,0.88,5,2024-12-12T09:45:00Z,2024-12-12T09:23:00Z,22,15,16,0.8436,0.9229,0.766,0.8623,0.9705,-0.017961,-0.01077,-0.004382,NA,TRUE,TRUE,0.022167,0.020445,44.1581,-0.379,-0.320635,-0.215458,0.218202,0.327442,0.446568,-61.0804,-47.2029,-27.4629,27.9105,48.6861,82.3753
S3B_20241215T104526_vs_HYPERNETS_20241215T111500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.046678,45.553323,0.8,5,2024-12-15T10:15:00Z,2024-12-15T09:45:26Z,30,15,16,0.5848,0.67,0.5205,0.6074,0.7088,-0.009912,-0.002399,0.004039,NA,TRUE,FALSE,0.03734,0.032221,56.861,-0.552957,-0.393867,-0.284791,0.321807,0.410636,0.604253,-123.9996,-64.9816,-39.8219,47.5129,69.7253,153.0243
S3B_20241216T101915_vs_HYPERNETS_20241216T100000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.048568,45.55489899999999,1.02,5,2024-12-16T09:00:00Z,2024-12-16T09:19:15Z,19,15,13,0.7913,0.6167,0.7439,0.7954,0.8504,0.022104,0.026584,0.030773,NA,TRUE,TRUE,0.013189,0.009928,26.9799,0.006893,0.14904,0.359089,0.006893,0.14904,0.359089,0.6893,14.904,35.9089,0.6893,14.904,35.9089
S3B_20241216T101915_vs_HYPERNETS_20241216T104500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.048568,45.55489899999999,1.02,5,2024-12-16T09:45:00Z,2024-12-16T09:19:15Z,26,15,15,0.8201,0.7385,0.73,0.8466,0.9818,0.004986,0.015613,0.024776,NA,TRUE,TRUE,0.012623,0.010114,24.1848,-0.053798,-0.015568,0.338541,0.049873,0.076172,0.338541,-5.6857,-1.5815,33.3187,5.2496,8.2453,33.3187
S3B_20241219T104141_vs_HYPERNETS_20241219T110000_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0456779999999999,45.55468899999999,0.88,5,2024-12-19T10:00:00Z,2024-12-19T09:41:41Z,18,15,15,1.2151,1.3179,1.1374,1.2244,1.3181,-0.016818,-0.009788,-0.003259,NA,TRUE,TRUE,0.012522,0.011079,19.8059,0.003892,0.13452,0.148779,0.132808,0.145938,0.190928,0.3889,13.452,14.8776,13.2806,14.5938,20.1973
S3B_20241220T101530_vs_HYPERNETS_20241220T100000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0452629999999998,45.554213999999995,0.82,5,2024-12-20T09:00:00Z,2024-12-20T09:15:30Z,16,15,14,0.8146,0.7932,0.712,0.8488,1.012,-0.019933,-0.008879,3.93e-4,NA,FALSE,FALSE,0.022496,0.019851,41.9391,-0.381597,-0.297414,-0.188081,0.196301,0.348782,0.390993,-61.7391,-42.6785,-23.1654,24.4302,53.5593,64.202
S3B_20241223T103757_vs_HYPERNETS_20241223T101500_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.045257,45.554338,0.83,5,2024-12-23T09:15:00Z,2024-12-23T09:37:57Z,23,15,11,0.7522,1.6951,0.6286,0.7901,0.9931,-0.022206,-0.010282,-7.95e-4,NA,TRUE,TRUE,0.025265,0.022614,49.9813,-0.626097,-0.380671,-0.293099,0.293099,0.380671,0.626097,-168.2904,-61.4652,-41.4692,41.4692,61.4652,168.2904
S3B_20241223T103757_vs_HYPERNETS_20241223T110000_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.045257,45.554338,0.83,5,2024-12-23T10:00:00Z,2024-12-23T09:37:57Z,22,15,11,0.539,1.7208,0.4548,0.5619,0.6942,-0.02209,-0.010994,-0.002013,NA,TRUE,TRUE,0.052696,0.047739,65.1246,-0.738738,-0.578735,-0.510161,0.510161,0.578735,0.738738,-283.0766,-137.3803,-104.167,104.167,137.3803,283.0766
S3B_20250618T104920_vs_HYPERNETS_20250618T111500_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.044203,45.553622,0.72,5,2025-06-18T09:15:00Z,2025-06-18T08:49:20Z,26,15,14,0.2837,0.3017,0.243,0.3452,0.4904,-0.001666,0.002384,0.005235,NA,TRUE,FALSE,0.022576,0.017677,80.8418,-0.600144,-0.550725,0.328489,0.550134,0.594969,0.712038,-150.103,-122.5814,32.2375,88.7542,130.9517,179.0579
S3B_20250627T101542_vs_HYPERNETS_20250627T104500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0453999999999999,45.55448699999999,0.85,5,2025-06-27T08:45:00Z,2025-06-27T08:15:42Z,29,15,15,0.8342,1.1598,0.7843,0.8396,0.8989,-0.011051,-0.0065,-0.00225,NA,TRUE,TRUE,0.020325,0.018812,27.8934,-0.37401,-0.242997,-0.213022,0.213022,0.242997,0.37401,-59.7471,-32.1,-27.0753,27.0753,32.1,59.7471
S3B_20250630T103809_vs_HYPERNETS_20250630T110000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.044535,45.554658999999994,0.84,5,2025-06-30T09:00:00Z,2025-06-30T08:38:09Z,22,15,16,0.6384,0.8232,0.5955,0.6446,0.6977,-0.004546,-0.001836,6.68e-4,NA,TRUE,FALSE,0.023742,0.020219,42.5933,-0.411649,-0.37202,-0.324041,0.350919,0.389393,0.422361,-69.9737,-59.2434,-47.9452,54.0957,63.8131,73.12
S3B_20250701T101158_vs_HYPERNETS_20250701T103000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.042827,45.551798,0.5,5,2025-07-01T08:30:00Z,2025-07-01T08:11:58Z,18,15,14,0.5495,0.6266,0.4777,0.5757,0.6938,-0.004809,-0.00152,0.001209,NA,TRUE,FALSE,0.017305,0.013857,76.7935,-0.550241,-0.461847,-0.223193,0.368418,0.503962,0.574769,-122.4505,-86.0454,-29.3893,58.471,101.6982,135.2227
S3B_20250708T103041_vs_HYPERNETS_20250708T101500_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.04404,45.554592,0.82,5,2025-07-08T08:15:00Z,2025-07-08T08:30:41Z,16,15,16,0.8802,0.5892,0.8265,0.8869,0.9517,5.99e-4,0.001623,0.002577,NA,TRUE,TRUE,0.002448,0.002173,115.9987,-0.079133,0.064514,1.51043,0.071632,0.17412,1.51043,-8.5933,6.4514,150.9611,7.4865,19.7832,150.9611
S3B_20250708T103041_vs_HYPERNETS_20250708T110000_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.04404,45.554592,0.82,5,2025-07-08T09:00:00Z,2025-07-08T08:30:41Z,29,15,16,0.7081,0.7288,0.6399,0.7261,0.824,-0.004277,-0.001912,1.72e-4,NA,TRUE,FALSE,0.010504,0.008781,50.1578,-0.458431,-0.309575,-0.230228,0.240745,0.385273,0.460495,-84.6492,-45.1338,-29.9098,31.7108,62.8901,85.3552
S3B_20250709T100431_vs_HYPERNETS_20250709T094500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0429279999999999,45.551939999999995,0.51,5,2025-07-09T07:45:00Z,2025-07-09T08:04:31Z,20,15,14,0.753,0.4843,0.6574,0.7854,0.9385,-0.001973,0.001324,0.004084,NA,TRUE,FALSE,0.00729,0.005734,212.1132,-0.19963,-0.115132,0.996384,0.169325,0.261914,0.996384,-24.9555,-13.0123,98.7577,20.3869,35.7919,113.6172
S3B_20250709T100431_vs_HYPERNETS_20250709T103000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0429279999999999,45.551939999999995,0.51,5,2025-07-09T08:30:00Z,2025-07-09T08:04:31Z,25,15,14,0.7335,0.4857,0.6374,0.769,0.9278,-0.002534,0.001023,0.003972,NA,TRUE,FALSE,0.008163,0.006374,204.3167,-0.226187,-0.135426,0.66375,0.196681,0.28726,0.73423,-29.2409,-15.6687,65.4715,24.4883,34.3332,84.3799
S3B_20250712T102657_vs_HYPERNETS_20250712T100000_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0454109999999999,45.55368399999999,0.77,5,2025-07-12T08:00:00Z,2025-07-12T08:26:57Z,27,15,16,0.9725,0.7591,0.8543,1.0287,1.2386,-0.010642,-0.003736,0.001999,NA,FALSE,FALSE,0.008381,0.006171,40.8524,-0.15348,0.08362,0.155658,0.090021,0.162694,0.254901,-18.1989,8.3618,15.5594,9.0018,16.7786,33.2052
S3B_20250712T102657_vs_HYPERNETS_20250712T104500_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0454109999999999,45.55368399999999,0.77,5,2025-07-12T08:45:00Z,2025-07-12T08:26:57Z,18,15,16,0.8596,0.9129,0.7715,0.886,1.0173,-0.011562,-0.00618,-0.001494,NA,FALSE,TRUE,0.012909,0.011043,35.252,-0.286717,-0.241128,-0.187281,0.197205,0.262555,0.344066,-40.2231,-31.812,-23.0458,24.5664,35.6047,53.1038
S3B_20250715T104924_vs_HYPERNETS_20250715T111500_RHOW_R.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.045159,45.554188999999994,0.81,5,2025-07-15T09:15:00Z,2025-07-15T08:49:24Z,26,15,10,-0.033,-0.1163,-0.3155,-0.1521,-0.0734,0.011921,0.015569,0.023137,NA,TRUE,TRUE,0.052055,0.041926,174.2449,-0.903863,-0.870217,-0.376908,0.49895,0.886672,0.913659,-942.8031,-673.5042,-60.4903,133.2034,783.278,1059.031
S3B_20250716T102313_vs_HYPERNETS_20250716T100000_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.040883,45.55414699999999,0.72,5,2025-07-16T08:00:00Z,2025-07-16T08:23:13Z,23,15,16,1.1414,0.5969,0.9936,1.2361,1.5376,-0.003643,0.002898,0.008157,NA,FALSE,FALSE,0.011949,0.009676,170.7001,0.13639,0.842221,1.494657,0.273762,0.842221,1.494657,13.6051,84.2112,149.4541,35.4812,84.2112,149.4541
S3B_20250716T102313_vs_HYPERNETS_20250716T104500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.040883,45.55414699999999,0.72,5,2025-07-16T08:45:00Z,2025-07-16T08:23:13Z,22,15,16,0.8181,0.7842,0.7505,0.8315,0.9213,-0.005787,-0.002328,7.95e-4,NA,TRUE,FALSE,0.010812,0.009233,37.9774,-0.21151,-0.191624,-0.166078,0.174672,0.194795,0.253953,-26.8336,-23.7051,-19.9172,21.1649,24.1922,34.3051
S3B_20250724T101543_vs_HYPERNETS_20250724T104500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0456739999999998,45.553025,0.72,5,2025-07-24T08:45:00Z,2025-07-24T08:15:43Z,29,15,16,0.8229,0.5682,0.7269,0.8628,1.0242,-4.43e-4,0.006874,0.013038,NA,FALSE,FALSE,0.009592,0.008779,64.6477,-0.17062,0.053537,0.816798,0.113204,0.237566,0.816798,-20.5796,5.3534,81.5866,12.6963,26.6412,81.5866
S3B_20250727T103810_vs_HYPERNETS_20250727T101500_RHOW_C.csv,MAFR,Hyp,S3B,-1.040456,45.547661999999995,-1.0458309999999997,45.549609,0.47,5,2025-07-27T08:15:00Z,2025-07-27T08:38:10Z,23,15,16,0.6243,0.1411,0.5858,0.8611,1.2658,0.026961,0.048434,0.063042,NA,FALSE,TRUE,0.046577,0.041064,384.4819,0.36619,0.513484,2.203791,0.36619,0.513484,2.203791,36.6121,51.2407,220.1764,36.6121,51.2407,220.1764
