file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
JPSS2_20250408T134800_vs_HYPERNETS_20250408T133000_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0135319999999999,45.523697,3.39,10,2025-04-08T11:30:00Z,2025-04-08T11:48:00Z,18,15,5,1.6673,2.835,0.9709,1.7803,3.2645,-0.056862,-0.0156,0.006902,NA,FALSE,FALSE,0.01293,0.011362,47.2518,0.017133,0.303703,0.375643,0.303703,0.375643,0.735102,1.7133,30.3703,37.5643,30.3703,37.5643,73.5102
JPSS2_20250408T134800_vs_HYPERNETS_20250408T133000_RHOW_C.csv,MAFR,JPSS2,Hyp,-1.0135319999999999,45.523697,-1.040456,45.547661999999995,3.39,10,2025-04-08T11:48:00Z,2025-04-08T11:30:00Z,18,15,5,0.5261,0.2288,0.3063,0.5617,1.03,-0.007109,0.008763,0.017418,NA,FALSE,FALSE,0.01293,0.011362,288.8276,-0.273067,-0.232954,-0.016844,0.232954,0.273067,0.423665,-37.5643,-30.3703,-1.7133,30.3703,37.5643,73.5102
JPSS2_20250410T130600_vs_HYPERNETS_20250410T124500_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0149359999999998,45.534583999999995,2.47,10,2025-04-10T10:45:00Z,2025-04-10T11:06:00Z,21,15,5,0.9524,1.4481,0.713,0.9661,1.3092,-0.042519,-0.016442,0.002802,NA,FALSE,FALSE,0.019571,0.019016,28.7993,-0.3159,-0.25932,-0.227025,0.227025,0.25932,0.3159,-46.1775,-35.0111,-29.3702,29.3702,35.0111,46.1775
JPSS2_20250410T130600_vs_HYPERNETS_20250410T124500_RHOW_C.csv,MAFR,JPSS2,Hyp,-1.0149359999999998,45.534583999999995,-1.040456,45.547661999999995,2.47,10,2025-04-10T11:06:00Z,2025-04-10T10:45:00Z,21,15,5,1.0203,0.6755,0.7639,1.035,1.4025,-0.003931,0.017018,0.032478,NA,FALSE,FALSE,0.019571,0.019016,45.9381,0.293702,0.350111,0.461775,0.293702,0.350111,0.461775,29.3702,35.0111,46.1775,29.3702,35.0111,46.1775
JPSS2_20250410T130600_vs_HYPERNETS_20250410T133000_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0149359999999998,45.534583999999995,2.47,10,2025-04-10T11:30:00Z,2025-04-10T11:06:00Z,24,15,5,2.2935,1.4992,1.2928,2.4796,4.7557,-0.085978,-0.017543,0.018138,NA,TRUE,FALSE,0.031893,0.026942,80.9855,0.661388,0.821969,0.873183,0.661388,0.821969,0.873183,66.1388,82.1969,87.3183,66.1388,82.1969,87.3183
JPSS2_20250410T130600_vs_HYPERNETS_20250410T133000_RHOW_C.csv,MAFR,JPSS2,Hyp,-1.0149359999999998,45.534583999999995,-1.040456,45.547661999999995,2.47,10,2025-04-10T11:06:00Z,2025-04-10T11:30:00Z,24,15,5,0.373,0.608,0.2103,0.4033,0.7735,-0.01403,0.007075,0.018079,NA,TRUE,FALSE,0.031893,0.026942,41.166,-0.466149,-0.451143,-0.398094,0.398094,0.451143,0.466149,-87.3183,-82.1969,-66.1388,66.1388,82.1969,87.3183
JPSS2_20250411T124800_vs_HYPERNETS_20250411T123000_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0157199999999997,45.54063,2.08,10,2025-04-11T10:30:00Z,2025-04-11T10:48:00Z,18,15,5,0.7048,0.8741,0.4751,0.7255,1.1079,-0.022332,0.007034,0.026265,NA,FALSE,FALSE,0.017247,0.014047,16.5272,-0.180196,-0.135193,-0.114203,0.114203,0.135193,0.180196,-21.9803,-15.6327,-12.8927,12.8927,15.6327,21.9803
JPSS2_20250411T124800_vs_HYPERNETS_20250411T123000_RHOW_C.csv,MAFR,JPSS2,Hyp,-1.0157199999999997,45.54063,-1.040456,45.547661999999995,2.08,10,2025-04-11T10:48:00Z,2025-04-11T10:30:00Z,18,15,5,1.339,1.1049,0.9026,1.3784,2.1048,-0.055283,-0.009696,0.020157,NA,FALSE,FALSE,0.017247,0.014047,20.7175,0.12892700000000001,0.156327,0.219803,0.12892700000000001,0.156327,0.219803,12.8927,15.6327,21.9803,12.8927,15.6327,21.9803
JPSS2_20250411T124800_vs_HYPERNETS_20250411T131500_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0157199999999997,45.54063,2.08,10,2025-04-11T11:15:00Z,2025-04-11T10:48:00Z,27,15,5,0.8856,0.9673,0.7554,0.8892,1.0467,-0.008233,0.002446,0.011519,NA,FALSE,FALSE,0.006062,0.005069,6.9998,-0.080971,-0.071815,-0.042665,0.042665,0.071815,0.080971,-8.8104,-7.7371,-4.4567,4.4567,7.7371,8.8104
JPSS2_20250411T124800_vs_HYPERNETS_20250411T131500_RHOW_C.csv,MAFR,JPSS2,Hyp,-1.0157199999999997,45.54063,-1.040456,45.547661999999995,2.08,10,2025-04-11T10:48:00Z,2025-04-11T11:15:00Z,27,15,5,1.1201,1.0274,0.9554,1.1246,1.3238,-0.015249,-0.002751,0.007866,NA,FALSE,FALSE,0.006062,0.005069,7.6369,0.044567,0.077371,0.088104,0.044567,0.077371,0.088104,4.4567,7.7371,8.8104,4.4567,7.7371,8.8104
JPSS2_20250513T124800_vs_HYPERNETS_20250513T123000_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.021151,45.565285,2.47,10,2025-05-13T10:30:00Z,2025-05-13T10:48:00Z,18,15,5,0.6353,0.582,0.4069,0.6606,1.0726,-0.003474,0.025451,0.043266,NA,FALSE,FALSE,0.011795,0.010758,19.9636,-0.048257,0.089168,0.217898,0.089168,0.17989,0.217898,-5.0704,8.9168,21.7898,8.9168,21.7898,21.9348
JPSS2_20250513T124800_vs_HYPERNETS_20250513T123000_RHOW_C.csv,MAFR,JPSS2,Hyp,-1.021151,45.565285,-1.040456,45.547661999999995,2.47,10,2025-05-13T10:48:00Z,2025-05-13T10:30:00Z,18,15,5,1.4557,1.6384,0.9323,1.5138,2.4579,-0.106343,-0.038528,0.003239,NA,FALSE,FALSE,0.011795,0.010758,16.9458,-0.178913,-0.081868,0.050704,0.081868,0.178913,0.219348,-21.7898,-8.9168,5.0704,8.9168,21.7898,21.9348
JPSS2_20250513T124800_vs_HYPERNETS_20250513T131500_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.021151,45.565285,2.47,10,2025-05-13T11:15:00Z,2025-05-13T10:48:00Z,27,15,5,0.8764,0.6415,0.6084,0.8978,1.325,-0.002577,0.021412,0.037667,NA,FALSE,FALSE,0.016415,0.015674,35.4273,0.205868,0.326152,0.449627,0.205868,0.326152,0.449627,20.5868,32.6152,44.9627,20.5868,32.6152,44.9627
JPSS2_20250513T124800_vs_HYPERNETS_20250513T131500_RHOW_C.csv,MAFR,JPSS2,Hyp,-1.021151,45.565285,-1.040456,45.547661999999995,2.47,10,2025-05-13T10:48:00Z,2025-05-13T11:15:00Z,27,15,5,1.0872,1.5085,0.7547,1.1138,1.6438,-0.061917,-0.023849,0.001945,NA,FALSE,FALSE,0.016415,0.015674,24.3221,-0.310168,-0.245939,-0.170722,0.170722,0.245939,0.310168,-44.9627,-32.6152,-20.5868,20.5868,32.6152,44.9627
JPSS2_20250623T132400_vs_HYPERNETS_20250623T130000_RHOW_R.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.02107,45.532669,2.25,10,2025-06-23T11:00:00Z,2025-06-23T11:24:00Z,24,15,4,0.5458,0.6574,0.2233,1.265,7.1674,-0.209197,-0.014743,0.019577,NA,FALSE,FALSE,0.015908,0.015046,56.9744,-0.520457,-0.280764,0.137286,0.356891,0.607896,0.820749,-124.1792,-42.2604,6.3773,58.4008,84.7222,140.2858
JPSS2_20250623T132400_vs_HYPERNETS_20250623T130000_RHOW_R.csv,MAFR,JPSS2,Hyp,-1.02107,45.532669,-1.040456,45.547661999999995,2.25,10,2025-06-23T11:24:00Z,2025-06-23T11:00:00Z,24,15,4,0.3411,0.1306,0.1395,0.7905,4.4788,-0.087682,0.011654,0.029187,NA,FALSE,FALSE,0.015908,0.015046,124.9454,-0.010185,0.455592,1.473672,0.399202,0.623421,1.473672,-6.3773,42.2604,124.1792,58.4008,84.7222,140.2858
JPSS2_20250627T120600_vs_HYPERNETS_20250627T114500_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-0.9975119999999998,45.53881500000001,3.49,10,2025-06-27T09:45:00Z,2025-06-27T10:06:00Z,21,15,5,0.5665,1.1556,0.4741,0.5694,0.6838,-0.015439,-0.00397,0.00558,NA,TRUE,FALSE,0.050341,0.047134,48.1403,-0.477077,-0.459528,-0.451489,0.451489,0.459528,0.477077,-91.2328,-85.0235,-82.3117,82.3117,85.0235,91.2328
JPSS2_20250627T120600_vs_HYPERNETS_20250627T114500_RHOW_C.csv,MAFR,JPSS2,Hyp,-0.9975119999999998,45.53881500000001,-1.040456,45.547661999999995,3.49,10,2025-06-27T10:06:00Z,2025-06-27T09:45:00Z,21,15,5,1.7475,0.8497,1.4624,1.7563,2.1092,-0.011769,0.006973,0.022578,NA,TRUE,FALSE,0.050341,0.047134,94.6799,0.823117,0.850235,0.912328,0.823117,0.850235,0.912328,82.3117,85.0235,91.2328,82.3117,85.0235,91.2328
JPSS2_20250711T124201_vs_HYPERNETS_20250711T121500_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0129329999999999,45.537498,2.43,10,2025-07-11T10:15:00Z,2025-07-11T10:42:01Z,27,15,5,0.8391,1.2378,0.6628,0.8468,1.0818,-0.016323,-0.004136,0.005404,NA,FALSE,FALSE,0.012822,0.012081,25.3907,-0.235109,-0.221481,-0.200218,0.200218,0.221481,0.235109,-30.7375,-28.449,-25.034,25.034,28.449,30.7375
JPSS2_20250711T124201_vs_HYPERNETS_20250711T121500_RHOW_C.csv,MAFR,JPSS2,Hyp,-1.0129329999999999,45.537498,-1.040456,45.547661999999995,2.43,10,2025-07-11T10:42:01Z,2025-07-11T10:15:00Z,27,15,5,1.1702,0.7736,0.9244,1.1809,1.5087,-0.008152,0.004884,0.015089,NA,FALSE,FALSE,0.012822,0.012081,36.8205,0.25034,0.28449,0.307375,0.25034,0.28449,0.307375,25.034,28.449,30.7375,25.034,28.449,30.7375
JPSS2_20250711T124201_vs_HYPERNETS_20250711T130000_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0129329999999999,45.537498,2.43,10,2025-07-11T11:00:00Z,2025-07-11T10:42:01Z,18,15,5,0.7415,1.1449,0.4003,0.8185,1.6733,-0.058255,-0.008175,0.016321,NA,FALSE,FALSE,0.021183,0.01881,33.4122,-0.472953,-0.262686,-0.238855,0.238855,0.262686,0.472953,-89.7363,-35.6275,-31.381,31.381,35.6275,89.7363
JPSS2_20250711T124201_vs_HYPERNETS_20250711T130000_RHOW_C.csv,MAFR,JPSS2,Hyp,-1.0129329999999999,45.537498,-1.040456,45.547661999999995,2.43,10,2025-07-11T10:42:01Z,2025-07-11T11:00:00Z,18,15,5,1.107,0.7494,0.5976,1.2218,2.4979,-0.040767,0.009988,0.034814,NA,FALSE,FALSE,0.021183,0.01881,56.4612,0.31381,0.356275,0.897363,0.31381,0.356275,0.897363,31.381,35.6275,89.7363,31.381,35.6275,89.7363
JPSS2_20250712T122401_vs_HYPERNETS_20250712T120000_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0074059999999998,45.550571,2.6,10,2025-07-12T10:00:00Z,2025-07-12T10:24:01Z,24,15,5,0.7146,0.7121,0.5952,0.7184,0.8672,0.006861,0.014944,0.021642,NA,TRUE,TRUE,0.006822,0.005189,10.7226,-0.026158,-8.91e-4,0.132488,0.026158,0.13152,0.132488,-2.6861,-0.0891,13.2488,2.6861,13.2488,15.1437
JPSS2_20250712T122401_vs_HYPERNETS_20250712T120000_RHOW_C.csv,MAFR,JPSS2,Hyp,-1.0074059999999998,45.550571,-1.040456,45.547661999999995,2.6,10,2025-07-12T10:24:01Z,2025-07-12T10:00:00Z,24,15,5,1.3845,1.3845,1.1532,1.3919,1.68,-0.036358,-0.020801,-0.007912,NA,TRUE,TRUE,0.006822,0.005189,9.8603,-0.116989,8.91e-4,0.026861,0.026861,0.116989,0.151437,-13.2488,0.0891,2.6861,2.6861,13.2488,15.1437
JPSS2_20250712T122401_vs_HYPERNETS_20250712T124500_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0074059999999998,45.550571,2.6,10,2025-07-12T10:45:00Z,2025-07-12T10:24:01Z,21,15,5,0.7598,0.7743,0.7242,0.76,0.7976,0.009781,0.011866,0.013853,NA,TRUE,TRUE,0.005459,0.004107,7.2714,-0.048607,0.008008,0.044307,0.044307,0.048607,0.115441,-5.1091,0.8008,4.4307,4.4307,5.1091,13.0507
JPSS2_20250712T122401_vs_HYPERNETS_20250712T124500_RHOW_C.csv,MAFR,JPSS2,Hyp,-1.0074059999999998,45.550571,-1.040456,45.547661999999995,2.6,10,2025-07-12T10:24:01Z,2025-07-12T10:45:00Z,21,15,5,1.3153,1.2899,1.2537,1.3158,1.3809,-0.019129,-0.015613,-0.012263,NA,TRUE,TRUE,0.005459,0.004107,7.2057,-0.042427,-0.007944,0.051091,0.042427,0.051091,0.128317,-4.4307,-0.8008,5.1091,4.4307,5.1091,13.0507
JPSS2_20250717T123000_vs_HYPERNETS_20250717T120000_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0099009999999997,45.537144,2.65,10,2025-07-17T10:00:00Z,2025-07-17T10:30:00Z,30,15,5,0.7777,1.3258,0.6061,0.7858,1.0188,-0.021173,-0.006958,0.004006,NA,FALSE,FALSE,0.020784,0.020027,34.9206,-0.340373,-0.308922,-0.293277,0.293277,0.308922,0.340373,-51.6009,-44.7016,-41.4981,41.4981,44.7016,51.6009
JPSS2_20250717T123000_vs_HYPERNETS_20250717T120000_RHOW_C.csv,MAFR,JPSS2,Hyp,-1.0099009999999997,45.537144,-1.040456,45.547661999999995,2.65,10,2025-07-17T10:30:00Z,2025-07-17T10:00:00Z,30,15,5,1.2595,0.7235,0.9816,1.2726,1.6499,-0.006609,0.008855,0.020783,NA,FALSE,FALSE,0.020784,0.020027,57.4112,0.414981,0.447016,0.516009,0.414981,0.447016,0.516009,41.4981,44.7016,51.6009,41.4981,44.7016,51.6009
JPSS2_20250717T123000_vs_HYPERNETS_20250717T130000_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0099009999999997,45.537144,2.65,10,2025-07-17T11:00:00Z,2025-07-17T10:30:00Z,30,15,5,0.8527,1.3014,0.6914,0.8588,1.0667,-0.018403,-0.006826,0.002494,NA,FALSE,FALSE,0.015138,0.014689,28.6624,-0.266801,-0.256599,-0.239887,0.239887,0.256599,0.266801,-36.3887,-34.5169,-31.5595,31.5595,34.5169,36.3887
JPSS2_20250717T123000_vs_HYPERNETS_20250717T130000_RHOW_C.csv,MAFR,JPSS2,Hyp,-1.0099009999999997,45.537144,-1.040456,45.547661999999995,2.65,10,2025-07-17T10:30:00Z,2025-07-17T11:00:00Z,30,15,5,1.1562,0.7469,0.9375,1.1644,1.4464,-0.003607,0.007949,0.017252,NA,FALSE,FALSE,0.015138,0.014689,42.949,0.315595,0.345169,0.363887,0.315595,0.345169,0.363887,31.5595,34.5169,36.3887,31.5595,34.5169,36.3887
JPSS2_20250726T130001_vs_HYPERNETS_20250726T133000_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0166,45.539871,2.05,10,2025-07-26T11:30:00Z,2025-07-26T11:00:01Z,30,15,5,1.5045,0.8452,1.0857,1.5329,2.1642,-0.013936,0.009363,0.025865,NA,TRUE,FALSE,0.029997,0.029028,82.4554,0.771333,0.90237,0.928846,0.771333,0.90237,0.928846,77.1333,90.237,92.8846,77.1333,90.237,92.8846
JPSS2_20250726T130001_vs_HYPERNETS_20250726T133000_RHOW_C.csv,MAFR,JPSS2,Hyp,-1.0166,45.539871,-1.040456,45.547661999999995,2.05,10,2025-07-26T11:00:01Z,2025-07-26T11:30:00Z,30,15,5,0.6403,1.157,0.4621,0.6524,0.9211,-0.023823,-0.006108,0.006439,NA,TRUE,FALSE,0.029997,0.029028,44.8778,-0.481555,-0.47434,-0.435454,0.435454,0.47434,0.481555,-92.8846,-90.237,-77.1333,77.1333,90.237,92.8846
JPSS2_20250730T133000_vs_HYPERNETS_20250730T140000_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0087939999999997,45.536098,2.78,10,2025-07-30T12:00:00Z,2025-07-30T11:30:00Z,30,15,5,1.2764,1.9452,0.9757,1.292,1.7109,-0.051424,-0.026861,-0.008312,NA,FALSE,TRUE,0.012129,0.010684,25.6865,-0.311245,-0.184654,-0.085254,0.085254,0.184654,0.311245,-45.1895,-22.6473,-9.3199,9.3199,22.6473,45.1895
JPSS2_20250730T133000_vs_HYPERNETS_20250730T140000_RHOW_C.csv,MAFR,JPSS2,Hyp,-1.0087939999999997,45.536098,-1.040456,45.547661999999995,2.78,10,2025-07-30T11:30:00Z,2025-07-30T12:00:00Z,30,15,5,0.7647,0.4949,0.5845,0.774,1.0249,0.008519,0.02079,0.030057,NA,FALSE,TRUE,0.012129,0.010684,57.0022,0.093199,0.226473,0.451895,0.093199,0.226473,0.451895,9.3199,22.6473,45.1895,9.3199,22.6473,45.1895
JPSS2_20250731T130601_vs_HYPERNETS_20250731T124500_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0094979999999998,45.538898,2.6,10,2025-07-31T10:45:00Z,2025-07-31T11:06:01Z,21,15,5,0.8172,0.8336,0.76,0.8178,0.88,0.005576,0.009077,0.01233,NA,TRUE,TRUE,0.003978,0.003024,5.3497,-0.029726,-0.012309,0.040637,0.029726,0.040637,0.088341,-3.0637,-1.2462,4.0637,3.0637,4.0637,9.6472
JPSS2_20250731T130601_vs_HYPERNETS_20250731T124500_RHOW_C.csv,MAFR,JPSS2,Hyp,-1.0094979999999998,45.538898,-1.040456,45.547661999999995,2.6,10,2025-07-31T11:06:01Z,2025-07-31T10:45:00Z,21,15,5,1.2218,1.199,1.1364,1.2228,1.3157,-0.016224,-0.011099,-0.006336,NA,TRUE,TRUE,0.003978,0.003024,5.3407,-0.03905,0.012462,0.030637,0.030637,0.03905,0.087984,-4.0637,1.2462,3.0637,3.0637,4.0637,9.6472
JPSS2_20250731T130601_vs_HYPERNETS_20250731T133000_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0094979999999998,45.538898,2.6,10,2025-07-31T11:30:00Z,2025-07-31T11:06:01Z,24,15,5,0.866,0.7733,0.5837,0.8915,1.3618,-0.014826,0.00933,0.025145,NA,FALSE,FALSE,0.006018,0.005769,14.1032,0.035268,0.129938,0.203127,0.081956,0.129938,0.203127,3.5268,12.9938,20.3127,8.9273,12.9938,20.3127
JPSS2_20250731T130601_vs_HYPERNETS_20250731T133000_RHOW_C.csv,MAFR,JPSS2,Hyp,-1.0094979999999998,45.538898,-1.040456,45.547661999999995,2.6,10,2025-07-31T11:06:01Z,2025-07-31T11:30:00Z,24,15,5,1.0896,1.2342,0.7343,1.1217,1.7133,-0.04308,-0.010465,0.010887,NA,FALSE,FALSE,0.006018,0.005769,12.2055,-0.168833,-0.114996,-0.034067,0.089273,0.114996,0.168833,-20.3127,-12.9938,-3.5268,8.9273,12.9938,20.3127
JPSS2_20250823T123601_vs_HYPERNETS_20250823T121500_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.008897,45.538631,2.66,10,2025-08-23T10:15:00Z,2025-08-23T10:36:01Z,21,15,5,0.5575,0.8849,0.2896,0.6308,1.374,-0.049252,0.003917,0.028328,NA,FALSE,FALSE,0.027391,0.022495,29.7248,-0.333494,-0.258915,-0.214793,0.214793,0.258915,0.333494,-50.0361,-34.9374,-27.355,27.355,34.9374,50.0361
JPSS2_20250823T123601_vs_HYPERNETS_20250823T121500_RHOW_C.csv,MAFR,JPSS2,Hyp,-1.008897,45.538631,-1.040456,45.547661999999995,2.66,10,2025-08-23T10:36:01Z,2025-08-23T10:15:00Z,21,15,5,1.4011,0.9839,0.7278,1.5852,3.4528,-0.097812,-0.00621,0.035846,NA,FALSE,FALSE,0.027391,0.022495,46.1252,0.27355,0.349374,0.500361,0.27355,0.349374,0.500361,27.355,34.9374,50.0361,27.355,34.9374,50.0361
JPSS2_20250823T123601_vs_HYPERNETS_20250823T130000_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.008897,45.538631,2.66,10,2025-08-23T11:00:00Z,2025-08-23T10:36:01Z,24,15,5,0.6693,0.9505,0.3631,0.7368,1.4954,-0.047889,0.001284,0.025513,NA,FALSE,FALSE,0.019446,0.015774,23.467,-0.297532,-0.183777,-0.158374,0.158374,0.183777,0.297532,-42.3553,-22.5155,-18.8176,18.8176,22.5155,42.3553
JPSS2_20250823T123601_vs_HYPERNETS_20250823T130000_RHOW_C.csv,MAFR,JPSS2,Hyp,-1.008897,45.538631,-1.040456,45.547661999999995,2.66,10,2025-08-23T10:36:01Z,2025-08-23T11:00:00Z,24,15,5,1.2328,0.9379,0.6687,1.3571,2.7544,-0.070273,-0.001743,0.032023,NA,FALSE,FALSE,0.019446,0.015774,33.3583,0.188176,0.225155,0.423553,0.188176,0.225155,0.423553,18.8176,22.5155,42.3553,18.8176,22.5155,42.3553
JPSS2_20250906T131800_vs_HYPERNETS_20250906T130000_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0191679999999999,45.589298,4.92,10,2025-09-06T11:00:00Z,2025-09-06T11:18:00Z,18,15,5,0.7367,1.6506,0.4811,0.7629,1.2095,-0.041956,-0.015424,0.00131,NA,FALSE,FALSE,0.030195,0.029509,52.5915,-0.581043,-0.504498,-0.42538,0.42538,0.504498,0.581043,-138.6881,-101.8157,-74.0281,74.0281,101.8157,138.6881
JPSS2_20250906T131800_vs_HYPERNETS_20250906T130000_RHOW_C.csv,MAFR,JPSS2,Hyp,-1.0191679999999999,45.589298,-1.040456,45.547661999999995,4.92,10,2025-09-06T11:18:00Z,2025-09-06T11:00:00Z,18,15,5,1.2658,0.5636,0.8268,1.3109,2.0784,-0.002723,0.020218,0.034687,NA,FALSE,FALSE,0.030195,0.029509,127.1619,0.740281,1.018157,1.386881,0.740281,1.018157,1.386881,74.0281,101.8157,138.6881,74.0281,101.8157,138.6881
JPSS2_20250917T130601_vs_HYPERNETS_20250917T124500_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0144209999999998,45.537406999999995,2.33,10,2025-09-17T10:45:00Z,2025-09-17T11:06:01Z,21,15,5,0.9047,1.2912,0.7002,0.9147,1.1948,-0.018808,-0.007046,0.001958,NA,FALSE,FALSE,0.011015,0.010629,28.248,-0.284076,-0.2289,-0.195032,0.195032,0.2289,0.284076,-39.6797,-29.6849,-24.2285,24.2285,29.6849,39.6797
JPSS2_20250917T130601_vs_HYPERNETS_20250917T124500_RHOW_C.csv,MAFR,JPSS2,Hyp,-1.0144209999999998,45.537406999999995,-1.040456,45.547661999999995,2.33,10,2025-09-17T11:06:01Z,2025-09-17T10:45:00Z,21,15,5,1.0814,0.7143,0.8369,1.0933,1.4282,-0.002796,0.007704,0.015741,NA,FALSE,FALSE,0.011015,0.010629,44.6985,0.242285,0.296849,0.396797,0.242285,0.296849,0.396797,24.2285,29.6849,39.6797,24.2285,29.6849,39.6797
JPSS2_20251001T120600_vs_HYPERNETS_20251001T114500_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-0.99903,45.536713000000006,3.45,10,2025-10-01T09:45:00Z,2025-10-01T10:06:00Z,21,15,5,0.7248,1.5267,0.5841,0.7303,0.9129,-0.013407,-0.006826,-0.001562,NA,TRUE,TRUE,0.017297,0.016543,50.8691,-0.527098,-0.467524,-0.400293,0.400293,0.467524,0.527098,-111.4602,-87.8018,-66.748,66.748,87.8018,111.4602
JPSS2_20251001T120600_vs_HYPERNETS_20251001T114500_RHOW_C.csv,MAFR,JPSS2,Hyp,-0.99903,45.536713000000006,-1.040456,45.547661999999995,3.45,10,2025-10-01T10:06:00Z,2025-10-01T09:45:00Z,21,15,5,1.3591,0.5946,1.0954,1.3694,1.712,0.002673,0.009347,0.014685,NA,TRUE,TRUE,0.017297,0.016543,129.3999,0.66748,0.878018,1.114602,0.66748,0.878018,1.114602,66.748,87.8018,111.4602,66.748,87.8018,111.4602
JPSS2_20251006T121200_vs_HYPERNETS_20251006T114500_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0018219999999998,45.535789,3.29,10,2025-10-06T09:45:00Z,2025-10-06T10:12:00Z,27,15,5,0.6948,1.3978,0.5821,0.6982,0.8374,-0.018939,-0.008962,-6.43e-4,NA,TRUE,TRUE,0.031708,0.03059,45.2938,-0.436559,-0.400138,-0.398393,0.398393,0.400138,0.436559,-77.4808,-66.7049,-66.2214,66.2214,66.7049,77.4808
JPSS2_20251006T121200_vs_HYPERNETS_20251006T114500_RHOW_C.csv,MAFR,JPSS2,Hyp,-1.0018219999999998,45.535789,-1.040456,45.547661999999995,3.29,10,2025-10-06T10:12:00Z,2025-10-06T09:45:00Z,27,15,5,1.4251,0.6944,1.1941,1.4322,1.7178,0.001105,0.012835,0.022616,NA,TRUE,TRUE,0.031708,0.03059,89.6103,0.662214,0.667049,0.774808,0.662214,0.667049,0.774808,66.2214,66.7049,77.4808,66.2214,66.7049,77.4808
JPSS2_20251006T121200_vs_HYPERNETS_20251006T123000_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0018219999999998,45.535789,3.29,10,2025-10-06T10:30:00Z,2025-10-06T10:12:00Z,18,15,5,0.7307,1.4792,0.5361,0.7429,1.0297,-0.031237,-0.011099,0.003431,NA,FALSE,FALSE,0.030112,0.029153,44.3748,-0.445809,-0.409306,-0.400209,0.400209,0.409306,0.445809,-80.4433,-69.2923,-66.7249,66.7249,69.2923,80.4433
JPSS2_20251006T121200_vs_HYPERNETS_20251006T123000_RHOW_C.csv,MAFR,JPSS2,Hyp,-1.0018219999999998,45.535789,-1.040456,45.547661999999995,3.29,10,2025-10-06T10:12:00Z,2025-10-06T10:30:00Z,18,15,5,1.3238,0.652,0.9712,1.346,1.8655,-0.006401,0.014939,0.030337,NA,FALSE,FALSE,0.030112,0.029153,88.3026,0.667249,0.692923,0.804433,0.667249,0.692923,0.804433,66.7249,69.2923,80.4433,66.7249,69.2923,80.4433
